ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-0.510_29.290_2022_20,-0.5129.29,179,2022-05-21,5.06927484451093,-0.3466682465833111,0.023791755
ID_-0.510_29.290_2022_21,-0.5129.29,180,2022-05-28,5.087636371791636,-0.3359959112423517,0.04072169
ID_-0.510_29.290_2022_22,-0.5129.29,181,2022-06-04,5.106168272176313,-0.2162538391793449,0.06696507
ID_-0.510_29.290_2022_23,-0.5129.29,182,2022-06-11,5.12487054566496,-0.0669551363007232,0.04794095
ID_-0.510_29.290_2022_24,-0.5129.29,183,2022-06-18,5.143743192257578,-0.0113916460197829,0.09755219
ID_-0.510_29.290_2022_25,-0.5129.29,184,2022-06-25,5.162786211954165,-0.0427096293172959,0.09395074
ID_-0.510_29.290_2022_26,-0.5129.29,185,2022-07-02,5.181999604754724,-0.0685031248157756,0.072475
ID_-0.510_29.290_2022_27,-0.5129.29,186,2022-07-09,5.201383370659252,-0.0644871904928519,0.0806207
ID_-0.510_29.290_2022_28,-0.5129.29,187,2022-07-16,5.220937509667751,-0.0690379625737254,0.09595212
ID_-0.510_29.290_2022_29,-0.5129.29,188,2022-07-23,5.240662021780221,-0.0644868822203593,0.09311436
ID_-0.510_29.290_2022_30,-0.5129.29,189,2022-07-30,5.26055690699666,0.0080061774733798,0.0436293
ID_-0.510_29.290_2022_31,-0.5129.29,190,2022-08-06,5.28062216531707,0.1207875091655004,0.10762283
ID_-0.510_29.290_2022_32,-0.5129.29,191,2022-08-13,5.300857796741451,0.1736138275474171,0.10934788
ID_-0.510_29.290_2022_33,-0.5129.29,192,2022-08-20,5.321263801269803,0.1578550137825161,0.06540204
ID_-0.510_29.290_2022_34,-0.5129.29,193,2022-08-27,5.341840178902124,0.1846996781909799,0.07481811
ID_-0.510_29.290_2022_35,-0.5129.29,194,2022-09-03,5.362586929638415,0.2987323312125891,0.043372806
ID_-0.510_29.290_2022_36,-0.5129.29,195,2022-09-10,5.383504053478678,0.3781929674441295,0.12390014
ID_-0.510_29.290_2022_37,-0.5129.29,196,2022-09-17,5.40459155042291,0.3059413588990034,0.05235598
ID_-0.510_29.290_2022_38,-0.5129.29,197,2022-09-24,5.425849420471113,0.1492066274267978,-0.016547374
ID_-0.510_29.290_2022_39,-0.5129.29,198,2022-10-01,5.447277663623287,0.0619881579563922,0.018321713
ID_-0.510_29.290_2022_40,-0.5129.29,199,2022-10-08,5.46887627987943,0.0712333038358679,0.041411027
ID_-0.510_29.290_2022_41,-0.5129.29,200,2022-10-15,5.490645269239544,0.0806251877441659,-0.0033416208
ID_-0.510_29.290_2022_42,-0.5129.29,201,2022-10-22,5.5125846317036284,0.0508071586207817,-0.03740102
ID_-0.510_29.290_2022_43,-0.5129.29,202,2022-10-29,5.534694367271684,0.0419124086875973,-0.017814405
ID_-0.510_29.290_2022_44,-0.5129.29,203,2022-11-05,5.55697447594371,0.0764081237655674,-0.08315333
ID_-0.510_29.290_2022_45,-0.5129.29,204,2022-11-12,5.579424957719705,0.0922803626134271,-0.06746024
ID_-0.510_29.290_2022_46,-0.5129.29,205,2022-11-19,5.602045812599672,0.0663038521456633,0.016270075
ID_-0.510_29.290_2022_47,-0.5129.29,206,2022-11-26,5.624837040583608,0.0601997286010906,0.08169927
ID_-0.510_29.290_2022_48,-0.5129.29,207,2022-12-03,5.647798641671515,0.0818813749669189,-0.017724724
ID_-0.528_29.472_2022_00,-0.52829.472,159,2022-01-01,4.637810387196938,-0.232161768521675,0.13227414
ID_-0.528_29.472_2022_01,-0.52829.472,160,2022-01-08,4.655215347496618,-0.0420087463518755,0.100476064
ID_-0.528_29.472_2022_02,-0.52829.472,161,2022-01-15,4.672838806202264,0.117026816337759,0.13894297
ID_-0.528_29.472_2022_03,-0.52829.472,162,2022-01-22,4.690680763313873,0.1570008967918003,0.14708667
ID_-0.528_29.472_2022_04,-0.52829.472,163,2022-01-29,4.708741218831447,0.1571927105779402,0.15196669
ID_-0.528_29.472_2022_05,-0.52829.472,164,2022-02-05,4.727020172754986,0.1680598988871405,0.1797253
ID_-0.528_29.472_2022_06,-0.52829.472,165,2022-02-12,4.7455176250844895,0.1513833819753085,0.14891396
ID_-0.528_29.472_2022_07,-0.52829.472,166,2022-02-19,4.764233575819957,0.1071119231440759,0.158231
ID_-0.528_29.472_2022_08,-0.52829.472,167,2022-02-26,4.783168024961389,0.0959266518764402,0.14487416
ID_-0.528_29.472_2022_09,-0.52829.472,168,2022-03-05,4.802320972508785,0.0991054686192696,0.05802547
ID_-0.528_29.472_2022_10,-0.52829.472,169,2022-03-12,4.821692418462147,0.0025313055011941,0.024859518
ID_-0.528_29.472_2022_11,-0.52829.472,170,2022-03-19,4.841282362821473,-0.211724041765732,-0.00024568095
ID_-0.528_29.472_2022_12,-0.52829.472,171,2022-03-26,4.8610908055867625,-0.3868988916316991,0.0432575
ID_-0.528_29.472_2022_13,-0.52829.472,172,2022-04-02,4.881117746758018,-0.4000793693515581,0.011146577
ID_-0.528_29.472_2022_14,-0.52829.472,173,2022-04-09,4.901363186335237,-0.3409155648029157,0.022718882
ID_-0.528_29.472_2022_15,-0.52829.472,174,2022-04-16,4.921827124318421,-0.3619976456065066,0.05987652
ID_-0.528_29.472_2022_16,-0.52829.472,175,2022-04-23,4.942509560707569,-0.4386632718126662,0.021802649
ID_-0.528_29.472_2022_17,-0.52829.472,176,2022-04-30,4.963410495502681,-0.4309765431542488,-0.024237815
ID_-0.528_29.472_2022_18,-0.52829.472,177,2022-05-07,4.984529928703759,-0.337012499068631,-0.20035772
ID_-0.528_29.472_2022_19,-0.52829.472,178,2022-05-14,5.005867860310801,-0.3069361803213411,-0.06638794
ID_-0.528_29.472_2022_20,-0.52829.472,179,2022-05-21,5.027424290323808,-0.3921031644700267,-0.11985577
ID_-0.528_29.472_2022_21,-0.52829.472,180,2022-05-28,5.049199218742778,-0.4496273711312658,-0.09150656
ID_-0.528_29.472_2022_22,-0.52829.472,181,2022-06-04,5.071192645567714,-0.3627914434686137,-0.035564624
ID_-0.528_29.472_2022_23,-0.52829.472,182,2022-06-11,5.093404570798613,-0.2178639696727726,-0.07271757
ID_-0.528_29.472_2022_24,-0.52829.472,183,2022-06-18,5.1158349944354775,-0.1641778075931785,-0.0118117
ID_-0.528_29.472_2022_25,-0.52829.472,184,2022-06-25,5.1384839164783065,-0.2043642116340552,-0.008653362
ID_-0.528_29.472_2022_26,-0.52829.472,185,2022-07-02,5.1613513369271,-0.2395825099953595,-0.057683956
ID_-0.528_29.472_2022_27,-0.52829.472,186,2022-07-09,5.184437255781858,-0.2452897812166261,-0.03423791
ID_-0.528_29.472_2022_28,-0.52829.472,187,2022-07-16,5.20774167304258,-0.2681706045299928,-0.046042375
ID_-0.528_29.472_2022_29,-0.52829.472,188,2022-07-23,5.231264588709268,-0.2905273658741285,-0.030998627
ID_-0.528_29.472_2022_30,-0.52829.472,189,2022-07-30,5.255006002781919,-0.2391862369961645,-0.025879515
ID_-0.528_29.472_2022_31,-0.52829.472,190,2022-08-06,5.278965915260535,-0.1267854233933878,0.020777378
ID_-0.528_29.472_2022_32,-0.52829.472,191,2022-08-13,5.303144326145116,-0.0532160176396016,-0.02350399
ID_-0.528_29.472_2022_33,-0.52829.472,192,2022-08-20,5.327541235435661,-0.0435111257631694,0.0012478475
ID_-0.528_29.472_2022_34,-0.52829.472,193,2022-08-27,5.3521566431321705,-0.0062501186558107,0.041771404
ID_-0.528_29.472_2022_35,-0.52829.472,194,2022-09-03,5.376990549234645,0.1012808526362468,0.023715114
ID_-0.528_29.472_2022_36,-0.52829.472,195,2022-09-10,5.402042953743083,0.1808412842401651,0.10417513
ID_-0.528_29.472_2022_37,-0.52829.472,196,2022-09-17,5.427313856657486,0.1395349438934335,0.06969495
ID_-0.528_29.472_2022_38,-0.52829.472,197,2022-09-24,5.452803257977855,0.0361742281711566,0.18454729
ID_-0.528_29.472_2022_39,-0.52829.472,198,2022-10-01,5.478511157704186,-0.0073549877705655,0.2789716
ID_-0.528_29.472_2022_40,-0.52829.472,199,2022-10-08,5.504437555836483,0.0300731155230678,0.22348632
ID_-0.528_29.472_2022_41,-0.52829.472,200,2022-10-15,5.530582452374745,0.0889162268349087,0.23144963
ID_-0.528_29.472_2022_42,-0.52829.472,201,2022-10-22,5.55694584731897,0.1515112073860055,0.23217729
ID_-0.528_29.472_2022_43,-0.52829.472,202,2022-10-29,5.58352774066916,0.2313430459997312,0.21124156
ID_-0.528_29.472_2022_44,-0.52829.472,203,2022-11-05,5.610328132425315,0.2822625987147252,0.20938234
ID_-0.528_29.472_2022_45,-0.52829.472,204,2022-11-12,5.637347022587434,0.2496251755795871,0.20476334
ID_-0.528_29.472_2022_46,-0.52829.472,205,2022-11-19,5.664584411155518,0.1982324264265545,0.3091257
ID_-0.528_29.472_2022_47,-0.52829.472,206,2022-11-26,5.692040298129566,0.2459404326088677,0.28499436
ID_-0.528_29.472_2022_48,-0.52829.472,207,2022-12-03,5.719714683509579,0.3487994982789119,0.24386802
ID_-0.547_29.653_2022_00,-0.54729.653,159,2022-01-01,0.6536695622052754,-0.0885283342060699,0.0032140987
ID_-0.547_29.653_2022_01,-0.54729.653,160,2022-01-08,0.6554543141378062,-0.0756925616572922,0.0049337293
ID_-0.547_29.653_2022_02,-0.54729.653,161,2022-01-15,0.6572574817111888,-0.0575261961278881,0.0053354516
ID_-0.547_29.653_2022_03,-0.54729.653,162,2022-01-22,0.6590790649254235,-0.0486418023367555,0.005192008
ID_-0.547_29.653_2022_04,-0.54729.653,163,2022-01-29,0.6609190637805099,-0.0475245090879142,0.004154645
ID_-0.547_29.653_2022_05,-0.54729.653,164,2022-02-05,0.6627774782764484,-0.0479200958112439,0.0043097865
ID_-0.547_29.653_2022_06,-0.54729.653,165,2022-02-12,0.6646543084132387,-0.0489307683539697,0.0025662933
ID_-0.547_29.653_2022_07,-0.54729.653,166,2022-02-19,0.666549554190881,-0.0494362082106049,0.0008814523
ID_-0.547_29.653_2022_08,-0.54729.653,167,2022-02-26,0.6684632156093752,-0.0452144115462268,-0.0010319536
ID_-0.547_29.653_2022_09,-0.54729.653,168,2022-03-05,0.6703952926687213,-0.0387719540320679,0.000941323
ID_-0.547_29.653_2022_10,-0.54729.653,169,2022-03-12,0.6723457853689193,-0.0414561560968677,-0.003150879
ID_-0.547_29.653_2022_11,-0.54729.653,170,2022-03-19,0.6743146937099692,-0.057064833067123,0.002686347
ID_-0.547_29.653_2022_12,-0.54729.653,171,2022-03-26,0.676302017691871,-0.072345172664938,-0.0040831715
ID_-0.547_29.653_2022_13,-0.54729.653,172,2022-04-02,0.6783077573146248,-0.0740397782243074,-0.0010399199
ID_-0.547_29.653_2022_14,-0.54729.653,173,2022-04-09,0.6803319125782304,-0.067753306148512,-0.0037169491
ID_-0.547_29.653_2022_15,-0.54729.653,174,2022-04-16,0.682374483482688,-0.0676064931861711,-0.0022953937
ID_-0.547_29.653_2022_16,-0.54729.653,175,2022-04-23,0.6844354700279976,-0.0729760556074614,-0.002222621
ID_-0.547_29.653_2022_17,-0.54729.653,176,2022-04-30,0.686514872214159,-0.0705735683998591,0.003390111
ID_-0.547_29.653_2022_18,-0.54729.653,177,2022-05-07,0.6886126900411723,-0.0576177069818775,-0.002216059
ID_-0.547_29.653_2022_19,-0.54729.653,178,2022-05-14,0.6907289235090376,-0.0463370043463517,-0.0020620588
ID_-0.547_29.653_2022_20,-0.54729.653,179,2022-05-21,0.6928635726177548,-0.0424397216608393,-0.001330206
ID_-0.547_29.653_2022_21,-0.54729.653,180,2022-05-28,0.6950166373673239,-0.0350725596928808,0.006716064
ID_-0.547_29.653_2022_22,-0.54729.653,181,2022-06-04,0.6971881177577448,-0.0159945085265853,0.005361548
ID_-0.547_29.653_2022_23,-0.54729.653,182,2022-06-11,0.6993780137890178,0.0045572987264989,0.004543539
ID_-0.547_29.653_2022_24,-0.54729.653,183,2022-06-18,0.7015863254611426,0.0121826699108179,0.0043327007
ID_-0.547_29.653_2022_25,-0.54729.653,184,2022-06-25,0.7038130527741193,0.0087185490364146,0.005108286
ID_-0.547_29.653_2022_26,-0.54729.653,185,2022-07-02,0.706058195727948,0.006134309399161,0.0011674063
ID_-0.547_29.653_2022_27,-0.54729.653,186,2022-07-09,0.7083217543226287,0.0076403277018575,0.0060546724
ID_-0.547_29.653_2022_28,-0.54729.653,187,2022-07-16,0.7106037285581611,0.0087628029723934,0.017165111
ID_-0.547_29.653_2022_29,-0.54729.653,188,2022-07-23,0.7129041184345455,0.0119797466353888,0.007677021
ID_-0.547_29.653_2022_30,-0.54729.653,189,2022-07-30,0.7152229239517819,0.0240116968574873,0.0023891672
ID_-0.547_29.653_2022_31,-0.54729.653,190,2022-08-06,0.7175601451098701,0.039590102972991,0.009555949
ID_-0.547_29.653_2022_32,-0.54729.653,191,2022-08-13,0.7199157819088102,0.0448919255114008,0.0110056475
ID_-0.547_29.653_2022_33,-0.54729.653,192,2022-08-20,0.7222898343486024,0.0403192428005452,0.010095412
ID_-0.547_29.653_2022_34,-0.54729.653,193,2022-08-27,0.7246823024292464,0.0430902172375112,0.0035595158
ID_-0.547_29.653_2022_35,-0.54729.653,194,2022-09-03,0.7270931861507423,0.0595666214851947,0.014384785
ID_-0.547_29.653_2022_36,-0.54729.653,195,2022-09-10,0.7295224855130901,0.0707514456682418,0.022317369
ID_-0.547_29.653_2022_37,-0.54729.653,196,2022-09-17,0.7319702005162898,0.058102745839649,0.014025307
ID_-0.547_29.653_2022_38,-0.54729.653,197,2022-09-24,0.7344363311603415,0.0315786790729644,0.0038016387
ID_-0.547_29.653_2022_39,-0.54729.653,198,2022-10-01,0.736920877445245,0.0155410111573429,0.0056592943
ID_-0.547_29.653_2022_40,-0.54729.653,199,2022-10-08,0.7394238393710006,0.0144279882304577,0.007278404
ID_-0.547_29.653_2022_41,-0.54729.653,200,2022-10-15,0.741945216937608,0.011340242240767,-0.0010431653
ID_-0.547_29.653_2022_42,-0.54729.653,201,2022-10-22,0.7444850101450673,-0.0016324078706425,-0.0005210966
ID_-0.547_29.653_2022_43,-0.54729.653,202,2022-10-29,0.7470432189933786,-0.0118766886874759,-0.0028473244
ID_-0.547_29.653_2022_44,-0.54729.653,203,2022-11-05,0.7496198434825417,-0.0092344846106564,-0.0009542491
ID_-0.547_29.653_2022_45,-0.54729.653,204,2022-11-12,0.7522148836125567,-0.0024244977747866,-0.0056699445
ID_-0.547_29.653_2022_46,-0.54729.653,205,2022-11-19,0.7548283393834238,-0.0033172927497055,0.0010684556
ID_-0.547_29.653_2022_47,-0.54729.653,206,2022-11-26,0.7574602107951427,-0.0095133737243886,-0.00079552823
ID_-0.547_29.653_2022_48,-0.54729.653,207,2022-12-03,0.7601104978477135,-0.0150272640760883,-6.804355e-05
ID_-0.569_30.031_2022_00,-0.56930.031,159,2022-01-01,124.79184459000768,-13.70452610043181,1.0850093
ID_-0.569_30.031_2022_01,-0.56930.031,160,2022-01-08,125.0750991898766,-13.134834849036416,1.4301043
ID_-0.569_30.031_2022_02,-0.56930.031,161,2022-01-15,125.36162776945008,-10.547317101303234,0.6794497
ID_-0.569_30.031_2022_03,-0.56930.031,162,2022-01-22,125.6514303287281,-6.531599401933718,0.6158861
ID_-0.569_30.031_2022_04,-0.56930.031,163,2022-01-29,125.94450686771069,-3.6492966869015393,1.2739719
ID_-0.569_30.031_2022_05,-0.56930.031,164,2022-02-05,126.24085738639783,-4.1120293434271815,1.3329402
ID_-0.569_30.031_2022_06,-0.56930.031,165,2022-02-12,126.54048188478956,-6.451196827722304,1.5897675
ID_-0.569_30.031_2022_07,-0.56930.031,166,2022-02-19,126.84338036288582,-6.603208826119719,1.3125479
ID_-0.569_30.031_2022_08,-0.56930.031,167,2022-02-26,127.14955282068668,-3.4775360270911824,1.3768378
ID_-0.569_30.031_2022_09,-0.56930.031,168,2022-03-05,127.45899925819204,-1.2121290365096682,0.2443871
ID_-0.569_30.031_2022_10,-0.56930.031,169,2022-03-12,127.77171967540204,-3.507702451866541,-0.13293038
ID_-0.569_30.031_2022_11,-0.56930.031,170,2022-03-19,128.08771407231654,-7.523206280676819,-1.2463652
ID_-0.569_30.031_2022_12,-0.56930.031,171,2022-03-26,128.4069824489356,-7.10440267362478,-1.3546107
ID_-0.569_30.031_2022_13,-0.56930.031,172,2022-04-02,128.72952480525925,-1.6227321152796323,-0.44282946
ID_-0.569_30.031_2022_14,-0.56930.031,173,2022-04-09,129.05534114128744,2.736440317116324,-0.6329344
ID_-0.569_30.031_2022_15,-0.56930.031,174,2022-04-16,129.3844314570202,1.72112144658808,-0.454102
ID_-0.569_30.031_2022_16,-0.56930.031,175,2022-04-23,129.71679575245753,-1.2088614215427675,-0.49509835
ID_-0.569_30.031_2022_17,-0.56930.031,176,2022-04-30,130.05243402759942,-0.8304416244078685,-0.30931407
ID_-0.569_30.031_2022_18,-0.56930.031,177,2022-05-07,130.39134628244585,1.5413504239855809,-0.6632234
ID_-0.569_30.031_2022_19,-0.56930.031,178,2022-05-14,130.73353251699686,0.3442175584729589,-0.78990674
ID_-0.569_30.031_2022_20,-0.56930.031,179,2022-05-21,131.0789927312524,-5.17480844447065,-1.7723136
ID_-0.569_30.031_2022_21,-0.56930.031,180,2022-05-28,131.42772692521254,-9.437069007869312,-0.65410984
ID_-0.569_30.031_2022_22,-0.56930.031,181,2022-06-04,131.7797350988772,-8.649436489589537,-0.65885997
ID_-0.569_30.031_2022_23,-0.56930.031,182,2022-06-11,132.13501725224646,-5.767875516831291,-0.27972072
ID_-0.569_30.031_2022_24,-0.56930.031,183,2022-06-18,132.49357338532025,-5.342133043062229,0.1910078
ID_-0.569_30.031_2022_25,-0.56930.031,184,2022-06-25,132.85540349809864,-7.236503001633231,2.2244248
ID_-0.569_30.031_2022_26,-0.56930.031,185,2022-07-02,133.22050759058155,-8.506779486374972,1.5572666
ID_-0.569_30.031_2022_27,-0.56930.031,186,2022-07-09,133.58888566276903,-8.6300817451739,0.7320339
ID_-0.569_30.031_2022_28,-0.56930.031,187,2022-07-16,133.9605377146611,-9.013791160780425,1.280337
ID_-0.569_30.031_2022_29,-0.56930.031,188,2022-07-23,134.3354637462577,-8.982617431306512,1.3476796
ID_-0.569_30.031_2022_30,-0.56930.031,189,2022-07-30,134.71366375755886,-6.520026276769638,1.9783067
ID_-0.569_30.031_2022_31,-0.56930.031,190,2022-08-06,135.09513774856458,-2.623568871094029,0.4008059
ID_-0.569_30.031_2022_32,-0.56930.031,191,2022-08-13,135.47988571927488,-0.6953110486839076,2.5435464
ID_-0.569_30.031_2022_33,-0.56930.031,192,2022-08-20,135.8679076696897,-0.8615460757499029,2.6768339
ID_-0.569_30.031_2022_34,-0.56930.031,193,2022-08-27,136.25920359980913,1.0261721537353805,1.850292
ID_-0.569_30.031_2022_35,-0.56930.031,194,2022-09-03,136.6537735096331,6.777759446604132,0.54920375
ID_-0.569_30.031_2022_36,-0.56930.031,195,2022-09-10,137.05161739916164,11.837575298977248,1.0381029
ID_-0.569_30.031_2022_37,-0.56930.031,196,2022-09-17,137.45273526839472,11.116164190003795,2.2899022
ID_-0.569_30.031_2022_38,-0.56930.031,197,2022-09-24,137.8571271173324,6.49054687443566,-0.21306013
ID_-0.569_30.031_2022_39,-0.56930.031,198,2022-10-01,138.2647929459746,4.498374679633062,1.9408474
ID_-0.569_30.031_2022_40,-0.56930.031,199,2022-10-08,138.67573275432136,7.385646514011513,-0.015278922
ID_-0.569_30.031_2022_41,-0.56930.031,200,2022-10-15,139.0899465423727,10.511392758802668,1.870364
ID_-0.569_30.031_2022_42,-0.56930.031,201,2022-10-22,139.50743431012862,9.313246363698454,0.6536113
ID_-0.569_30.031_2022_43,-0.56930.031,202,2022-10-29,139.92819605758905,5.29166103822993,1.6692332
ID_-0.569_30.031_2022_44,-0.56930.031,203,2022-11-05,140.35223178475408,3.1023915890808063,0.87435263
ID_-0.569_30.031_2022_45,-0.56930.031,204,2022-11-12,140.77954149162366,4.059726097115492,1.3705876
ID_-0.569_30.031_2022_46,-0.56930.031,205,2022-11-19,141.2101251781978,5.067631282036224,4.17829
ID_-0.569_30.031_2022_47,-0.56930.031,206,2022-11-26,141.64398284447648,3.040293410749073,-6.879751
ID_-0.569_30.031_2022_48,-0.56930.031,207,2022-12-03,142.08111449045975,-1.8568745223552896,1.7970543
ID_-0.598_29.102_2022_00,-0.59829.102,159,2022-01-01,0.1000435990445035,-0.0135884403848224,0.0006918112
ID_-0.598_29.102_2022_01,-0.59829.102,160,2022-01-08,0.1003146847605413,-0.0116725715701637,0.00079618423
ID_-0.598_29.102_2022_02,-0.59829.102,161,2022-01-15,0.1005885654731452,-0.0089146374696575,0.00073787547
ID_-0.598_29.102_2022_03,-0.59829.102,162,2022-01-22,0.1008652411823153,-0.0075078901085814,0.00038058867
ID_-0.598_29.102_2022_04,-0.59829.102,163,2022-01-29,0.1011447118880515,-0.0072791226936411,1.6192491e-06
ID_-0.598_29.102_2022_05,-0.59829.102,164,2022-02-05,0.101426977590354,-0.0073370305067554,0.0003016191
ID_-0.598_29.102_2022_06,-0.59829.102,165,2022-02-12,0.1017120382892225,-0.0075218657356203,7.709817e-05
ID_-0.598_29.102_2022_07,-0.59829.102,166,2022-02-19,0.1019998939846573,-0.0075949987820404,-7.066872e-05
ID_-0.598_29.102_2022_08,-0.59829.102,167,2022-02-26,0.1022905446766582,-0.0069040279022871,-0.00016475662
ID_-0.598_29.102_2022_09,-0.59829.102,168,2022-03-05,0.1025839903652253,-0.0058902300622245,0.000105803694
ID_-0.598_29.102_2022_10,-0.59829.102,169,2022-03-12,0.1028802310503585,-0.0063132567595802,-0.0009093739
ID_-0.598_29.102_2022_11,-0.59829.102,170,2022-03-19,0.1031792667320579,-0.0087005185587597,-2.0007749e-06
ID_-0.598_29.102_2022_12,-0.59829.102,171,2022-03-26,0.1034810974103234,-0.0109738178779589,-0.00080393074
ID_-0.598_29.102_2022_13,-0.59829.102,172,2022-04-02,0.1037857230851551,-0.0111380801289768,-0.0005108032
ID_-0.598_29.102_2022_14,-0.59829.102,173,2022-04-09,0.104093143756553,-0.0101276816089763,-0.0007904164
ID_-0.598_29.102_2022_15,-0.59829.102,174,2022-04-16,0.104403359424517,-0.01012369745616,-0.00029884433
ID_-0.598_29.102_2022_16,-0.59829.102,175,2022-04-23,0.1047163700890472,-0.0109797334473339,-0.0005941959
ID_-0.598_29.102_2022_17,-0.59829.102,176,2022-04-30,0.1050321757501436,-0.0106212463887301,0.0006380332
ID_-0.598_29.102_2022_18,-0.59829.102,177,2022-05-07,0.1053507764078061,-0.0086444724298752,-0.00020058521
ID_-0.598_29.102_2022_19,-0.59829.102,178,2022-05-14,0.1056721720620348,-0.0069622000784847,0.00034594504
ID_-0.598_29.102_2022_20,-0.59829.102,179,2022-05-21,0.1059963627128296,-0.0064451536562619,-1.9821524e-05
ID_-0.598_29.102_2022_21,-0.59829.102,180,2022-05-28,0.1063233483601906,-0.00539156429775,0.0001637435
ID_-0.598_29.102_2022_22,-0.59829.102,181,2022-06-04,0.1066531290041178,-0.0025148419755396,0.0006107721
ID_-0.598_29.102_2022_23,-0.59829.102,182,2022-06-11,0.1069857046446111,0.000609214890625,0.0003793977
ID_-0.598_29.102_2022_24,-0.59829.102,183,2022-06-18,0.1073210752816706,0.0017620730401884,0.00082649937
ID_-0.598_29.102_2022_25,-0.59829.102,184,2022-06-25,0.1076592409152962,0.0012254543282826,0.0008381495
ID_-0.598_29.102_2022_26,-0.59829.102,185,2022-07-02,0.108000201545488,0.0008335271883205,0.00075710396
ID_-0.598_29.102_2022_27,-0.59829.102,186,2022-07-09,0.108343957172246,0.0010688328686173,0.0006950581
ID_-0.598_29.102_2022_28,-0.59829.102,187,2022-07-16,0.1086905077955701,0.0012406773191424,0.0017115176
ID_-0.598_29.102_2022_29,-0.59829.102,188,2022-07-23,0.1090398534154604,0.0017386547531212,0.000565964
ID_-0.598_29.102_2022_30,-0.59829.102,189,2022-07-30,0.1093919940319168,0.0036021684724406,0.0011591151
ID_-0.598_29.102_2022_31,-0.59829.102,190,2022-08-06,0.1097469296449395,0.0060140082171225,0.0017719851
ID_-0.598_29.102_2022_32,-0.59829.102,191,2022-08-13,0.1101046602545283,0.0068373406934527,0.0013988133
ID_-0.598_29.102_2022_33,-0.59829.102,192,2022-08-20,0.1104651858606832,0.0061358433135819,0.001120442
ID_-0.598_29.102_2022_34,-0.59829.102,193,2022-08-27,0.1108285064634043,0.0065741226623398,0.0004211739
ID_-0.598_29.102_2022_35,-0.59829.102,194,2022-09-03,0.1111946220626915,0.0091421616718603,0.0016355022
ID_-0.598_29.102_2022_36,-0.59829.102,195,2022-09-10,0.1115635326585449,0.0109052787975538,0.002038344
ID_-0.598_29.102_2022_37,-0.59829.102,196,2022-09-17,0.1119352382509645,0.0089845097478275,0.001812701
ID_-0.598_29.102_2022_38,-0.59829.102,197,2022-09-24,0.1123097388399503,0.0049061900667994,0.0007369282
ID_-0.598_29.102_2022_39,-0.59829.102,198,2022-10-01,0.1126870344255022,0.0024479500457476,0.0010320264
ID_-0.598_29.102_2022_40,-0.59829.102,199,2022-10-08,0.1130671250076202,0.0023182048583617,0.00054713816
ID_-0.598_29.102_2022_41,-0.59829.102,200,2022-10-15,0.1134500105863045,0.0018894956600298,-0.00018698344
