ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-0.528_29.472_2022_43,-0.52829.472,202,2022-10-29,5.58352774066916,0.1523202118472443,0.0534773208200931
ID_-0.528_29.472_2022_44,-0.52829.472,203,2022-11-05,5.610328132425315,0.1500527929474393,-0.0391521602869033
ID_-0.528_29.472_2022_45,-0.52829.472,204,2022-11-12,5.637347022587434,0.1461702457805928,0.1479754298925399
ID_-0.528_29.472_2022_46,-0.52829.472,205,2022-11-19,5.664584411155518,0.141071333269864,0.048529464751482
ID_-0.528_29.472_2022_47,-0.52829.472,206,2022-11-26,5.692040298129566,0.1350584712471988,0.1786669194698333
ID_-0.528_29.472_2022_48,-0.52829.472,207,2022-12-03,5.719714683509579,0.1283196611793519,0.4456786513328552
ID_-0.547_29.653_2022_00,-0.54729.653,159,2022-01-01,0.6536695622052754,-0.0488359218201493,-0.0011516300728544
ID_-0.547_29.653_2022_01,-0.54729.653,160,2022-01-08,0.6554543141378062,-0.0513862853757422,-0.0050571407191455
ID_-0.547_29.653_2022_02,-0.54729.653,161,2022-01-15,0.6572574817111888,-0.0532976161784591,-0.0049144127406179
ID_-0.547_29.653_2022_03,-0.54729.653,162,2022-01-22,0.6590790649254235,-0.0546864894932136,-0.0052512749098241
ID_-0.547_29.653_2022_04,-0.54729.653,163,2022-01-29,0.6609190637805099,-0.0556740413326105,-0.0052791172638535
ID_-0.547_29.653_2022_05,-0.54729.653,164,2022-02-05,0.6627774782764484,-0.0563761908018495,0.0009692441672086
ID_-0.547_29.653_2022_06,-0.54729.653,165,2022-02-12,0.6646543084132387,-0.0568945760450143,-0.0023555634543299
ID_-0.547_29.653_2022_07,-0.54729.653,166,2022-02-19,0.666549554190881,-0.0573087619773055,0.0016301156720146
ID_-0.547_29.653_2022_08,-0.54729.653,167,2022-02-26,0.6684632156093752,-0.057670198005489,-0.0019416705472394
ID_-0.547_29.653_2022_09,-0.54729.653,168,2022-03-05,0.6703952926687213,-0.0579982959132001,-0.0013486531097441
ID_-0.547_29.653_2022_10,-0.54729.653,169,2022-03-12,0.6723457853689193,-0.0582788683623384,-0.0017164117889478
ID_-0.547_29.653_2022_11,-0.54729.653,170,2022-03-19,0.6743146937099692,-0.0584650246388795,9.970078099286184e-05
ID_-0.547_29.653_2022_12,-0.54729.653,171,2022-03-26,0.676302017691871,-0.0584804707709662,-0.0058916867710649
ID_-0.547_29.653_2022_13,-0.54729.653,172,2022-04-02,0.6783077573146248,-0.0582250147186132,-0.0058048916980624
ID_-0.547_29.653_2022_14,-0.54729.653,173,2022-04-09,0.6803319125782304,-0.0575819425494466,-0.0034338496625423
ID_-0.547_29.653_2022_15,-0.54729.653,174,2022-04-16,0.682374483482688,-0.056426816270483,0.0011169500648975
ID_-0.547_29.653_2022_16,-0.54729.653,175,2022-04-23,0.6844354700279976,-0.0546371550461552,0.0019912517163902
ID_-0.547_29.653_2022_17,-0.54729.653,176,2022-04-30,0.686514872214159,-0.0521024041364593,0.0003253344330005
ID_-0.547_29.653_2022_18,-0.54729.653,177,2022-05-07,0.6886126900411723,-0.0487335734456508,-0.0010192396584898
ID_-0.547_29.653_2022_19,-0.54729.653,178,2022-05-14,0.6907289235090376,-0.044471941462882,0.002226025564596
ID_-0.547_29.653_2022_20,-0.54729.653,179,2022-05-21,0.6928635726177548,-0.039296269874142,-0.0005886371945962
ID_-0.547_29.653_2022_21,-0.54729.653,180,2022-05-28,0.6950166373673239,-0.0332280564344538,0.0054583111777901
ID_-0.547_29.653_2022_22,-0.54729.653,181,2022-06-04,0.6971881177577448,-0.0263344641077279,0.0026943075936287
ID_-0.547_29.653_2022_23,-0.54729.653,182,2022-06-11,0.6993780137890178,-0.01872869666987,0.0043460484594106
ID_-0.547_29.653_2022_24,-0.54729.653,183,2022-06-18,0.7015863254611426,-0.0105677373190179,0.0093269683420658
ID_-0.547_29.653_2022_25,-0.54729.653,184,2022-06-25,0.7038130527741193,-0.0020475189043003,0.0104649662971496
ID_-0.547_29.653_2022_26,-0.54729.653,185,2022-07-02,0.706058195727948,0.0066042566131493,0.0033345539122819
ID_-0.547_29.653_2022_27,-0.54729.653,186,2022-07-09,0.7083217543226287,0.0151372945363163,0.0037778890691697
ID_-0.547_29.653_2022_28,-0.54729.653,187,2022-07-16,0.7106037285581611,0.0232894070413749,0.0041529345326125
ID_-0.547_29.653_2022_29,-0.54729.653,188,2022-07-23,0.7129041184345455,0.0307981722203157,0.0019960231147706
ID_-0.547_29.653_2022_30,-0.54729.653,189,2022-07-30,0.7152229239517819,0.03741292935771,-0.0046466728672385
ID_-0.547_29.653_2022_31,-0.54729.653,190,2022-08-06,0.7175601451098701,0.0429064631278577,-0.0045448830351233
ID_-0.547_29.653_2022_32,-0.54729.653,191,2022-08-13,0.7199157819088102,0.0470857420316102,0.0016256324015557
ID_-0.547_29.653_2022_33,-0.54729.653,192,2022-08-20,0.7222898343486024,0.0498011251199423,0.0074260155670344
ID_-0.547_29.653_2022_34,-0.54729.653,193,2022-08-27,0.7246823024292464,0.0509535331435057,0.0005311827990226
ID_-0.547_29.653_2022_35,-0.54729.653,194,2022-09-03,0.7270931861507423,0.0504991910724266,0.0024012043140828
ID_-0.547_29.653_2022_36,-0.54729.653,195,2022-09-10,0.7295224855130901,0.0484516821433436,0.0024462381843477
ID_-0.547_29.653_2022_37,-0.54729.653,196,2022-09-17,0.7319702005162898,0.0448812016153,0.010991059243679
ID_-0.547_29.653_2022_38,-0.54729.653,197,2022-09-24,0.7344363311603415,0.0399110528036744,-0.0121823586523532
ID_-0.547_29.653_2022_39,-0.54729.653,198,2022-10-01,0.736920877445245,0.0337115798965757,-0.016912791877985
ID_-0.547_29.653_2022_40,-0.54729.653,199,2022-10-08,0.7394238393710006,0.0264918728674199,-0.0178018882870674
ID_-0.547_29.653_2022_41,-0.54729.653,200,2022-10-15,0.741945216937608,0.018489701448475,-0.0147346630692482
ID_-0.547_29.653_2022_42,-0.54729.653,201,2022-10-22,0.7444850101450673,0.0099602306948931,-0.0176952760666608
ID_-0.547_29.653_2022_43,-0.54729.653,202,2022-10-29,0.7470432189933786,0.0011641347220415,-0.0133994622156023
ID_-0.547_29.653_2022_44,-0.54729.653,203,2022-11-05,0.7496198434825417,-0.0076442458690716,-0.0094545623287558
ID_-0.547_29.653_2022_45,-0.54729.653,204,2022-11-12,0.7522148836125567,-0.0162280651401881,-0.0370621979236602
ID_-0.547_29.653_2022_46,-0.54729.653,205,2022-11-19,0.7548283393834238,-0.0243778577596522,-0.0273744985461235
ID_-0.547_29.653_2022_47,-0.54729.653,206,2022-11-26,0.7574602107951427,-0.0319196334989573,-0.0124247008934617
ID_-0.547_29.653_2022_48,-0.54729.653,207,2022-12-03,0.7601104978477135,-0.0387207706135557,0.021925862878561
ID_-0.569_30.031_2022_00,-0.56930.031,159,2022-01-01,124.79184459000768,-9.624145058204856,1.8007744550704956
ID_-0.569_30.031_2022_01,-0.56930.031,160,2022-01-08,125.0750991898766,-10.34417826014846,1.3578457832336426
ID_-0.569_30.031_2022_02,-0.56930.031,161,2022-01-15,125.36162776945008,-10.628126447402265,0.0748524740338325
ID_-0.569_30.031_2022_03,-0.56930.031,162,2022-01-22,125.6514303287281,-10.48538550642882,2.6993567943573
ID_-0.569_30.031_2022_04,-0.56930.031,163,2022-01-29,125.94450686771069,-9.948858871503424,3.331883430480957
ID_-0.569_30.031_2022_05,-0.56930.031,164,2022-02-05,126.24085738639783,-9.072718374097729,2.1536543369293213
ID_-0.569_30.031_2022_06,-0.56930.031,165,2022-02-12,126.54048188478956,-7.928957424363701,1.8243083953857424
ID_-0.569_30.031_2022_07,-0.56930.031,166,2022-02-19,126.84338036288582,-6.602940328815232,2.070218324661255
ID_-0.569_30.031_2022_08,-0.56930.031,167,2022-02-26,127.14955282068668,-5.188209191248024,1.3691351413726809
ID_-0.569_30.031_2022_09,-0.56930.031,168,2022-03-05,127.45899925819204,-3.780852314387441,-1.1593196392059326
ID_-0.569_30.031_2022_10,-0.56930.031,169,2022-03-12,127.77171967540204,-2.473762869318946,-0.8692317008972168
ID_-0.569_30.031_2022_11,-0.56930.031,170,2022-03-19,128.08771407231654,-1.3511223993225587,0.3081268966197967
ID_-0.569_30.031_2022_12,-0.56930.031,171,2022-03-26,128.4069824489356,-0.4834301469610036,0.5492936372756958
ID_-0.569_30.031_2022_13,-0.56930.031,172,2022-04-02,128.72952480525925,0.0766329685991611,-0.1727124601602554
ID_-0.569_30.031_2022_14,-0.56930.031,173,2022-04-09,129.05534114128744,0.2972657751757602,-0.2112485766410827
ID_-0.569_30.031_2022_15,-0.56930.031,174,2022-04-16,129.3844314570202,0.1693564832178231,0.0915454104542732
ID_-0.569_30.031_2022_16,-0.56930.031,175,2022-04-23,129.71679575245753,-0.2930636503711972,0.4621269404888153
ID_-0.569_30.031_2022_17,-0.56930.031,176,2022-04-30,130.05243402759942,-1.0537477933175203,-1.3549551963806152
ID_-0.569_30.031_2022_18,-0.56930.031,177,2022-05-07,130.39134628244585,-2.056486847183019,-1.553397536277771
ID_-0.569_30.031_2022_19,-0.56930.031,178,2022-05-14,130.73353251699686,-3.2285560586825817,-1.3308017253875732
ID_-0.569_30.031_2022_20,-0.56930.031,179,2022-05-21,131.0789927312524,-4.485152851727853,-0.4819194972515106
ID_-0.569_30.031_2022_21,-0.56930.031,180,2022-05-28,131.42772692521254,-5.734565975308598,-0.7481339573860168
ID_-0.569_30.031_2022_22,-0.56930.031,181,2022-06-04,131.7797350988772,-6.883773310584074,-1.0309696197509766
ID_-0.569_30.031_2022_23,-0.56930.031,182,2022-06-11,132.13501725224646,-7.844140478615308,1.5776772499084473
ID_-0.569_30.031_2022_24,-0.56930.031,183,2022-06-18,132.49357338532025,-8.536886200865982,-0.3427501618862152
ID_-0.569_30.031_2022_25,-0.56930.031,184,2022-06-25,132.85540349809864,-8.897993550939663,-1.673695087432861
ID_-0.569_30.031_2022_26,-0.56930.031,185,2022-07-02,133.22050759058155,-8.882278040119607,-1.589525580406189
ID_-0.569_30.031_2022_27,-0.56930.031,186,2022-07-09,133.58888566276903,-8.46637206609827,-0.6975945830345154
ID_-0.569_30.031_2022_28,-0.56930.031,187,2022-07-16,133.9605377146611,-7.65044781766261,0.783231258392334
ID_-0.569_30.031_2022_29,-0.56930.031,188,2022-07-23,134.3354637462577,-6.458573652906408,0.2787924408912658
ID_-0.569_30.031_2022_30,-0.56930.031,189,2022-07-30,134.71366375755886,-4.937678039614597,-0.431610107421875
ID_-0.569_30.031_2022_31,-0.56930.031,190,2022-08-06,135.09513774856458,-3.155175792260409,0.1008784472942352
ID_-0.569_30.031_2022_32,-0.56930.031,191,2022-08-13,135.47988571927488,-1.1953888968904365,2.261563777923584
ID_-0.569_30.031_2022_33,-0.56930.031,192,2022-08-20,135.8679076696897,0.8450358031785381,2.560130834579468
ID_-0.569_30.031_2022_34,-0.56930.031,193,2022-08-27,136.25920359980913,2.862451430876666,0.3070921003818512
ID_-0.569_30.031_2022_35,-0.56930.031,194,2022-09-03,136.6537735096331,4.751974424166257,0.1426528543233871
ID_-0.569_30.031_2022_36,-0.56930.031,195,2022-09-10,137.05161739916164,6.413356587448434,0.4924928843975067
ID_-0.569_30.031_2022_37,-0.56930.031,196,2022-09-17,137.45273526839472,7.756629200125926,-0.5672184824943542
ID_-0.569_30.031_2022_38,-0.56930.031,197,2022-09-24,137.8571271173324,8.707195132103788,-0.2498805075883865
ID_-0.569_30.031_2022_39,-0.56930.031,198,2022-10-01,138.2647929459746,9.210076209731533,-1.7027075290679932
ID_-0.569_30.031_2022_40,-0.56930.031,199,2022-10-08,138.67573275432136,9.233071267976552,3.197894096374512
ID_-0.569_30.031_2022_41,-0.56930.031,200,2022-10-15,139.0899465423727,8.768642639159346,2.598120927810669
ID_-0.569_30.031_2022_42,-0.56930.031,201,2022-10-22,139.50743431012862,7.834421672994131,1.6553459167480469
ID_-0.569_30.031_2022_43,-0.56930.031,202,2022-10-29,139.92819605758905,6.472303056017817,-1.2416523694992063
ID_-0.569_30.031_2022_44,-0.56930.031,203,2022-11-05,140.35223178475408,4.746178633921322,-3.6085827350616455
ID_-0.569_30.031_2022_45,-0.56930.031,204,2022-11-12,140.77954149162366,2.738439468922699,0.0730125308036804
ID_-0.569_30.031_2022_46,-0.56930.031,205,2022-11-19,141.2101251781978,0.5454454849132484,-0.1091452464461326
ID_-0.569_30.031_2022_47,-0.56930.031,206,2022-11-26,141.64398284447648,-1.7277788078553382,-2.9271013736724854
ID_-0.569_30.031_2022_48,-0.56930.031,207,2022-12-03,142.08111449045975,-3.973319769773085,-1.1597479581832886
ID_-0.598_29.102_2022_00,-0.59829.102,159,2022-01-01,0.1000435990445035,-0.0075951777496154,-0.0005669516394846
ID_-0.598_29.102_2022_01,-0.59829.102,160,2022-01-08,0.1003146847605413,-0.0079848352803127,-0.0006832869257777
ID_-0.598_29.102_2022_02,-0.59829.102,161,2022-01-15,0.1005885654731452,-0.0082695833029846,-0.0008337537874467
ID_-0.598_29.102_2022_03,-0.59829.102,162,2022-01-22,0.1008652411823153,-0.0084675396339537,-0.000790084421169
ID_-0.598_29.102_2022_04,-0.59829.102,163,2022-01-29,0.1011447118880515,-0.0085979161074847,-0.0012704731198027
ID_-0.598_29.102_2022_05,-0.59829.102,164,2022-02-05,0.101426977590354,-0.0086794857432525,-0.0003834766976069
ID_-0.598_29.102_2022_06,-0.59829.102,165,2022-02-12,0.1017120382892225,-0.0087291382897364,-0.0004495825560297
ID_-0.598_29.102_2022_07,-0.59829.102,166,2022-02-19,0.1019998939846573,-0.0087606128448847,0.0001630583574296
ID_-0.598_29.102_2022_08,-0.59829.102,167,2022-02-26,0.1022905446766582,-0.008783485030914,-0.0006970955291762
ID_-0.598_29.102_2022_09,-0.59829.102,168,2022-03-05,0.1025839903652253,-0.0088024704362409,-0.0004495739412959
ID_-0.598_29.102_2022_10,-0.59829.102,169,2022-03-12,0.1028802310503585,-0.008817086660675,-0.0007536149933002
ID_-0.598_29.102_2022_11,-0.59829.102,170,2022-03-19,0.1031792667320579,-0.0088216944460082,0.000298244471196
ID_-0.598_29.102_2022_12,-0.59829.102,171,2022-03-26,0.1034810974103234,-0.0088059153225298,-7.065347745083272e-05
ID_-0.598_29.102_2022_13,-0.59829.102,172,2022-04-02,0.1037857230851551,-0.0087554003016861,-0.0005529970512725
ID_-0.598_29.102_2022_14,-0.59829.102,173,2022-04-09,0.104093143756553,-0.0086529027362333,0.0003653977182693
ID_-0.598_29.102_2022_15,-0.59829.102,174,2022-04-16,0.104403359424517,-0.0084795898054509,0.0005488563911058
ID_-0.598_29.102_2022_16,-0.59829.102,175,2022-04-23,0.1047163700890472,-0.0082165122587542,0.0002867633011192
ID_-0.598_29.102_2022_17,-0.59829.102,176,2022-04-30,0.1050321757501436,-0.0078461419381816,-0.0005704532959498
ID_-0.598_29.102_2022_18,-0.59829.102,177,2022-05-07,0.1053507764078061,-0.0073538817972471,-0.0006970052490942
ID_-0.598_29.102_2022_19,-0.59829.102,178,2022-05-14,0.1056721720620348,-0.0067294539310069,0.0001891940191853
ID_-0.598_29.102_2022_20,-0.59829.102,179,2022-05-21,0.1059963627128296,-0.0059680774952799,0.0002140252036042
ID_-0.598_29.102_2022_21,-0.59829.102,180,2022-05-28,0.1063233483601906,-0.0050713599639915,0.0004914349992759
ID_-0.598_29.102_2022_22,-0.59829.102,181,2022-06-04,0.1066531290041178,-0.0040478412920734,0.000323666492477
ID_-0.598_29.102_2022_23,-0.59829.102,182,2022-06-11,0.1069857046446111,-0.002913150292149,0.0012343971757218
ID_-0.598_29.102_2022_24,-0.59829.102,183,2022-06-18,0.1073210752816706,-0.0016897547600026,0.001671586302109
ID_-0.598_29.102_2022_25,-0.59829.102,184,2022-06-25,0.1076592409152962,-0.0004063103145803,0.0018907788908109
ID_-0.598_29.102_2022_26,-0.59829.102,185,2022-07-02,0.108000201545488,0.0009033638005565,0.0006891300436109
ID_-0.598_29.102_2022_27,-0.59829.102,186,2022-07-09,0.108343957172246,0.0022016319227234,0.0007080068462528
ID_-0.598_29.102_2022_28,-0.59829.102,187,2022-07-16,0.1086905077955701,0.0034486431251417,0.0005320622585713
ID_-0.598_29.102_2022_29,-0.59829.102,188,2022-07-23,0.1090398534154604,0.0046041021020225,2.5662558982730843e-05
ID_-0.598_29.102_2022_30,-0.59829.102,189,2022-07-30,0.1093919940319168,0.0056291151492593,-0.0006147639360278
