ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-0.528_29.472_2022_45,45,-128.8925086940701,-122.63269386900124,-122.63269386900124,0.2199871252644016,-122.0308521433415,4.2472563
ID_-0.528_29.472_2022_46,46,-133.05776223203253,-129.9614025738161,-133.05776223203253,0.2470714026111694,-127.28875661962986,4.2472563
ID_-0.528_29.472_2022_47,47,-135.8176079362817,-131.53515807945715,-131.53515807945715,0.2779592336461788,-130.90970370193438,4.2472563
ID_-0.528_29.472_2022_48,48,-124.18878173828124,-128.436916984008,-128.436916984008,0.1866160434038379,-128.44886939037715,4.2472563
ID_-0.547_29.653_2022_00,0,,-132.66433715820312,-132.66433715820312,0.2335385680198563,-132.66432189941406,0.59454054
ID_-0.547_29.653_2022_01,1,-139.8493635906513,-138.67120991448698,-138.67120991448698,0.1933459833584591,-138.81041727082675,0.59454054
ID_-0.547_29.653_2022_02,2,-145.073644215687,-142.3778729254584,-142.3778729254584,0.2083127367767105,-144.1536978654527,0.59454054
ID_-0.547_29.653_2022_03,3,-136.91072622439822,-134.5118267271519,-134.5118267271519,0.1639597805955416,-134.51705165893648,0.59454054
ID_-0.547_29.653_2022_04,4,-141.49291445408187,-134.91224502855337,-134.91224502855337,0.1915936781538904,-134.92211601158564,0.59454054
ID_-0.547_29.653_2022_05,5,-132.94509473468472,-136.9621877034795,-136.9621877034795,0.1870805322703874,-136.9863385850763,0.59454054
ID_-0.547_29.653_2022_06,6,-122.94094110927335,-123.04180251966956,-123.04180082424855,0.1857494468817638,-123.0413327365942,0.59454054
ID_-0.547_29.653_2022_07,7,-122.00056535505728,-124.34714566941332,-124.34714566941332,0.1713889084879417,-122.898899348216,0.59454054
ID_-0.547_29.653_2022_08,8,-117.35464448541263,-116.19460496283196,-116.19460496283196,0.1755005172678604,-116.2084384491735,0.59454054
ID_-0.547_29.653_2022_09,9,-112.17386445522096,-109.86496104876058,-109.86496104876058,0.1856994827588315,-105.28163655598958,0.59454054
ID_-0.547_29.653_2022_10,10,-99.90408413950598,-99.8701660987006,-99.8701660987006,0.1705937751988259,-101.14969744001117,0.59454054
ID_-0.547_29.653_2022_11,11,-94.62171450370396,-92.95820690670024,-92.95820690670024,0.1799151113157125,-93.78249699805863,0.59454054
ID_-0.547_29.653_2022_12,12,-81.5313581822377,-84.31529588951682,-84.31529588951682,0.1716829107010037,-85.4836108344923,0.59454054
ID_-0.547_29.653_2022_13,13,-76.89113495877018,-77.97728885469854,-77.97728885469854,0.1730048520373829,-78.18947409792828,0.59454054
ID_-0.547_29.653_2022_14,14,-66.44791071261511,-68.91420986905294,-68.91420986905294,0.2173950551604146,-70.26156091867824,0.59454054
ID_-0.547_29.653_2022_15,15,-65.96695506490423,-63.996987452585984,-63.996987452585984,0.2046341164620848,-63.782619397320325,0.59454054
ID_-0.547_29.653_2022_16,16,-57.148083925391575,-60.00977851910186,-60.00977851910186,0.2145694584329551,-59.46838947700949,0.59454054
ID_-0.547_29.653_2022_17,17,,-56.02162978970894,-56.02883681153728,0.1431850165797844,-56.02248925183463,0.59454054
ID_-0.547_29.653_2022_18,18,-47.65316581726074,-48.30951348017785,-48.30951348017785,0.1475245452487797,-51.03280237419543,0.59454054
ID_-0.547_29.653_2022_19,19,-48.85794488014206,-51.24900895871792,-51.24900895871792,0.2150818280978159,-51.40562277801916,0.59454054
ID_-0.547_29.653_2022_20,20,-49.80584657112389,-49.24348430375474,-49.24310311026022,0.2298661536235307,-51.77924146019349,0.59454054
ID_-0.547_29.653_2022_21,21,-33.449605654576715,-41.85782737056916,-41.857826416894845,0.2436452586797956,-42.438154622028776,0.59454054
ID_-0.547_29.653_2022_22,22,-35.58162525834903,-39.249983135527536,-39.25230470084357,0.2724920367013486,-38.75336131911205,0.59454054
ID_-0.547_29.653_2022_23,23,-42.8340945935075,-42.377724938271456,-42.37826917253714,0.2350285453516327,-36.51696271826757,0.59454054
ID_-0.547_29.653_2022_24,24,-38.46516093091757,-38.46516093091757,-38.46516093091757,0.2214650392533348,-38.3714244579315,0.59454054
ID_-0.547_29.653_2022_25,25,-32.85215520056409,-39.286762712911454,-39.286762712911454,0.1889223841640914,-39.295610502006014,0.59454054
ID_-0.547_29.653_2022_26,26,-40.63771530838191,-40.63771530838191,-40.63771530838191,0.2101190397300498,-29.74440143104774,0.59454054
ID_-0.547_29.653_2022_27,27,-38.77537650368425,-38.20999130886859,-38.219793489362765,0.15664238805605,-38.35100898742676,0.59454054
ID_-0.547_29.653_2022_28,28,-39.416185791348646,-39.416185791348646,-39.416185791348646,0.1578406556923883,-39.41594741521442,0.59454054
ID_-0.547_29.653_2022_29,29,-46.58658599853516,-43.4999787012736,-43.4999787012736,0.1541714739290045,-44.70441759135388,0.59454054
ID_-0.547_29.653_2022_30,30,-43.23205695079579,-41.7643046921799,-41.7643046921799,0.1792031128393961,-39.163619847625846,0.59454054
ID_-0.547_29.653_2022_31,31,-38.966513831278256,-41.64947547942394,-41.65203358517034,0.1953901598820679,-40.34881830875111,0.59454054
ID_-0.547_29.653_2022_32,32,-50.7238993975696,-50.7238993975696,-50.7238993975696,0.185786377875908,-54.933052384813394,0.59454054
ID_-0.547_29.653_2022_33,33,-56.4826717745739,-54.67418236712041,-54.67418236712041,0.1761464747565866,-53.95204981240317,0.59454054
ID_-0.547_29.653_2022_34,34,-56.96354732370949,-56.58828089350979,-56.58828089350979,0.2040211057784353,-58.018007154803605,0.59454054
ID_-0.547_29.653_2022_35,35,-68.7428958168297,-67.8210004444256,-67.8210004444256,0.2329952357951844,-67.16205861462976,0.59454054
ID_-0.547_29.653_2022_36,36,-72.17392673474117,-72.68932252705424,-72.68932252705424,0.2375360991386915,-72.67862120736386,0.59454054
ID_-0.547_29.653_2022_37,37,-75.24261647182608,-77.99041743594634,-77.99041743594634,0.1660975451780852,-78.86078151045395,0.59454054
ID_-0.547_29.653_2022_38,38,-86.43314141355461,-86.218414874576,-86.218414874576,0.2276644645378856,-86.84030057601484,0.59454054
ID_-0.547_29.653_2022_39,39,-93.41763959669224,-93.56918895536788,-93.56918895536788,0.2454456117144999,-94.85775998930517,0.59454054
ID_-0.547_29.653_2022_40,40,-99.68548209865546,-99.45659786431418,-99.45659786431418,0.2349845348731237,-100.36322716300872,0.59454054
ID_-0.547_29.653_2022_41,41,-103.68801047585228,-103.64035664567426,-103.64035664567426,0.1953151354015075,-103.08345990673506,0.59454054
ID_-0.547_29.653_2022_42,42,-113.76489786144734,-110.89550723319266,-110.89550723319266,0.2282957075141892,-108.7225873249752,0.59454054
ID_-0.547_29.653_2022_43,43,-115.72493814511952,-116.9501083651298,-116.9501083651298,0.2132009963194432,-118.29631042480467,0.59454054
ID_-0.547_29.653_2022_44,44,-122.71906953527682,-120.96607797964806,-120.96607797964806,0.2462187118300438,-121.92136682003986,0.59454054
ID_-0.547_29.653_2022_45,45,-128.61568128688197,-122.45207724888316,-122.45207724888316,0.2142172067141763,-122.47124808518838,0.59454054
ID_-0.547_29.653_2022_46,46,-132.29234313964844,-130.09360452506098,-132.75254433970696,0.1939360767415644,-129.29383021157858,0.59454054
ID_-0.547_29.653_2022_47,47,-131.70688544790036,-131.31622531612803,-131.30641475907117,0.2339032461391273,-128.98853063641994,0.59454054
ID_-0.547_29.653_2022_48,48,-124.04895019531251,-128.1704584757487,-128.1704584757487,0.2308078794953387,-128.17060771361858,0.59454054
ID_-0.569_30.031_2022_00,0,,-132.26637268066406,-132.26637268066406,0.2886461615563334,-132.266357421875,114.997185
ID_-0.569_30.031_2022_01,1,,-138.16486928602475,-138.16486928602475,0.3181407224402345,-138.16865571207782,114.997185
ID_-0.569_30.031_2022_02,2,-137.8292402699183,-141.79084016546616,-141.79084016546616,0.3022970790671139,-143.8549497745668,114.997185
ID_-0.569_30.031_2022_03,3,-125.76980209350587,-134.0213969987391,-134.0213969987391,0.2819348655817608,-134.0458053675333,114.997185
ID_-0.569_30.031_2022_04,4,-140.5526325251607,-137.70461657168042,-137.70461657168042,0.2571795818021548,-137.72156053224157,114.997185
ID_-0.569_30.031_2022_05,5,-134.6501032511393,-136.25305235828753,-136.25305235828753,0.2768956718846614,-136.29281660583544,114.997185
ID_-0.569_30.031_2022_06,6,-124.44114379882812,-125.51251650267844,-125.51251497679952,0.2849514278921294,-130.8137708357638,114.997185
ID_-0.569_30.031_2022_07,7,-116.10696108213784,-123.11372733684006,-123.11372733684006,0.2685523781309124,-123.12204018774226,114.997185
ID_-0.569_30.031_2022_08,8,-116.70882006722124,-115.64793554714636,-115.64793554714636,0.277267604052072,-115.66858245362089,114.997185
ID_-0.569_30.031_2022_09,9,-118.48349916943005,-113.10132665297002,-113.10132665297002,0.2672275763446533,-114.2617977101446,114.997185
ID_-0.569_30.031_2022_10,10,-99.72682631208674,-99.7127693590918,-99.7127693590918,0.2394695125452427,-100.95822343400054,114.997185
ID_-0.569_30.031_2022_11,11,-92.98625172377504,-93.7340909802307,-93.7340909802307,0.2443018533203449,-93.76031739455412,114.997185
ID_-0.569_30.031_2022_12,12,-81.77873456149624,-84.48308684382081,-84.48308684382081,0.2496677460894476,-84.49278615671618,114.997185
ID_-0.569_30.031_2022_13,13,-73.0763651529948,-76.01779212026558,-76.01779212026558,0.2537762114401363,-76.03474942799203,114.997185
ID_-0.569_30.031_2022_14,14,-65.67562532380957,-69.33775417780505,-69.33775417780505,0.2675635225850855,-70.15521358800977,114.997185
ID_-0.569_30.031_2022_15,15,-67.35340484537957,-61.50540042117011,-61.50540042117011,0.2539117475246976,-61.50468940907848,114.997185
ID_-0.569_30.031_2022_16,16,-64.44275245988027,-60.44383849753424,-60.44383849753424,0.3000285444502989,-58.85821703663892,114.997185
ID_-0.569_30.031_2022_17,17,-58.857959747314446,-56.92897709277808,-56.92977413215616,0.3285465441101799,-56.93152536015051,114.997185
ID_-0.569_30.031_2022_18,18,-45.28708267211915,-46.77425952736371,-46.77425952736371,0.3217111222426199,-46.773574692324566,114.997185
ID_-0.569_30.031_2022_19,19,-55.527442932128906,-51.67249560600612,-51.67249560600612,0.3379525159087547,-51.67488643101284,114.997185
ID_-0.569_30.031_2022_20,20,-32.871736134212114,-45.73022576084254,-45.73022433033107,0.3284207136032274,-45.73423058245307,114.997185
ID_-0.569_30.031_2022_21,21,-45.230113983154304,-42.35849042610917,-42.35885629134459,0.3452855548724646,-41.91514192558683,114.997185
ID_-0.569_30.031_2022_22,22,-35.020156097412105,-42.768176665978736,-42.768044635412224,0.2902945661017246,-43.14327125644964,114.997185
ID_-0.569_30.031_2022_23,23,-40.58405690510465,-41.893319440351945,-41.893319440351945,0.2926359794668657,-42.55543924053196,114.997185
ID_-0.569_30.031_2022_24,24,-42.929815879105576,-38.96431939522713,-38.96431939522713,0.2967781333881905,-38.96894116618344,114.997185
ID_-0.569_30.031_2022_25,25,-28.037976264953613,-36.74502092365497,-36.74502092365497,0.3102665307298003,-37.01846272763452,114.997185
ID_-0.569_30.031_2022_26,26,-38.118564858377056,-41.1194714270124,-41.1194714270124,0.2652737209071899,-40.48774489618883,114.997185
ID_-0.569_30.031_2022_27,27,-37.8388070326585,-37.44359319804939,-37.44804373408531,0.2252851620033032,-39.52974128885798,114.997185
ID_-0.569_30.031_2022_28,28,-32.086696796554634,-40.80046020926104,-40.80045925558672,0.2429427178124358,-40.80293570876795,114.997185
ID_-0.569_30.031_2022_29,29,-40.69993681807932,-40.87158123741707,-40.87158123741707,0.2495896219465446,-45.15945975049621,114.997185
ID_-0.569_30.031_2022_30,30,-40.74503707885742,-42.32166781240954,-42.32166781240954,0.260925677169381,-42.32764354922754,114.997185
ID_-0.569_30.031_2022_31,31,-35.83723247646679,-41.28120496912145,-41.28429937560517,0.2558755771668216,-41.22485475770728,114.997185
ID_-0.569_30.031_2022_32,32,-49.45582013131998,-51.21789990108975,-51.21789990108975,0.25584049568534,-54.190686620303474,114.997185
ID_-0.569_30.031_2022_33,33,-56.93876682438086,-55.15314801821693,-55.15314801821693,0.2666420733061762,-55.15372707393725,114.997185
ID_-0.569_30.031_2022_34,34,-50.15639162514285,-54.39513908306903,-54.39513908306903,0.2721595496314897,-55.474231470419376,114.997185
ID_-0.569_30.031_2022_35,35,-59.4972658278828,-68.10743052238841,-68.10743052238841,0.2611329809828789,-67.88590234096033,114.997185
ID_-0.569_30.031_2022_36,36,-70.16975004554433,-70.93641435188671,-70.93641435188671,0.2465453253541445,-70.94811822609874,114.997185
ID_-0.569_30.031_2022_37,37,-79.70889544992897,-78.25260000222194,-78.25260000222194,0.3103884706895519,-77.89092508951823,114.997185
ID_-0.569_30.031_2022_38,38,,-86.47696028100053,-86.47696028100053,0.2967359517054104,-86.98072383448098,114.997185
ID_-0.569_30.031_2022_39,39,-92.66113502563373,-93.49696008980844,-93.49696008980844,0.2832206935488589,-94.13096869186388,114.997185
ID_-0.569_30.031_2022_40,40,-99.77244785853794,-99.7017569012192,-99.70202840495172,0.2916387587387886,-99.7122276754446,114.997185
ID_-0.569_30.031_2022_41,41,-114.23508325102787,-106.53879610419985,-106.53879610419985,0.3034449267876996,-105.20048815075678,114.997185
ID_-0.569_30.031_2022_42,42,-118.76889038085936,-110.20691657065892,-110.20691657065892,0.3210916074283346,-110.21283243922458,114.997185
ID_-0.569_30.031_2022_43,43,-121.89160542824725,-118.34512215012514,-118.34512215012514,0.310565270787425,-118.35063077913398,114.997185
ID_-0.569_30.031_2022_44,44,-120.98187965768405,-120.6099295334044,-120.6099295334044,0.3428455992675845,-120.61158498369588,114.997185
ID_-0.569_30.031_2022_45,45,-139.30654907226562,-124.5715504953603,-124.5715504953603,0.3569871415247481,-124.57662924311194,114.997185
ID_-0.569_30.031_2022_46,46,,-129.64805530120606,-132.25298936442255,0.35622153636623,-128.47038701963618,114.997185
ID_-0.569_30.031_2022_47,47,-138.76246643066406,-132.4750010651974,-132.47446052686306,0.3381985511549086,-132.48128267473572,114.997185
ID_-0.569_30.031_2022_48,48,-123.80030059814452,-127.9121265411377,-127.9121265411377,0.3237511068583538,-127.91211700439452,114.997185
ID_-0.598_29.102_2022_00,0,-133.13154081220318,-133.13154081220318,-133.13154081220318,0.2795424664938943,-133.15480360515835,0.09113068
ID_-0.598_29.102_2022_01,1,-137.56427499868667,-139.29380251060417,-139.29380251060417,0.3096685736379526,-138.76210478737912,0.09113068
