ID_LAT_LON_YEAR_WEEK,pred_1
ID_-0.528_29.472_2022_17,4.025545921428767
ID_-0.528_29.472_2022_18,4.376660505873394
ID_-0.528_29.472_2022_19,4.280868893265394
ID_-0.528_29.472_2022_20,4.374500044843515
ID_-0.528_29.472_2022_21,4.6781041046166
ID_-0.528_29.472_2022_22,4.898748398554299
ID_-0.528_29.472_2022_23,4.760956673293956
ID_-0.528_29.472_2022_24,4.6867833663932865
ID_-0.528_29.472_2022_25,4.3253265680404045
ID_-0.528_29.472_2022_26,4.234645900756232
ID_-0.528_29.472_2022_27,7.595861046662232
ID_-0.528_29.472_2022_28,4.085701170949585
ID_-0.528_29.472_2022_29,4.133707196198562
ID_-0.528_29.472_2022_30,3.856369241401632
ID_-0.528_29.472_2022_31,4.1241526990975785
ID_-0.528_29.472_2022_32,3.8137875339757907
ID_-0.528_29.472_2022_33,4.179513115747484
ID_-0.528_29.472_2022_34,4.242995421127342
ID_-0.528_29.472_2022_35,4.276133110135787
ID_-0.528_29.472_2022_36,5.075516839662228
ID_-0.528_29.472_2022_37,5.321131284824007
ID_-0.528_29.472_2022_38,4.906313031266691
ID_-0.528_29.472_2022_39,4.468082624462511
ID_-0.528_29.472_2022_40,4.508993089678738
ID_-0.528_29.472_2022_41,4.677018088457163
ID_-0.528_29.472_2022_42,4.451042480057351
ID_-0.528_29.472_2022_43,4.64852435967551
ID_-0.528_29.472_2022_44,4.518353337180859
ID_-0.528_29.472_2022_45,4.536276104719298
ID_-0.528_29.472_2022_46,5.0032798653447434
ID_-0.528_29.472_2022_47,5.147028967117268
ID_-0.528_29.472_2022_48,5.115225929132138
ID_-0.547_29.653_2022_00,-0.5012513760656597
ID_-0.547_29.653_2022_01,0.5768385521049378
ID_-0.547_29.653_2022_02,0.5842378916291981
ID_-0.547_29.653_2022_03,0.6185809035712192
ID_-0.547_29.653_2022_04,0.41014682446902717
ID_-0.547_29.653_2022_05,0.31382292897594327
ID_-0.547_29.653_2022_06,0.47815713145875294
ID_-0.547_29.653_2022_07,0.592156831588775
ID_-0.547_29.653_2022_08,0.4813302074923338
ID_-0.547_29.653_2022_09,1.0127264342773734
ID_-0.547_29.653_2022_10,0.8989619222208742
ID_-0.547_29.653_2022_11,0.6619372684246357
ID_-0.547_29.653_2022_12,1.0747007000366668
ID_-0.547_29.653_2022_13,0.6564902661477707
ID_-0.547_29.653_2022_14,1.026757048706589
ID_-0.547_29.653_2022_15,0.7940464912821635
ID_-0.547_29.653_2022_16,0.7367529262104672
ID_-0.547_29.653_2022_17,0.4288479389579556
ID_-0.547_29.653_2022_18,0.7471283748509319
ID_-0.547_29.653_2022_19,0.6764329940215764
ID_-0.547_29.653_2022_20,0.7795767297439177
ID_-0.547_29.653_2022_21,0.7966075310725669
ID_-0.547_29.653_2022_22,0.9041511152081068
ID_-0.547_29.653_2022_23,0.7703345912366896
ID_-0.547_29.653_2022_24,0.6833478614663212
ID_-0.547_29.653_2022_25,0.6137698745421563
ID_-0.547_29.653_2022_26,0.8040326416357941
ID_-0.547_29.653_2022_27,4.42189386056682
ID_-0.547_29.653_2022_28,1.458655871514815
ID_-0.547_29.653_2022_29,1.5056330712904415
ID_-0.547_29.653_2022_30,0.516994587952626
ID_-0.547_29.653_2022_31,0.7212764997998171
ID_-0.547_29.653_2022_32,0.38639740536487355
ID_-0.547_29.653_2022_33,0.4639299654233405
ID_-0.547_29.653_2022_34,0.4804577956498878
ID_-0.547_29.653_2022_35,0.6340589460963462
ID_-0.547_29.653_2022_36,0.7596878165610614
ID_-0.547_29.653_2022_37,0.9131478330136912
ID_-0.547_29.653_2022_38,0.6356480786392916
ID_-0.547_29.653_2022_39,0.6734784845755721
ID_-0.547_29.653_2022_40,0.5772491369849506
ID_-0.547_29.653_2022_41,0.5593446844774947
ID_-0.547_29.653_2022_42,0.6952304276380065
ID_-0.547_29.653_2022_43,0.5823651759782144
ID_-0.547_29.653_2022_44,0.5556256500365161
ID_-0.547_29.653_2022_45,0.5738804659338411
ID_-0.547_29.653_2022_46,0.30608555972758245
ID_-0.547_29.653_2022_47,0.6476736063794806
ID_-0.547_29.653_2022_48,0.7640155249518185
ID_-0.569_30.031_2022_00,93.08403843538655
ID_-0.569_30.031_2022_01,102.61593655876455
ID_-0.569_30.031_2022_02,104.97132248723324
ID_-0.569_30.031_2022_03,111.01706495715503
ID_-0.569_30.031_2022_04,112.28343693778218
ID_-0.569_30.031_2022_05,114.05230127521732
ID_-0.569_30.031_2022_06,114.09567334631159
ID_-0.569_30.031_2022_07,113.00769255702146
ID_-0.569_30.031_2022_08,109.00507927327412
ID_-0.569_30.031_2022_09,115.91479087623051
ID_-0.569_30.031_2022_10,119.58755785434244
ID_-0.569_30.031_2022_11,112.6504960215309
ID_-0.569_30.031_2022_12,115.21682967942006
ID_-0.569_30.031_2022_13,115.10740823752288
ID_-0.569_30.031_2022_14,135.78367505528766
ID_-0.569_30.031_2022_15,133.20412959520726
ID_-0.569_30.031_2022_16,129.31041442677954
ID_-0.569_30.031_2022_17,129.04544278911004
ID_-0.569_30.031_2022_18,129.47569923961407
ID_-0.569_30.031_2022_19,122.74759596189323
ID_-0.569_30.031_2022_20,121.22601342420468
ID_-0.569_30.031_2022_21,117.27434606579575
ID_-0.569_30.031_2022_22,115.41647527012854
ID_-0.569_30.031_2022_23,115.05911147542193
ID_-0.569_30.031_2022_24,114.79237156230145
ID_-0.569_30.031_2022_25,111.05281489452231
ID_-0.569_30.031_2022_26,112.42007490676946
ID_-0.569_30.031_2022_27,113.3098597009447
ID_-0.569_30.031_2022_28,113.156550315201
ID_-0.569_30.031_2022_29,106.1212950276357
ID_-0.569_30.031_2022_30,106.59182371143355
ID_-0.569_30.031_2022_31,117.80525304428804
ID_-0.569_30.031_2022_32,116.84919162832213
ID_-0.569_30.031_2022_33,118.05274874629016
ID_-0.569_30.031_2022_34,118.20257872598589
ID_-0.569_30.031_2022_35,124.31654334446756
ID_-0.569_30.031_2022_36,127.653018435093
ID_-0.569_30.031_2022_37,127.49965130458688
ID_-0.569_30.031_2022_38,129.0593629911181
ID_-0.569_30.031_2022_39,131.64330685069146
ID_-0.569_30.031_2022_40,124.05574402717146
ID_-0.569_30.031_2022_41,131.0969528407556
ID_-0.569_30.031_2022_42,131.3081255166324
ID_-0.569_30.031_2022_43,135.13256922554567
ID_-0.569_30.031_2022_44,122.6957977528239
ID_-0.569_30.031_2022_45,121.72814392957484
ID_-0.569_30.031_2022_46,122.14286711174177
ID_-0.569_30.031_2022_47,130.09218022124207
ID_-0.569_30.031_2022_48,115.97551482254235
ID_-0.598_29.102_2022_00,-0.6065587211300989
ID_-0.598_29.102_2022_01,0.40968795778812467
ID_-0.598_29.102_2022_02,0.2612316738230111
ID_-0.598_29.102_2022_03,0.39753800254211114
ID_-0.598_29.102_2022_04,0.3039458755761775
ID_-0.598_29.102_2022_05,0.39121496210569545
ID_-0.598_29.102_2022_06,0.2507819320202323
ID_-0.598_29.102_2022_07,0.37720344343628204
ID_-0.598_29.102_2022_08,0.07478959081929665
ID_-0.598_29.102_2022_09,0.4725345347710222
ID_-0.598_29.102_2022_10,0.6658828949931359
ID_-0.598_29.102_2022_11,0.5842627060459712
ID_-0.598_29.102_2022_12,0.5633385091672978
ID_-0.598_29.102_2022_13,0.4606451069760101
ID_-0.598_29.102_2022_14,0.5309820808396408
ID_-0.598_29.102_2022_15,0.5036484741462304
ID_-0.598_29.102_2022_16,0.45555849450044866
ID_-0.598_29.102_2022_17,0.3837270018836078
ID_-0.598_29.102_2022_18,0.39309059193135143
ID_-0.598_29.102_2022_19,0.44030931887889596
ID_-0.598_29.102_2022_20,0.48393329069866625
ID_-0.598_29.102_2022_21,0.43867961508085446
ID_-0.598_29.102_2022_22,0.5619311517745424
ID_-0.598_29.102_2022_23,0.4690566285874916
ID_-0.598_29.102_2022_24,0.4304051570586576
ID_-0.598_29.102_2022_25,0.30991888566345566
ID_-0.598_29.102_2022_26,0.43842070409742934
ID_-0.598_29.102_2022_27,0.46140888885619047
ID_-0.598_29.102_2022_28,0.436747631234775
ID_-0.598_29.102_2022_29,0.21169917171709698
ID_-0.598_29.102_2022_30,0.09587992747224695
ID_-0.598_29.102_2022_31,0.44026293920362336
ID_-0.598_29.102_2022_32,0.23338257750054855
ID_-0.598_29.102_2022_33,0.026147285238563127
ID_-0.598_29.102_2022_34,0.3543199554537134
ID_-0.598_29.102_2022_35,0.04361201653757942
ID_-0.598_29.102_2022_36,0.4187571693651533
ID_-0.598_29.102_2022_37,0.3718469047731839
ID_-0.598_29.102_2022_38,0.4080596872170867
ID_-0.598_29.102_2022_39,0.36398321595649696
ID_-0.598_29.102_2022_40,0.40531899026170404
ID_-0.598_29.102_2022_41,0.40795474477139965
ID_-0.598_29.102_2022_42,0.36024823369436587
ID_-0.598_29.102_2022_43,0.3661465290762648
ID_-0.598_29.102_2022_44,0.30432826105480487
ID_-0.598_29.102_2022_45,0.3713222087796976
ID_-0.598_29.102_2022_46,0.0284830176469328
ID_-0.598_29.102_2022_47,0.13417427495811998
ID_-0.598_29.102_2022_48,0.07880719849107075
ID_-0.604_29.896_2022_00,60.539783804793906
ID_-0.604_29.896_2022_01,65.66383631155848
ID_-0.604_29.896_2022_02,66.25829579370586
ID_-0.604_29.896_2022_03,68.78432270551588
ID_-0.604_29.896_2022_04,68.7970495571779
ID_-0.604_29.896_2022_05,70.0368449735196
ID_-0.604_29.896_2022_06,70.14736530131518
ID_-0.604_29.896_2022_07,70.093088219685
ID_-0.604_29.896_2022_08,68.38635572198835
ID_-0.604_29.896_2022_09,72.09935434866874
ID_-0.604_29.896_2022_10,72.37670970915337
ID_-0.604_29.896_2022_11,68.0761074806148
ID_-0.604_29.896_2022_12,71.6373654762309
ID_-0.604_29.896_2022_13,71.00823896348325
ID_-0.604_29.896_2022_14,81.39382160705962
ID_-0.604_29.896_2022_15,80.43037193011763
ID_-0.604_29.896_2022_16,76.82726960116572
ID_-0.604_29.896_2022_17,76.79152558390504
ID_-0.604_29.896_2022_18,77.25785036836558
ID_-0.604_29.896_2022_19,75.19815105768124
ID_-0.604_29.896_2022_20,74.89913178644053
ID_-0.604_29.896_2022_21,71.177015786754
ID_-0.604_29.896_2022_22,71.0361211577205
ID_-0.604_29.896_2022_23,71.80687699984799
ID_-0.604_29.896_2022_24,71.69247442439071
ID_-0.604_29.896_2022_25,69.36723546063148
ID_-0.604_29.896_2022_26,69.36586626577429
ID_-0.604_29.896_2022_27,67.49526361205075
ID_-0.604_29.896_2022_28,65.9712506208134
ID_-0.604_29.896_2022_29,66.58316748308809
ID_-0.604_29.896_2022_30,66.1259977836021
ID_-0.604_29.896_2022_31,69.78567968373035
ID_-0.604_29.896_2022_32,69.87424562320265
ID_-0.604_29.896_2022_33,71.50102847492738
ID_-0.604_29.896_2022_34,70.8251433783562
ID_-0.604_29.896_2022_35,73.87949337752674
ID_-0.604_29.896_2022_36,75.53589094573523
ID_-0.604_29.896_2022_37,76.87655241797252
ID_-0.604_29.896_2022_38,76.9878200373885
ID_-0.604_29.896_2022_39,78.35209967599616
ID_-0.604_29.896_2022_40,81.06711354847351
ID_-0.604_29.896_2022_41,76.44246418558838
ID_-0.604_29.896_2022_42,77.88466030435595
ID_-0.604_29.896_2022_43,80.19818287161986
ID_-0.604_29.896_2022_44,73.006359947843
ID_-0.604_29.896_2022_45,75.07436854524582
ID_-0.604_29.896_2022_46,75.40377936125307
ID_-0.604_29.896_2022_47,77.22304018264947
ID_-0.604_29.896_2022_48,72.60323088905447
ID_-0.615_30.885_2022_00,74.01568037742786
ID_-0.615_30.885_2022_01,81.11950293353058
ID_-0.615_30.885_2022_02,83.13090437632404
ID_-0.615_30.885_2022_03,84.57875118916652
ID_-0.615_30.885_2022_04,87.1072830049884
ID_-0.615_30.885_2022_05,89.22940504865885
ID_-0.615_30.885_2022_06,86.21765752869588
ID_-0.615_30.885_2022_07,86.36320705627959
ID_-0.615_30.885_2022_08,85.92385539669144
ID_-0.615_30.885_2022_09,87.031066792279
ID_-0.615_30.885_2022_10,89.34869055620335
ID_-0.615_30.885_2022_11,88.34596049110388
ID_-0.615_30.885_2022_12,90.8677833990765
ID_-0.615_30.885_2022_13,86.60692973206093
ID_-0.615_30.885_2022_14,98.05818655094684
ID_-0.615_30.885_2022_15,94.99113736448169
ID_-0.615_30.885_2022_16,92.30145766508976
ID_-0.615_30.885_2022_17,92.13342191919858
ID_-0.615_30.885_2022_18,92.74668764859192
ID_-0.615_30.885_2022_19,89.00723007652816
ID_-0.615_30.885_2022_20,91.78247519205466
ID_-0.615_30.885_2022_21,85.54139995993245
ID_-0.615_30.885_2022_22,87.20318371885274
ID_-0.615_30.885_2022_23,86.79037311591813
ID_-0.615_30.885_2022_24,83.90421399141246
ID_-0.615_30.885_2022_25,81.42344898829694
ID_-0.615_30.885_2022_26,80.4528292242987
ID_-0.615_30.885_2022_27,79.05177640614058
ID_-0.615_30.885_2022_28,77.977760064617
ID_-0.615_30.885_2022_29,77.24561977500558
ID_-0.615_30.885_2022_30,77.53424244120197
ID_-0.615_30.885_2022_31,81.1209648388968
ID_-0.615_30.885_2022_32,80.65562178377628
ID_-0.615_30.885_2022_33,83.05664465429598
ID_-0.615_30.885_2022_34,83.01205303631806
ID_-0.615_30.885_2022_35,86.18008812883423
ID_-0.615_30.885_2022_36,89.9545645734976
ID_-0.615_30.885_2022_37,90.76862844715724
ID_-0.615_30.885_2022_38,89.41267636993346
ID_-0.615_30.885_2022_39,94.26963918137606
ID_-0.615_30.885_2022_40,89.80410831154425
ID_-0.615_30.885_2022_41,90.73897884781128
ID_-0.615_30.885_2022_42,92.68276202615003
ID_-0.615_30.885_2022_43,96.53581524500328
ID_-0.615_30.885_2022_44,87.95744161737358
ID_-0.615_30.885_2022_45,90.7608360783781
ID_-0.615_30.885_2022_46,90.12059488500864
ID_-0.615_30.885_2022_47,90.8417977404771
ID_-0.615_30.885_2022_48,90.29494499639785
ID_-0.627_29.773_2022_00,97.51521211568658
ID_-0.627_29.773_2022_01,107.239901260767
ID_-0.627_29.773_2022_02,111.09576937717004
ID_-0.627_29.773_2022_03,111.89926297672841
ID_-0.627_29.773_2022_04,114.43236387949136
ID_-0.627_29.773_2022_05,115.53437732032907
ID_-0.627_29.773_2022_06,114.54924970624005
ID_-0.627_29.773_2022_07,112.28753487084973
ID_-0.627_29.773_2022_08,112.72274482096786
ID_-0.627_29.773_2022_09,112.80546866775747
ID_-0.627_29.773_2022_10,118.63224875392116
ID_-0.627_29.773_2022_11,110.42981586778919
ID_-0.627_29.773_2022_12,115.30966861558922
ID_-0.627_29.773_2022_13,112.89843628835987
ID_-0.627_29.773_2022_14,124.71848381065904
ID_-0.627_29.773_2022_15,120.36525408247945
ID_-0.627_29.773_2022_16,116.01505729621914
ID_-0.627_29.773_2022_17,115.77694970077144
ID_-0.627_29.773_2022_18,117.60389701465932
ID_-0.627_29.773_2022_19,114.78181092392467
ID_-0.627_29.773_2022_20,116.22528368931974
ID_-0.627_29.773_2022_21,112.03804358489622
ID_-0.627_29.773_2022_22,112.62554469989362
ID_-0.627_29.773_2022_23,111.48941281863105
ID_-0.627_29.773_2022_24,111.2257844743809
ID_-0.627_29.773_2022_25,107.35690532835953
ID_-0.627_29.773_2022_26,107.50639816763717
ID_-0.627_29.773_2022_27,104.62520363440453
ID_-0.627_29.773_2022_28,104.00400316929635
ID_-0.627_29.773_2022_29,103.68555830266799
ID_-0.627_29.773_2022_30,108.18832822864344
ID_-0.627_29.773_2022_31,111.64271601914544
ID_-0.627_29.773_2022_32,110.47756789699125
ID_-0.627_29.773_2022_33,109.21060509809435
ID_-0.627_29.773_2022_34,111.14104266692685
ID_-0.627_29.773_2022_35,112.64167276962296
ID_-0.627_29.773_2022_36,117.2867338895081
ID_-0.627_29.773_2022_37,118.55492713169966
ID_-0.627_29.773_2022_38,119.51002318407866
ID_-0.627_29.773_2022_39,120.23064164876405
ID_-0.627_29.773_2022_40,117.93744597205372
ID_-0.627_29.773_2022_41,117.32155338067965
ID_-0.627_29.773_2022_42,119.39892451640345
ID_-0.627_29.773_2022_43,127.53888056776967
ID_-0.627_29.773_2022_44,117.74063584095846
ID_-0.627_29.773_2022_45,117.65050668917834
ID_-0.627_29.773_2022_46,117.72509021667335
ID_-0.627_29.773_2022_47,120.4198534460827
ID_-0.627_29.773_2022_48,121.58371081811251
ID_-0.637_30.763_2022_00,37.94065303216904
ID_-0.637_30.763_2022_01,41.50590655255823
ID_-0.637_30.763_2022_02,42.095269655528064
ID_-0.637_30.763_2022_03,43.556331741557514
ID_-0.637_30.763_2022_04,43.4665909659193
ID_-0.637_30.763_2022_05,44.86512342133661
ID_-0.637_30.763_2022_06,44.85400860056562
ID_-0.637_30.763_2022_07,44.556690331551344
ID_-0.637_30.763_2022_08,43.68084661365237
ID_-0.637_30.763_2022_09,45.92353998232509
ID_-0.637_30.763_2022_10,47.624947878149975
ID_-0.637_30.763_2022_11,46.46184289851405
ID_-0.637_30.763_2022_12,46.88690840825929
ID_-0.637_30.763_2022_13,46.34057182073659
ID_-0.637_30.763_2022_14,56.88157334348311
ID_-0.637_30.763_2022_15,56.868126268202495
ID_-0.637_30.763_2022_16,54.602428851535
ID_-0.637_30.763_2022_17,54.69646015152199
ID_-0.637_30.763_2022_18,54.95015519535947
ID_-0.637_30.763_2022_19,51.40545563854669
ID_-0.637_30.763_2022_20,51.29772475490461
ID_-0.637_30.763_2022_21,48.10527066457257
ID_-0.637_30.763_2022_22,48.42379414406108
ID_-0.637_30.763_2022_23,48.36602817021522
ID_-0.637_30.763_2022_24,48.61872251612311
ID_-0.637_30.763_2022_25,47.371760508850784
ID_-0.637_30.763_2022_26,47.441638642444886
ID_-0.637_30.763_2022_27,46.9753975087779
ID_-0.637_30.763_2022_28,47.38534306600621
ID_-0.637_30.763_2022_29,45.890068079175286
ID_-0.637_30.763_2022_30,45.5921740210662
ID_-0.637_30.763_2022_31,49.657041682832826
ID_-0.637_30.763_2022_32,48.92968461382474
ID_-0.637_30.763_2022_33,50.43916411004814
ID_-0.637_30.763_2022_34,50.991858883766874
ID_-0.637_30.763_2022_35,52.722791644133984
ID_-0.637_30.763_2022_36,53.721409572471096
ID_-0.637_30.763_2022_37,55.16922894252991
ID_-0.637_30.763_2022_38,55.5357649484793
ID_-0.637_30.763_2022_39,53.73927858266172
ID_-0.637_30.763_2022_40,53.677009756668824
ID_-0.637_30.763_2022_41,54.15923424712629
ID_-0.637_30.763_2022_42,55.40234031826893
ID_-0.637_30.763_2022_43,53.70192444360182
ID_-0.637_30.763_2022_44,48.13863195575357
ID_-0.637_30.763_2022_45,49.82931890952363
ID_-0.637_30.763_2022_46,49.26742005679632
ID_-0.637_30.763_2022_47,50.82465205343179
ID_-0.637_30.763_2022_48,45.846158548708125
ID_-0.653_30.447_2022_00,26.11008693697164
ID_-0.653_30.447_2022_01,29.190803613006683
ID_-0.653_30.447_2022_02,29.743280498481138
ID_-0.653_30.447_2022_03,29.712876890039485
ID_-0.653_30.447_2022_04,29.82849637565918
ID_-0.653_30.447_2022_05,30.442193392764505
ID_-0.653_30.447_2022_06,30.515127226772627
ID_-0.653_30.447_2022_07,31.92164893843742
ID_-0.653_30.447_2022_08,30.207843433503353
ID_-0.653_30.447_2022_09,32.111600606673804
ID_-0.653_30.447_2022_10,33.26203691046405
ID_-0.653_30.447_2022_11,32.52292434127552
ID_-0.653_30.447_2022_12,33.509291263476825
ID_-0.653_30.447_2022_13,33.845383544562075
ID_-0.653_30.447_2022_14,40.472044452683235
ID_-0.653_30.447_2022_15,40.10768401278046
ID_-0.653_30.447_2022_16,38.71132379317618
ID_-0.653_30.447_2022_17,37.44592208988742
ID_-0.653_30.447_2022_18,38.781624905989624
ID_-0.653_30.447_2022_19,36.9736216512329
ID_-0.653_30.447_2022_20,37.28849802518005
ID_-0.653_30.447_2022_21,34.631658431178245
ID_-0.653_30.447_2022_22,34.504385808184324
ID_-0.653_30.447_2022_23,34.408030874453885
ID_-0.653_30.447_2022_24,34.72905099301432
ID_-0.653_30.447_2022_25,33.053772258546374
ID_-0.653_30.447_2022_26,33.196711121822645
ID_-0.653_30.447_2022_27,32.988597762734905
ID_-0.653_30.447_2022_28,33.007900855602905
ID_-0.653_30.447_2022_29,31.907973994948
ID_-0.653_30.447_2022_30,31.56364335498861
ID_-0.653_30.447_2022_31,34.96959917691593
ID_-0.653_30.447_2022_32,35.15659211089081
ID_-0.653_30.447_2022_33,35.6950732688404
ID_-0.653_30.447_2022_34,35.909335777206806
ID_-0.653_30.447_2022_35,36.71977027074645
ID_-0.653_30.447_2022_36,37.28441797101504
ID_-0.653_30.447_2022_37,38.185048591702525
ID_-0.653_30.447_2022_38,38.48809757366334
ID_-0.653_30.447_2022_39,37.97949257932061
ID_-0.653_30.447_2022_40,38.19511931311514
ID_-0.653_30.447_2022_41,37.33015915801801
ID_-0.653_30.447_2022_42,37.8143040431425
ID_-0.653_30.447_2022_43,38.41889147843832
ID_-0.653_30.447_2022_44,34.52674821801511
ID_-0.653_30.447_2022_45,34.864683765455275
ID_-0.653_30.447_2022_46,34.91695994274623
ID_-0.653_30.447_2022_47,35.113906991903924
ID_-0.653_30.447_2022_48,32.481409250471366
ID_-0.659_30.341_2022_00,17.141993187087564
ID_-0.659_30.341_2022_01,19.29288097729303
ID_-0.659_30.341_2022_02,19.08306567624158
ID_-0.659_30.341_2022_03,20.64787229347323
ID_-0.659_30.341_2022_04,20.80772900328119
ID_-0.659_30.341_2022_05,20.917518374524185
ID_-0.659_30.341_2022_06,20.916423161325277
ID_-0.659_30.341_2022_07,21.200322036964753
ID_-0.659_30.341_2022_08,21.13029662142117
ID_-0.659_30.341_2022_09,22.46754498757686
ID_-0.659_30.341_2022_10,22.7676272612098
ID_-0.659_30.341_2022_11,23.031909783773518
ID_-0.659_30.341_2022_12,22.415494818014796
ID_-0.659_30.341_2022_13,23.21829751893872
ID_-0.659_30.341_2022_14,27.00484877080142
ID_-0.659_30.341_2022_15,27.390252998329416
ID_-0.659_30.341_2022_16,27.109876761505532
ID_-0.659_30.341_2022_17,25.875088599589226
ID_-0.659_30.341_2022_18,26.19086236567406
ID_-0.659_30.341_2022_19,25.268213007214577
ID_-0.659_30.341_2022_20,25.307146953528918
ID_-0.659_30.341_2022_21,23.56966355764661
ID_-0.659_30.341_2022_22,23.87316909545172
ID_-0.659_30.341_2022_23,23.81391792573972
ID_-0.659_30.341_2022_24,23.804065319422502
ID_-0.659_30.341_2022_25,22.576990764583265
ID_-0.659_30.341_2022_26,22.71992962785953
ID_-0.659_30.341_2022_27,22.186833230696873
ID_-0.659_30.341_2022_28,21.24320064164896
ID_-0.659_30.341_2022_29,21.136492535755732
ID_-0.659_30.341_2022_30,21.107607201869072
ID_-0.659_30.341_2022_31,23.513632072341075
ID_-0.659_30.341_2022_32,23.196647577496652
ID_-0.659_30.341_2022_33,23.861335194630847
ID_-0.659_30.341_2022_34,24.023818416947172
ID_-0.659_30.341_2022_35,25.736701395664422
ID_-0.659_30.341_2022_36,25.877805907574945
ID_-0.659_30.341_2022_37,25.93746171432761
ID_-0.659_30.341_2022_38,26.073380259053497
ID_-0.659_30.341_2022_39,25.70723084505541
ID_-0.659_30.341_2022_40,25.341473202356525
ID_-0.659_30.341_2022_41,25.644169825312567
ID_-0.659_30.341_2022_42,25.95837073679815
ID_-0.659_30.341_2022_43,25.463655332547862
ID_-0.659_30.341_2022_44,23.44007197392974
ID_-0.659_30.341_2022_45,23.29373665312799
ID_-0.659_30.341_2022_46,22.890015711680302
ID_-0.659_30.341_2022_47,25.030799809465385
ID_-0.659_30.341_2022_48,21.93571835661662
ID_-0.667_30.433_2022_00,79.50860838636362
ID_-0.667_30.433_2022_01,87.87161237127656
ID_-0.667_30.433_2022_02,88.92380277168772
ID_-0.667_30.433_2022_03,91.15214325811883
ID_-0.667_30.433_2022_04,91.25985067325568
ID_-0.667_30.433_2022_05,92.0872311528158
ID_-0.667_30.433_2022_06,92.38251035151792
ID_-0.667_30.433_2022_07,91.40841929517283
ID_-0.667_30.433_2022_08,90.94643523974796
ID_-0.667_30.433_2022_09,96.36555884449976
ID_-0.667_30.433_2022_10,98.22932258622917
ID_-0.667_30.433_2022_11,95.04316455854631
ID_-0.667_30.433_2022_12,97.08368544830138
ID_-0.667_30.433_2022_13,93.63660807152014
ID_-0.667_30.433_2022_14,111.98250563846844
