ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.528_29.472_2021_39,-0.52829.472,145,2021-10-01,4.4347153,45.870688153133784,4.417083275627685,0.017632024372314703
ID_-0.528_29.472_2021_40,-0.52829.472,146,2021-10-08,4.4491944,45.963753658627724,4.4314292582438615,0.017765141756138192
ID_-0.528_29.472_2021_41,-0.52829.472,147,2021-10-15,4.4154677,46.058578226318865,4.445993739266004,-0.030526039266003835
ID_-0.528_29.472_2021_42,-0.52829.472,148,2021-10-22,4.437061,46.155161856207194,4.46077671869411,-0.02371571869410971
ID_-0.528_29.472_2021_43,-0.52829.472,149,2021-10-29,4.542092,46.253504548292725,4.475778196528181,0.06631380347181892
ID_-0.528_29.472_2021_44,-0.52829.472,150,2021-11-05,4.601799,46.35360630257544,4.490998172768217,0.11080082723178286
ID_-0.528_29.472_2021_45,-0.52829.472,151,2021-11-12,4.6109285,46.45546711905536,4.506436647414216,0.10449185258578364
ID_-0.528_29.472_2021_46,-0.52829.472,152,2021-11-19,4.6076536,46.55908699773248,4.522093620466181,0.08555997953381933
ID_-0.528_29.472_2021_47,-0.52829.472,153,2021-11-26,4.6329803,46.66446593860678,4.53796909192411,0.09501120807589025
ID_-0.528_29.472_2021_48,-0.52829.472,154,2021-12-03,4.770357,46.771603941678286,4.554063061788003,0.21629393821199638
ID_-0.528_29.472_2021_49,-0.52829.472,155,2021-12-10,4.71828,46.880501006946986,4.570375530057861,0.14790446994213902
ID_-0.528_29.472_2021_50,-0.52829.472,156,2021-12-17,4.683615,46.99115713441288,4.5869064967336834,0.09670850326631619
ID_-0.528_29.472_2021_51,-0.52829.472,157,2021-12-24,4.450044,47.10357232407597,4.603655961815471,-0.15361196181547054
ID_-0.528_29.472_2021_52,-0.52829.472,158,2021-12-31,4.318747,47.21774657593625,4.620623925303222,-0.30187692530322163
ID_-0.547_29.653_2021_16,-0.54729.653,122,2021-04-23,0.60106367,44.215682693199014,0.6005799362205341,0.00048373377946597795
ID_-0.547_29.653_2021_17,-0.54729.653,123,2021-04-30,0.54224026,44.268289768157466,0.6016833094415439,-0.05944304944154388
ID_-0.547_29.653_2021_18,-0.54729.653,124,2021-05-07,0.5819081,44.32265590531311,0.6028050983034058,-0.020896998303405745
ID_-0.547_29.653_2021_19,-0.54729.653,125,2021-05-14,0.57598,44.378781104665954,0.6039453028061195,-0.02796530280611942
ID_-0.547_29.653_2021_20,-0.54729.653,126,2021-05-21,0.59172064,44.43666536621599,0.6051039229496851,-0.01338328294968505
ID_-0.547_29.653_2021_21,-0.54729.653,127,2021-05-28,0.59454054,44.49630868996322,0.6062809587341026,-0.011740418734102587
ID_-0.547_29.653_2021_22,-0.54729.653,128,2021-06-04,0.64044905,44.557711075907655,0.607476410159372,0.032972639840627926
ID_-0.547_29.653_2021_23,-0.54729.653,129,2021-06-11,0.6485794,44.620872524049275,0.6086902772254934,0.039889122774506625
ID_-0.547_29.653_2021_24,-0.54729.653,130,2021-06-18,0.65812427,44.68579303438809,0.6099225599324667,0.048201710067533265
ID_-0.547_29.653_2021_25,-0.54729.653,131,2021-06-25,0.64693964,44.7524726069241,0.6111732582802919,0.03576638171970814
ID_-0.547_29.653_2021_26,-0.54729.653,132,2021-07-02,0.63974786,44.82091124165731,0.612442372268969,0.02730548773103092
ID_-0.547_29.653_2021_27,-0.54729.653,133,2021-07-09,0.63790256,44.89110893858771,0.6137299018984981,0.02417265810150193
ID_-0.547_29.653_2021_28,-0.54729.653,134,2021-07-16,0.61583227,44.963065697715315,0.615035847168879,0.0007964228311209132
ID_-0.547_29.653_2021_29,-0.54729.653,135,2021-07-23,0.6270231,45.036781519040105,0.6163602080801118,0.010662891919888229
ID_-0.547_29.653_2021_30,-0.54729.653,136,2021-07-30,0.61050636,45.112256402562096,0.6177029846321966,-0.007196624632196613
ID_-0.547_29.653_2021_31,-0.54729.653,137,2021-08-06,0.6950198,45.18949034828128,0.6190641768251333,0.0759556231748667
ID_-0.547_29.653_2021_32,-0.54729.653,138,2021-08-13,0.672869,45.26848335619766,0.6204437846589219,0.052425215341078135
ID_-0.547_29.653_2021_33,-0.54729.653,139,2021-08-20,0.67126006,45.34923542631123,0.6218418081335625,0.04941825186643756
ID_-0.547_29.653_2021_34,-0.54729.653,140,2021-08-27,0.657959,45.431746558622,0.6232582472490549,0.034700752750945085
ID_-0.547_29.653_2021_35,-0.54729.653,141,2021-09-03,0.66681886,45.51601675312997,0.6246931020053993,0.04212575799460072
ID_-0.547_29.653_2021_36,-0.54729.653,142,2021-09-10,0.68421936,45.602046009835135,0.6261463724025955,0.058072987597404535
ID_-0.547_29.653_2021_37,-0.54729.653,143,2021-09-17,0.6937393,45.68983432873748,0.6276180584406437,0.06612124155935628
ID_-0.547_29.653_2021_38,-0.54729.653,144,2021-09-24,0.6734191,45.77938170983704,0.6291081601195438,0.0443109398804562
ID_-0.547_29.653_2021_39,-0.54729.653,145,2021-10-01,0.64237034,45.870688153133784,0.6306166774392958,0.011753662560704203
ID_-0.547_29.653_2021_40,-0.54729.653,146,2021-10-08,0.61889565,45.963753658627724,0.6321436103998997,-0.013247960399899728
ID_-0.547_29.653_2021_41,-0.54729.653,147,2021-10-15,0.62947446,46.058578226318865,0.6336889590013557,-0.0042144990013557315
ID_-0.547_29.653_2021_42,-0.54729.653,148,2021-10-22,0.63468456,46.155161856207194,0.6352527232436634,-0.0005681632436634887
ID_-0.547_29.653_2021_43,-0.54729.653,149,2021-10-29,0.6392885,46.253504548292725,0.6368349031268231,0.002453596873176922
ID_-0.547_29.653_2021_44,-0.54729.653,150,2021-11-05,0.6252988,46.35360630257544,0.6384354986508347,-0.013136698650834666
ID_-0.547_29.653_2021_45,-0.54729.653,151,2021-11-12,0.6366474,46.45546711905536,0.6400545098156982,-0.0034071098156982504
ID_-0.547_29.653_2021_46,-0.54729.653,152,2021-11-19,0.6345614,46.55908699773248,0.6416919366214137,-0.007130536621413608
ID_-0.547_29.653_2021_47,-0.54729.653,153,2021-11-26,0.6562257,46.66446593860678,0.643347779067981,0.012877920932019005
ID_-0.547_29.653_2021_48,-0.54729.653,154,2021-12-03,0.63959867,46.771603941678286,0.6450220371554003,-0.0054233671554002605
ID_-0.547_29.653_2021_49,-0.54729.653,155,2021-12-10,0.6333557,46.880501006946986,0.6467147108836715,-0.01335901088367153
ID_-0.547_29.653_2021_50,-0.54729.653,156,2021-12-17,0.61826855,46.99115713441288,0.6484258002527946,-0.030157250252794587
ID_-0.547_29.653_2021_51,-0.54729.653,157,2021-12-24,0.6091281,47.10357232407597,0.6501553052627695,-0.041027205262769595
ID_-0.547_29.653_2021_52,-0.54729.653,158,2021-12-31,0.57529217,47.21774657593625,0.6519032259135966,-0.07661105591359663
ID_-0.569_30.031_2021_16,-0.56930.031,122,2021-04-23,128.99937,44.215682693199014,116.61303212716408,12.386337872835924
ID_-0.569_30.031_2021_17,-0.56930.031,123,2021-04-30,123.11452,44.268289768157466,116.77514947796425,6.33937052203575
ID_-0.569_30.031_2021_18,-0.56930.031,124,2021-05-07,128.12161,44.32265590531311,116.94054080846898,11.181069191531023
ID_-0.569_30.031_2021_19,-0.56930.031,125,2021-05-14,120.802666,44.378781104665954,117.10920611867827,3.693459881321729
ID_-0.569_30.031_2021_20,-0.56930.031,126,2021-05-21,121.88592,44.43666536621599,117.28114540859211,4.604774591407889
ID_-0.569_30.031_2021_21,-0.56930.031,127,2021-05-28,122.99033,44.49630868996322,117.45635867821053,5.5339713217894655
ID_-0.569_30.031_2021_22,-0.56930.031,128,2021-06-04,119.75377,44.557711075907655,117.6348459275335,2.1189240724664984
ID_-0.569_30.031_2021_23,-0.56930.031,129,2021-06-11,117.14909,44.620872524049275,117.81660715656103,-0.6675171565610327
ID_-0.569_30.031_2021_24,-0.56930.031,130,2021-06-18,117.07072,44.68579303438809,118.00164236529312,-0.930922365293128
ID_-0.569_30.031_2021_25,-0.56930.031,131,2021-06-25,116.109825,44.7524726069241,118.18995155372978,-2.0801265537297837
ID_-0.569_30.031_2021_26,-0.56930.031,132,2021-07-02,114.36686,44.82091124165731,118.38153472187099,-4.014674721870989
ID_-0.569_30.031_2021_27,-0.56930.031,133,2021-07-09,110.89604,44.89110893858771,118.57639186971676,-7.680351869716759
ID_-0.569_30.031_2021_28,-0.56930.031,134,2021-07-16,108.7214,44.963065697715315,118.77452299726711,-10.05312299726711
ID_-0.569_30.031_2021_29,-0.56930.031,135,2021-07-23,107.7306,45.036781519040105,118.975928104522,-11.245328104522002
ID_-0.569_30.031_2021_30,-0.56930.031,136,2021-07-30,108.066605,45.112256402562096,119.18060719148146,-11.114002191481461
ID_-0.569_30.031_2021_31,-0.56930.031,137,2021-08-06,120.79888,45.18949034828128,119.38856025814547,1.4103197418545221
ID_-0.569_30.031_2021_32,-0.56930.031,138,2021-08-13,117.65928,45.26848335619766,119.59978730451405,-1.9405073045140568
ID_-0.569_30.031_2021_33,-0.56930.031,139,2021-08-20,118.02089,45.34923542631123,119.81428833058719,-1.7933983305871948
ID_-0.569_30.031_2021_34,-0.56930.031,140,2021-08-27,119.1111,45.431746558622,120.0320633363649,-0.9209633363649061
ID_-0.569_30.031_2021_35,-0.56930.031,141,2021-09-03,120.241875,45.51601675312997,120.25311232184715,-0.011237321847161752
ID_-0.569_30.031_2021_36,-0.56930.031,142,2021-09-10,127.23051,45.602046009835135,120.47743528703397,6.753074712966026
ID_-0.569_30.031_2021_37,-0.56930.031,143,2021-09-17,130.5621,45.68983432873748,120.70503223192536,9.857067768074629
ID_-0.569_30.031_2021_38,-0.56930.031,144,2021-09-24,133.16748,45.77938170983704,120.93590315652129,12.23157684347872
ID_-0.569_30.031_2021_39,-0.56930.031,145,2021-10-01,123.10628,45.870688153133784,121.17004806082178,1.9362319391782137
ID_-0.569_30.031_2021_40,-0.56930.031,146,2021-10-08,123.76277,45.963753658627724,121.40746694482687,2.355303055173138
ID_-0.569_30.031_2021_41,-0.56930.031,147,2021-10-15,128.29604,46.058578226318865,121.64815980853648,6.647880191463528
ID_-0.569_30.031_2021_42,-0.56930.031,148,2021-10-22,132.2495,46.155161856207194,121.89212665195066,10.35737334804935
ID_-0.569_30.031_2021_43,-0.56930.031,149,2021-10-29,133.92606,46.253504548292725,122.1393674750694,11.7866925249306
ID_-0.569_30.031_2021_44,-0.56930.031,150,2021-11-05,122.31718,46.35360630257544,122.38988227789271,-0.07270227789271644
ID_-0.569_30.031_2021_45,-0.56930.031,151,2021-11-12,125.74623,46.45546711905536,122.64367106042057,3.102558939579424
ID_-0.569_30.031_2021_46,-0.56930.031,152,2021-11-19,125.857475,46.55908699773248,122.900733822653,2.9567411773469985
ID_-0.569_30.031_2021_47,-0.56930.031,153,2021-11-26,131.87827,46.66446593860678,123.16107056458999,8.717199435409995
ID_-0.569_30.031_2021_48,-0.56930.031,154,2021-12-03,116.86594,46.771603941678286,123.42468128623153,-6.5587412862315375
ID_-0.569_30.031_2021_49,-0.56930.031,155,2021-12-10,116.53773,46.880501006946986,123.69156598757763,-7.1538359875776365
ID_-0.569_30.031_2021_50,-0.56930.031,156,2021-12-17,116.17604,46.99115713441288,123.96172466862832,-7.7856846686283205
ID_-0.569_30.031_2021_51,-0.56930.031,157,2021-12-24,115.05384,47.10357232407597,124.23515732938354,-9.181317329383546
ID_-0.569_30.031_2021_52,-0.56930.031,158,2021-12-31,110.3309,47.21774657593625,124.51186396984333,-14.180963969843333
ID_-0.598_29.102_2021_16,-0.59829.102,122,2021-04-23,0.092230655,44.215682693199014,0.09197831013711731,0.00025234486288268354
ID_-0.598_29.102_2021_17,-0.59829.102,123,2021-04-30,0.08328582,44.268289768157466,0.09214598098020711,-0.008860160980207116
ID_-0.598_29.102_2021_18,-0.59829.102,124,2021-05-07,0.08931254,44.32265590531311,0.09231644681986308,-0.003003906819863081
ID_-0.598_29.102_2021_19,-0.59829.102,125,2021-05-14,0.08832832,44.378781104665954,0.09248970765608522,-0.0041613876560852164
ID_-0.598_29.102_2021_20,-0.59829.102,126,2021-05-21,0.09070341,44.43666536621599,0.0926657634888735,-0.0019623534888734973
ID_-0.598_29.102_2021_21,-0.59829.102,127,2021-05-28,0.09113068,44.49630868996322,0.09284461431822794,-0.0017139343182279304
ID_-0.598_29.102_2021_22,-0.59829.102,128,2021-06-04,0.0979741,44.557711075907655,0.09302626014414857,0.004947839855851427
ID_-0.598_29.102_2021_23,-0.59829.102,129,2021-06-11,0.09919674,44.620872524049275,0.09321070096663533,0.005986039033364671
ID_-0.598_29.102_2021_24,-0.59829.102,130,2021-06-18,0.100647695,44.68579303438809,0.09339793678568827,0.00724975821431173
ID_-0.598_29.102_2021_25,-0.59829.102,131,2021-06-25,0.09895184,44.7524726069241,0.09358796760130737,0.005363872398692626
ID_-0.598_29.102_2021_26,-0.59829.102,132,2021-07-02,0.097845644,44.82091124165731,0.09378079341349262,0.004064850586507379
ID_-0.598_29.102_2021_27,-0.59829.102,133,2021-07-09,0.09756728,44.89110893858771,0.09397641422224404,0.0035908657777559694
ID_-0.598_29.102_2021_28,-0.59829.102,134,2021-07-16,0.09420107,44.963065697715315,0.0941748300275616,2.6239972438391046e-05
ID_-0.598_29.102_2021_29,-0.59829.102,135,2021-07-23,0.09590167,45.036781519040105,0.09437604082944535,0.0015256291705546404
ID_-0.598_29.102_2021_30,-0.59829.102,136,2021-07-30,0.093387924,45.112256402562096,0.09458004662789525,-0.0011921226278952535
ID_-0.598_29.102_2021_31,-0.59829.102,137,2021-08-06,0.106362686,45.18949034828128,0.09478684742291131,0.011575838577088687
ID_-0.598_29.102_2021_32,-0.59829.102,138,2021-08-13,0.10297455,45.26848335619766,0.09499644321449355,0.00797810678550645
ID_-0.598_29.102_2021_33,-0.59829.102,139,2021-08-20,0.102739014,45.34923542631123,0.09520883400264193,0.007530179997358069
ID_-0.598_29.102_2021_34,-0.59829.102,140,2021-08-27,0.10073186,45.431746558622,0.09542401978735647,0.005307840212643536
ID_-0.598_29.102_2021_35,-0.59829.102,141,2021-09-03,0.10209135,45.51601675312997,0.0956420005686372,0.0064493494313628
ID_-0.598_29.102_2021_36,-0.59829.102,142,2021-09-10,0.10478926,45.602046009835135,0.09586277634648406,0.008926483653515935
ID_-0.598_29.102_2021_37,-0.59829.102,143,2021-09-17,0.1062605,45.68983432873748,0.09608634712089709,0.010174152879102907
ID_-0.598_29.102_2021_38,-0.59829.102,144,2021-09-24,0.10322314,45.77938170983704,0.09631271289187629,0.006910427108123715
ID_-0.598_29.102_2021_39,-0.59829.102,145,2021-10-01,0.09836671,45.870688153133784,0.09654187365942164,0.0018248363405783535
ID_-0.598_29.102_2021_40,-0.59829.102,146,2021-10-08,0.09482031,45.963753658627724,0.09677382942353314,-0.00195351942353314
ID_-0.598_29.102_2021_41,-0.59829.102,147,2021-10-15,0.0965037,46.058578226318865,0.09700858018421084,-0.0005048801842108402
ID_-0.598_29.102_2021_42,-0.59829.102,148,2021-10-22,0.097353205,46.155161856207194,0.09724612594145467,0.00010707905854533128
ID_-0.598_29.102_2021_43,-0.59829.102,149,2021-10-29,0.09805609,46.253504548292725,0.09748646669526466,0.0005696233047353394
ID_-0.598_29.102_2021_44,-0.59829.102,150,2021-11-05,0.09569818,46.35360630257544,0.09772960244564081,-0.002031422445640821
ID_-0.598_29.102_2021_45,-0.59829.102,151,2021-11-12,0.09747045,46.45546711905536,0.09797553319258315,-0.0005050831925831473
ID_-0.598_29.102_2021_46,-0.59829.102,152,2021-11-19,0.09715725,46.55908699773248,0.09822425893609163,-0.001067008936091629
ID_-0.598_29.102_2021_47,-0.59829.102,153,2021-11-26,0.100530155,46.66446593860678,0.09847577967616628,0.002054375323833721
ID_-0.598_29.102_2021_48,-0.59829.102,154,2021-12-03,0.097722866,46.771603941678286,0.09873009541280708,-0.0010072294128070786
ID_-0.598_29.102_2021_49,-0.59829.102,155,2021-12-10,0.096783586,46.880501006946986,0.09898720614601404,-0.0022036201460140376
ID_-0.598_29.102_2021_50,-0.59829.102,156,2021-12-17,0.0945018,46.99115713441288,0.09924711187578716,-0.004745311875787167
ID_-0.598_29.102_2021_51,-0.59829.102,157,2021-12-24,0.09314872,47.10357232407597,0.09950981260212646,-0.0063610926021264586
ID_-0.598_29.102_2021_52,-0.59829.102,158,2021-12-31,0.08797792,47.21774657593625,0.09977530832503191,-0.01179738832503191
ID_-0.604_29.896_2021_16,-0.60429.896,122,2021-04-23,76.97516,44.215682693199014,70.20268426621985,6.772475733780155
ID_-0.604_29.896_2021_17,-0.60429.896,123,2021-04-30,73.38874,44.268289768157466,70.31637019605999,3.0723698039400062
ID_-0.604_29.896_2021_18,-0.60429.896,124,2021-05-07,76.27909,44.32265590531311,70.43302741992265,5.846062580077344
ID_-0.604_29.896_2021_19,-0.60429.896,125,2021-05-14,72.0244,44.378781104665954,70.5526559378078,1.4717440621922009
ID_-0.604_29.896_2021_20,-0.60429.896,126,2021-05-21,72.852036,44.43666536621599,70.67525574971543,2.1767802502845655
ID_-0.604_29.896_2021_21,-0.60429.896,127,2021-05-28,73.73521,44.49630868996322,70.80082685564558,2.9343831443544133
ID_-0.604_29.896_2021_22,-0.60429.896,128,2021-06-04,72.25502,44.557711075907655,70.92936925559822,1.3256507444017842
ID_-0.604_29.896_2021_23,-0.60429.896,129,2021-06-11,70.28154,44.620872524049275,71.06088294957335,-0.7793429495733477
ID_-0.604_29.896_2021_24,-0.60429.896,130,2021-06-18,70.13368,44.68579303438809,71.19536793757099,-1.0616879375709942
ID_-0.604_29.896_2021_25,-0.60429.896,131,2021-06-25,69.69506,44.7524726069241,71.33282421959113,-1.6377642195911335
ID_-0.604_29.896_2021_26,-0.60429.896,132,2021-07-02,68.70578,44.82091124165731,71.47325179563376,-2.767471795633753
ID_-0.604_29.896_2021_27,-0.60429.896,133,2021-07-09,66.91103,44.89110893858771,71.61665066569888,-4.705620665698888
ID_-0.604_29.896_2021_28,-0.60429.896,134,2021-07-16,65.95489,44.963065697715315,71.76302082978653,-5.808130829786521
ID_-0.604_29.896_2021_29,-0.60429.896,135,2021-07-23,65.00018,45.036781519040105,71.91236228789664,-6.912182287896641
ID_-0.604_29.896_2021_30,-0.60429.896,136,2021-07-30,65.682846,45.112256402562096,72.06467504002927,-6.381829040029274
ID_-0.604_29.896_2021_31,-0.60429.896,137,2021-08-06,72.57488,45.18949034828128,72.2199590861844,0.3549209138155902
ID_-0.604_29.896_2021_32,-0.60429.896,138,2021-08-13,70.912125,45.26848335619766,72.37821442636202,-1.466089426362018
ID_-0.604_29.896_2021_33,-0.60429.896,139,2021-08-20,71.110504,45.34923542631123,72.53944106056214,-1.4289370605621343
ID_-0.604_29.896_2021_34,-0.60429.896,140,2021-08-27,72.03981,45.431746558622,72.70363898878476,-0.6638289887847577
ID_-0.604_29.896_2021_35,-0.60429.896,141,2021-09-03,72.496315,45.51601675312997,72.87080821102987,-0.374493211029872
ID_-0.604_29.896_2021_36,-0.60429.896,142,2021-09-10,76.71261,45.602046009835135,73.04094872729749,3.671661272702508
ID_-0.604_29.896_2021_37,-0.60429.896,143,2021-09-17,78.711136,45.68983432873748,73.2140605375876,5.497075462412397
ID_-0.604_29.896_2021_38,-0.60429.896,144,2021-09-24,80.36626,45.77938170983704,73.39014364190021,6.976116358099787
ID_-0.604_29.896_2021_39,-0.60429.896,145,2021-10-01,75.13841,45.870688153133784,73.56919804023532,1.5692119597646723
ID_-0.604_29.896_2021_40,-0.60429.896,146,2021-10-08,75.62055,45.963753658627724,73.75122373259292,1.8693262674070752
ID_-0.604_29.896_2021_41,-0.60429.896,147,2021-10-15,77.81366,46.058578226318865,73.93622071897303,3.877439281026966
ID_-0.604_29.896_2021_42,-0.60429.896,148,2021-10-22,79.96824,46.155161856207194,74.12418899937563,5.844051000624361
ID_-0.604_29.896_2021_43,-0.60429.896,149,2021-10-29,81.1396,46.253504548292725,74.31512857380073,6.824471426199267
