ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.528_29.472_2021_24,-0.52829.472,130,2021-06-18,4.2377763,44.685793034388084,4.391867221836214,-0.15409092183621365
ID_-0.528_29.472_2021_25,-0.52829.472,131,2021-06-25,4.17716,44.752472606924094,4.407868451951114,-0.23070845195111467
ID_-0.528_29.472_2021_26,-0.52829.472,132,2021-07-02,4.1245365,44.820911241657306,4.424150014330074,-0.29961351433007444
ID_-0.528_29.472_2021_27,-0.52829.472,133,2021-07-09,4.003774,44.891108938587706,4.440711908973091,-0.4369379089730909
ID_-0.528_29.472_2021_28,-0.52829.472,134,2021-07-16,3.9517987,44.96306569771531,4.457554135880166,-0.5057554358801659
ID_-0.528_29.472_2021_29,-0.52829.472,135,2021-07-23,3.8421042,45.0367815190401,4.474676695051298,-0.6325724950512979
ID_-0.528_29.472_2021_30,-0.52829.472,136,2021-07-30,3.932843,45.11225640256209,4.492079586486488,-0.5592365864864881
ID_-0.528_29.472_2021_31,-0.52829.472,137,2021-08-06,4.242746,45.189490348281275,4.5097628101857365,-0.2670168101857362
ID_-0.528_29.472_2021_32,-0.52829.472,138,2021-08-13,4.1555853,45.268483356197656,4.527726366149043,-0.37214106614904274
ID_-0.528_29.472_2021_33,-0.52829.472,139,2021-08-20,4.145157,45.349235426311225,4.545970254376407,-0.40081325437640647
ID_-0.528_29.472_2021_34,-0.52829.472,140,2021-08-27,4.1971345,45.431746558621995,4.564494474867828,-0.3673599748678287
ID_-0.528_29.472_2021_35,-0.52829.472,141,2021-09-03,4.2012496,45.51601675312996,4.583299027623308,-0.3820494276233086
ID_-0.528_29.472_2021_36,-0.52829.472,142,2021-09-10,4.430612,45.60204600983513,4.602383912642845,-0.17177191264284541
ID_-0.528_29.472_2021_37,-0.52829.472,143,2021-09-17,4.552311,45.689834328737476,4.621749129926441,-0.06943812992644016
ID_-0.528_29.472_2021_38,-0.52829.472,144,2021-09-24,4.567295,45.77938170983703,4.641394679474094,-0.07409967947409424
ID_-0.528_29.472_2021_39,-0.52829.472,145,2021-10-01,4.4347153,45.87068815313378,4.661320561285805,-0.2266052612858056
ID_-0.528_29.472_2021_40,-0.52829.472,146,2021-10-08,4.4491944,45.96375365862772,4.681526775361574,-0.23233237536157425
ID_-0.528_29.472_2021_41,-0.52829.472,147,2021-10-15,4.4154677,46.05857822631886,4.702013321701401,-0.28654562170140085
ID_-0.528_29.472_2021_42,-0.52829.472,148,2021-10-22,4.437061,46.15516185620719,4.7227802003052854,-0.2857192003052855
ID_-0.528_29.472_2021_43,-0.52829.472,149,2021-10-29,4.542092,46.25350454829272,4.7438274111732275,-0.20173541117322724
ID_-0.528_29.472_2021_44,-0.52829.472,150,2021-11-05,4.601799,46.353606302575436,4.765154954305228,-0.16335595430522787
ID_-0.528_29.472_2021_45,-0.52829.472,151,2021-11-12,4.6109285,46.455467119055356,4.786762829701286,-0.17583432970128587
ID_-0.528_29.472_2021_46,-0.52829.472,152,2021-11-19,4.6076536,46.55908699773247,4.808651037361402,-0.2009974373614023
ID_-0.528_29.472_2021_47,-0.52829.472,153,2021-11-26,4.6329803,46.664465938606774,4.830819577285576,-0.19783927728557593
ID_-0.528_29.472_2021_48,-0.52829.472,154,2021-12-03,4.770357,46.77160394167828,4.853268449473807,-0.08291144947380769
ID_-0.528_29.472_2021_49,-0.52829.472,155,2021-12-10,4.71828,46.88050100694698,4.875997653926097,-0.15771765392609716
ID_-0.528_29.472_2021_50,-0.52829.472,156,2021-12-17,4.683615,46.99115713441287,4.899007190642444,-0.21539219064244453
ID_-0.528_29.472_2021_51,-0.52829.472,157,2021-12-24,4.450044,47.10357232407596,4.922297059622849,-0.47225305962284914
ID_-0.528_29.472_2021_52,-0.52829.472,158,2021-12-31,4.318747,47.217746575936246,4.945867260867312,-0.6271202608673123
ID_-0.547_29.653_2021_16,-0.54729.653,122,2021-04-23,0.60106367,44.21568269319901,0.569461942254775,0.03160172774522507
ID_-0.547_29.653_2021_17,-0.54729.653,123,2021-04-30,0.54224026,44.26828976815746,0.5694773166671422,-0.027237056667142157
ID_-0.547_29.653_2021_18,-0.54729.653,124,2021-05-07,0.5819081,44.322655905313106,0.569495988837635,0.01241211116236507
ID_-0.547_29.653_2021_19,-0.54729.653,125,2021-05-14,0.57598,44.37878110466595,0.5695179587662532,0.006462041233746829
ID_-0.547_29.653_2021_20,-0.54729.653,126,2021-05-21,0.59172064,44.43666536621598,0.5695432264529969,0.02217741354700309
ID_-0.547_29.653_2021_21,-0.54729.653,127,2021-05-28,0.59454054,44.496308689963215,0.5695717918978662,0.024968748102133786
ID_-0.547_29.653_2021_22,-0.54729.653,128,2021-06-04,0.64044905,44.55771107590765,0.5696036551008609,0.0708453948991391
ID_-0.547_29.653_2021_23,-0.54729.653,129,2021-06-11,0.6485794,44.62087252404927,0.569638816061981,0.07894058393801906
ID_-0.547_29.653_2021_24,-0.54729.653,130,2021-06-18,0.65812427,44.685793034388084,0.5696772747812267,0.0884469952187733
ID_-0.547_29.653_2021_25,-0.54729.653,131,2021-06-25,0.64693964,44.752472606924094,0.5697190312585978,0.07722060874140224
ID_-0.547_29.653_2021_26,-0.54729.653,132,2021-07-02,0.63974786,44.820911241657306,0.5697640854940945,0.06998377450590543
ID_-0.547_29.653_2021_27,-0.54729.653,133,2021-07-09,0.63790256,44.891108938587706,0.5698124374877167,0.0680901225122833
ID_-0.547_29.653_2021_28,-0.54729.653,134,2021-07-16,0.61583227,44.96306569771531,0.5698640872394642,0.045968182760535714
ID_-0.547_29.653_2021_29,-0.54729.653,135,2021-07-23,0.6270231,45.0367815190401,0.5699190347493375,0.05710406525066258
ID_-0.547_29.653_2021_30,-0.54729.653,136,2021-07-30,0.61050636,45.11225640256209,0.569977280017336,0.040529079982663974
ID_-0.547_29.653_2021_31,-0.54729.653,137,2021-08-06,0.6950198,45.189490348281275,0.5700388230434601,0.12498097695653987
ID_-0.547_29.653_2021_32,-0.54729.653,138,2021-08-13,0.672869,45.268483356197656,0.5701036638277096,0.10276533617229044
ID_-0.547_29.653_2021_33,-0.54729.653,139,2021-08-20,0.67126006,45.349235426311225,0.5701718023700847,0.10108825762991536
ID_-0.547_29.653_2021_34,-0.54729.653,140,2021-08-27,0.657959,45.431746558621995,0.5702432386705854,0.08771576132941461
ID_-0.547_29.653_2021_35,-0.54729.653,141,2021-09-03,0.66681886,45.51601675312996,0.5703179727292114,0.09650088727078865
ID_-0.547_29.653_2021_36,-0.54729.653,142,2021-09-10,0.68421936,45.60204600983513,0.570396004545963,0.1138233554540371
ID_-0.547_29.653_2021_37,-0.54729.653,143,2021-09-17,0.6937393,45.689834328737476,0.5704773341208399,0.12326196587916005
ID_-0.547_29.653_2021_38,-0.54729.653,144,2021-09-24,0.6734191,45.77938170983703,0.5705619614538425,0.10285713854615752
ID_-0.547_29.653_2021_39,-0.54729.653,145,2021-10-01,0.64237034,45.87068815313378,0.5706498865449704,0.07172045345502964
ID_-0.547_29.653_2021_40,-0.54729.653,146,2021-10-08,0.61889565,45.96375365862772,0.5707411093942238,0.048154540605776175
ID_-0.547_29.653_2021_41,-0.54729.653,147,2021-10-15,0.62947446,46.05857822631886,0.5708356300016029,0.05863882999839709
ID_-0.547_29.653_2021_42,-0.54729.653,148,2021-10-22,0.63468456,46.15516185620719,0.5709334483671074,0.0637511116328926
ID_-0.547_29.653_2021_43,-0.54729.653,149,2021-10-29,0.6392885,46.25350454829272,0.5710345644907373,0.06825393550926273
ID_-0.547_29.653_2021_44,-0.54729.653,150,2021-11-05,0.6252988,46.353606302575436,0.5711389783724927,0.05415982162750732
ID_-0.547_29.653_2021_45,-0.54729.653,151,2021-11-12,0.6366474,46.455467119055356,0.5712466900123737,0.06540070998762626
ID_-0.547_29.653_2021_46,-0.54729.653,152,2021-11-19,0.6345614,46.55908699773247,0.5713576994103802,0.06320370058961988
ID_-0.547_29.653_2021_47,-0.54729.653,153,2021-11-26,0.6562257,46.664465938606774,0.571472006566512,0.08475369343348804
ID_-0.547_29.653_2021_48,-0.54729.653,154,2021-12-03,0.63959867,46.77160394167828,0.5715896114807694,0.06800905851923067
ID_-0.547_29.653_2021_49,-0.54729.653,155,2021-12-10,0.6333557,46.88050100694698,0.5717105141531522,0.06164518584684775
ID_-0.547_29.653_2021_50,-0.54729.653,156,2021-12-17,0.61826855,46.99115713441287,0.5718347145836606,0.046433835416339386
ID_-0.547_29.653_2021_51,-0.54729.653,157,2021-12-24,0.6091281,47.10357232407596,0.5719622127722945,0.03716588722770542
ID_-0.547_29.653_2021_52,-0.54729.653,158,2021-12-31,0.57529217,47.217746575936246,0.5720930087190539,0.0031991612809461056
ID_-0.569_30.031_2021_16,-0.56930.031,122,2021-04-23,128.99937,44.21568269319901,115.20631833691237,13.793051663087624
ID_-0.569_30.031_2021_17,-0.56930.031,123,2021-04-30,123.11452,44.26828976815746,115.32985884653495,7.784661153465052
ID_-0.569_30.031_2021_18,-0.56930.031,124,2021-05-07,128.12161,44.322655905313106,115.45620769151887,12.665402308481134
ID_-0.569_30.031_2021_19,-0.56930.031,125,2021-05-14,120.802666,44.37878110466595,115.58536487186412,5.217301128135887
ID_-0.569_30.031_2021_20,-0.56930.031,126,2021-05-21,121.88592,44.43666536621598,115.71733038757068,6.168589612429315
ID_-0.569_30.031_2021_21,-0.56930.031,127,2021-05-28,122.99033,44.496308689963215,115.85210423863857,7.138225761361426
ID_-0.569_30.031_2021_22,-0.56930.031,128,2021-06-04,119.75377,44.55771107590765,115.98968642506779,3.764083574932215
ID_-0.569_30.031_2021_23,-0.56930.031,129,2021-06-11,117.14909,44.62087252404927,116.13007694685832,1.019013053141677
ID_-0.569_30.031_2021_24,-0.56930.031,130,2021-06-18,117.07072,44.685793034388084,116.27327580401018,0.7974441959898115
ID_-0.569_30.031_2021_25,-0.56930.031,131,2021-06-25,116.109825,44.752472606924094,116.41928299652336,-0.3094579965233635
ID_-0.569_30.031_2021_26,-0.56930.031,132,2021-07-02,114.36686,44.820911241657306,116.56809852439787,-2.2012385243978656
ID_-0.569_30.031_2021_27,-0.56930.031,133,2021-07-09,110.89604,44.891108938587706,116.7197223876337,-5.823682387633696
ID_-0.569_30.031_2021_28,-0.56930.031,134,2021-07-16,108.7214,44.96306569771531,116.87415458623084,-8.152754586230841
ID_-0.569_30.031_2021_29,-0.56930.031,135,2021-07-23,107.7306,45.0367815190401,117.03139512018933,-9.300795120189335
ID_-0.569_30.031_2021_30,-0.56930.031,136,2021-07-30,108.066605,45.11225640256209,117.19144398950912,-9.12483898950913
ID_-0.569_30.031_2021_31,-0.56930.031,137,2021-08-06,120.79888,45.189490348281275,117.35430119419024,3.444578805809755
ID_-0.569_30.031_2021_32,-0.56930.031,138,2021-08-13,117.65928,45.268483356197656,117.5199667342327,0.1393132657672993
ID_-0.569_30.031_2021_33,-0.56930.031,139,2021-08-20,118.02089,45.349235426311225,117.68844060963646,0.3324493903635357
ID_-0.569_30.031_2021_34,-0.56930.031,140,2021-08-27,119.1111,45.431746558621995,117.85972282040156,1.2513771795984354
ID_-0.569_30.031_2021_35,-0.56930.031,141,2021-09-03,120.241875,45.51601675312996,118.03381336652797,2.2080616334720276
ID_-0.569_30.031_2021_36,-0.56930.031,142,2021-09-10,127.23051,45.60204600983513,118.2107122480157,9.0197977519843
ID_-0.569_30.031_2021_37,-0.56930.031,143,2021-09-17,130.5621,45.689834328737476,118.39041946486475,12.171680535135238
ID_-0.569_30.031_2021_38,-0.56930.031,144,2021-09-24,133.16748,45.77938170983703,118.57293501707514,14.594544982924873
ID_-0.569_30.031_2021_39,-0.56930.031,145,2021-10-01,123.10628,45.87068815313378,118.75825890464685,4.348021095353147
ID_-0.569_30.031_2021_40,-0.56930.031,146,2021-10-08,123.76277,45.96375365862772,118.94639112757989,4.816378872420117
ID_-0.569_30.031_2021_41,-0.56930.031,147,2021-10-15,128.29604,46.05857822631886,119.13733168587423,9.158708314125775
ID_-0.569_30.031_2021_42,-0.56930.031,148,2021-10-22,132.2495,46.15516185620719,119.33108057952991,12.918419420470101
ID_-0.569_30.031_2021_43,-0.56930.031,149,2021-10-29,133.92606,46.25350454829272,119.52763780854691,14.398422191453093
ID_-0.569_30.031_2021_44,-0.56930.031,150,2021-11-05,122.31718,46.353606302575436,119.72700337292524,2.5901766270747544
ID_-0.569_30.031_2021_45,-0.56930.031,151,2021-11-12,125.74623,46.455467119055356,119.92917727266489,5.81705272733511
ID_-0.569_30.031_2021_46,-0.56930.031,152,2021-11-19,125.857475,46.55908699773247,120.13415950776586,5.723315492234136
ID_-0.569_30.031_2021_47,-0.56930.031,153,2021-11-26,131.87827,46.664465938606774,120.34195007822815,11.536319921771835
ID_-0.569_30.031_2021_48,-0.56930.031,154,2021-12-03,116.86594,46.77160394167828,120.55254898405177,-3.686608984051773
ID_-0.569_30.031_2021_49,-0.56930.031,155,2021-12-10,116.53773,46.88050100694698,120.76595622523672,-4.228226225236725
ID_-0.569_30.031_2021_50,-0.56930.031,156,2021-12-17,116.17604,46.99115713441287,120.98217180178298,-4.806131801782982
ID_-0.569_30.031_2021_51,-0.56930.031,157,2021-12-24,115.05384,47.10357232407596,121.20119571369057,-6.1473557136905725
ID_-0.569_30.031_2021_52,-0.56930.031,158,2021-12-31,110.3309,47.217746575936246,121.42302796095947,-11.092127960959473
ID_-0.598_29.102_2021_16,-0.59829.102,122,2021-04-23,0.092230655,44.21568269319901,0.08722559939269726,0.00500505560730273
ID_-0.598_29.102_2021_17,-0.59829.102,123,2021-04-30,0.08328582,44.26828976815746,0.08722730669873684,-0.00394148669873684
ID_-0.598_29.102_2021_18,-0.59829.102,124,2021-05-07,0.08931254,44.322655905313106,0.08722950431348292,0.0020830356865170763
ID_-0.598_29.102_2021_19,-0.59829.102,125,2021-05-14,0.08832832,44.37878110466595,0.08723219223693555,0.0010961277630644473
ID_-0.598_29.102_2021_20,-0.59829.102,126,2021-05-21,0.09070341,44.43666536621598,0.08723537046909473,0.0034680395309052703
ID_-0.598_29.102_2021_21,-0.59829.102,127,2021-05-28,0.09113068,44.496308689963215,0.08723903900996044,0.003891640990039566
ID_-0.598_29.102_2021_22,-0.59829.102,128,2021-06-04,0.0979741,44.55771107590765,0.08724319785953268,0.010730902140467319
ID_-0.598_29.102_2021_23,-0.59829.102,129,2021-06-11,0.09919674,44.62087252404927,0.08724784701781145,0.011948892982188555
ID_-0.598_29.102_2021_24,-0.59829.102,130,2021-06-18,0.100647695,44.685793034388084,0.08725298648479678,0.013394708515203219
ID_-0.598_29.102_2021_25,-0.59829.102,131,2021-06-25,0.09895184,44.752472606924094,0.08725861626048861,0.011693223739511385
ID_-0.598_29.102_2021_26,-0.59829.102,132,2021-07-02,0.097845644,44.820911241657306,0.087264736344887,0.010580907655112992
ID_-0.598_29.102_2021_27,-0.59829.102,133,2021-07-09,0.09756728,44.891108938587706,0.08727134673799193,0.010295933262008075
ID_-0.598_29.102_2021_28,-0.59829.102,134,2021-07-16,0.09420107,44.96306569771531,0.08727844743980338,0.006922622560196615
ID_-0.598_29.102_2021_29,-0.59829.102,135,2021-07-23,0.09590167,45.0367815190401,0.08728603845032137,0.00861563154967862
ID_-0.598_29.102_2021_30,-0.59829.102,136,2021-07-30,0.093387924,45.11225640256209,0.0872941197695459,0.006093804230454095
ID_-0.598_29.102_2021_31,-0.59829.102,137,2021-08-06,0.106362686,45.189490348281275,0.08730269139747697,0.019059994602523028
ID_-0.598_29.102_2021_32,-0.59829.102,138,2021-08-13,0.10297455,45.268483356197656,0.08731175333411456,0.015662796665885437
ID_-0.598_29.102_2021_33,-0.59829.102,139,2021-08-20,0.102739014,45.349235426311225,0.0873213055794587,0.015417708420541298
ID_-0.598_29.102_2021_34,-0.59829.102,140,2021-08-27,0.10073186,45.431746558621995,0.08733134813350939,0.01340051186649062
ID_-0.598_29.102_2021_35,-0.59829.102,141,2021-09-03,0.10209135,45.51601675312996,0.0873418809962666,0.014749469003733404
ID_-0.598_29.102_2021_36,-0.59829.102,142,2021-09-10,0.10478926,45.60204600983513,0.08735290416773032,0.01743635583226967
ID_-0.598_29.102_2021_37,-0.59829.102,143,2021-09-17,0.1062605,45.689834328737476,0.08736441764790061,0.018896082352099386
ID_-0.598_29.102_2021_38,-0.59829.102,144,2021-09-24,0.10322314,45.77938170983703,0.08737642143677743,0.015846718563222575
ID_-0.598_29.102_2021_39,-0.59829.102,145,2021-10-01,0.09836671,45.87068815313378,0.08738891553436079,0.010977794465639207
ID_-0.598_29.102_2021_40,-0.59829.102,146,2021-10-08,0.09482031,45.96375365862772,0.08740189994065067,0.007418410059349331
ID_-0.598_29.102_2021_41,-0.59829.102,147,2021-10-15,0.0965037,46.05857822631886,0.0874153746556471,0.009088325344352902
ID_-0.598_29.102_2021_42,-0.59829.102,148,2021-10-22,0.097353205,46.15516185620719,0.08742933967935006,0.009923865320649941
ID_-0.598_29.102_2021_43,-0.59829.102,149,2021-10-29,0.09805609,46.25350454829272,0.08744379501175956,0.010612294988240442
ID_-0.598_29.102_2021_44,-0.59829.102,150,2021-11-05,0.09569818,46.353606302575436,0.08745874065287558,0.008239439347124414
ID_-0.598_29.102_2021_45,-0.59829.102,151,2021-11-12,0.09747045,46.455467119055356,0.08747417660269816,0.009996273397301844
ID_-0.598_29.102_2021_46,-0.59829.102,152,2021-11-19,0.09715725,46.55908699773247,0.08749010286122727,0.00966714713877273
ID_-0.598_29.102_2021_47,-0.59829.102,153,2021-11-26,0.100530155,46.664465938606774,0.0875065194284629,0.013023635571537101
ID_-0.598_29.102_2021_48,-0.59829.102,154,2021-12-03,0.097722866,46.77160394167828,0.08752342630440507,0.010199439695594933
ID_-0.598_29.102_2021_49,-0.59829.102,155,2021-12-10,0.096783586,46.88050100694698,0.0875408234890538,0.009242762510946204
ID_-0.598_29.102_2021_50,-0.59829.102,156,2021-12-17,0.0945018,46.99115713441287,0.08755871098240903,0.00694308901759097
ID_-0.598_29.102_2021_51,-0.59829.102,157,2021-12-24,0.09314872,47.10357232407596,0.08757708878447082,0.005571631215529185
ID_-0.598_29.102_2021_52,-0.59829.102,158,2021-12-31,0.08797792,47.217746575936246,0.08759595689523915,0.0003819631047608518
ID_-0.604_29.896_2021_16,-0.60429.896,122,2021-04-23,76.97516,44.21568269319901,68.92747054416725,8.047689455832753
ID_-0.604_29.896_2021_17,-0.60429.896,123,2021-04-30,73.38874,44.26828976815746,68.99787074589813,4.390869254101872
ID_-0.604_29.896_2021_18,-0.60429.896,124,2021-05-07,76.27909,44.322655905313106,69.07064846777642,7.208441532223574
ID_-0.604_29.896_2021_19,-0.60429.896,125,2021-05-14,72.0244,44.37878110466595,69.14580370980214,2.878596290197862
ID_-0.604_29.896_2021_20,-0.60429.896,126,2021-05-21,72.852036,44.43666536621598,69.22333647197527,3.6286995280247254
ID_-0.604_29.896_2021_21,-0.60429.896,127,2021-05-28,73.73521,44.496308689963215,69.30324675429583,4.431963245704168
ID_-0.604_29.896_2021_22,-0.60429.896,128,2021-06-04,72.25502,44.55771107590765,69.3855345567638,2.8694854432362007
ID_-0.604_29.896_2021_23,-0.60429.896,129,2021-06-11,70.28154,44.62087252404927,69.4701998793792,0.8113401206208124
ID_-0.604_29.896_2021_24,-0.60429.896,130,2021-06-18,70.13368,44.685793034388084,69.557242722142,0.5764372778579911
ID_-0.604_29.896_2021_25,-0.60429.896,131,2021-06-25,69.69506,44.752472606924094,69.64666308505224,0.04839691494775877
ID_-0.604_29.896_2021_26,-0.60429.896,132,2021-07-02,68.70578,44.820911241657306,69.73846096810989,-1.0326809681098865
ID_-0.604_29.896_2021_27,-0.60429.896,133,2021-07-09,66.91103,44.891108938587706,69.83263637131496,-2.921606371314965
ID_-0.604_29.896_2021_28,-0.60429.896,134,2021-07-16,65.95489,44.96306569771531,69.92918929466745,-3.9742992946674462
ID_-0.604_29.896_2021_29,-0.60429.896,135,2021-07-23,65.00018,45.0367815190401,70.02811973816736,-5.027939738167362
ID_-0.604_29.896_2021_30,-0.60429.896,136,2021-07-30,65.682846,45.11225640256209,70.12942770181469,-4.446581701814694
ID_-0.604_29.896_2021_31,-0.60429.896,137,2021-08-06,72.57488,45.189490348281275,70.23311318560944,2.341766814390553
ID_-0.604_29.896_2021_32,-0.60429.896,138,2021-08-13,70.912125,45.268483356197656,70.33917618955161,0.5729488104483949
ID_-0.604_29.896_2021_33,-0.60429.896,139,2021-08-20,71.110504,45.349235426311225,70.4476167136412,0.66288728635881
ID_-0.604_29.896_2021_34,-0.60429.896,140,2021-08-27,72.03981,45.431746558621995,70.5584347578782,1.4813752421217998
ID_-0.604_29.896_2021_35,-0.60429.896,141,2021-09-03,72.496315,45.51601675312996,70.67163032226263,1.8246846777373662
ID_-0.604_29.896_2021_36,-0.60429.896,142,2021-09-10,76.71261,45.60204600983513,70.78720340679448,5.925406593205523
ID_-0.604_29.896_2021_37,-0.60429.896,143,2021-09-17,78.711136,45.689834328737476,70.90515401147374,7.805981988526256
ID_-0.604_29.896_2021_38,-0.60429.896,144,2021-09-24,80.36626,45.77938170983703,71.02548213630043,9.340777863699572
ID_-0.604_29.896_2021_39,-0.60429.896,145,2021-10-01,75.13841,45.87068815313378,71.14818778127454,3.9902222187254495
ID_-0.604_29.896_2021_40,-0.60429.896,146,2021-10-08,75.62055,45.96375365862772,71.27327094639607,4.347279053603927
ID_-0.604_29.896_2021_41,-0.60429.896,147,2021-10-15,77.81366,46.05857822631886,71.40073163166501,6.412928368334988
ID_-0.604_29.896_2021_42,-0.60429.896,148,2021-10-22,79.96824,46.15516185620719,71.53056983708137,8.437670162918621
ID_-0.604_29.896_2021_43,-0.60429.896,149,2021-10-29,81.1396,46.25350454829272,71.66278556264515,9.476814437354847
ID_-0.604_29.896_2021_44,-0.60429.896,150,2021-11-05,75.17182,46.353606302575436,71.79737880835636,3.3744411916436405
