ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-0.510_29.290_2021_30,-0.5129.29,136,2021-07-30,4.2626305,45.112256402562096,4.313531669514674,-0.05090116951467394,0.06754232005707872,-0.11844348957175266,-0.03479282571939514,-0.026260964410518436
ID_-0.510_29.290_2021_31,-0.5129.29,137,2021-08-06,4.7547274,45.18949034828128,4.32109826095022,0.4336291390497804,0.11399926006442843,0.319629878985352,-0.11844348957175266,-0.08939889761720342
ID_-0.510_29.290_2021_32,-0.5129.29,138,2021-08-13,4.622899,45.26848335619766,4.328794893558708,0.29410410644129215,0.16048290646075938,0.13362119998053276,0.319629878985352,0.2412505653972668
ID_-0.510_29.290_2021_33,-0.5129.29,139,2021-08-20,4.6112924,45.34923542631123,4.336621567340143,0.27467083265985703,0.22257374051763823,0.052097092142218804,0.13362119998053276,0.10085474532824294
ID_-0.510_29.290_2021_34,-0.5129.29,140,2021-08-27,4.574137,45.431746558622,4.3445782822945205,0.22955871770547986,0.30652206671098275,-0.07696334900550289,0.052097092142218804,0.0393218962343623
ID_-0.510_29.290_2021_35,-0.5129.29,141,2021-09-03,4.614078,45.51601675312997,4.352665038421843,0.2614129615781575,0.3905467641194596,-0.12913380254130208,-0.07696334900550289,-0.05809047489986271
ID_-0.510_29.290_2021_36,-0.5129.29,142,2021-09-10,4.782577,45.602046009835135,4.360881835722109,0.42169516427789056,0.43989327107839726,-0.018198106800506708,-0.12913380254130208,-0.09746774292154284
ID_-0.510_29.290_2021_37,-0.5129.29,143,2021-09-17,4.8733826,45.68983432873748,4.36922867419532,0.5041539258046805,0.43530755203636984,0.06884637376831071,-0.018198106800506708,-0.013735585573910905
ID_-0.510_29.290_2021_38,-0.5129.29,144,2021-09-24,4.7891746,45.77938170983704,4.377705553841475,0.4114690461585253,0.38412744830804657,0.027341597850478738,0.06884637376831071,0.05196393606843522
ID_-0.510_29.290_2021_39,-0.5129.29,145,2021-10-01,4.6036496,45.870688153133784,4.386312474660574,0.21733712533942562,0.31010005155077586,-0.09276292621135024,0.027341597850478738,0.02063691905535208
ID_-0.510_29.290_2021_40,-0.5129.29,146,2021-10-08,4.506435,45.963753658627724,4.395049436652617,0.11138556334738237,0.23984263386103005,-0.1284570705136477,-0.09276292621135024,-0.07001569586496253
ID_-0.510_29.290_2021_41,-0.5129.29,147,2021-10-15,4.5362616,46.058578226318865,4.403916439817606,0.1323451601823935,0.19532180381755138,-0.06297664363515787,-0.1284570705136477,-0.09695695843289513
ID_-0.510_29.290_2021_42,-0.5129.29,148,2021-10-22,4.565994,46.155161856207194,4.412913484155538,0.15308051584446147,0.1858304059946773,-0.032749890150215816,-0.06297664363515787,-0.04753357518400303
ID_-0.510_29.290_2021_43,-0.5129.29,149,2021-10-29,4.629182,46.253504548292725,4.422040569666415,0.2071414303335848,0.19914464014453548,0.007996790189049308,-0.032749890150215816,-0.024718995422202156
ID_-0.510_29.290_2021_44,-0.5129.29,150,2021-11-05,4.6002717,46.35360630257544,4.431297696350236,0.16897400364976445,0.20749169862130476,-0.03851769497154031,0.007996790189049308,0.00603582543845932
ID_-0.510_29.290_2021_45,-0.5129.29,151,2021-11-12,4.6520076,46.45546711905536,4.440684864207001,0.21132273579299898,0.19457385042741723,0.01674888536558175,-0.03851769497154031,-0.029072425016027408
ID_-0.510_29.290_2021_46,-0.5129.29,152,2021-11-19,4.6414285,46.55908699773248,4.450202073236711,0.19122642676328905,0.17713626642552469,0.014090160337764362,0.01674888536558175,0.012641740744161722
ID_-0.510_29.290_2021_47,-0.5129.29,153,2021-11-26,4.743777,46.66446593860678,4.459849323439364,0.28392767656063533,0.18622585342651304,0.09770182313412229,0.014090160337764362,0.010634985561470545
ID_-0.510_29.290_2021_48,-0.5129.29,154,2021-12-03,4.73688,46.771603941678286,4.469626614814962,0.26725338518503783,0.21699863946569087,0.05025474571934696,0.09770182313412229,0.07374348151141076
ID_-0.510_29.290_2021_49,-0.5129.29,155,2021-12-10,4.687898,46.880501006946986,4.479533947363506,0.20836405263649382,0.20657147578388005,0.0017925768526137753,0.05025474571934696,0.037931328126066546
ID_-0.510_29.290_2021_50,-0.5129.29,156,2021-12-17,4.6074176,46.99115713441288,4.489571321084992,0.11784627891500765,0.0844293621032648,0.03341691681174286,0.0017925768526137753,0.0013530029813981974
ID_-0.510_29.290_2021_51,-0.5129.29,157,2021-12-24,4.470275,47.10357232407597,4.499738735979424,-0.029463735979423866,-0.14201229282781075,0.11254855684838688,0.03341691681174286,0.02522245448472561
ID_-0.510_29.290_2021_52,-0.5129.29,158,2021-12-31,4.26951,47.21774657593625,4.510036192046799,-0.24052619204679893,-0.3617799991766617,0.12125380712986278,0.11254855684838688,0.08494951429607775
ID_-0.528_29.472_2021_16,-0.52829.472,122,2021-04-23,4.322206,44.215682693199014,4.273949342423087,0.04825665757691322,-0.5662443802654686,0.6145010378423819,0.6213066553656346,0.4894202583493971
ID_-0.528_29.472_2021_17,-0.52829.472,123,2021-04-30,3.9166071,44.268289768157466,4.287707914425526,-0.3711008144255259,-0.571280327037592,0.20017951261206612,0.6145010378423819,0.48405928714831226
ID_-0.528_29.472_2021_18,-0.52829.472,124,2021-05-07,4.2034917,44.32265590531311,4.301746818692021,-0.09825511869202153,-0.5211629690040667,0.42290785031204514,0.20017951261206612,0.15768688124095184
ID_-0.528_29.472_2021_19,-0.52829.472,125,2021-05-14,4.0410075,44.378781104665954,4.316066055222576,-0.27505855522257594,-0.4904795833394984,0.21542102811692249,0.42290785031204514,0.3331360891923864
ID_-0.528_29.472_2021_20,-0.52829.472,126,2021-05-21,4.1618795,44.43666536621599,4.330665624017188,-0.1687861240171875,-0.5373829893351626,0.3685968653179751,0.21542102811692249,0.1696930401829211
ID_-0.528_29.472_2021_21,-0.52829.472,127,2021-05-28,4.2472563,44.49630868996322,4.345545525075858,-0.0982892250758578,-0.6269983759278126,0.5287091508519548,0.3685968653179751,0.29035383975492407
ID_-0.528_29.472_2021_22,-0.52829.472,128,2021-06-04,4.444772,44.557711075907655,4.360705758398585,0.08406624160141529,-0.657361300547416,0.7414275421488313,0.5287091508519548,0.41647866953779067
ID_-0.528_29.472_2021_23,-0.52829.472,129,2021-06-11,4.2752533,44.620872524049275,4.37614632398537,-0.10089302398537026,-0.5641606091267387,0.46326758514136845,0.7414275421488313,0.5840427687231088
ID_-0.528_29.472_2021_24,-0.52829.472,130,2021-06-18,4.2377763,44.68579303438809,4.391867221836214,-0.15409092183621365,-0.3884897537111857,0.23439883187497207,0.46326758514136845,0.36492855701241345
ID_-0.528_29.472_2021_25,-0.52829.472,131,2021-06-25,4.17716,44.7524726069241,4.407868451951114,-0.23070845195111467,-0.23592624258440478,0.005217790633290115,0.23439883187497207,0.18464237564867883
ID_-0.528_29.472_2021_26,-0.52829.472,132,2021-07-02,4.1245365,44.82091124165731,4.424150014330074,-0.29961351433007444,-0.17766484261071405,-0.12194867171936039,0.005217790633290115,0.004110196499110544
ID_-0.528_29.472_2021_27,-0.52829.472,133,2021-07-09,4.003774,44.89110893858771,4.440711908973091,-0.4369379089730909,-0.1997598151503271,-0.23717809382276384,-0.12194867171936039,-0.09606230659662172
ID_-0.528_29.472_2021_28,-0.52829.472,134,2021-07-16,3.9517987,44.963065697715315,4.457554135880166,-0.5057554358801659,-0.2398745859165237,-0.26588084996364225,-0.23717809382276384,-0.18683167635673
ID_-0.528_29.472_2021_29,-0.52829.472,135,2021-07-23,3.8421042,45.036781519040105,4.474676695051298,-0.6325724950512979,-0.25332328774601603,-0.37924920730528183,-0.26588084996364225,-0.20944162299820207
ID_-0.528_29.472_2021_30,-0.52829.472,136,2021-07-30,3.932843,45.112256402562096,4.492079586486488,-0.5592365864864881,-0.23540924706729602,-0.32382733941919206,-0.37924920730528183,-0.29874498110586567
ID_-0.528_29.472_2021_31,-0.52829.472,137,2021-08-06,4.242746,45.18949034828128,4.5097628101857365,-0.2670168101857362,-0.19544663694785394,-0.07157017323788226,-0.32382733941919206,-0.25508765880814527
ID_-0.528_29.472_2021_32,-0.52829.472,138,2021-08-13,4.1555853,45.26848335619766,4.527726366149043,-0.37214106614904274,-0.13295774129175683,-0.2391833248572859,-0.07157017323788226,-0.056377784422060914
ID_-0.528_29.472_2021_33,-0.52829.472,139,2021-08-20,4.145157,45.34923542631123,4.545970254376407,-0.40081325437640647,-0.04641421374031627,-0.3543990406360902,-0.2391833248572859,-0.1884112517282323
ID_-0.528_29.472_2021_34,-0.52829.472,140,2021-08-27,4.1971345,45.431746558622,4.564494474867828,-0.3673599748678287,0.04811638871903232,-0.415476363586861,-0.3543990406360902,-0.2791698246412951
ID_-0.528_29.472_2021_35,-0.52829.472,141,2021-09-03,4.2012496,45.51601675312997,4.583299027623308,-0.3820494276233086,0.12135419983030246,-0.5034036274536111,-0.415476363586861,-0.3272821036901398
ID_-0.528_29.472_2021_36,-0.52829.472,142,2021-09-10,4.430612,45.602046009835135,4.602383912642845,-0.17177191264284541,0.1532203372289957,-0.3249922498718411,-0.5034036274536111,-0.39654481611400016
ID_-0.528_29.472_2021_37,-0.52829.472,143,2021-09-17,4.552311,45.68983432873748,4.621749129926441,-0.06943812992644016,0.1434095336551439,-0.21284766358158405,-0.3249922498718411,-0.25600529065671107
ID_-0.528_29.472_2021_38,-0.52829.472,144,2021-09-24,4.567295,45.77938170983704,4.641394679474094,-0.07409967947409424,0.10267714561601608,-0.17677682509011033,-0.21284766358158405,-0.1676659305023217
ID_-0.528_29.472_2021_39,-0.52829.472,145,2021-10-01,4.4347153,45.870688153133784,4.661320561285805,-0.2266052612858056,0.04740090694954993,-0.2740061682353555,-0.17677682509011033,-0.13925194371992147
ID_-0.528_29.472_2021_40,-0.52829.472,146,2021-10-08,4.4491944,45.963753658627724,4.681526775361574,-0.23233237536157425,0.007922961294890682,-0.24025533665646492,-0.2740061682353555,-0.2158421586006619
ID_-0.528_29.472_2021_41,-0.52829.472,147,2021-10-15,4.4154677,46.058578226318865,4.702013321701401,-0.28654562170140085,0.025901781255116,-0.31244740295651685,-0.24025533665646492,-0.1892557047647108
ID_-0.528_29.472_2021_42,-0.52829.472,148,2021-10-22,4.437061,46.155161856207194,4.7227802003052854,-0.2857192003052855,0.11968444072370722,-0.40540364102899273,-0.31244740295651685,-0.2461233713738113
ID_-0.528_29.472_2021_43,-0.52829.472,149,2021-10-29,4.542092,46.253504548292725,4.7438274111732275,-0.20173541117322724,0.24806028937236516,-0.44979570054559237,-0.40540364102899273,-0.31934754442865476
ID_-0.528_29.472_2021_44,-0.52829.472,150,2021-11-05,4.601799,46.35360630257544,4.765154954305228,-0.16335595430522787,0.329532111629554,-0.49288806593478185,-0.44979570054559237,-0.3543163847744743
ID_-0.528_29.472_2021_45,-0.52829.472,151,2021-11-12,4.6109285,46.45546711905536,4.786762829701286,-0.17583432970128587,0.3196941315791854,-0.4955284612804713,-0.49288806593478185,-0.38826142048192586
ID_-0.528_29.472_2021_46,-0.52829.472,152,2021-11-19,4.6076536,46.55908699773248,4.808651037361402,-0.2009974373614023,0.2663981080146358,-0.4673955453760381,-0.4955284612804713,-0.3903413321665534
ID_-0.528_29.472_2021_47,-0.52829.472,153,2021-11-26,4.6329803,46.66446593860678,4.830819577285576,-0.19783927728557593,0.2641895482418983,-0.4620288255274742,-0.4673955453760381,-0.36818026427654876
ID_-0.528_29.472_2021_48,-0.52829.472,154,2021-12-03,4.770357,46.771603941678286,4.853268449473807,-0.08291144947380769,0.3395688725422234,-0.4224803220160311,-0.4620288255274742,-0.36395275215819356
ID_-0.528_29.472_2021_49,-0.52829.472,155,2021-12-10,4.71828,46.880501006946986,4.875997653926097,-0.15771765392609716,0.3960592226440381,-0.5537768765701352,-0.4224803220160311,-0.3327993134516473
ID_-0.528_29.472_2021_50,-0.52829.472,156,2021-12-17,4.683615,46.99115713441288,4.899007190642444,-0.21539219064244453,0.30152574733862414,-0.5169179379810687,-0.5537768765701352,-0.43622520322010516
ID_-0.528_29.472_2021_51,-0.52829.472,157,2021-12-24,4.450044,47.10357232407597,4.922297059622849,-0.47225305962284914,0.04074338119256819,-0.5129964408154173,-0.5169179379810687,-0.40719040841957405
ID_-0.528_29.472_2021_52,-0.52829.472,158,2021-12-31,4.318747,47.21774657593625,4.945867260867312,-0.6271202608673123,-0.23573613992786518,-0.39138412093944713,-0.5129964408154173,-0.4041013377660494
ID_-0.547_29.653_2021_16,-0.54729.653,122,2021-04-23,0.60106367,44.215682693199014,0.5694619422547742,0.03160172774522585,-0.06361547075710036,0.09521719850232621,0.09295393718265518,0.07546576320687902
ID_-0.547_29.653_2021_17,-0.54729.653,123,2021-04-30,0.54224026,44.268289768157466,0.5694773166671415,-0.02723705666714149,-0.06717061217017803,0.03993355550303654,0.09521719850232621,0.07730321891884054
ID_-0.547_29.653_2021_18,-0.54729.653,124,2021-05-07,0.5819081,44.32265590531311,0.5694959888376342,0.012412111162365846,-0.06209314757073615,0.07450525873310199,0.03993355550303654,0.032420533599121656
ID_-0.547_29.653_2021_19,-0.54729.653,125,2021-05-14,0.57598,44.378781104665954,0.5695179587662524,0.006462041233747606,-0.05182536804602442,0.05828740927977202,0.07450525873310199,0.0604879834424989
ID_-0.547_29.653_2021_20,-0.54729.653,126,2021-05-21,0.59172064,44.43666536621599,0.5695432264529962,0.022177413547003866,-0.04331223478038619,0.06548964832739006,0.05828740927977202,0.04732132882124436
ID_-0.547_29.653_2021_21,-0.54729.653,127,2021-05-28,0.59454054,44.49630868996322,0.5695717918978654,0.024968748102134564,-0.038689011519203106,0.06365775962133767,0.06548964832739006,0.05316855254302017
ID_-0.547_29.653_2021_22,-0.54729.653,128,2021-06-04,0.64044905,44.557711075907655,0.5696036551008601,0.07084539489913988,-0.032615111223290326,0.10346050612243021,0.06365775962133767,0.051681311835392554
ID_-0.547_29.653_2021_23,-0.54729.653,129,2021-06-11,0.6485794,44.620872524049275,0.5696388160619802,0.07894058393801984,-0.018951464444207027,0.09789204838222687,0.10346050612243021,0.0839956465852214
ID_-0.547_29.653_2021_24,-0.54729.653,130,2021-06-18,0.65812427,44.68579303438809,0.5696772747812259,0.08844699521877408,0.0009754501364945239,0.08747154508227956,0.09789204838222687,0.07947482771529073
ID_-0.547_29.653_2021_25,-0.54729.653,131,2021-06-25,0.64693964,44.7524726069241,0.569719031258597,0.07722060874140302,0.018507822712139466,0.05871278602926355,0.08747154508227956,0.0710148177537432
ID_-0.547_29.653_2021_26,-0.54729.653,132,2021-07-02,0.63974786,44.82091124165731,0.5697640854940936,0.06998377450590632,0.026333702941550612,0.0436500715643557,0.05871278602926355,0.04766667601173248
ID_-0.547_29.653_2021_27,-0.54729.653,133,2021-07-09,0.63790256,44.89110893858771,0.5698124374877158,0.06809012251228419,0.025813882842038997,0.04227623967024519,0.0436500715643557,0.03543783151612058
ID_-0.547_29.653_2021_28,-0.54729.653,134,2021-07-16,0.61583227,44.963065697715315,0.5698640872394635,0.04596818276053649,0.024819515154271245,0.021148667606265246,0.04227623967024519,0.03432246969768275
ID_-0.547_29.653_2021_29,-0.54729.653,135,2021-07-23,0.6270231,45.036781519040105,0.5699190347493366,0.05710406525066347,0.02910053656976656,0.02800352868089691,0.021148667606265246,0.01716979818271983
ID_-0.547_29.653_2021_30,-0.54729.653,136,2021-07-30,0.61050636,45.112256402562096,0.5699772800173352,0.04052907998266486,0.0372772219568201,0.00325185802584476,0.02800352868089691,0.022734998951544638
ID_-0.547_29.653_2021_31,-0.54729.653,137,2021-08-06,0.6950198,45.18949034828128,0.5700388230434591,0.12498097695654087,0.04449313552289973,0.08048784143364114,0.00325185802584476,0.002640059745705759
ID_-0.547_29.653_2021_32,-0.54729.653,138,2021-08-13,0.672869,45.26848335619766,0.5701036638277087,0.10276533617229133,0.049318120231239694,0.05344721594105164,0.08048784143364114,0.06534501460361365
ID_-0.547_29.653_2021_33,-0.54729.653,139,2021-08-20,0.67126006,45.34923542631123,0.5701718023700838,0.10108825762991624,0.05529532557866211,0.045792932051254134,0.05344721594105164,0.043391760096709
ID_-0.547_29.653_2021_34,-0.54729.653,140,2021-08-27,0.657959,45.431746558622,0.5702432386705844,0.08771576132941561,0.06573300429139146,0.021982757038024145,0.045792932051254134,0.03717753837514139
ID_-0.547_29.653_2021_35,-0.54729.653,141,2021-09-03,0.66681886,45.51601675312997,0.5703179727292104,0.09650088727078965,0.07854618886976043,0.017954698401029215,0.021982757038024145,0.017846963641852447
ID_-0.547_29.653_2021_36,-0.54729.653,142,2021-09-10,0.68421936,45.602046009835135,0.570396004545962,0.1138233554540381,0.08738794919549443,0.026435406258543667,0.017954698401029215,0.014576736166866
ID_-0.547_29.653_2021_37,-0.54729.653,143,2021-09-17,0.6937393,45.68983432873748,0.5704773341208389,0.12326196587916105,0.08748963256709723,0.03577233331206382,0.026435406258543667,0.021461900049104716
ID_-0.547_29.653_2021_38,-0.54729.653,144,2021-09-24,0.6734191,45.77938170983704,0.5705619614538414,0.10285713854615863,0.07947311747374129,0.02338402107241734,0.03577233331206382,0.029042195703674726
ID_-0.547_29.653_2021_39,-0.54729.653,145,2021-10-01,0.64237034,45.870688153133784,0.5706498865449694,0.07172045345503064,0.06756121980055342,0.004159233654477221,0.02338402107241734,0.018984596570751827
ID_-0.547_29.653_2021_40,-0.54729.653,146,2021-10-08,0.61889565,45.963753658627724,0.5707411093942228,0.048154540605777174,0.0552663528137015,-0.007111812207924326,0.004159233654477221,0.0033767234783620187
ID_-0.547_29.653_2021_41,-0.54729.653,147,2021-10-15,0.62947446,46.058578226318865,0.5708356300016018,0.0586388299983982,0.043570533659838,0.015068296338560203,-0.007111812207924326,-0.005773809612823526
ID_-0.547_29.653_2021_42,-0.54729.653,148,2021-10-22,0.63468456,46.155161856207194,0.5709334483671062,0.06375111163289371,0.032514006483053706,0.031237105149840003,0.015068296338560203,0.012233376206350215
ID_-0.547_29.653_2021_43,-0.54729.653,149,2021-10-29,0.6392885,46.253504548292725,0.5710345644907362,0.06825393550926384,0.023052678363852632,0.045201257145411206,0.031237105149840003,0.025360216597109082
ID_-0.547_29.653_2021_44,-0.54729.653,150,2021-11-05,0.6252988,46.35360630257544,0.5711389783724916,0.05415982162750843,0.01679377401771964,0.03736604760978879,0.045201257145411206,0.036697180041829966
ID_-0.547_29.653_2021_45,-0.54729.653,151,2021-11-12,0.6366474,46.45546711905536,0.5712466900123726,0.06540070998762737,0.014560490767133116,0.050840219220494254,0.03736604760978879,0.030336071675546653
ID_-0.547_29.653_2021_46,-0.54729.653,152,2021-11-19,0.6345614,46.55908699773248,0.5713576994103791,0.06320370058962099,0.015688188086209028,0.04751551250341196,0.050840219220494254,0.041275238697426046
ID_-0.547_29.653_2021_47,-0.54729.653,153,2021-11-26,0.6562257,46.66446593860678,0.5714720065665108,0.08475369343348926,0.018012113642401496,0.06674157979108777,0.04751551250341196,0.038576035872368415
ID_-0.547_29.653_2021_48,-0.54729.653,154,2021-12-03,0.63959867,46.771603941678286,0.5715896114807681,0.06800905851923189,0.017616507915745316,0.050392550603486574,0.06674157979108777,0.05418494804227701
ID_-0.547_29.653_2021_49,-0.54729.653,155,2021-12-10,0.6333557,46.880501006946986,0.5717105141531511,0.06164518584684886,0.009296862336894973,0.05234832350995389,0.050392550603486574,0.0409117935882655
ID_-0.547_29.653_2021_50,-0.54729.653,156,2021-12-17,0.61826855,46.99115713441288,0.5718347145836594,0.04643383541634061,-0.010251953691496025,0.05668578910783663,0.05234832350995389,0.042499611162424504
ID_-0.547_29.653_2021_51,-0.54729.653,157,2021-12-24,0.6091281,47.10357232407597,0.5719622127722933,0.03716588722770664,-0.03765079988689196,0.0748166871145986,0.05668578910783663,0.046021034371046605
ID_-0.547_29.653_2021_52,-0.54729.653,158,2021-12-31,0.57529217,47.21774657593625,0.5720930087190527,0.003199161280947327,-0.061791015700899087,0.06499017698184642,0.0748166871145986,0.06074082029057929
ID_-0.569_30.031_2021_16,-0.56930.031,122,2021-04-23,128.99937,44.215682693199014,115.20631833691239,13.79305166308761,0.6173809020711474,13.175670761016463,17.100581652444486,9.20951679283922
ID_-0.569_30.031_2021_17,-0.56930.031,123,2021-04-30,123.11452,44.268289768157466,115.32985884653496,7.784661153465038,-1.2880683733151865,9.072729526780224,13.175670761016463,7.095756366459987
ID_-0.569_30.031_2021_18,-0.56930.031,124,2021-05-07,128.12161,44.32265590531311,115.45620769151888,12.66540230848112,-2.101147026286562,14.766549334767682,9.072729526780224,4.886117714120364
ID_-0.569_30.031_2021_19,-0.56930.031,125,2021-05-14,120.802666,44.378781104665954,115.58536487186413,5.2173011281358725,-1.8564241650342213,7.073725293170094,14.766549334767682,7.952523886893165
ID_-0.569_30.031_2021_20,-0.56930.031,126,2021-05-21,121.88592,44.43666536621599,115.7173303875707,6.168589612429301,-2.8059441688485567,8.974533781277858,7.073725293170094,3.80955415432136
ID_-0.569_30.031_2021_21,-0.56930.031,127,2021-05-28,122.99033,44.49630868996322,115.85210423863859,7.1382257613614115,-6.320442697451474,13.458668458812886,8.974533781277858,4.833234403741262
ID_-0.569_30.031_2021_22,-0.56930.031,128,2021-06-04,119.75377,44.557711075907655,115.9896864250678,3.764083574932201,-10.515659945959767,14.279743520891968,13.458668458812886,7.24816475251149
ID_-0.569_30.031_2021_23,-0.56930.031,129,2021-06-11,117.14909,44.620872524049275,116.13007694685834,1.0190130531416628,-11.85088490723361,12.869897960375273,14.279743520891968,7.690354657281067
ID_-0.569_30.031_2021_24,-0.56930.031,130,2021-06-18,117.07072,44.68579303438809,116.2732758040102,0.7974441959897973,-9.122750594260209,9.920194790250006,12.869897960375273,6.931082450710696
ID_-0.569_30.031_2021_25,-0.56930.031,131,2021-06-25,116.109825,44.7524726069241,116.41928299652338,-0.3094579965233777,-5.116097319431894,4.8066393229085165,9.920194790250006,5.342520059601824
ID_-0.569_30.031_2021_26,-0.56930.031,132,2021-07-02,114.36686,44.82091124165731,116.56809852439788,-2.20123852439788,-3.735071594406989,1.5338330700091092,4.8066393229085165,2.588615198075411
ID_-0.569_30.031_2021_27,-0.56930.031,133,2021-07-09,110.89604,44.89110893858771,116.71972238763371,-5.82368238763371,-5.796305769433676,-0.027376618200033676,1.5338330700091092,0.8260456692501901
ID_-0.569_30.031_2021_28,-0.56930.031,134,2021-07-16,108.7214,44.963065697715315,116.87415458623086,-8.152754586230856,-8.334198522942406,0.1814439367115508,-0.027376618200033676,-0.014743675400556756
ID_-0.569_30.031_2021_29,-0.56930.031,135,2021-07-23,107.7306,45.036781519040105,117.03139512018934,-9.300795120189349,-8.142168813278273,-1.158626306911076,0.1814439367115508,0.09771661666637034
ID_-0.569_30.031_2021_30,-0.56930.031,136,2021-07-30,108.066605,45.112256402562096,117.19144398950914,-9.124838989509144,-5.296565000688861,-3.828273988820283,-1.158626306911076,-0.623978098931947
ID_-0.569_30.031_2021_31,-0.56930.031,137,2021-08-06,120.79888,45.18949034828128,117.35430119419026,3.4445788058097406,-2.57606215883887,6.02064096464861,-3.828273988820283,-2.0617166307082977
ID_-0.569_30.031_2021_32,-0.56930.031,138,2021-08-13,117.65928,45.26848335619766,117.51996673423271,0.1393132657672851,-1.7279454461724226,1.8672587119397077,6.02064096464861,3.242415678864412
ID_-0.569_30.031_2021_33,-0.56930.031,139,2021-08-20,118.02089,45.34923542631123,117.68844060963647,0.3324493903635215,-1.2766690506306784,1.6091184409941999,1.8672587119397077,1.0056120203213008
ID_-0.569_30.031_2021_34,-0.56930.031,140,2021-08-27,119.1111,45.431746558622,117.85972282040157,1.2513771795984212,1.4706613696383317,-0.2192841900399105,1.6091184409941999,0.8665905993837923
ID_-0.569_30.031_2021_35,-0.56930.031,141,2021-09-03,120.241875,45.51601675312997,118.03381336652798,2.2080616334720133,6.7756544460061425,-4.567592812534129,-0.2192841900399105,-0.11809548187432677
ID_-0.569_30.031_2021_36,-0.56930.031,142,2021-09-10,127.23051,45.602046009835135,118.21071224801571,9.019797751984285,11.709910738039321,-2.690112986055036,-4.567592812534129,-2.459876720267679
ID_-0.569_30.031_2021_37,-0.56930.031,143,2021-09-17,130.5621,45.68983432873748,118.39041946486476,12.171680535135224,13.252099422679365,-1.0804188875441412,-2.690112986055036,-1.4487601195815019
ID_-0.569_30.031_2021_38,-0.56930.031,144,2021-09-24,133.16748,45.77938170983704,118.57293501707515,14.594544982924859,11.55340973409952,3.0411352488253396,-1.0804188875441412,-0.5818594998911099
ID_-0.569_30.031_2021_39,-0.56930.031,145,2021-10-01,123.10628,45.870688153133784,118.75825890464687,4.348021095353133,9.571383142543679,-5.223362047190546,3.0411352488253396,1.6378031293075144
