ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-0.598_29.102_2021_40,0.09482031,0.21058453270116143,0.2393230858891195,-0.14450277588911947
ID_-0.598_29.102_2021_41,0.0965037,0.1414552326640683,0.4819929637086161,-0.38548926370861614
ID_-0.598_29.102_2021_42,0.097353205,0.19419142340231055,0.6183042515715359,-0.5209510465715359
ID_-0.598_29.102_2021_43,0.09805609,0.7646127948364699,0.4983535150635661,-0.40029742506356614
ID_-0.598_29.102_2021_44,0.09569818,0.02859660955475187,0.3251340172099638,-0.22943583720996383
ID_-0.598_29.102_2021_45,0.09747045,0.04865512586196816,0.4399584386754851,-0.34248798867548513
ID_-0.598_29.102_2021_46,0.09715725,0.0914878006430441,0.43749967171649384,-0.34034242171649387
ID_-0.598_29.102_2021_47,0.100530155,0.16807982598700386,0.5820982681390285,-0.48156811313902853
ID_-0.598_29.102_2021_48,0.097722866,0.03365339455910587,0.499639267955875,-0.40191640195587497
ID_-0.598_29.102_2021_49,0.096783586,0.019729289620481885,0.5903660910103913,-0.49358250501039125
ID_-0.598_29.102_2021_50,0.0945018,0.2643394415419176,0.5995743395666341,-0.5050725395666341
ID_-0.598_29.102_2021_51,0.09314872,0.03286636210196489,0.5752237528375972,-0.4820750328375972
ID_-0.598_29.102_2021_52,0.08797792,0.12814777030555333,0.6891050347936704,-0.6011271147936703
ID_-0.604_29.896_2021_17,73.38874,76.88818606140978,72.43986991233812,0.9488700876618736
ID_-0.604_29.896_2021_18,76.27909,77.72168792140356,74.00603863565692,2.2730513643430754
ID_-0.604_29.896_2021_19,72.0244,77.78952761014351,72.35823633247776,-0.3338363324777589
ID_-0.604_29.896_2021_20,72.852036,74.1883696467795,73.26391731117359,-0.4118813111735875
ID_-0.604_29.896_2021_21,73.73521,70.2156911700292,70.28450626741346,3.4507037325865326
ID_-0.604_29.896_2021_22,72.25502,68.4993253772294,69.61326700374777,2.6417529962522366
ID_-0.604_29.896_2021_23,70.28154,68.96666964364432,68.69863872589002,1.582901274109986
ID_-0.604_29.896_2021_24,70.13368,69.01441686851226,69.38550188004507,0.7481781199549289
ID_-0.604_29.896_2021_25,69.69506,69.34342667655817,69.77094609126902,-0.07588609126902668
ID_-0.604_29.896_2021_26,68.70578,67.04929637509873,68.46601962349132,0.2397603765086842
ID_-0.604_29.896_2021_27,66.91103,67.59053772413944,65.61323535602978,1.2977946439702208
ID_-0.604_29.896_2021_28,65.95489,67.65967137806814,65.27743074488129,0.6774592551187197
ID_-0.604_29.896_2021_29,65.00018,68.40619259399489,66.47446495208368,-1.4742849520836785
ID_-0.604_29.896_2021_30,65.682846,68.09307334476341,67.04449123072227,-1.3616452307222744
ID_-0.604_29.896_2021_31,72.57488,69.4003666653092,70.3848242324596,2.1900557675404
ID_-0.604_29.896_2021_32,70.912125,71.20445559673662,70.06048425371424,0.8516407462857671
ID_-0.604_29.896_2021_33,71.110504,71.10285947809469,69.89437498451582,1.216129015484185
ID_-0.604_29.896_2021_34,72.03981,70.97377566793679,69.83397259209596,2.205837407904042
ID_-0.604_29.896_2021_35,72.496315,73.9746972455856,73.23775293083747,-0.7414379308374777
ID_-0.604_29.896_2021_36,76.71261,76.33466943838995,76.04153180342908,0.6710781965709174
ID_-0.604_29.896_2021_37,78.711136,75.72248114211936,76.83848419887836,1.8726518011216342
ID_-0.604_29.896_2021_38,80.36626,74.74584159237129,77.18391786903365,3.1823421309663473
ID_-0.604_29.896_2021_39,75.13841,74.1166768842614,79.77874462677087,-4.64033462677088
ID_-0.604_29.896_2021_40,75.62055,72.72897819097508,76.01253146495134,-0.3919814649513427
ID_-0.604_29.896_2021_41,77.81366,74.74810862221234,77.19972799522486,0.6139320047751369
ID_-0.604_29.896_2021_42,79.96824,75.06424452567975,77.95184618594742,2.0163938140525772
ID_-0.604_29.896_2021_43,81.1396,76.7337326075712,80.24975529069654,0.8898447093034605
ID_-0.604_29.896_2021_44,75.17182,70.05849346316204,73.77825861308683,1.393561386913163
ID_-0.604_29.896_2021_45,76.9057,70.45731337820486,75.48796514396894,1.4177348560310605
ID_-0.604_29.896_2021_46,76.99536,70.56696824043377,75.87525566103432,1.1201043389656888
ID_-0.604_29.896_2021_47,79.95997,72.79289979416411,76.86250883784754,3.097461162152456
ID_-0.604_29.896_2021_48,72.75682,68.57747070503835,71.94615669005093,0.8106633099490779
ID_-0.604_29.896_2021_49,72.4857,67.13355169138171,68.95100018158568,3.5346998184143104
ID_-0.604_29.896_2021_50,72.50961,68.98003401040484,71.32408222323642,1.1855277767635783
ID_-0.604_29.896_2021_51,71.28704,66.34260705216812,67.61288270824491,3.674157291755094
ID_-0.604_29.896_2021_52,68.697105,66.29369271952308,66.4009257580587,2.2961792419412888
ID_-0.615_30.885_2021_17,87.09892,91.44479190517986,86.99324120211625,0.10567879788375478
ID_-0.615_30.885_2021_18,91.48549,93.35006506252122,90.59186784050141,0.8936221594985909
ID_-0.615_30.885_2021_19,86.19697,92.07039895649288,88.33175837576516,-2.1347883757651687
ID_-0.615_30.885_2021_20,87.56838,89.13989476292566,87.31409427760674,0.25428572239326286
ID_-0.615_30.885_2021_21,88.99391,84.31620774246929,83.88032709964857,5.113582900351432
ID_-0.615_30.885_2021_22,88.026184,84.54991012754866,84.4241501676916,3.6020338323084076
ID_-0.615_30.885_2021_23,84.51404,82.34217245167768,83.33631176115773,1.1777282388422634
ID_-0.615_30.885_2021_24,83.715836,82.51453189426344,83.31691248694786,0.39892351305213936
ID_-0.615_30.885_2021_25,82.9349,83.07478197803388,81.88383476239652,1.0510652376034813
ID_-0.615_30.885_2021_26,81.717415,81.68820715761908,79.24482372846414,2.472591271535862
ID_-0.615_30.885_2021_27,78.72576,79.54746788028078,76.99366666724167,1.7320933327583248
ID_-0.615_30.885_2021_28,77.81618,79.20813306951212,76.38438015836205,1.4317998416379538
ID_-0.615_30.885_2021_29,75.68389,79.11439967235934,76.3107910962386,-0.6269010962385977
ID_-0.615_30.885_2021_30,77.458855,78.37890247727337,76.89516978299855,0.5636852170014492
ID_-0.615_30.885_2021_31,84.4481,83.01241556377552,81.02449413618473,3.4236058638152684
ID_-0.615_30.885_2021_32,82.65831,83.28291617969248,81.71157341015217,0.9467365898478306
ID_-0.615_30.885_2021_33,82.77482,83.4763592586541,82.64517524040326,0.1296447595967436
ID_-0.615_30.885_2021_34,84.37016,83.835216016203,82.91238605010653,1.4577739498934648
ID_-0.615_30.885_2021_35,84.67304,89.41029301840264,85.25433994995929,-0.5812999499592877
ID_-0.615_30.885_2021_36,90.15711,86.79582407661472,89.94198960402133,0.21512039597867272
ID_-0.615_30.885_2021_37,92.87327,85.98140092373978,90.07515682236749,2.7981131776325157
ID_-0.615_30.885_2021_38,95.0431,87.37243422902246,90.52015878265523,4.522941217344766
ID_-0.615_30.885_2021_39,89.58023,84.50027881556127,89.98666297944722,-0.40643297944721724
ID_-0.615_30.885_2021_40,90.88497,85.6757034611507,88.19366858609322,2.6913014139067712
ID_-0.615_30.885_2021_41,92.38848,85.35748602049652,90.02345522946777,2.36502477053223
ID_-0.615_30.885_2021_42,94.42073,87.70806406158633,92.4904494972466,1.930280502753405
ID_-0.615_30.885_2021_43,96.29352,92.41361534635287,98.78439752685038,-2.490877526850383
ID_-0.615_30.885_2021_44,91.63427,83.50592352625254,89.34569176313522,2.2885782368647796
ID_-0.615_30.885_2021_45,93.050064,86.65278237898914,91.65325423195758,1.3968097680424307
ID_-0.615_30.885_2021_46,93.14045,86.90703250563914,92.09018052523419,1.0502694747658126
ID_-0.615_30.885_2021_47,95.67204,88.16926877047183,92.87642795083099,2.7956120491690086
ID_-0.615_30.885_2021_48,90.32979,84.1094251851977,90.19578913860455,0.13400086139544953
ID_-0.615_30.885_2021_49,89.78932,84.24930270625465,87.97039323252919,1.8189267674708134
ID_-0.615_30.885_2021_50,89.73823,83.78287231112147,87.3748712517053,2.3633587482947007
ID_-0.615_30.885_2021_51,86.83287,79.36066784522703,85.14843602474593,1.6844339752540662
ID_-0.615_30.885_2021_52,84.161446,78.85500864976666,83.25950024053515,0.9019457594648514
ID_-0.627_29.773_2021_17,107.547104,116.92370633303175,108.17231954831672,-0.6252155483167172
ID_-0.627_29.773_2021_18,113.76961,117.34196154684695,112.22050932134378,1.5491006786562167
ID_-0.627_29.773_2021_19,108.38247,115.87043346566209,109.49224730747936,-1.1097773074793622
ID_-0.627_29.773_2021_20,110.78662,113.83215275756365,109.91298608941186,0.8736339105881399
ID_-0.627_29.773_2021_21,112.76678,109.9429055793568,110.21515310588443,2.5516268941155715
ID_-0.627_29.773_2021_22,114.73869,109.8940403632004,110.7626384143495,3.9760515856505094
ID_-0.627_29.773_2021_23,110.549,108.02438299304853,107.48982317764312,3.059176822356889
ID_-0.627_29.773_2021_24,109.74677,108.60783666203687,108.65565672127315,1.0911132787268514
ID_-0.627_29.773_2021_25,108.58489,109.44336542042308,105.51445235731602,3.0704376426839843
ID_-0.627_29.773_2021_26,107.143394,108.09119734485805,106.70967404688362,0.43371995311638045
ID_-0.627_29.773_2021_27,103.88542,108.0597910677272,103.00204384852059,0.8833761514794105
ID_-0.627_29.773_2021_28,102.6494,107.70611777041412,102.83456617113464,-0.1851661711346395
ID_-0.627_29.773_2021_29,100.085014,106.6571593508927,101.31856949410466,-1.2335554941046638
ID_-0.627_29.773_2021_30,102.22475,107.76658350525197,103.57482192481837,-1.3500719248183657
ID_-0.627_29.773_2021_31,110.819084,111.232271952588,107.55621206482046,3.2628719351795468
ID_-0.627_29.773_2021_32,108.531006,111.83868298244337,108.31334626349481,0.21765973650519754
ID_-0.627_29.773_2021_33,108.50452,109.71774140587668,108.33019974586527,0.1743202541347273
ID_-0.627_29.773_2021_34,110.12313,110.04392613748156,109.86493174349032,0.25819825650968653
ID_-0.627_29.773_2021_35,110.38126,114.45346181416912,111.51716381653581,-1.1359038165358157
ID_-0.627_29.773_2021_36,116.77157,110.67016904441545,115.1182759223669,1.6532940776330918
ID_-0.627_29.773_2021_37,119.9883,111.69443293662933,118.35772985542972,1.630570144570271
ID_-0.627_29.773_2021_38,121.5218,112.91946968181225,117.29140656229089,4.230393437709111
ID_-0.627_29.773_2021_39,116.35388,107.84026162493171,113.973422609414,2.3804573905860025
ID_-0.627_29.773_2021_40,117.128174,108.58620195462304,113.81935215744207,3.3088218425579328
ID_-0.627_29.773_2021_41,117.862724,107.16396182932661,113.64917879689247,4.213545203107529
ID_-0.627_29.773_2021_42,119.56282,111.96845822928123,119.10470261195066,0.4581173880493452
ID_-0.627_29.773_2021_43,122.02893,117.71265525390578,122.86959471359782,-0.8406647135978176
ID_-0.627_29.773_2021_44,119.48178,108.81378880883489,117.06383417451406,2.417945825485944
ID_-0.627_29.773_2021_45,120.63419,110.05402863967973,118.72269643096409,1.9114935690359118
ID_-0.627_29.773_2021_46,120.66136,110.67320304984462,121.13164038892427,-0.47028038892426594
ID_-0.627_29.773_2021_47,122.756935,111.86053086237018,121.06705211165512,1.6898828883448829
ID_-0.627_29.773_2021_48,120.68753,109.60361307928596,118.51215104752583,2.175378952474162
ID_-0.627_29.773_2021_49,119.703354,110.0468655130035,118.47142705134883,1.2319269486511786
ID_-0.627_29.773_2021_50,119.317276,111.1929885544134,118.65891227548757,0.6583637245124407
ID_-0.627_29.773_2021_51,114.70862,105.29654266039253,111.90732336319013,2.801296636809866
ID_-0.627_29.773_2021_52,111.18058,105.31624237828576,107.22267430217548,3.957905697824529
