ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-0.528_29.472_2021_28,3.9517987,3.82086050946233,0.13093819053767008
ID_-0.528_29.472_2021_29,3.8421042,3.94364040659117,-0.1015362065911698
ID_-0.528_29.472_2021_30,3.932843,3.9369881428148625,-0.004145142814862446
ID_-0.528_29.472_2021_31,4.242746,4.558806987417419,-0.3160609874174183
ID_-0.528_29.472_2021_32,4.1555853,4.0109563179406695,0.14462898205933072
ID_-0.528_29.472_2021_33,4.145157,4.065341044075368,0.07981595592463187
ID_-0.528_29.472_2021_34,4.1971345,3.966180817718545,0.23095368228145485
ID_-0.528_29.472_2021_35,4.2012496,4.339412237454883,-0.138162637454883
ID_-0.528_29.472_2021_36,4.430612,4.583671607294287,-0.1530596072942867
ID_-0.528_29.472_2021_37,4.552311,4.9114813300036175,-0.3591703300036171
ID_-0.528_29.472_2021_38,4.567295,4.77101348864927,-0.20371848864927067
ID_-0.528_29.472_2021_39,4.4347153,4.420344929597205,0.014370370402795096
ID_-0.528_29.472_2021_40,4.4491944,4.202229506165766,0.24696489383423348
ID_-0.528_29.472_2021_41,4.4154677,4.266521370646747,0.1489463293532527
ID_-0.528_29.472_2021_42,4.437061,4.6607575919702295,-0.22369659197022962
ID_-0.528_29.472_2021_43,4.542092,4.872640337444193,-0.3305483374441929
ID_-0.528_29.472_2021_44,4.601799,5.047002136147775,-0.44520313614777507
ID_-0.528_29.472_2021_45,4.6109285,4.76922006128978,-0.15829156128978017
ID_-0.528_29.472_2021_46,4.6076536,5.144313125610604,-0.5366595256106041
ID_-0.528_29.472_2021_47,4.6329803,5.107961425435355,-0.4749811254353551
ID_-0.528_29.472_2021_48,4.770357,5.175414007197394,-0.405057007197394
ID_-0.528_29.472_2021_49,4.71828,5.232422991462288,-0.5141429914622879
ID_-0.528_29.472_2021_50,4.683615,4.839606840335209,-0.15599184033520963
ID_-0.528_29.472_2021_51,4.450044,4.715182249620674,-0.2651382496206738
ID_-0.528_29.472_2021_52,4.318747,4.950514832628633,-0.6317678326286327
ID_-0.547_29.653_2021_17,0.54224026,0.4580628792553948,0.08417738074460523
ID_-0.547_29.653_2021_18,0.5819081,0.627377571572443,-0.045469471572442965
ID_-0.547_29.653_2021_19,0.57598,0.5582297923639157,0.01775020763608437
ID_-0.547_29.653_2021_20,0.59172064,0.9037637105210239,-0.31204307052102387
ID_-0.547_29.653_2021_21,0.59454054,0.8585295020933581,-0.2639889620933581
ID_-0.547_29.653_2021_22,0.64044905,0.8619777688261276,-0.22152871882612768
ID_-0.547_29.653_2021_23,0.6485794,0.5356469428360482,0.11293245716395184
ID_-0.547_29.653_2021_24,0.65812427,0.6680703745265634,-0.009946104526563415
ID_-0.547_29.653_2021_25,0.64693964,4.317009016837031,-3.6700693768370307
ID_-0.547_29.653_2021_26,0.63974786,0.8157008925248714,-0.1759530325248715
ID_-0.547_29.653_2021_27,0.63790256,0.5585692228277954,0.07933333717220459
ID_-0.547_29.653_2021_28,0.61583227,0.458639861853713,0.15719240814628693
ID_-0.547_29.653_2021_29,0.6270231,0.5675658381168461,0.05945726188315392
ID_-0.547_29.653_2021_30,0.61050636,0.5737789028260373,0.03672745717396275
ID_-0.547_29.653_2021_31,0.6950198,1.1215928224358225,-0.4265730224358225
ID_-0.547_29.653_2021_32,0.672869,0.6276886235839284,0.045180376416071644
ID_-0.547_29.653_2021_33,0.67126006,0.6820733497186269,-0.010813289718626828
ID_-0.547_29.653_2021_34,0.657959,0.5860444225450467,0.07191457745495322
ID_-0.547_29.653_2021_35,0.66681886,0.8394916464006835,-0.1726727864006835
ID_-0.547_29.653_2021_36,0.68421936,1.0473456133448855,-0.36312625334488546
ID_-0.547_29.653_2021_37,0.6937393,0.9132650719274311,-0.21952577192743117
ID_-0.547_29.653_2021_38,0.6734191,0.9589126706430707,-0.2854935706430707
ID_-0.547_29.653_2021_39,0.64237034,0.9824426433499551,-0.3400723033499551
ID_-0.547_29.653_2021_40,0.61889565,0.6799611944766413,-0.061065544476641254
ID_-0.547_29.653_2021_41,0.62947446,0.6768997255725291,-0.04742526557252913
ID_-0.547_29.653_2021_42,0.63468456,0.9297299224226457,-0.2950453624226458
ID_-0.547_29.653_2021_43,0.6392885,0.9758261292160356,-0.3365376292160356
ID_-0.547_29.653_2021_44,0.6252988,0.8708710156724567,-0.24557221567245668
ID_-0.547_29.653_2021_45,0.6366474,0.8778826300769994,-0.24123523007699943
ID_-0.547_29.653_2021_46,0.6345614,0.9505716766842337,-0.31601027668423365
ID_-0.547_29.653_2021_47,0.6562257,0.9654488631046817,-0.3092231631046817
ID_-0.547_29.653_2021_48,0.63959867,0.9331215406757534,-0.29352287067575333
ID_-0.547_29.653_2021_49,0.6333557,0.8989553913789154,-0.2655996913789155
ID_-0.547_29.653_2021_50,0.61826855,0.9501340057841045,-0.3318654557841044
ID_-0.547_29.653_2021_51,0.6091281,0.847815399539012,-0.23868729953901202
ID_-0.547_29.653_2021_52,0.57529217,1.0535233952428835,-0.47823122524288353
ID_-0.569_30.031_2021_17,123.11452,124.26164568940821,-1.1471256894082131
ID_-0.569_30.031_2021_18,128.12161,122.69913682207478,5.422473177925227
ID_-0.569_30.031_2021_19,120.802666,118.74448352108406,2.0581824789159384
ID_-0.569_30.031_2021_20,121.88592,117.29409947809481,4.591820521905191
ID_-0.569_30.031_2021_21,122.99033,117.22033705417637,5.769992945823631
ID_-0.569_30.031_2021_22,119.75377,115.45029878606951,4.303471213930493
ID_-0.569_30.031_2021_23,117.14909,112.32684671655446,4.822243283445545
ID_-0.569_30.031_2021_24,117.07072,112.18635457670548,4.884365423294511
ID_-0.569_30.031_2021_25,116.109825,111.11569361048042,4.9941313895195805
ID_-0.569_30.031_2021_26,114.36686,109.88725456959239,4.4796054304076165
ID_-0.569_30.031_2021_27,110.89604,108.54371687238817,2.3523231276118253
ID_-0.569_30.031_2021_28,108.7214,107.60493828792741,1.1164617120725921
ID_-0.569_30.031_2021_29,107.7306,105.73447928756406,1.996120712435939
ID_-0.569_30.031_2021_30,108.066605,108.3190987983654,-0.252493798365407
ID_-0.569_30.031_2021_31,120.79888,115.20398509231171,5.5948949076882855
ID_-0.569_30.031_2021_32,117.65928,115.26841780922356,2.3908621907764314
ID_-0.569_30.031_2021_33,118.02089,114.35272102823649,3.6681689717635066
ID_-0.569_30.031_2021_34,119.1111,117.65504360080712,1.4560563991928746
ID_-0.569_30.031_2021_35,120.241875,123.34025197500459,-3.098376975004598
ID_-0.569_30.031_2021_36,127.23051,127.87750255710571,-0.6469925571057189
ID_-0.569_30.031_2021_37,130.5621,128.0967614706998,2.4653385293001975
ID_-0.569_30.031_2021_38,133.16748,130.21945355667688,2.94802644332313
ID_-0.569_30.031_2021_39,123.10628,131.6665227995806,-8.560242799580607
ID_-0.569_30.031_2021_40,123.76277,126.15315805795045,-2.390388057950446
ID_-0.569_30.031_2021_41,128.29604,125.30760996609663,2.98843003390337
ID_-0.569_30.031_2021_42,132.2495,132.59682527187127,-0.34732527187125584
ID_-0.569_30.031_2021_43,133.92606,136.7418424123421,-2.815782412342088
ID_-0.569_30.031_2021_44,122.31718,123.50086267830636,-1.1836826783063685
ID_-0.569_30.031_2021_45,125.74623,124.1915151761699,1.5547148238300963
ID_-0.569_30.031_2021_46,125.857475,124.27658266905759,1.5808923309424046
ID_-0.569_30.031_2021_47,131.87827,131.78437382955954,0.09389617044044485
ID_-0.569_30.031_2021_48,116.86594,119.58951100946123,-2.7235710094612386
ID_-0.569_30.031_2021_49,116.53773,109.36640004493445,7.171329955065545
ID_-0.569_30.031_2021_50,116.17604,113.53739496771706,2.6386450322829376
ID_-0.569_30.031_2021_51,115.05384,111.34556335509512,3.7082766449048705
ID_-0.569_30.031_2021_52,110.3309,109.39545033069764,0.9354496693023577
ID_-0.598_29.102_2021_17,0.08328582,0.177440294786213,-0.09415447478621301
ID_-0.598_29.102_2021_18,0.08931254,0.41249177674697607,-0.3231792367469761
ID_-0.598_29.102_2021_19,0.08832832,0.3174485083519591,-0.22912018835195908
ID_-0.598_29.102_2021_20,0.09070341,0.3900756212995234,-0.2993722112995234
ID_-0.598_29.102_2021_21,0.09113068,0.3844953287257042,-0.29336464872570417
ID_-0.598_29.102_2021_22,0.0979741,0.4684404348703545,-0.3704663348703545
ID_-0.598_29.102_2021_23,0.09919674,0.31413348014777875,-0.21493674014777875
ID_-0.598_29.102_2021_24,0.100647695,0.059630500760310276,0.04101719423968972
ID_-0.598_29.102_2021_25,0.09895184,3.9776826379213874,-3.8787307979213876
ID_-0.598_29.102_2021_26,0.097845644,0.2855497947940171,-0.1877041507940171
ID_-0.598_29.102_2021_27,0.09756728,0.4228820117331459,-0.32531473173314585
ID_-0.598_29.102_2021_28,0.09420107,0.22780185851492982,-0.13360078851492982
ID_-0.598_29.102_2021_29,0.09590167,0.35292610715651496,-0.25702443715651496
ID_-0.598_29.102_2021_30,0.093387924,0.41388539644409517,-0.32049747244409516
ID_-0.598_29.102_2021_31,0.106362686,0.3552748939979565,-0.2489122079979565
ID_-0.598_29.102_2021_32,0.10297455,0.1626277088487293,-0.05965315884872929
ID_-0.598_29.102_2021_33,0.102739014,0.3747825563207845,-0.2720435423207845
ID_-0.598_29.102_2021_34,0.10073186,0.1411530356725023,-0.04042117567250231
ID_-0.598_29.102_2021_35,0.10209135,0.44577569823977725,-0.3436843482397772
ID_-0.598_29.102_2021_36,0.10478926,0.5649456612931719,-0.4601564012931719
ID_-0.598_29.102_2021_37,0.1062605,0.4789821661418214,-0.3727216661418214
ID_-0.598_29.102_2021_38,0.10322314,0.3658713063567898,-0.26264816635678984
ID_-0.598_29.102_2021_39,0.09836671,0.33171189354841757,-0.23334518354841757
ID_-0.598_29.102_2021_40,0.09482031,0.18198340391076448,-0.08716309391076447
ID_-0.598_29.102_2021_41,0.0965037,0.25771668175810425,-0.16121298175810425
ID_-0.598_29.102_2021_42,0.097353205,0.4516890191586637,-0.3543358141586637
ID_-0.598_29.102_2021_43,0.09805609,0.4923248760602714,-0.39426878606027144
ID_-0.598_29.102_2021_44,0.09569818,0.46389861236367835,-0.3682004323636784
ID_-0.598_29.102_2021_45,0.09747045,0.46369435057377173,-0.36622390057377174
ID_-0.598_29.102_2021_46,0.09715725,0.46505010970630456,-0.3678928597063046
ID_-0.598_29.102_2021_47,0.100530155,0.5702212664048826,-0.46969111140488257
ID_-0.598_29.102_2021_48,0.097722866,0.5374060486410617,-0.43968318264106165
ID_-0.598_29.102_2021_49,0.096783586,0.6103696865426587,-0.5135861005426586
ID_-0.598_29.102_2021_50,0.0945018,0.5206109022270158,-0.4261091022270158
ID_-0.598_29.102_2021_51,0.09314872,0.551768918472923,-0.45862019847292296
ID_-0.598_29.102_2021_52,0.08797792,0.5244163719950375,-0.43643845199503756
ID_-0.604_29.896_2021_17,73.38874,74.81730259638393,-1.4285625963839266
ID_-0.604_29.896_2021_18,76.27909,75.09611304838096,1.1829769516190396
ID_-0.604_29.896_2021_19,72.0244,73.08566350996146,-1.0612635099614636
ID_-0.604_29.896_2021_20,72.852036,72.72140355917426,0.13063244082573533
ID_-0.604_29.896_2021_21,73.73521,71.19706139248228,2.538148607517712
ID_-0.604_29.896_2021_22,72.25502,70.87762044232872,1.377399557671282
ID_-0.604_29.896_2021_23,70.28154,68.2491607686009,2.032379231399105
ID_-0.604_29.896_2021_24,70.13368,67.97389693436165,2.1597830656383508
ID_-0.604_29.896_2021_25,69.69506,68.40487699045323,1.290183009546766
ID_-0.604_29.896_2021_26,68.70578,65.44735616678041,3.258423833219595
ID_-0.604_29.896_2021_27,66.91103,65.16788967818289,1.7431403218171084
ID_-0.604_29.896_2021_28,65.95489,65.16234909226512,0.7925409077348888
ID_-0.604_29.896_2021_29,65.00018,64.45842580903452,0.5417541909654773
ID_-0.604_29.896_2021_30,65.682846,65.6583956327665,0.024450367233498582
ID_-0.604_29.896_2021_31,72.57488,68.89339569478221,3.6814843052177793
ID_-0.604_29.896_2021_32,70.912125,69.68090810439416,1.23121689560584
ID_-0.604_29.896_2021_33,71.110504,70.72557568995008,0.3849283100499292
ID_-0.604_29.896_2021_34,72.03981,70.9009517088762,1.138858291123796
ID_-0.604_29.896_2021_35,72.496315,73.20221787387088,-0.7059028738708832
ID_-0.604_29.896_2021_36,76.71261,77.27221185742671,-0.5596018574267134
ID_-0.604_29.896_2021_37,78.711136,78.25453741504607,0.45659858495392314
ID_-0.604_29.896_2021_38,80.36626,78.47955665511952,1.8867033448804733
ID_-0.604_29.896_2021_39,75.13841,79.43146513348061,-4.293055133480621
ID_-0.604_29.896_2021_40,75.62055,76.67624453801601,-1.055694538016013
ID_-0.604_29.896_2021_41,77.81366,78.25768851068071,-0.4440285106807096
ID_-0.604_29.896_2021_42,79.96824,79.85556137901102,0.11267862098897297
ID_-0.604_29.896_2021_43,81.1396,79.99973895715794,1.1398610428420568
ID_-0.604_29.896_2021_44,75.17182,73.80565920895583,1.366160791044166
ID_-0.604_29.896_2021_45,76.9057,75.8149134232756,1.0907865767243976
ID_-0.604_29.896_2021_46,76.99536,76.51856269083954,0.47679730916046026
ID_-0.604_29.896_2021_47,79.95997,78.27489654159686,1.6850734584031386
ID_-0.604_29.896_2021_48,72.75682,73.60506084578358,-0.8482408457835788
ID_-0.604_29.896_2021_49,72.4857,73.55428137364343,-1.0685813736434397
ID_-0.604_29.896_2021_50,72.50961,72.22433379644055,0.28527620355944805
ID_-0.604_29.896_2021_51,71.28704,67.89637479549454,3.390665204505467
ID_-0.604_29.896_2021_52,68.697105,67.11091722217266,1.586187777827334
ID_-0.615_30.885_2021_17,87.09892,89.29987675086564,-2.200956750865629
ID_-0.615_30.885_2021_18,91.48549,89.49885123577972,1.9866387642202739
ID_-0.615_30.885_2021_19,86.19697,87.42291192181774,-1.2259419218177499
ID_-0.615_30.885_2021_20,87.56838,88.68192772648878,-1.1135477264887754
ID_-0.615_30.885_2021_21,88.99391,84.80045404880181,4.193455951198189
ID_-0.615_30.885_2021_22,88.026184,84.50722156087048,3.518962439129524
ID_-0.615_30.885_2021_23,84.51404,82.5424214438749,1.9716185561250938
ID_-0.615_30.885_2021_24,83.715836,82.67748355544485,1.0383524445551444
ID_-0.615_30.885_2021_25,82.9349,81.00309995097926,1.9318000490207368
ID_-0.615_30.885_2021_26,81.717415,79.3454790357523,2.3719359642476974
ID_-0.615_30.885_2021_27,78.72576,78.32619030389534,0.3995696961046491
ID_-0.615_30.885_2021_28,77.81618,76.02037866372127,1.7958013362787284
ID_-0.615_30.885_2021_29,75.68389,75.46361664646368,0.22027335353632793
ID_-0.615_30.885_2021_30,77.458855,77.35965262446074,0.0992023755392637
ID_-0.615_30.885_2021_31,84.4481,81.07712256455432,3.370977435445681
ID_-0.615_30.885_2021_32,82.65831,80.98903267857112,1.6692773214288792
ID_-0.615_30.885_2021_33,82.77482,82.25586106993829,0.5189589300617143
ID_-0.615_30.885_2021_34,84.37016,82.3452990268256,2.0248609731743983
ID_-0.615_30.885_2021_35,84.67304,85.67274197454739,-0.9997019745473921
ID_-0.615_30.885_2021_36,90.15711,90.74555988653638,-0.588449886536381
ID_-0.615_30.885_2021_37,92.87327,90.78645385047466,2.0868161495253474
ID_-0.615_30.885_2021_38,95.0431,91.17399633838565,3.8691036616143464
ID_-0.615_30.885_2021_39,89.58023,90.53041202098274,-0.9501820209827372
ID_-0.615_30.885_2021_40,90.88497,88.98190735434878,1.903062645651218
ID_-0.615_30.885_2021_41,92.38848,90.95294090452956,1.4355390954704461
ID_-0.615_30.885_2021_42,94.42073,92.53390937954562,1.8868206204543867
ID_-0.615_30.885_2021_43,96.29352,97.38489629870067,-1.0913762987006663
ID_-0.615_30.885_2021_44,91.63427,90.36796683482886,1.2663031651711378
ID_-0.615_30.885_2021_45,93.050064,91.67996130362212,1.3701026963778844
ID_-0.615_30.885_2021_46,93.14045,91.64125855676299,1.4991914432370095
ID_-0.615_30.885_2021_47,95.67204,93.1453063014041,2.5267336985958906
ID_-0.615_30.885_2021_48,90.32979,91.48306854576936,-1.1532785457693535
ID_-0.615_30.885_2021_49,89.78932,88.96205777371759,0.8272622262824143
ID_-0.615_30.885_2021_50,89.73823,88.24728075203953,1.4909492479604722
ID_-0.615_30.885_2021_51,86.83287,84.65773283180955,2.175137168190446
ID_-0.615_30.885_2021_52,84.161446,84.99446549384017,-0.8330194938401689
ID_-0.627_29.773_2021_17,107.547104,107.91980427300624,-0.372700273006231
ID_-0.627_29.773_2021_18,113.76961,109.30719967879745,4.4624103212025545
ID_-0.627_29.773_2021_19,108.38247,108.57777157731162,-0.1953015773116249
ID_-0.627_29.773_2021_20,110.78662,108.81950975503548,1.9671102449645161
ID_-0.627_29.773_2021_21,112.76678,109.58382330686008,3.1829566931399143
ID_-0.627_29.773_2021_22,114.73869,110.48942123068908,4.24926876931093
ID_-0.627_29.773_2021_23,110.549,108.3310945564685,2.2179054435315066
ID_-0.627_29.773_2021_24,109.74677,107.04208453674111,2.7046854632588833
ID_-0.627_29.773_2021_25,108.58489,104.5357711151071,4.049118884892906
ID_-0.627_29.773_2021_26,107.143394,103.72729340766877,3.416100592331233
ID_-0.627_29.773_2021_27,103.88542,103.98911816213128,-0.10369816213128047
ID_-0.627_29.773_2021_28,102.6494,102.73235584012855,-0.08295584012854818
ID_-0.627_29.773_2021_29,100.085014,100.83394423150752,-0.748930231507515
ID_-0.627_29.773_2021_30,102.22475,103.09382736056759,-0.8690773605675872
ID_-0.627_29.773_2021_31,110.819084,108.92673041034712,1.8923535896528847
ID_-0.627_29.773_2021_32,108.531006,108.520631052554,0.010374947446010196
ID_-0.627_29.773_2021_33,108.50452,107.6471256913553,0.8573943086447002
ID_-0.627_29.773_2021_34,110.12313,108.47690848587118,1.6462215141288254
ID_-0.627_29.773_2021_35,110.38126,113.23428928543306,-2.8530292854330668
ID_-0.627_29.773_2021_36,116.77157,116.51377700978757,0.2577929902124225
ID_-0.627_29.773_2021_37,119.9883,117.65852982223274,2.3297701777672586
ID_-0.627_29.773_2021_38,121.5218,117.28109341840644,4.240706581593557
ID_-0.627_29.773_2021_39,116.35388,113.52422353272155,2.829656467278454
ID_-0.627_29.773_2021_40,117.128174,114.94993802879955,2.1782359712004506
ID_-0.627_29.773_2021_41,117.862724,114.30785087152712,3.5548731284728774
ID_-0.627_29.773_2021_42,119.56282,118.32606130122134,1.236758698778658
ID_-0.627_29.773_2021_43,122.02893,124.68387312377781,-2.6549431237778123
ID_-0.627_29.773_2021_44,119.48178,118.07112774566058,1.4106522543394249
ID_-0.627_29.773_2021_45,120.63419,119.8993758323142,0.7348141676857978
ID_-0.627_29.773_2021_46,120.66136,120.48790953280509,0.17345046719491108
ID_-0.627_29.773_2021_47,122.756935,121.48090823683899,1.2760267631610134
ID_-0.627_29.773_2021_48,120.68753,120.26032453476391,0.42720546523608505
ID_-0.627_29.773_2021_49,119.703354,117.81648718808273,1.8868668119172725
ID_-0.627_29.773_2021_50,119.317276,119.16760939652525,0.14966660347475624
ID_-0.627_29.773_2021_51,114.70862,110.85113318061278,3.857486819387219
ID_-0.627_29.773_2021_52,111.18058,108.04677472879838,3.1338052712016236
ID_-0.637_30.763_2021_17,54.726818,54.22604255586313,0.5007754441368704
ID_-0.637_30.763_2021_18,56.180965,54.44141209329577,1.7395529067042332
ID_-0.637_30.763_2021_19,52.73932,50.93524928240155,1.8040707175984494
ID_-0.637_30.763_2021_20,52.684578,51.450812627185336,1.2337653728146663
ID_-0.637_30.763_2021_21,52.74331,48.80343548885384,3.939874511146158
ID_-0.637_30.763_2021_22,49.73398,48.628728897522876,1.1052511024771263
ID_-0.637_30.763_2021_23,49.551113,47.3786584771106,2.172454522889403
ID_-0.637_30.763_2021_24,49.937923,47.516258937730704,2.4216640622692935
ID_-0.637_30.763_2021_25,49.65279,47.456410094249804,2.1963799057501987
ID_-0.637_30.763_2021_26,48.862503,46.39400753587613,2.468495464123869
ID_-0.637_30.763_2021_27,47.65047,46.154984252447505,1.4954857475524932
ID_-0.637_30.763_2021_28,46.366,46.60172600661156,-0.23572600661155718
ID_-0.637_30.763_2021_29,46.775566,45.7655486662708,1.0100173337291949
ID_-0.637_30.763_2021_30,46.02469,45.56719520966532,0.4574947903346782
ID_-0.637_30.763_2021_31,52.916267,49.45879402534177,3.4574729746582307
ID_-0.637_30.763_2021_32,51.29661,48.57869569592895,2.7179143040710514
ID_-0.637_30.763_2021_33,51.58724,49.45917869745512,2.1280613025448787
ID_-0.637_30.763_2021_34,51.672413,51.21009301541378,0.46231998458621604
ID_-0.637_30.763_2021_35,52.487244,52.96850626711884,-0.48126226711884357
ID_-0.637_30.763_2021_36,55.339905,53.62080708368707,1.7190979163129327
ID_-0.637_30.763_2021_37,56.62231,55.356646928105754,1.2656630718942452
ID_-0.637_30.763_2021_38,57.867733,56.70626487611205,1.1614681238879498
ID_-0.637_30.763_2021_39,52.0551,53.60261251473327,-1.5475125147332705
ID_-0.637_30.763_2021_40,52.019173,52.97240783366148,-0.953234833661476
ID_-0.637_30.763_2021_41,55.328102,54.329250392195505,0.9988516078044967
ID_-0.637_30.763_2021_42,57.746967,55.47964310712823,2.267323892871765
ID_-0.637_30.763_2021_43,58.03829,55.74144162290507,2.296848377094932
ID_-0.637_30.763_2021_44,49.90895,48.76658994476187,1.1423600552381288
ID_-0.637_30.763_2021_45,52.18128,50.62649581438868,1.554784185611318
ID_-0.637_30.763_2021_46,52.24856,50.955245648883015,1.2933143511169831
ID_-0.637_30.763_2021_47,56.188625,52.56669602198111,3.621928978018893
ID_-0.637_30.763_2021_48,45.268314,47.747172847637664,-2.4788588476376674
ID_-0.637_30.763_2021_49,45.388042,45.16966219039723,0.21837980960276582
ID_-0.637_30.763_2021_50,45.220715,45.50514088519982,-0.28442588519982337
ID_-0.637_30.763_2021_51,46.249325,44.38526129212184,1.8640637078781594
ID_-0.637_30.763_2021_52,43.812817,42.73924381842395,1.0735731815760516
ID_-0.653_30.447_2021_17,38.772015,38.57492339426903,0.19709160573097506
ID_-0.653_30.447_2021_18,39.715023,38.796056613471194,0.9189663865288082
ID_-0.653_30.447_2021_19,37.17948,36.614776957161034,0.5647030428389641
ID_-0.653_30.447_2021_20,37.08449,36.661015007725055,0.4234749922749472
ID_-0.653_30.447_2021_21,37.118374,35.80977083019384,1.3086031698061618
ID_-0.653_30.447_2021_22,34.71355,34.81214935246038,-0.09859935246038276
ID_-0.653_30.447_2021_23,34.549515,33.9462737612318,0.6032412387681987
ID_-0.653_30.447_2021_24,34.80366,34.00155798784121,0.802102012158791
ID_-0.653_30.447_2021_25,34.63072,33.37436213395691,1.2563578660430892
ID_-0.653_30.447_2021_26,34.068752,32.37798872035318,1.6907632796468235
ID_-0.653_30.447_2021_27,33.206154,32.43668883352048,0.7694651664795202
ID_-0.653_30.447_2021_28,32.327717,31.277117852890726,1.0505991471092742
ID_-0.653_30.447_2021_29,32.59361,31.2342280614354,1.3593819385645993
ID_-0.653_30.447_2021_30,32.09245,31.806735989442,0.2857140105579994
ID_-0.653_30.447_2021_31,36.953762,33.88865797684307,3.065104023156927
ID_-0.653_30.447_2021_32,35.82564,34.7822699380109,1.0433700619891013
ID_-0.653_30.447_2021_33,36.046883,35.17548242283897,0.8714005771610331
ID_-0.653_30.447_2021_34,36.15496,35.93267335487956,0.22228664512044105
ID_-0.653_30.447_2021_35,36.730206,37.385845145887615,-0.6556391458876121
ID_-0.653_30.447_2021_36,38.785347,37.700510659755366,1.0848363402446353
ID_-0.653_30.447_2021_37,39.70553,38.53422038708192,1.1713096129180798
ID_-0.653_30.447_2021_38,40.699024,39.004981175058994,1.6940428249410076
ID_-0.653_30.447_2021_39,36.474487,37.46870559547944,-0.9942185954794382
ID_-0.653_30.447_2021_40,36.527588,37.3624285009549,-0.8348405009548969
ID_-0.653_30.447_2021_41,38.948944,38.301317645930645,0.6476263540693523
ID_-0.653_30.447_2021_42,40.72756,37.97348565354334,2.7540743464566546
