ID_LAT_LON_YEAR_WEEK,emission
ID_-0.569_30.031_2022_19,122.01260009167477
ID_-0.569_30.031_2022_20,121.57712023704491
ID_-0.569_30.031_2022_21,122.20612225163538
ID_-0.569_30.031_2022_22,123.13036620486217
ID_-0.569_30.031_2022_23,123.63433284245536
ID_-0.569_30.031_2022_24,123.36194842526416
ID_-0.569_30.031_2022_25,122.42534748492967
ID_-0.569_30.031_2022_26,121.29621430842754
ID_-0.569_30.031_2022_27,120.55924930295816
ID_-0.569_30.031_2022_28,120.65854380591249
ID_-0.569_30.031_2022_29,121.75087761187798
ID_-0.569_30.031_2022_30,123.71080247686812
ID_-0.569_30.031_2022_31,126.25098211725536
ID_-0.569_30.031_2022_32,129.0702739838022
ID_-0.569_30.031_2022_33,131.94463458700994
ID_-0.569_30.031_2022_34,134.72506220086765
ID_-0.569_30.031_2022_35,137.27075457378723
ID_-0.569_30.031_2022_36,139.38645922279179
ID_-0.569_30.031_2022_37,140.8274408960022
ID_-0.569_30.031_2022_38,141.38774624454197
ID_-0.569_30.031_2022_39,141.02641137388773
ID_-0.569_30.031_2022_40,139.9493132124478
ID_-0.569_30.031_2022_41,138.576233115846
ID_-0.569_30.031_2022_42,137.38087711998034
ID_-0.569_30.031_2022_43,136.6664139172267
ID_-0.569_30.031_2022_44,136.38879593510254
ID_-0.569_30.031_2022_45,136.13334402695648
ID_-0.569_30.031_2022_46,135.28384420468134
ID_-0.569_30.031_2022_47,133.3269471169329
ID_-0.569_30.031_2022_48,130.15616447031542
ID_-0.598_29.102_2022_00,0.08904287697481005
ID_-0.598_29.102_2022_01,0.08986642179731053
ID_-0.598_29.102_2022_02,0.09165029494028741
ID_-0.598_29.102_2022_03,0.09358317114446504
ID_-0.598_29.102_2022_04,0.09489545145479916
ID_-0.598_29.102_2022_05,0.09519538005707501
ID_-0.598_29.102_2022_06,0.09462561944897549
ID_-0.598_29.102_2022_07,0.09376791044804719
ID_-0.598_29.102_2022_08,0.09334072064535902
ID_-0.598_29.102_2022_09,0.09383228642083663
ID_-0.598_29.102_2022_10,0.09524294229953634
ID_-0.598_29.102_2022_11,0.09706065931693292
ID_-0.598_29.102_2022_12,0.09848522904485126
ID_-0.598_29.102_2022_13,0.09880018799296707
ID_-0.598_29.102_2022_14,0.09772181431522806
ID_-0.598_29.102_2022_15,0.09556383660610837
ID_-0.598_29.102_2022_16,0.09314019897417175
ID_-0.598_29.102_2022_17,0.09144698243398171
ID_-0.598_29.102_2022_18,0.09126324982835383
ID_-0.598_29.102_2022_19,0.09284430643559351
ID_-0.598_29.102_2022_20,0.09583585408795178
ID_-0.598_29.102_2022_21,0.0994366966520399
ID_-0.598_29.102_2022_22,0.10272889795336716
ID_-0.598_29.102_2022_23,0.10502719171195303
ID_-0.598_29.102_2022_24,0.10610207290889376
ID_-0.598_29.102_2022_25,0.10619775378627618
ID_-0.598_29.102_2022_26,0.10586209371645361
ID_-0.598_29.102_2022_27,0.10568454149572754
ID_-0.598_29.102_2022_28,0.10606527133313173
ID_-0.598_29.102_2022_29,0.10710654316644953
ID_-0.598_29.102_2022_30,0.10864739851853637
ID_-0.598_29.102_2022_31,0.11039306616856502
ID_-0.598_29.102_2022_32,0.11205525404988376
ID_-0.598_29.102_2022_33,0.11343254950049884
ID_-0.598_29.102_2022_34,0.11440890143686751
ID_-0.598_29.102_2022_35,0.11490209039227126
ID_-0.598_29.102_2022_36,0.11482199937390053
ID_-0.598_29.102_2022_37,0.11408550416636637
ID_-0.598_29.102_2022_38,0.11269009560750284
ID_-0.598_29.102_2022_39,0.11079967589509752
ID_-0.598_29.102_2022_40,0.10877395770318832
ID_-0.598_29.102_2022_41,0.10709363318373143
ID_-0.598_29.102_2022_42,0.10618882610979287
ID_-0.598_29.102_2022_43,0.10623930291359716
ID_-0.598_29.102_2022_44,0.10704666860973334
ID_-0.598_29.102_2022_45,0.10805957659275536
ID_-0.598_29.102_2022_46,0.10856704791037171
ID_-0.598_29.102_2022_47,0.10799214821913111
ID_-0.598_29.102_2022_48,0.1061599950569337
ID_-0.604_29.896_2022_00,69.00970898682489
ID_-0.604_29.896_2022_01,69.98601140367545
ID_-0.604_29.896_2022_02,71.70677705216161
ID_-0.604_29.896_2022_03,73.51731159765784
ID_-0.604_29.896_2022_04,74.7875941731062
ID_-0.604_29.896_2022_05,75.18434397686158
ID_-0.604_29.896_2022_06,74.8163053150612
ID_-0.604_29.896_2022_07,74.18323060736108
ID_-0.604_29.896_2022_08,73.94663955598782
ID_-0.604_29.896_2022_09,74.62186657424084
ID_-0.604_29.896_2022_10,76.32835442534751
ID_-0.604_29.896_2022_11,78.71073686680857
ID_-0.604_29.896_2022_12,81.06765752522887
ID_-0.604_29.896_2022_13,82.63289681425735
ID_-0.604_29.896_2022_14,82.88631918535366
ID_-0.604_29.896_2022_15,81.76058868671778
ID_-0.604_29.896_2022_16,79.65789922037368
ID_-0.604_29.896_2022_17,77.27602936395625
ID_-0.604_29.896_2022_18,75.32552013085972
ID_-0.604_29.896_2022_19,74.26269866739142
ID_-0.604_29.896_2022_20,74.14903033977005
ID_-0.604_29.896_2022_21,74.6851285147957
ID_-0.604_29.896_2022_22,75.38842003058005
ID_-0.604_29.896_2022_23,75.82390970468013
ID_-0.604_29.896_2022_24,75.7833315778352
ID_-0.604_29.896_2022_25,75.34212218602767
ID_-0.604_29.896_2022_26,74.78626917787251
ID_-0.604_29.896_2022_27,74.46046708215144
ID_-0.604_29.896_2022_28,74.61754510930496
ID_-0.604_29.896_2022_29,75.33638661650747
ID_-0.604_29.896_2022_30,76.53215512095537
ID_-0.604_29.896_2022_31,78.0334645497398
ID_-0.604_29.896_2022_32,79.6717966937677
ID_-0.604_29.896_2022_33,81.33217318352743
ID_-0.604_29.896_2022_34,82.94554625478766
ID_-0.604_29.896_2022_35,84.44267009083954
ID_-0.604_29.896_2022_36,85.71323669429316
ID_-0.604_29.896_2022_37,86.60924693877355
ID_-0.604_29.896_2022_38,87.0012325942064
ID_-0.604_29.896_2022_39,86.85820770406495
ID_-0.604_29.896_2022_40,86.29997763018575
ID_-0.604_29.896_2022_41,85.57839488787957
ID_-0.604_29.896_2022_42,84.98027294995839
ID_-0.604_29.896_2022_43,84.69049281382429
ID_-0.604_29.896_2022_44,84.68389317981578
ID_-0.604_29.896_2022_45,84.71001571077825
ID_-0.604_29.896_2022_46,84.39430268267975
ID_-0.604_29.896_2022_47,83.42095721260823
ID_-0.604_29.896_2022_48,81.7155976062912
ID_-0.615_30.885_2022_00,84.88946747851757
ID_-0.615_30.885_2022_01,86.28769680779655
ID_-0.615_30.885_2022_02,88.58133191051334
ID_-0.615_30.885_2022_03,90.92737146677925
ID_-0.615_30.885_2022_04,92.53689182908346
ID_-0.615_30.885_2022_05,93.01722972319402
ID_-0.615_30.885_2022_06,92.540330709159
ID_-0.615_30.885_2022_07,91.7558978568773
ID_-0.615_30.885_2022_08,91.48324744241823
ID_-0.615_30.885_2022_09,92.31813103855163
ID_-0.615_30.885_2022_10,94.33229716927957
ID_-0.615_30.885_2022_11,97.00406920101443
ID_-0.615_30.885_2022_12,99.41511276198379
ID_-0.615_30.885_2022_13,100.62893007075058
ID_-0.615_30.885_2022_14,100.08523883720281
ID_-0.615_30.885_2022_15,97.83818744599677
ID_-0.615_30.885_2022_16,94.53730865682718
ID_-0.615_30.885_2022_17,91.16475589121401
ID_-0.615_30.885_2022_18,88.64789560868229
ID_-0.615_30.885_2022_19,87.5154829566086
ID_-0.615_30.885_2022_20,87.73843355133083
ID_-0.615_30.885_2022_21,88.80827948761586
ID_-0.615_30.885_2022_22,90.00047788165689
ID_-0.615_30.885_2022_23,90.6946105472686
ID_-0.615_30.885_2022_24,90.61102450657889
ID_-0.615_30.885_2022_25,89.87454270838731
ID_-0.615_30.885_2022_26,88.90188271217468
ID_-0.615_30.885_2022_27,88.18754170524467
ID_-0.615_30.885_2022_28,88.09750199324024
ID_-0.615_30.885_2022_29,88.75938018872148
ID_-0.615_30.885_2022_30,90.07764469751336
ID_-0.615_30.885_2022_31,91.83720844378209
ID_-0.615_30.885_2022_32,93.82159320208358
ID_-0.615_30.885_2022_33,95.8790253228988
ID_-0.615_30.885_2022_34,97.91271558983064
ID_-0.615_30.885_2022_35,99.82304040475056
ID_-0.615_30.885_2022_36,101.45915199179193
ID_-0.615_30.885_2022_37,102.6290468164698
ID_-0.615_30.885_2022_38,103.17611482636319
ID_-0.615_30.885_2022_39,103.08144042072583
ID_-0.615_30.885_2022_40,102.52444738971626
ID_-0.615_30.885_2022_41,101.84792425076836
ID_-0.615_30.885_2022_42,101.42266064331974
ID_-0.615_30.885_2022_43,101.4664834210501
ID_-0.615_30.885_2022_44,101.90903284831361
ID_-0.615_30.885_2022_45,102.38381409047017
ID_-0.615_30.885_2022_46,102.37306285295097
ID_-0.615_30.885_2022_47,101.45405286141126
ID_-0.615_30.885_2022_48,99.53633562004836
ID_-0.627_29.773_2022_00,112.33128996286588
ID_-0.627_29.773_2022_01,113.9597840567917
ID_-0.627_29.773_2022_02,116.68015451374123
ID_-0.627_29.773_2022_03,119.4553893102229
ID_-0.627_29.773_2022_04,121.32728208087656
ID_-0.627_29.773_2022_05,121.83827082787141
ID_-0.627_29.773_2022_06,121.22479797415825
ID_-0.627_29.773_2022_07,120.28830435077934
ID_-0.627_29.773_2022_08,119.99818523220485
ID_-0.627_29.773_2022_09,121.00706948717885
ID_-0.627_29.773_2022_10,123.30300641881588
ID_-0.627_29.773_2022_11,126.1636024957532
ID_-0.627_29.773_2022_12,128.44040684247418
ID_-0.627_29.773_2022_13,129.05082574138646
ID_-0.627_29.773_2022_14,127.45935655585035
ID_-0.627_29.773_2022_15,123.93388303298111
ID_-0.627_29.773_2022_16,119.46374270142522
ID_-0.627_29.773_2022_17,115.37704052179976
ID_-0.627_29.773_2022_18,112.82582428929864
ID_-0.627_29.773_2022_19,112.36033817254155
ID_-0.627_29.773_2022_20,113.76633784720785
ID_-0.627_29.773_2022_21,116.21753201938587
ID_-0.627_29.773_2022_22,118.6569577055413
ID_-0.627_29.773_2022_23,120.22963028473343
ID_-0.627_29.773_2022_24,120.58243440702904
ID_-0.627_29.773_2022_25,119.9227535375487
ID_-0.627_29.773_2022_26,118.84387969755791
ID_-0.627_29.773_2022_27,118.0257563864722
ID_-0.627_29.773_2022_28,117.95905819723937
ID_-0.627_29.773_2022_29,118.80678119336966
ID_-0.627_29.773_2022_30,120.43460031908404
ID_-0.627_29.773_2022_31,122.55530750643057
ID_-0.627_29.773_2022_32,124.88703823850943
ID_-0.627_29.773_2022_33,127.23859112007082
ID_-0.627_29.773_2022_34,129.4942365134391
ID_-0.627_29.773_2022_35,131.5379234598076
ID_-0.627_29.773_2022_36,133.19337253203238
ID_-0.627_29.773_2022_37,134.242087693489
ID_-0.627_29.773_2022_38,134.52559074586117
ID_-0.627_29.773_2022_39,134.07497341000817
ID_-0.627_29.773_2022_40,133.17902307315165
ID_-0.627_29.773_2022_41,132.32368481067007
ID_-0.627_29.773_2022_42,132.00254355498873
ID_-0.627_29.773_2022_43,132.4755813308164
ID_-0.627_29.773_2022_44,133.5980191854309
ID_-0.627_29.773_2022_45,134.82363365528312
ID_-0.627_29.773_2022_46,135.4101335617058
ID_-0.627_29.773_2022_47,134.75295066676097
ID_-0.627_29.773_2022_48,132.6991120975947
ID_-0.637_30.763_2022_00,43.664998015828
ID_-0.637_30.763_2022_01,44.27020142863234
ID_-0.637_30.763_2022_02,45.47181718041118
ID_-0.637_30.763_2022_03,46.797473338081005
ID_-0.637_30.763_2022_04,47.767851387497494
ID_-0.637_30.763_2022_05,48.097071802788555
ID_-0.637_30.763_2022_06,47.8187813028393
ID_-0.637_30.763_2022_07,47.279157660627135
ID_-0.637_30.763_2022_08,46.994747702879735
ID_-0.637_30.763_2022_09,47.43246007934808
ID_-0.637_30.763_2022_10,48.80427345778986
ID_-0.637_30.763_2022_11,50.964044263862526
ID_-0.637_30.763_2022_12,53.45021912039066
ID_-0.637_30.763_2022_13,55.65571336024375
ID_-0.637_30.763_2022_14,57.052623435546934
ID_-0.637_30.763_2022_15,57.37834749841057
ID_-0.637_30.763_2022_16,56.70958465255609
ID_-0.637_30.763_2022_17,55.40143355236548
ID_-0.637_30.763_2022_18,53.92677107184236
ID_-0.637_30.763_2022_19,52.69033733908704
ID_-0.637_30.763_2022_20,51.89621063477539
ID_-0.637_30.763_2022_21,51.517023064455316
ID_-0.637_30.763_2022_22,51.3643985067984
ID_-0.637_30.763_2022_23,51.21612074839844
ID_-0.637_30.763_2022_24,50.93595574527286
ID_-0.637_30.763_2022_25,50.53356183664088
ID_-0.637_30.763_2022_26,50.14616479794772
ID_-0.637_30.763_2022_27,49.96228726967044
ID_-0.637_30.763_2022_28,50.13200388425809
ID_-0.637_30.763_2022_29,50.707869911424176
ID_-0.637_30.763_2022_30,51.63876782157195
ID_-0.637_30.763_2022_31,52.80888486584572
ID_-0.637_30.763_2022_32,54.092233201706094
ID_-0.637_30.763_2022_33,55.390173521631226
ID_-0.637_30.763_2022_34,56.635005687920476
ID_-0.637_30.763_2022_35,57.766442525642034
ID_-0.637_30.763_2022_36,58.70533594472028
ID_-0.637_30.763_2022_37,59.350157174278856
ID_-0.637_30.763_2022_38,59.605983309226986
ID_-0.637_30.763_2022_39,59.43259150206365
ID_-0.637_30.763_2022_40,58.881799010020856
ID_-0.637_30.763_2022_41,58.095141036479426
ID_-0.637_30.763_2022_42,57.25243694120793
ID_-0.637_30.763_2022_43,56.490085941361215
ID_-0.637_30.763_2022_44,55.82943352883961
ID_-0.637_30.763_2022_45,55.15703658496381
ID_-0.637_30.763_2022_46,54.2768240922871
ID_-0.637_30.763_2022_47,53.01821731711382
ID_-0.637_30.763_2022_48,51.35201331185264
ID_-0.653_30.447_2022_00,30.420044662293897
ID_-0.653_30.447_2022_01,30.859329187971124
ID_-0.653_30.447_2022_02,31.72006070117419
ID_-0.653_30.447_2022_03,32.66845872994129
ID_-0.653_30.447_2022_04,33.36504453164897
ID_-0.653_30.447_2022_05,33.60614923138721
ID_-0.653_30.447_2022_06,33.414013888657124
ID_-0.653_30.447_2022_07,33.033451759763494
ID_-0.653_30.447_2022_08,32.832643492447325
ID_-0.653_30.447_2022_09,33.14763240685775
ID_-0.653_30.447_2022_10,34.135524351167604
ID_-0.653_30.447_2022_11,35.6985648836174
ID_-0.653_30.447_2022_12,37.511198053130514
ID_-0.653_30.447_2022_13,39.1382729715587
ID_-0.653_30.447_2022_14,40.194316970881324
ID_-0.653_30.447_2022_15,40.47800461993181
ID_-0.653_30.447_2022_16,40.028989106424625
ID_-0.653_30.447_2022_17,39.08941273006862
ID_-0.653_30.447_2022_18,37.99329119755097
ID_-0.653_30.447_2022_19,37.03530028103256
ID_-0.653_30.447_2022_20,36.37453271598386
ID_-0.653_30.447_2022_21,36.00838447068433
ID_-0.653_30.447_2022_22,35.817793039820145
ID_-0.653_30.447_2022_23,35.6539198655741
ID_-0.653_30.447_2022_24,35.42188459409504
ID_-0.653_30.447_2022_25,35.12436977142848
ID_-0.653_30.447_2022_26,34.85131809180871
ID_-0.653_30.447_2022_27,34.72887627353037
ID_-0.653_30.447_2022_28,34.858002315795105
ID_-0.653_30.447_2022_29,35.273471463345246
ID_-0.653_30.447_2022_30,35.93915550045091
ID_-0.653_30.447_2022_31,36.77462480967391
ID_-0.653_30.447_2022_32,37.69275080887832
ID_-0.653_30.447_2022_33,38.6256343312573
ID_-0.653_30.447_2022_34,39.526851648434004
ID_-0.653_30.447_2022_35,40.35457360264409
ID_-0.653_30.447_2022_36,41.05255833172999
ID_-0.653_30.447_2022_37,41.54707551826249
ID_-0.653_30.447_2022_38,41.766980618218255
ID_-0.653_30.447_2022_39,41.67791063417105
ID_-0.653_30.447_2022_40,41.309762240669166
ID_-0.653_30.447_2022_41,40.756876984728855
ID_-0.653_30.447_2022_42,40.14367005522814
ID_-0.653_30.447_2022_43,39.56820971175294
ID_-0.653_30.447_2022_44,39.0515985698917
ID_-0.653_30.447_2022_45,38.52255202339109
ID_-0.653_30.447_2022_46,37.851766479911014
ID_-0.653_30.447_2022_47,36.925737879366906
ID_-0.653_30.447_2022_48,35.72695776277528
ID_-0.659_30.341_2022_00,20.51017631338156
ID_-0.659_30.341_2022_01,20.816657002932704
ID_-0.659_30.341_2022_02,21.410767401897
ID_-0.659_30.341_2022_03,22.064720096951213
ID_-0.659_30.341_2022_04,22.546382849771888
ID_-0.659_30.341_2022_05,22.715801476994343
ID_-0.659_30.341_2022_06,22.5872691047667
ID_-0.659_30.341_2022_07,22.327974531769
ID_-0.659_30.341_2022_08,22.19102001638506
ID_-0.659_30.341_2022_09,22.409270601381845
ID_-0.659_30.341_2022_10,23.0941667061672
ID_-0.659_30.341_2022_11,24.182175849804214
ID_-0.659_30.341_2022_12,25.451457365553463
ID_-0.659_30.341_2022_13,26.60147607650101
ID_-0.659_30.341_2022_14,27.361980958766097
ID_-0.659_30.341_2022_15,27.586478728077996
ID_-0.659_30.341_2022_16,27.293639972240335
ID_-0.659_30.341_2022_17,26.643653865130478
ID_-0.659_30.341_2022_18,25.864400219788482
ID_-0.659_30.341_2022_19,25.1619919720787
ID_-0.659_30.341_2022_20,24.653593007567036
ID_-0.659_30.341_2022_21,24.347079615849772
ID_-0.659_30.341_2022_22,24.169297269178042
ID_-0.659_30.341_2022_23,24.023385476648958
ID_-0.659_30.341_2022_24,23.84538539598839
ID_-0.659_30.341_2022_25,23.634733552744912
ID_-0.659_30.341_2022_26,23.448758991943368
ID_-0.659_30.341_2022_27,23.369477791953464
ID_-0.659_30.341_2022_28,23.46286142586792
ID_-0.659_30.341_2022_29,23.75128906420433
ID_-0.659_30.341_2022_30,24.210108385377914
ID_-0.659_30.341_2022_31,24.7852456031137
ID_-0.659_30.341_2022_32,25.418334100829213
ID_-0.659_30.341_2022_33,26.0640713758193
ID_-0.659_30.341_2022_34,26.691585534465872
ID_-0.659_30.341_2022_35,27.27276903075815
ID_-0.659_30.341_2022_36,27.769054358859844
ID_-0.659_30.341_2022_37,28.12897652880365
ID_-0.659_30.341_2022_38,28.301637102730965
ID_-0.659_30.341_2022_39,28.26016189637251
ID_-0.659_30.341_2022_40,28.021082104513425
ID_-0.659_30.341_2022_41,27.645512363490475
ID_-0.659_30.341_2022_42,27.21683110814676
ID_-0.659_30.341_2022_43,26.802933837442474
ID_-0.659_30.341_2022_44,26.421688672612447
ID_-0.659_30.341_2022_45,26.029561729174596
ID_-0.659_30.341_2022_46,25.54363735758203
ID_-0.659_30.341_2022_47,24.89050793261525
ID_-0.659_30.341_2022_48,24.060029696210158
ID_-0.667_30.433_2022_00,91.71630377923042
ID_-0.667_30.433_2022_01,92.93944090933951
ID_-0.667_30.433_2022_02,95.29906018670113
ID_-0.667_30.433_2022_03,97.85741707072361
ID_-0.667_30.433_2022_04,99.68611977839069
ID_-0.667_30.433_2022_05,100.2604671600112
ID_-0.667_30.433_2022_06,99.68833166222942
ID_-0.667_30.433_2022_07,98.66611042010595
ID_-0.667_30.433_2022_08,98.17359844439207
ID_-0.667_30.433_2022_09,99.0366340157376
ID_-0.667_30.433_2022_10,101.54739567976092
ID_-0.667_30.433_2022_11,105.30874227947535
ID_-0.667_30.433_2022_12,109.3710733552259
ID_-0.667_30.433_2022_13,112.60207286147367
ID_-0.667_30.433_2022_14,114.12924462996764
