ID_LAT_LON_YEAR_WEEK,emission
ID_-0.547_29.653_2022_32,0.59454054
ID_-0.547_29.653_2022_33,0.59454054
ID_-0.547_29.653_2022_34,0.59454054
ID_-0.547_29.653_2022_35,0.59454054
ID_-0.547_29.653_2022_36,0.59454054
ID_-0.547_29.653_2022_37,0.59454054
ID_-0.547_29.653_2022_38,0.59454054
ID_-0.547_29.653_2022_39,0.59454054
ID_-0.547_29.653_2022_40,0.59454054
ID_-0.547_29.653_2022_41,0.59454054
ID_-0.547_29.653_2022_42,0.59454054
ID_-0.547_29.653_2022_43,0.59454054
ID_-0.547_29.653_2022_44,0.59454054
ID_-0.547_29.653_2022_45,0.59454054
ID_-0.547_29.653_2022_46,0.59454054
ID_-0.547_29.653_2022_47,0.59454054
ID_-0.547_29.653_2022_48,0.59454054
ID_-0.569_30.031_2022_00,114.997185
ID_-0.569_30.031_2022_01,114.997185
ID_-0.569_30.031_2022_02,114.997185
ID_-0.569_30.031_2022_03,114.997185
ID_-0.569_30.031_2022_04,114.997185
ID_-0.569_30.031_2022_05,114.997185
ID_-0.569_30.031_2022_06,114.997185
ID_-0.569_30.031_2022_07,114.997185
ID_-0.569_30.031_2022_08,114.997185
ID_-0.569_30.031_2022_09,114.997185
ID_-0.569_30.031_2022_10,114.997185
ID_-0.569_30.031_2022_11,114.997185
ID_-0.569_30.031_2022_12,114.997185
ID_-0.569_30.031_2022_13,114.997185
ID_-0.569_30.031_2022_14,114.997185
ID_-0.569_30.031_2022_15,114.997185
ID_-0.569_30.031_2022_16,114.997185
ID_-0.569_30.031_2022_17,114.997185
ID_-0.569_30.031_2022_18,114.997185
ID_-0.569_30.031_2022_19,114.997185
ID_-0.569_30.031_2022_20,114.997185
ID_-0.569_30.031_2022_21,114.997185
ID_-0.569_30.031_2022_22,114.997185
ID_-0.569_30.031_2022_23,114.997185
ID_-0.569_30.031_2022_24,114.997185
ID_-0.569_30.031_2022_25,114.997185
ID_-0.569_30.031_2022_26,114.997185
ID_-0.569_30.031_2022_27,114.997185
ID_-0.569_30.031_2022_28,114.997185
ID_-0.569_30.031_2022_29,114.997185
ID_-0.569_30.031_2022_30,114.997185
ID_-0.569_30.031_2022_31,114.997185
ID_-0.569_30.031_2022_32,114.997185
ID_-0.569_30.031_2022_33,114.997185
ID_-0.569_30.031_2022_34,114.997185
ID_-0.569_30.031_2022_35,114.997185
ID_-0.569_30.031_2022_36,114.997185
ID_-0.569_30.031_2022_37,114.997185
ID_-0.569_30.031_2022_38,114.997185
ID_-0.569_30.031_2022_39,114.997185
ID_-0.569_30.031_2022_40,114.997185
ID_-0.569_30.031_2022_41,114.997185
ID_-0.569_30.031_2022_42,114.997185
ID_-0.569_30.031_2022_43,114.997185
ID_-0.569_30.031_2022_44,114.997185
ID_-0.569_30.031_2022_45,114.997185
ID_-0.569_30.031_2022_46,114.997185
ID_-0.569_30.031_2022_47,114.997185
ID_-0.569_30.031_2022_48,114.997185
ID_-0.598_29.102_2022_00,0.09113068
ID_-0.598_29.102_2022_01,0.09113068
ID_-0.598_29.102_2022_02,0.09113068
ID_-0.598_29.102_2022_03,0.09113068
ID_-0.598_29.102_2022_04,0.09113068
ID_-0.598_29.102_2022_05,0.09113068
ID_-0.598_29.102_2022_06,0.09113068
ID_-0.598_29.102_2022_07,0.09113068
ID_-0.598_29.102_2022_08,0.09113068
ID_-0.598_29.102_2022_09,0.09113068
ID_-0.598_29.102_2022_10,0.09113068
ID_-0.598_29.102_2022_11,0.09113068
ID_-0.598_29.102_2022_12,0.09113068
ID_-0.598_29.102_2022_13,0.09113068
ID_-0.598_29.102_2022_14,0.09113068
ID_-0.598_29.102_2022_15,0.09113068
ID_-0.598_29.102_2022_16,0.09113068
ID_-0.598_29.102_2022_17,0.09113068
ID_-0.598_29.102_2022_18,0.09113068
ID_-0.598_29.102_2022_19,0.09113068
ID_-0.598_29.102_2022_20,0.09113068
ID_-0.598_29.102_2022_21,0.09113068
ID_-0.598_29.102_2022_22,0.09113068
ID_-0.598_29.102_2022_23,0.09113068
ID_-0.598_29.102_2022_24,0.09113068
ID_-0.598_29.102_2022_25,0.09113068
ID_-0.598_29.102_2022_26,0.09113068
ID_-0.598_29.102_2022_27,0.09113068
ID_-0.598_29.102_2022_28,0.09113068
ID_-0.598_29.102_2022_29,0.09113068
ID_-0.598_29.102_2022_30,0.09113068
ID_-0.598_29.102_2022_31,0.09113068
ID_-0.598_29.102_2022_32,0.09113068
ID_-0.598_29.102_2022_33,0.09113068
ID_-0.598_29.102_2022_34,0.09113068
ID_-0.598_29.102_2022_35,0.09113068
ID_-0.598_29.102_2022_36,0.09113068
ID_-0.598_29.102_2022_37,0.09113068
ID_-0.598_29.102_2022_38,0.09113068
ID_-0.598_29.102_2022_39,0.09113068
ID_-0.598_29.102_2022_40,0.09113068
ID_-0.598_29.102_2022_41,0.09113068
ID_-0.598_29.102_2022_42,0.09113068
ID_-0.598_29.102_2022_43,0.09113068
ID_-0.598_29.102_2022_44,0.09113068
ID_-0.598_29.102_2022_45,0.09113068
ID_-0.598_29.102_2022_46,0.09113068
ID_-0.598_29.102_2022_47,0.09113068
ID_-0.598_29.102_2022_48,0.09113068
ID_-0.604_29.896_2022_00,71.98938
ID_-0.604_29.896_2022_01,71.98938
ID_-0.604_29.896_2022_02,71.98938
ID_-0.604_29.896_2022_03,71.98938
ID_-0.604_29.896_2022_04,71.98938
ID_-0.604_29.896_2022_05,71.98938
ID_-0.604_29.896_2022_06,71.98938
ID_-0.604_29.896_2022_07,71.98938
ID_-0.604_29.896_2022_08,71.98938
ID_-0.604_29.896_2022_09,71.98938
ID_-0.604_29.896_2022_10,71.98938
ID_-0.604_29.896_2022_11,71.98938
ID_-0.604_29.896_2022_12,71.98938
ID_-0.604_29.896_2022_13,71.98938
ID_-0.604_29.896_2022_14,71.98938
ID_-0.604_29.896_2022_15,71.98938
ID_-0.604_29.896_2022_16,71.98938
ID_-0.604_29.896_2022_17,71.98938
ID_-0.604_29.896_2022_18,71.98938
ID_-0.604_29.896_2022_19,71.98938
ID_-0.604_29.896_2022_20,71.98938
ID_-0.604_29.896_2022_21,71.98938
ID_-0.604_29.896_2022_22,71.98938
ID_-0.604_29.896_2022_23,71.98938
ID_-0.604_29.896_2022_24,71.98938
ID_-0.604_29.896_2022_25,71.98938
ID_-0.604_29.896_2022_26,71.98938
ID_-0.604_29.896_2022_27,71.98938
ID_-0.604_29.896_2022_28,71.98938
ID_-0.604_29.896_2022_29,71.98938
ID_-0.604_29.896_2022_30,71.98938
ID_-0.604_29.896_2022_31,71.98938
ID_-0.604_29.896_2022_32,71.98938
ID_-0.604_29.896_2022_33,71.98938
ID_-0.604_29.896_2022_34,71.98938
ID_-0.604_29.896_2022_35,71.98938
ID_-0.604_29.896_2022_36,71.98938
ID_-0.604_29.896_2022_37,71.98938
ID_-0.604_29.896_2022_38,71.98938
ID_-0.604_29.896_2022_39,71.98938
ID_-0.604_29.896_2022_40,71.98938
ID_-0.604_29.896_2022_41,71.98938
ID_-0.604_29.896_2022_42,71.98938
ID_-0.604_29.896_2022_43,71.98938
ID_-0.604_29.896_2022_44,71.98938
ID_-0.604_29.896_2022_45,71.98938
ID_-0.604_29.896_2022_46,71.98938
ID_-0.604_29.896_2022_47,71.98938
ID_-0.604_29.896_2022_48,71.98938
ID_-0.615_30.885_2022_00,86.36839
ID_-0.615_30.885_2022_01,86.36839
ID_-0.615_30.885_2022_02,86.36839
ID_-0.615_30.885_2022_03,86.36839
ID_-0.615_30.885_2022_04,86.36839
ID_-0.615_30.885_2022_05,86.36839
ID_-0.615_30.885_2022_06,86.36839
ID_-0.615_30.885_2022_07,86.36839
ID_-0.615_30.885_2022_08,86.36839
ID_-0.615_30.885_2022_09,86.36839
ID_-0.615_30.885_2022_10,86.36839
ID_-0.615_30.885_2022_11,86.36839
ID_-0.615_30.885_2022_12,86.36839
ID_-0.615_30.885_2022_13,86.36839
ID_-0.615_30.885_2022_14,86.36839
ID_-0.615_30.885_2022_15,86.36839
ID_-0.615_30.885_2022_16,86.36839
ID_-0.615_30.885_2022_17,86.36839
ID_-0.615_30.885_2022_18,86.36839
ID_-0.615_30.885_2022_19,86.36839
ID_-0.615_30.885_2022_20,86.36839
ID_-0.615_30.885_2022_21,86.36839
ID_-0.615_30.885_2022_22,86.36839
ID_-0.615_30.885_2022_23,86.36839
ID_-0.615_30.885_2022_24,86.36839
ID_-0.615_30.885_2022_25,86.36839
ID_-0.615_30.885_2022_26,86.36839
ID_-0.615_30.885_2022_27,86.36839
ID_-0.615_30.885_2022_28,86.36839
ID_-0.615_30.885_2022_29,86.36839
ID_-0.615_30.885_2022_30,86.36839
ID_-0.615_30.885_2022_31,86.36839
ID_-0.615_30.885_2022_32,86.36839
ID_-0.615_30.885_2022_33,86.36839
ID_-0.615_30.885_2022_34,86.36839
ID_-0.615_30.885_2022_35,86.36839
ID_-0.615_30.885_2022_36,86.36839
ID_-0.615_30.885_2022_37,86.36839
ID_-0.615_30.885_2022_38,86.36839
ID_-0.615_30.885_2022_39,86.36839
ID_-0.615_30.885_2022_40,86.36839
ID_-0.615_30.885_2022_41,86.36839
ID_-0.615_30.885_2022_42,86.36839
ID_-0.615_30.885_2022_43,86.36839
ID_-0.615_30.885_2022_44,86.36839
ID_-0.615_30.885_2022_45,86.36839
ID_-0.615_30.885_2022_46,86.36839
ID_-0.615_30.885_2022_47,86.36839
ID_-0.615_30.885_2022_48,86.36839
ID_-0.627_29.773_2022_00,112.00191
ID_-0.627_29.773_2022_01,112.00191
ID_-0.627_29.773_2022_02,112.00191
ID_-0.627_29.773_2022_03,112.00191
ID_-0.627_29.773_2022_04,112.00191
ID_-0.627_29.773_2022_05,112.00191
ID_-0.627_29.773_2022_06,112.00191
ID_-0.627_29.773_2022_07,112.00191
ID_-0.627_29.773_2022_08,112.00191
ID_-0.627_29.773_2022_09,112.00191
ID_-0.627_29.773_2022_10,112.00191
ID_-0.627_29.773_2022_11,112.00191
ID_-0.627_29.773_2022_12,112.00191
ID_-0.627_29.773_2022_13,112.00191
ID_-0.627_29.773_2022_14,112.00191
ID_-0.627_29.773_2022_15,112.00191
ID_-0.627_29.773_2022_16,112.00191
ID_-0.627_29.773_2022_17,112.00191
ID_-0.627_29.773_2022_18,112.00191
ID_-0.627_29.773_2022_19,112.00191
ID_-0.627_29.773_2022_20,112.00191
ID_-0.627_29.773_2022_21,112.00191
ID_-0.627_29.773_2022_22,112.00191
ID_-0.627_29.773_2022_23,112.00191
ID_-0.627_29.773_2022_24,112.00191
ID_-0.627_29.773_2022_25,112.00191
ID_-0.627_29.773_2022_26,112.00191
ID_-0.627_29.773_2022_27,112.00191
ID_-0.627_29.773_2022_28,112.00191
ID_-0.627_29.773_2022_29,112.00191
ID_-0.627_29.773_2022_30,112.00191
ID_-0.627_29.773_2022_31,112.00191
ID_-0.627_29.773_2022_32,112.00191
ID_-0.627_29.773_2022_33,112.00191
ID_-0.627_29.773_2022_34,112.00191
ID_-0.627_29.773_2022_35,112.00191
ID_-0.627_29.773_2022_36,112.00191
ID_-0.627_29.773_2022_37,112.00191
ID_-0.627_29.773_2022_38,112.00191
ID_-0.627_29.773_2022_39,112.00191
ID_-0.627_29.773_2022_40,112.00191
ID_-0.627_29.773_2022_41,112.00191
ID_-0.627_29.773_2022_42,112.00191
ID_-0.627_29.773_2022_43,112.00191
ID_-0.627_29.773_2022_44,112.00191
ID_-0.627_29.773_2022_45,112.00191
ID_-0.627_29.773_2022_46,112.00191
ID_-0.627_29.773_2022_47,112.00191
ID_-0.627_29.773_2022_48,112.00191
ID_-0.637_30.763_2022_00,48.028393
ID_-0.637_30.763_2022_01,48.028393
ID_-0.637_30.763_2022_02,48.028393
ID_-0.637_30.763_2022_03,48.028393
ID_-0.637_30.763_2022_04,48.028393
ID_-0.637_30.763_2022_05,48.028393
ID_-0.637_30.763_2022_06,48.028393
ID_-0.637_30.763_2022_07,48.028393
ID_-0.637_30.763_2022_08,48.028393
ID_-0.637_30.763_2022_09,48.028393
ID_-0.637_30.763_2022_10,48.028393
ID_-0.637_30.763_2022_11,48.028393
ID_-0.637_30.763_2022_12,48.028393
ID_-0.637_30.763_2022_13,48.028393
ID_-0.637_30.763_2022_14,48.028393
ID_-0.637_30.763_2022_15,48.028393
ID_-0.637_30.763_2022_16,48.028393
ID_-0.637_30.763_2022_17,48.028393
ID_-0.637_30.763_2022_18,48.028393
ID_-0.637_30.763_2022_19,48.028393
ID_-0.637_30.763_2022_20,48.028393
ID_-0.637_30.763_2022_21,48.028393
ID_-0.637_30.763_2022_22,48.028393
ID_-0.637_30.763_2022_23,48.028393
ID_-0.637_30.763_2022_24,48.028393
ID_-0.637_30.763_2022_25,48.028393
ID_-0.637_30.763_2022_26,48.028393
ID_-0.637_30.763_2022_27,48.028393
ID_-0.637_30.763_2022_28,48.028393
ID_-0.637_30.763_2022_29,48.028393
ID_-0.637_30.763_2022_30,48.028393
ID_-0.637_30.763_2022_31,48.028393
ID_-0.637_30.763_2022_32,48.028393
ID_-0.637_30.763_2022_33,48.028393
ID_-0.637_30.763_2022_34,48.028393
ID_-0.637_30.763_2022_35,48.028393
ID_-0.637_30.763_2022_36,48.028393
ID_-0.637_30.763_2022_37,48.028393
ID_-0.637_30.763_2022_38,48.028393
ID_-0.637_30.763_2022_39,48.028393
ID_-0.637_30.763_2022_40,48.028393
ID_-0.637_30.763_2022_41,48.028393
ID_-0.637_30.763_2022_42,48.028393
ID_-0.637_30.763_2022_43,48.028393
ID_-0.637_30.763_2022_44,48.028393
ID_-0.637_30.763_2022_45,48.028393
ID_-0.637_30.763_2022_46,48.028393
ID_-0.637_30.763_2022_47,48.028393
ID_-0.637_30.763_2022_48,48.028393
ID_-0.653_30.447_2022_00,33.657154
ID_-0.653_30.447_2022_01,33.657154
ID_-0.653_30.447_2022_02,33.657154
ID_-0.653_30.447_2022_03,33.657154
ID_-0.653_30.447_2022_04,33.657154
ID_-0.653_30.447_2022_05,33.657154
ID_-0.653_30.447_2022_06,33.657154
ID_-0.653_30.447_2022_07,33.657154
ID_-0.653_30.447_2022_08,33.657154
ID_-0.653_30.447_2022_09,33.657154
ID_-0.653_30.447_2022_10,33.657154
ID_-0.653_30.447_2022_11,33.657154
ID_-0.653_30.447_2022_12,33.657154
ID_-0.653_30.447_2022_13,33.657154
ID_-0.653_30.447_2022_14,33.657154
ID_-0.653_30.447_2022_15,33.657154
ID_-0.653_30.447_2022_16,33.657154
ID_-0.653_30.447_2022_17,33.657154
ID_-0.653_30.447_2022_18,33.657154
ID_-0.653_30.447_2022_19,33.657154
ID_-0.653_30.447_2022_20,33.657154
ID_-0.653_30.447_2022_21,33.657154
ID_-0.653_30.447_2022_22,33.657154
ID_-0.653_30.447_2022_23,33.657154
ID_-0.653_30.447_2022_24,33.657154
ID_-0.653_30.447_2022_25,33.657154
ID_-0.653_30.447_2022_26,33.657154
ID_-0.653_30.447_2022_27,33.657154
ID_-0.653_30.447_2022_28,33.657154
ID_-0.653_30.447_2022_29,33.657154
ID_-0.653_30.447_2022_30,33.657154
ID_-0.653_30.447_2022_31,33.657154
ID_-0.653_30.447_2022_32,33.657154
ID_-0.653_30.447_2022_33,33.657154
ID_-0.653_30.447_2022_34,33.657154
ID_-0.653_30.447_2022_35,33.657154
ID_-0.653_30.447_2022_36,33.657154
ID_-0.653_30.447_2022_37,33.657154
ID_-0.653_30.447_2022_38,33.657154
ID_-0.653_30.447_2022_39,33.657154
ID_-0.653_30.447_2022_40,33.657154
ID_-0.653_30.447_2022_41,33.657154
ID_-0.653_30.447_2022_42,33.657154
ID_-0.653_30.447_2022_43,33.657154
ID_-0.653_30.447_2022_44,33.657154
ID_-0.653_30.447_2022_45,33.657154
ID_-0.653_30.447_2022_46,33.657154
ID_-0.653_30.447_2022_47,33.657154
ID_-0.653_30.447_2022_48,33.657154
ID_-0.659_30.341_2022_00,22.791857
ID_-0.659_30.341_2022_01,22.791857
ID_-0.659_30.341_2022_02,22.791857
ID_-0.659_30.341_2022_03,22.791857
ID_-0.659_30.341_2022_04,22.791857
ID_-0.659_30.341_2022_05,22.791857
ID_-0.659_30.341_2022_06,22.791857
ID_-0.659_30.341_2022_07,22.791857
ID_-0.659_30.341_2022_08,22.791857
ID_-0.659_30.341_2022_09,22.791857
ID_-0.659_30.341_2022_10,22.791857
ID_-0.659_30.341_2022_11,22.791857
ID_-0.659_30.341_2022_12,22.791857
ID_-0.659_30.341_2022_13,22.791857
ID_-0.659_30.341_2022_14,22.791857
ID_-0.659_30.341_2022_15,22.791857
ID_-0.659_30.341_2022_16,22.791857
ID_-0.659_30.341_2022_17,22.791857
ID_-0.659_30.341_2022_18,22.791857
ID_-0.659_30.341_2022_19,22.791857
ID_-0.659_30.341_2022_20,22.791857
ID_-0.659_30.341_2022_21,22.791857
ID_-0.659_30.341_2022_22,22.791857
ID_-0.659_30.341_2022_23,22.791857
ID_-0.659_30.341_2022_24,22.791857
ID_-0.659_30.341_2022_25,22.791857
ID_-0.659_30.341_2022_26,22.791857
ID_-0.659_30.341_2022_27,22.791857
ID_-0.659_30.341_2022_28,22.791857
ID_-0.659_30.341_2022_29,22.791857
ID_-0.659_30.341_2022_30,22.791857
ID_-0.659_30.341_2022_31,22.791857
ID_-0.659_30.341_2022_32,22.791857
ID_-0.659_30.341_2022_33,22.791857
ID_-0.659_30.341_2022_34,22.791857
ID_-0.659_30.341_2022_35,22.791857
ID_-0.659_30.341_2022_36,22.791857
ID_-0.659_30.341_2022_37,22.791857
ID_-0.659_30.341_2022_38,22.791857
ID_-0.659_30.341_2022_39,22.791857
ID_-0.659_30.341_2022_40,22.791857
ID_-0.659_30.341_2022_41,22.791857
ID_-0.659_30.341_2022_42,22.791857
ID_-0.659_30.341_2022_43,22.791857
ID_-0.659_30.341_2022_44,22.791857
ID_-0.659_30.341_2022_45,22.791857
ID_-0.659_30.341_2022_46,22.791857
ID_-0.659_30.341_2022_47,22.791857
ID_-0.659_30.341_2022_48,22.791857
ID_-0.667_30.433_2022_00,96.68044
ID_-0.667_30.433_2022_01,96.68044
ID_-0.667_30.433_2022_02,96.68044
ID_-0.667_30.433_2022_03,96.68044
ID_-0.667_30.433_2022_04,96.68044
ID_-0.667_30.433_2022_05,96.68044
ID_-0.667_30.433_2022_06,96.68044
ID_-0.667_30.433_2022_07,96.68044
ID_-0.667_30.433_2022_08,96.68044
ID_-0.667_30.433_2022_09,96.68044
ID_-0.667_30.433_2022_10,96.68044
ID_-0.667_30.433_2022_11,96.68044
ID_-0.667_30.433_2022_12,96.68044
ID_-0.667_30.433_2022_13,96.68044
ID_-0.667_30.433_2022_14,96.68044
ID_-0.667_30.433_2022_15,96.68044
ID_-0.667_30.433_2022_16,96.68044
ID_-0.667_30.433_2022_17,96.68044
ID_-0.667_30.433_2022_18,96.68044
ID_-0.667_30.433_2022_19,96.68044
ID_-0.667_30.433_2022_20,96.68044
ID_-0.667_30.433_2022_21,96.68044
ID_-0.667_30.433_2022_22,96.68044
ID_-0.667_30.433_2022_23,96.68044
ID_-0.667_30.433_2022_24,96.68044
ID_-0.667_30.433_2022_25,96.68044
ID_-0.667_30.433_2022_26,96.68044
ID_-0.667_30.433_2022_27,96.68044
ID_-0.667_30.433_2022_28,96.68044
ID_-0.667_30.433_2022_29,96.68044
ID_-0.667_30.433_2022_30,96.68044
ID_-0.667_30.433_2022_31,96.68044
ID_-0.667_30.433_2022_32,96.68044
ID_-0.667_30.433_2022_33,96.68044
ID_-0.667_30.433_2022_34,96.68044
ID_-0.667_30.433_2022_35,96.68044
ID_-0.667_30.433_2022_36,96.68044
ID_-0.667_30.433_2022_37,96.68044
ID_-0.667_30.433_2022_38,96.68044
ID_-0.667_30.433_2022_39,96.68044
ID_-0.667_30.433_2022_40,96.68044
ID_-0.667_30.433_2022_41,96.68044
ID_-0.667_30.433_2022_42,96.68044
ID_-0.667_30.433_2022_43,96.68044
ID_-0.667_30.433_2022_44,96.68044
ID_-0.667_30.433_2022_45,96.68044
ID_-0.667_30.433_2022_46,96.68044
ID_-0.667_30.433_2022_47,96.68044
ID_-0.667_30.433_2022_48,96.68044
ID_-0.677_29.623_2022_00,1.0098466
ID_-0.677_29.623_2022_01,1.0098466
ID_-0.677_29.623_2022_02,1.0098466
ID_-0.677_29.623_2022_03,1.0098466
ID_-0.677_29.623_2022_04,1.0098466
ID_-0.677_29.623_2022_05,1.0098466
ID_-0.677_29.623_2022_06,1.0098466
ID_-0.677_29.623_2022_07,1.0098466
ID_-0.677_29.623_2022_08,1.0098466
ID_-0.677_29.623_2022_09,1.0098466
ID_-0.677_29.623_2022_10,1.0098466
ID_-0.677_29.623_2022_11,1.0098466
ID_-0.677_29.623_2022_12,1.0098466
ID_-0.677_29.623_2022_13,1.0098466
ID_-0.677_29.623_2022_14,1.0098466
ID_-0.677_29.623_2022_15,1.0098466
ID_-0.677_29.623_2022_16,1.0098466
ID_-0.677_29.623_2022_17,1.0098466
ID_-0.677_29.623_2022_18,1.0098466
ID_-0.677_29.623_2022_19,1.0098466
ID_-0.677_29.623_2022_20,1.0098466
ID_-0.677_29.623_2022_21,1.0098466
ID_-0.677_29.623_2022_22,1.0098466
ID_-0.677_29.623_2022_23,1.0098466
ID_-0.677_29.623_2022_24,1.0098466
ID_-0.677_29.623_2022_25,1.0098466
ID_-0.677_29.623_2022_26,1.0098466
ID_-0.677_29.623_2022_27,1.0098466
ID_-0.677_29.623_2022_28,1.0098466
ID_-0.677_29.623_2022_29,1.0098466
ID_-0.677_29.623_2022_30,1.0098466
ID_-0.677_29.623_2022_31,1.0098466
ID_-0.677_29.623_2022_32,1.0098466
ID_-0.677_29.623_2022_33,1.0098466
ID_-0.677_29.623_2022_34,1.0098466
