ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_05,4.931099956451567
ID_-0.528_29.472_2022_06,4.521328684486372
ID_-0.528_29.472_2022_07,4.250151424475194
ID_-0.528_29.472_2022_08,4.010904702944132
ID_-0.528_29.472_2022_09,5.18667811063602
ID_-0.528_29.472_2022_10,5.119791478775484
ID_-0.528_29.472_2022_11,4.765409349349547
ID_-0.528_29.472_2022_12,5.063957259675158
ID_-0.528_29.472_2022_13,4.4900472877862425
ID_-0.528_29.472_2022_14,4.741229438038723
ID_-0.528_29.472_2022_15,5.10708019514099
ID_-0.528_29.472_2022_16,4.6153736609120255
ID_-0.528_29.472_2022_17,4.089677554230466
ID_-0.528_29.472_2022_18,4.871013247133284
ID_-0.528_29.472_2022_19,4.92898664107353
ID_-0.528_29.472_2022_20,4.693576583707192
ID_-0.528_29.472_2022_21,5.124980440122136
ID_-0.528_29.472_2022_22,5.2704113131266235
ID_-0.528_29.472_2022_23,5.07907578498656
ID_-0.528_29.472_2022_24,4.879427314096519
ID_-0.528_29.472_2022_25,5.17084361467023
ID_-0.528_29.472_2022_26,4.790933964965286
ID_-0.528_29.472_2022_27,4.299540591716689
ID_-0.528_29.472_2022_28,3.9382647524804835
ID_-0.528_29.472_2022_29,4.030459664831803
ID_-0.528_29.472_2022_30,4.792299372066635
ID_-0.528_29.472_2022_31,4.876424901233805
ID_-0.528_29.472_2022_32,4.393111015267496
ID_-0.528_29.472_2022_33,4.441558540587889
ID_-0.528_29.472_2022_34,4.361437094368247
ID_-0.528_29.472_2022_35,4.910511077092391
ID_-0.528_29.472_2022_36,4.693866852925665
ID_-0.528_29.472_2022_37,5.207133861114263
ID_-0.528_29.472_2022_38,5.278266269220349
ID_-0.528_29.472_2022_39,5.133943642955943
ID_-0.528_29.472_2022_40,4.386744077023478
ID_-0.528_29.472_2022_41,5.26805576416938
ID_-0.528_29.472_2022_42,4.518738985367486
ID_-0.528_29.472_2022_43,4.492531809099614
ID_-0.528_29.472_2022_44,4.551431778367559
ID_-0.528_29.472_2022_45,4.533574652825774
ID_-0.528_29.472_2022_46,4.4138119741012005
ID_-0.528_29.472_2022_47,4.386347217172802
ID_-0.528_29.472_2022_48,4.394231160759605
ID_-0.547_29.653_2022_00,-0.4591319830237732
ID_-0.547_29.653_2022_01,0.3555835826160256
ID_-0.547_29.653_2022_02,0.3660414427129798
ID_-0.547_29.653_2022_03,0.36195624988250574
ID_-0.547_29.653_2022_04,0.2783091670175293
ID_-0.547_29.653_2022_05,0.6062419369460569
ID_-0.547_29.653_2022_06,0.2864252277797966
ID_-0.547_29.653_2022_07,0.5801914921979471
ID_-0.547_29.653_2022_08,0.4774897749967659
ID_-0.547_29.653_2022_09,0.7846571355815886
ID_-0.547_29.653_2022_10,0.6340921893943067
ID_-0.547_29.653_2022_11,0.7348591823699012
ID_-0.547_29.653_2022_12,0.5802253413401571
ID_-0.547_29.653_2022_13,0.4599343830821749
ID_-0.547_29.653_2022_14,1.0044241190036414
ID_-0.547_29.653_2022_15,0.5252296751984461
ID_-0.547_29.653_2022_16,0.5217458019703148
ID_-0.547_29.653_2022_17,0.1626777879897825
ID_-0.547_29.653_2022_18,0.8557679182206887
ID_-0.547_29.653_2022_19,0.8863890392717512
ID_-0.547_29.653_2022_20,0.773964621803024
ID_-0.547_29.653_2022_21,0.5739659415700833
ID_-0.547_29.653_2022_22,0.7900143308118227
ID_-0.547_29.653_2022_23,1.0368027366069872
ID_-0.547_29.653_2022_24,0.7209042318906836
ID_-0.547_29.653_2022_25,1.1640663436168865
ID_-0.547_29.653_2022_26,1.002890009207424
ID_-0.547_29.653_2022_27,0.8240484987999754
ID_-0.547_29.653_2022_28,0.6842707605261185
ID_-0.547_29.653_2022_29,0.44037026387575917
ID_-0.547_29.653_2022_30,1.08283995801518
ID_-0.547_29.653_2022_31,1.1931054007356061
ID_-0.547_29.653_2022_32,0.7261818973183526
ID_-0.547_29.653_2022_33,0.6359942443193822
ID_-0.547_29.653_2022_34,0.4652598843288066
ID_-0.547_29.653_2022_35,0.933664063949385
ID_-0.547_29.653_2022_36,0.4087423128221471
ID_-0.547_29.653_2022_37,1.3887514376713344
ID_-0.547_29.653_2022_38,0.5338871159531293
ID_-0.547_29.653_2022_39,0.7296751501650205
ID_-0.547_29.653_2022_40,0.5824454959897021
ID_-0.547_29.653_2022_41,0.8095434687249854
ID_-0.547_29.653_2022_42,0.7433881754445788
ID_-0.547_29.653_2022_43,0.3089436452914349
ID_-0.547_29.653_2022_44,0.19048680740444657
ID_-0.547_29.653_2022_45,0.5264939491775453
ID_-0.547_29.653_2022_46,0.35449267265399453
ID_-0.547_29.653_2022_47,0.368184130933743
ID_-0.547_29.653_2022_48,0.4696442741862771
ID_-0.569_30.031_2022_00,97.70575742396902
ID_-0.569_30.031_2022_01,110.57191724549611
ID_-0.569_30.031_2022_02,109.30100428531584
ID_-0.569_30.031_2022_03,114.42144675357608
ID_-0.569_30.031_2022_04,115.3535994519518
ID_-0.569_30.031_2022_05,114.40345344290071
ID_-0.569_30.031_2022_06,114.02816978659892
ID_-0.569_30.031_2022_07,117.12035390966956
ID_-0.569_30.031_2022_08,112.96045619151381
ID_-0.569_30.031_2022_09,118.8189500817046
ID_-0.569_30.031_2022_10,123.07000045557209
ID_-0.569_30.031_2022_11,117.92367870675707
ID_-0.569_30.031_2022_12,119.06446085225224
ID_-0.569_30.031_2022_13,116.15316860274837
ID_-0.569_30.031_2022_14,139.89654622995883
ID_-0.569_30.031_2022_15,140.51695723118993
ID_-0.569_30.031_2022_16,141.81594510282358
ID_-0.569_30.031_2022_17,126.61113920267586
ID_-0.569_30.031_2022_18,129.91887665451517
ID_-0.569_30.031_2022_19,118.35975559054437
ID_-0.569_30.031_2022_20,124.41066379488439
ID_-0.569_30.031_2022_21,119.53573273403296
ID_-0.569_30.031_2022_22,117.23028173107876
ID_-0.569_30.031_2022_23,115.19450717109011
ID_-0.569_30.031_2022_24,117.94995157106106
ID_-0.569_30.031_2022_25,114.81753572048834
ID_-0.569_30.031_2022_26,112.47817939674985
ID_-0.569_30.031_2022_27,112.35344440391012
ID_-0.569_30.031_2022_28,112.50502390900529
ID_-0.569_30.031_2022_29,111.22911900304805
ID_-0.569_30.031_2022_30,111.5503752875225
ID_-0.569_30.031_2022_31,119.78256350655961
ID_-0.569_30.031_2022_32,115.01704200376344
ID_-0.569_30.031_2022_33,121.32304577495773
ID_-0.569_30.031_2022_34,115.18781644860049
ID_-0.569_30.031_2022_35,124.51921565367564
ID_-0.569_30.031_2022_36,123.14472563986193
ID_-0.569_30.031_2022_37,121.9380112598761
ID_-0.569_30.031_2022_38,122.53425148876154
ID_-0.569_30.031_2022_39,129.04418085736242
ID_-0.569_30.031_2022_40,126.32375213883759
ID_-0.569_30.031_2022_41,131.4783820537573
ID_-0.569_30.031_2022_42,125.89158358706155
ID_-0.569_30.031_2022_43,139.88659386573835
ID_-0.569_30.031_2022_44,124.49961391707949
ID_-0.569_30.031_2022_45,121.33560988531138
ID_-0.569_30.031_2022_46,125.45456272906279
ID_-0.569_30.031_2022_47,122.78689742811606
ID_-0.569_30.031_2022_48,123.6035700135177
ID_-0.598_29.102_2022_00,-0.8429161662926843
ID_-0.598_29.102_2022_01,0.2743295975899374
ID_-0.598_29.102_2022_02,-0.14771225230360507
ID_-0.598_29.102_2022_03,0.0451620269246753
ID_-0.598_29.102_2022_04,0.19335224009759572
ID_-0.598_29.102_2022_05,0.32823810449817437
ID_-0.598_29.102_2022_06,0.12962460363964884
ID_-0.598_29.102_2022_07,-0.11733654045964315
ID_-0.598_29.102_2022_08,-0.2920796829621832
ID_-0.598_29.102_2022_09,0.1277239746908917
ID_-0.598_29.102_2022_10,0.10399939531077851
ID_-0.598_29.102_2022_11,0.1464241629564489
ID_-0.598_29.102_2022_12,-0.007238753677892618
ID_-0.598_29.102_2022_13,0.21221373280688188
ID_-0.598_29.102_2022_14,0.36902666291137903
ID_-0.598_29.102_2022_15,0.41641155992503526
ID_-0.598_29.102_2022_16,0.3388772171661753
ID_-0.598_29.102_2022_17,-0.07742309931127428
ID_-0.598_29.102_2022_18,0.09874781036982672
ID_-0.598_29.102_2022_19,0.4361024213726369
ID_-0.598_29.102_2022_20,0.4393797563744673
ID_-0.598_29.102_2022_21,0.1681828417122937
ID_-0.598_29.102_2022_22,0.21350267563695735
ID_-0.598_29.102_2022_23,0.23050063886858774
ID_-0.598_29.102_2022_24,0.1328445621947248
ID_-0.598_29.102_2022_25,0.5162976842844016
ID_-0.598_29.102_2022_26,0.3202044464964159
ID_-0.598_29.102_2022_27,0.43486113410337934
ID_-0.598_29.102_2022_28,0.3921588885327257
ID_-0.598_29.102_2022_29,-0.08625304147499463
ID_-0.598_29.102_2022_30,0.2697878520257349
ID_-0.598_29.102_2022_31,0.03438324580994978
ID_-0.598_29.102_2022_32,0.25828280533558934
ID_-0.598_29.102_2022_33,0.2407034757897824
ID_-0.598_29.102_2022_34,0.06006323967867955
ID_-0.598_29.102_2022_35,0.14569212095443518
ID_-0.598_29.102_2022_36,0.11427181415260007
ID_-0.598_29.102_2022_37,-0.05987144526719346
ID_-0.598_29.102_2022_38,0.10091803995444565
ID_-0.598_29.102_2022_39,-0.04678571523735242
ID_-0.598_29.102_2022_40,0.3281256823659586
ID_-0.598_29.102_2022_41,-0.06350729578784958
ID_-0.598_29.102_2022_42,0.0010713657900872642
ID_-0.598_29.102_2022_43,0.28326546927917157
ID_-0.598_29.102_2022_44,-0.4892488039602172
ID_-0.598_29.102_2022_45,0.022537263232357496
ID_-0.598_29.102_2022_46,-0.04526049518140596
ID_-0.598_29.102_2022_47,-0.40220913752821863
ID_-0.598_29.102_2022_48,-0.1405111852392248
ID_-0.604_29.896_2022_00,61.01929387920553
ID_-0.604_29.896_2022_01,67.9019718446802
ID_-0.604_29.896_2022_02,67.61798498773753
ID_-0.604_29.896_2022_03,71.11545969318185
ID_-0.604_29.896_2022_04,71.79642577078688
ID_-0.604_29.896_2022_05,72.10442848948077
ID_-0.604_29.896_2022_06,73.70236667996997
ID_-0.604_29.896_2022_07,74.10594360790716
ID_-0.604_29.896_2022_08,71.17880052368571
ID_-0.604_29.896_2022_09,73.29912025882025
ID_-0.604_29.896_2022_10,76.18782486561659
ID_-0.604_29.896_2022_11,70.98304686768697
ID_-0.604_29.896_2022_12,73.76749846190567
ID_-0.604_29.896_2022_13,73.85392922649685
ID_-0.604_29.896_2022_14,83.49456546649137
ID_-0.604_29.896_2022_15,81.9692771513662
ID_-0.604_29.896_2022_16,81.83709657587649
ID_-0.604_29.896_2022_17,76.62812032599153
ID_-0.604_29.896_2022_18,74.6818087995501
ID_-0.604_29.896_2022_19,76.13891355148661
ID_-0.604_29.896_2022_20,76.45269925187826
ID_-0.604_29.896_2022_21,75.70027518294665
ID_-0.604_29.896_2022_22,73.3657029377498
ID_-0.604_29.896_2022_23,71.66342936332678
ID_-0.604_29.896_2022_24,74.26700369596514
ID_-0.604_29.896_2022_25,68.60107733185701
ID_-0.604_29.896_2022_26,70.00715023691885
ID_-0.604_29.896_2022_27,71.91886281136969
ID_-0.604_29.896_2022_28,69.12432115449327
ID_-0.604_29.896_2022_29,69.12131293343145
ID_-0.604_29.896_2022_30,70.84061134372826
ID_-0.604_29.896_2022_31,76.81457757303866
ID_-0.604_29.896_2022_32,73.04783784723637
ID_-0.604_29.896_2022_33,75.81381945739908
ID_-0.604_29.896_2022_34,75.35776758065344
ID_-0.604_29.896_2022_35,77.8727466721003
ID_-0.604_29.896_2022_36,80.83057310975975
ID_-0.604_29.896_2022_37,80.42974192101525
ID_-0.604_29.896_2022_38,79.36687814700447
ID_-0.604_29.896_2022_39,79.35551810748095
ID_-0.604_29.896_2022_40,81.86167554117246
ID_-0.604_29.896_2022_41,80.03259913843897
ID_-0.604_29.896_2022_42,81.18210516142679
ID_-0.604_29.896_2022_43,81.33580928258179
ID_-0.604_29.896_2022_44,78.14863076430217
ID_-0.604_29.896_2022_45,76.9398614070163
ID_-0.604_29.896_2022_46,79.44583186471735
ID_-0.604_29.896_2022_47,77.75896028293977
ID_-0.604_29.896_2022_48,75.6215299284614
ID_-0.615_30.885_2022_00,79.28962243539993
ID_-0.615_30.885_2022_01,83.60075570939462
ID_-0.615_30.885_2022_02,83.92822981039689
ID_-0.615_30.885_2022_03,84.37485749750003
ID_-0.615_30.885_2022_04,86.26946008538557
ID_-0.615_30.885_2022_05,86.33213712473216
ID_-0.615_30.885_2022_06,84.88767650829213
ID_-0.615_30.885_2022_07,86.8601219161647
ID_-0.615_30.885_2022_08,85.6994198391574
ID_-0.615_30.885_2022_09,89.69759436571854
ID_-0.615_30.885_2022_10,90.69524027137861
ID_-0.615_30.885_2022_11,86.31451344599786
ID_-0.615_30.885_2022_12,89.13698362472806
ID_-0.615_30.885_2022_13,89.80776035757393
ID_-0.615_30.885_2022_14,100.54192311534634
ID_-0.615_30.885_2022_15,101.9721889711756
ID_-0.615_30.885_2022_16,95.55557373158665
ID_-0.615_30.885_2022_17,87.41394561717881
ID_-0.615_30.885_2022_18,91.52122609673229
ID_-0.615_30.885_2022_19,87.9585414434295
ID_-0.615_30.885_2022_20,91.40056642817964
ID_-0.615_30.885_2022_21,90.03987147099501
ID_-0.615_30.885_2022_22,91.53965589524266
ID_-0.615_30.885_2022_23,86.76304462722679
ID_-0.615_30.885_2022_24,86.06403292905023
ID_-0.615_30.885_2022_25,84.23844752106858
ID_-0.615_30.885_2022_26,82.72256625478535
ID_-0.615_30.885_2022_27,81.55910704852391
ID_-0.615_30.885_2022_28,81.36316330030779
ID_-0.615_30.885_2022_29,81.75625936333434
ID_-0.615_30.885_2022_30,81.20795281986828
ID_-0.615_30.885_2022_31,88.36590599670227
ID_-0.615_30.885_2022_32,85.03236960900207
ID_-0.615_30.885_2022_33,89.75088859868652
ID_-0.615_30.885_2022_34,87.85765515245663
ID_-0.615_30.885_2022_35,89.97909156713756
ID_-0.615_30.885_2022_36,93.42387980789405
ID_-0.615_30.885_2022_37,95.4760183972326
ID_-0.615_30.885_2022_38,92.26932220382395
ID_-0.615_30.885_2022_39,93.37836519821572
ID_-0.615_30.885_2022_40,95.16849037435534
ID_-0.615_30.885_2022_41,93.14593872568543
ID_-0.615_30.885_2022_42,93.5769233198886
ID_-0.615_30.885_2022_43,98.96931904039822
ID_-0.615_30.885_2022_44,89.93934726215385
ID_-0.615_30.885_2022_45,91.32137357877474
ID_-0.615_30.885_2022_46,93.04967751313052
ID_-0.615_30.885_2022_47,89.44572629008329
ID_-0.615_30.885_2022_48,92.1547063921651
ID_-0.627_29.773_2022_00,97.8596011150104
ID_-0.627_29.773_2022_01,108.85407154869824
ID_-0.627_29.773_2022_02,109.73398804064826
ID_-0.627_29.773_2022_03,112.2539322181498
ID_-0.627_29.773_2022_04,112.65447687921804
ID_-0.627_29.773_2022_05,117.1110112268389
ID_-0.627_29.773_2022_06,115.36240443287123
ID_-0.627_29.773_2022_07,112.29980256351988
ID_-0.627_29.773_2022_08,112.3451363745764
ID_-0.627_29.773_2022_09,119.54394132386882
ID_-0.627_29.773_2022_10,121.61767549768787
ID_-0.627_29.773_2022_11,112.53255654161907
ID_-0.627_29.773_2022_12,119.79454689567892
ID_-0.627_29.773_2022_13,113.13301804872735
ID_-0.627_29.773_2022_14,136.76582417724703
ID_-0.627_29.773_2022_15,129.22999052247812
ID_-0.627_29.773_2022_16,126.27139456285974
ID_-0.627_29.773_2022_17,118.57493468701641
ID_-0.627_29.773_2022_18,118.93862212243056
ID_-0.627_29.773_2022_19,116.8690123288199
ID_-0.627_29.773_2022_20,118.72777168423967
ID_-0.627_29.773_2022_21,115.02031377270967
ID_-0.627_29.773_2022_22,116.13729212530525
ID_-0.627_29.773_2022_23,114.02415386257096
ID_-0.627_29.773_2022_24,113.80045155567993
ID_-0.627_29.773_2022_25,110.97232153516626
ID_-0.627_29.773_2022_26,109.24491001143002
ID_-0.627_29.773_2022_27,105.93429402380266
ID_-0.627_29.773_2022_28,107.79518151809961
ID_-0.627_29.773_2022_29,106.46574905169565
ID_-0.627_29.773_2022_30,116.06272538616957
ID_-0.627_29.773_2022_31,118.30028339061062
ID_-0.627_29.773_2022_32,112.0143859839067
ID_-0.627_29.773_2022_33,114.05711465564615
ID_-0.627_29.773_2022_34,112.85373040143169
ID_-0.627_29.773_2022_35,118.01961849721565
ID_-0.627_29.773_2022_36,121.86960215768103
ID_-0.627_29.773_2022_37,122.42269629045366
ID_-0.627_29.773_2022_38,116.3875619568664
ID_-0.627_29.773_2022_39,124.43327120274523
ID_-0.627_29.773_2022_40,122.03079442172526
ID_-0.627_29.773_2022_41,120.77658965362555
ID_-0.627_29.773_2022_42,121.90698135438555
ID_-0.627_29.773_2022_43,137.06601102650083
ID_-0.627_29.773_2022_44,119.27627211376084
ID_-0.627_29.773_2022_45,118.41229801693459
ID_-0.627_29.773_2022_46,119.18260389300985
ID_-0.627_29.773_2022_47,121.78149526291108
ID_-0.627_29.773_2022_48,124.13448116736222
ID_-0.637_30.763_2022_00,39.39085720288731
ID_-0.637_30.763_2022_01,43.41423492222412
ID_-0.637_30.763_2022_02,43.31968151098884
ID_-0.637_30.763_2022_03,44.682284119012195
ID_-0.637_30.763_2022_04,48.265460040999265
ID_-0.637_30.763_2022_05,45.07834727580757
ID_-0.637_30.763_2022_06,49.71800672476433
ID_-0.637_30.763_2022_07,45.57888599012214
ID_-0.637_30.763_2022_08,45.83957744430701
ID_-0.637_30.763_2022_09,47.80283718090889
ID_-0.637_30.763_2022_10,46.669727347820235
ID_-0.637_30.763_2022_11,46.57162367845747
ID_-0.637_30.763_2022_12,47.00221818650446
ID_-0.637_30.763_2022_13,48.69562592052679
ID_-0.637_30.763_2022_14,55.749867791329635
ID_-0.637_30.763_2022_15,59.58266544049621
ID_-0.637_30.763_2022_16,56.420944294117874
ID_-0.637_30.763_2022_17,53.78551721865741
ID_-0.637_30.763_2022_18,53.414378605082
ID_-0.637_30.763_2022_19,51.127003127086574
ID_-0.637_30.763_2022_20,52.285842069405184
ID_-0.637_30.763_2022_21,49.2897513602898
ID_-0.637_30.763_2022_22,48.45118325314046
ID_-0.637_30.763_2022_23,48.214052443331255
ID_-0.637_30.763_2022_24,50.85829371349667
ID_-0.637_30.763_2022_25,46.97597699797587
ID_-0.637_30.763_2022_26,46.88312086959146
ID_-0.637_30.763_2022_27,48.20501159887971
ID_-0.637_30.763_2022_28,48.51797666741872
ID_-0.637_30.763_2022_29,47.37180288306371
ID_-0.637_30.763_2022_30,48.00944174335661
ID_-0.637_30.763_2022_31,51.40584546576149
ID_-0.637_30.763_2022_32,49.37872174166358
ID_-0.637_30.763_2022_33,53.24797999970273
ID_-0.637_30.763_2022_34,49.873231555696705
ID_-0.637_30.763_2022_35,54.718380947197424
ID_-0.637_30.763_2022_36,54.367379410382576
ID_-0.637_30.763_2022_37,54.955195188701964
ID_-0.637_30.763_2022_38,54.84585055300161
ID_-0.637_30.763_2022_39,52.851446966173604
ID_-0.637_30.763_2022_40,56.21245704998036
ID_-0.637_30.763_2022_41,53.702502769874705
ID_-0.637_30.763_2022_42,55.517288753949934
ID_-0.637_30.763_2022_43,52.85587370736686
ID_-0.637_30.763_2022_44,48.94790539502734
ID_-0.637_30.763_2022_45,49.925916441768216
ID_-0.637_30.763_2022_46,50.07924973130508
ID_-0.637_30.763_2022_47,50.74180190438175
ID_-0.637_30.763_2022_48,45.98821785007288
ID_-0.653_30.447_2022_00,26.01871428136386
ID_-0.653_30.447_2022_01,29.57009756988232
ID_-0.653_30.447_2022_02,30.342863901184863
ID_-0.653_30.447_2022_03,30.051850763564588
ID_-0.653_30.447_2022_04,30.793901171291452
ID_-0.653_30.447_2022_05,32.60537219387573
ID_-0.653_30.447_2022_06,31.90757770289967
ID_-0.653_30.447_2022_07,31.099640595655945
ID_-0.653_30.447_2022_08,29.659184298322238
ID_-0.653_30.447_2022_09,34.085522428671126
ID_-0.653_30.447_2022_10,34.16791338411141
ID_-0.653_30.447_2022_11,33.39837069401044
ID_-0.653_30.447_2022_12,35.86868424649442
ID_-0.653_30.447_2022_13,35.32647131157754
ID_-0.653_30.447_2022_14,40.917228896702575
ID_-0.653_30.447_2022_15,45.15727406332645
ID_-0.653_30.447_2022_16,40.57460867683587
ID_-0.653_30.447_2022_17,37.68104731248248
ID_-0.653_30.447_2022_18,38.14653564028116
ID_-0.653_30.447_2022_19,36.27582718253664
ID_-0.653_30.447_2022_20,37.90485332069956
ID_-0.653_30.447_2022_21,34.92151915160138
ID_-0.653_30.447_2022_22,34.72889380954305
ID_-0.653_30.447_2022_23,34.43496163356898
ID_-0.653_30.447_2022_24,34.12154223776922
ID_-0.653_30.447_2022_25,33.91371414287073
ID_-0.653_30.447_2022_26,33.00544359372685
ID_-0.653_30.447_2022_27,33.56205795538631
ID_-0.653_30.447_2022_28,33.387789289342145
ID_-0.653_30.447_2022_29,33.056722304435965
ID_-0.653_30.447_2022_30,33.636856416203955
ID_-0.653_30.447_2022_31,36.11088344118541
ID_-0.653_30.447_2022_32,34.782573679742995
ID_-0.653_30.447_2022_33,37.88934434875749
ID_-0.653_30.447_2022_34,35.49971216987552
ID_-0.653_30.447_2022_35,38.751861925595065
ID_-0.653_30.447_2022_36,37.41804876300895
ID_-0.653_30.447_2022_37,40.15292161601597
ID_-0.653_30.447_2022_38,38.102082675684315
ID_-0.653_30.447_2022_39,37.54208999382368
ID_-0.653_30.447_2022_40,37.49733824826341
ID_-0.653_30.447_2022_41,36.7183243923807
ID_-0.653_30.447_2022_42,39.66077052541656
ID_-0.653_30.447_2022_43,34.90764424011709
ID_-0.653_30.447_2022_44,33.40805253031112
ID_-0.653_30.447_2022_45,35.893620616953655
ID_-0.653_30.447_2022_46,35.56819377145706
ID_-0.653_30.447_2022_47,33.29777425912449
ID_-0.653_30.447_2022_48,32.15672132942823
ID_-0.659_30.341_2022_00,18.374732088616813
ID_-0.659_30.341_2022_01,19.68618602540974
ID_-0.659_30.341_2022_02,19.75635586799055
ID_-0.659_30.341_2022_03,21.400064152716403
ID_-0.659_30.341_2022_04,21.30225948658692
ID_-0.659_30.341_2022_05,21.489316227873804
ID_-0.659_30.341_2022_06,21.15444095523624
ID_-0.659_30.341_2022_07,21.51198805724041
ID_-0.659_30.341_2022_08,21.485900342056613
ID_-0.659_30.341_2022_09,24.55323533790692
ID_-0.659_30.341_2022_10,21.654273379971663
ID_-0.659_30.341_2022_11,22.990651564618403
ID_-0.659_30.341_2022_12,23.345285798595384
ID_-0.659_30.341_2022_13,24.37556077924087
ID_-0.659_30.341_2022_14,27.293407279061235
ID_-0.659_30.341_2022_15,27.82680791195044
ID_-0.659_30.341_2022_16,28.087017424748918
ID_-0.659_30.341_2022_17,25.76125875718669
ID_-0.659_30.341_2022_18,27.050510502011413
ID_-0.659_30.341_2022_19,24.56865914984466
ID_-0.659_30.341_2022_20,25.751511890869672
ID_-0.659_30.341_2022_21,23.74871800058612
ID_-0.659_30.341_2022_22,23.032994518289197
ID_-0.659_30.341_2022_23,23.77503362269136
ID_-0.659_30.341_2022_24,23.763216040038177
ID_-0.659_30.341_2022_25,22.473357278038925
ID_-0.659_30.341_2022_26,22.022636631917972
ID_-0.659_30.341_2022_27,21.281840800397227
ID_-0.659_30.341_2022_28,21.782721828165663
ID_-0.659_30.341_2022_29,22.373407469219575
ID_-0.659_30.341_2022_30,23.527662883086688
ID_-0.659_30.341_2022_31,24.287942094069287
ID_-0.659_30.341_2022_32,22.781286365088643
ID_-0.659_30.341_2022_33,25.466335369253642
ID_-0.659_30.341_2022_34,25.116736916082456
ID_-0.659_30.341_2022_35,25.59855533109111
ID_-0.659_30.341_2022_36,25.962453818856012
ID_-0.659_30.341_2022_37,26.480206198623605
ID_-0.659_30.341_2022_38,25.684567226514794
ID_-0.659_30.341_2022_39,26.17223886331671
ID_-0.659_30.341_2022_40,26.488673877008978
ID_-0.659_30.341_2022_41,25.106687092893182
ID_-0.659_30.341_2022_42,25.923592561150187
ID_-0.659_30.341_2022_43,24.344135243393772
ID_-0.659_30.341_2022_44,23.583393789940725
ID_-0.659_30.341_2022_45,23.964668195418675
ID_-0.659_30.341_2022_46,22.982512915212357
ID_-0.659_30.341_2022_47,22.41017133387526
ID_-0.659_30.341_2022_48,21.09334829292907
ID_-0.667_30.433_2022_00,84.48004191669934
ID_-0.667_30.433_2022_01,93.26779924126518
ID_-0.667_30.433_2022_02,92.06884169159957
ID_-0.667_30.433_2022_03,97.53998688166425
ID_-0.667_30.433_2022_04,97.51984137624919
ID_-0.667_30.433_2022_05,99.57604832661332
ID_-0.667_30.433_2022_06,98.49330313535921
ID_-0.667_30.433_2022_07,99.86959595709256
ID_-0.667_30.433_2022_08,93.90976340992925
ID_-0.667_30.433_2022_09,100.48089962483996
ID_-0.667_30.433_2022_10,100.83265399213485
ID_-0.667_30.433_2022_11,100.74365803711193
ID_-0.667_30.433_2022_12,102.43763427074597
ID_-0.667_30.433_2022_13,97.86663877858098
