ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_18,4.2873836819366975
ID_-0.528_29.472_2022_19,4.252317368232697
ID_-0.528_29.472_2022_20,4.266649202421758
ID_-0.528_29.472_2022_21,4.279997561497039
ID_-0.528_29.472_2022_22,4.426457775347014
ID_-0.528_29.472_2022_23,4.35678442338565
ID_-0.528_29.472_2022_24,4.271792114004759
ID_-0.528_29.472_2022_25,4.0973555914411985
ID_-0.528_29.472_2022_26,4.098989348378116
ID_-0.528_29.472_2022_27,4.059308847874478
ID_-0.528_29.472_2022_28,3.975924367474793
ID_-0.528_29.472_2022_29,3.999849697899281
ID_-0.528_29.472_2022_30,3.842986263100816
ID_-0.528_29.472_2022_31,4.0469495731487894
ID_-0.528_29.472_2022_32,3.895069439387896
ID_-0.528_29.472_2022_33,4.065287599873741
ID_-0.528_29.472_2022_34,4.096959644763671
ID_-0.528_29.472_2022_35,4.233656439067894
ID_-0.528_29.472_2022_36,4.525597499955094
ID_-0.528_29.472_2022_37,4.588496939529554
ID_-0.528_29.472_2022_38,4.510700531989957
ID_-0.528_29.472_2022_39,4.300618642031255
ID_-0.528_29.472_2022_40,4.327821135239368
ID_-0.528_29.472_2022_41,4.396116992428581
ID_-0.528_29.472_2022_42,4.336461769828675
ID_-0.528_29.472_2022_43,4.535783543837756
ID_-0.528_29.472_2022_44,4.428463660390429
ID_-0.528_29.472_2022_45,4.451624390359649
ID_-0.528_29.472_2022_46,4.693789231942661
ID_-0.528_29.472_2022_47,4.682295954639715
ID_-0.528_29.472_2022_48,4.699475926016586
ID_-0.547_29.653_2022_00,0.5089916115550083
ID_-0.547_29.653_2022_01,0.5701645828894635
ID_-0.547_29.653_2022_02,0.5810976832330161
ID_-0.547_29.653_2022_03,0.600796344424966
ID_-0.547_29.653_2022_04,0.560007521892663
ID_-0.547_29.653_2022_05,0.5624956026135433
ID_-0.547_29.653_2022_06,0.5579812116591296
ID_-0.547_29.653_2022_07,0.5881702844547398
ID_-0.547_29.653_2022_08,0.556191874774842
ID_-0.547_29.653_2022_09,0.7999134963554528
ID_-0.547_29.653_2022_10,0.749922470235917
ID_-0.547_29.653_2022_11,0.6372655665995772
ID_-0.547_29.653_2022_12,0.8376417451485003
ID_-0.547_29.653_2022_13,0.6353987234451948
ID_-0.547_29.653_2022_14,0.8252184823145226
ID_-0.547_29.653_2022_15,0.7076576100755947
ID_-0.547_29.653_2022_16,0.6685025225850336
ID_-0.547_29.653_2022_17,0.5811697696515261
ID_-0.547_29.653_2022_18,0.6752144503339641
ID_-0.547_29.653_2022_19,0.6436199117220696
ID_-0.547_29.653_2022_20,0.7056179865111066
ID_-0.547_29.653_2022_21,0.7255343037985205
ID_-0.547_29.653_2022_22,0.7910241253073904
ID_-0.547_29.653_2022_23,0.730770876786673
ID_-0.547_29.653_2022_24,0.6861359452745297
ID_-0.547_29.653_2022_25,0.6351072056982896
ID_-0.547_29.653_2022_26,0.7287646037827464
ID_-0.547_29.653_2022_27,1.5903681111582348
ID_-0.547_29.653_2022_28,1.0610033552934586
ID_-0.547_29.653_2022_29,1.0839882198648176
ID_-0.547_29.653_2022_30,0.6338920817800299
ID_-0.547_29.653_2022_31,0.7086359343090023
ID_-0.547_29.653_2022_32,0.6644456191637949
ID_-0.547_29.653_2022_33,0.6686506189996354
ID_-0.547_29.653_2022_34,0.6624922391607904
ID_-0.547_29.653_2022_35,0.6794222769577369
ID_-0.547_29.653_2022_36,0.7392201107844112
ID_-0.547_29.653_2022_37,0.8131507514717558
ID_-0.547_29.653_2022_38,0.65789275179024
ID_-0.547_29.653_2022_39,0.6739379066391165
ID_-0.547_29.653_2022_40,0.6323474314506059
ID_-0.547_29.653_2022_41,0.6277202632017458
ID_-0.547_29.653_2022_42,0.6754062052581722
ID_-0.547_29.653_2022_43,0.6269646168504004
ID_-0.547_29.653_2022_44,0.6222876430969245
ID_-0.547_29.653_2022_45,0.6269249064711693
ID_-0.547_29.653_2022_46,0.6286297337301947
ID_-0.547_29.653_2022_47,0.6537974078357953
ID_-0.547_29.653_2022_48,0.7108901673767993
ID_-0.569_30.031_2022_00,93.97711522541016
ID_-0.569_30.031_2022_01,103.08124556209712
ID_-0.569_30.031_2022_02,105.713780140101
ID_-0.569_30.031_2022_03,109.31706519342127
ID_-0.569_30.031_2022_04,110.54301699184032
ID_-0.569_30.031_2022_05,113.31281369302857
ID_-0.569_30.031_2022_06,113.13718832720853
ID_-0.569_30.031_2022_07,111.54383956464355
ID_-0.569_30.031_2022_08,109.26852321818004
ID_-0.569_30.031_2022_09,115.05376455937713
ID_-0.569_30.031_2022_10,116.95633812706282
ID_-0.569_30.031_2022_11,114.27252889455451
ID_-0.569_30.031_2022_12,114.27819557091121
ID_-0.569_30.031_2022_13,111.36223683360518
ID_-0.569_30.031_2022_14,133.22805817099038
ID_-0.569_30.031_2022_15,130.43909330102161
ID_-0.569_30.031_2022_16,126.27468734644641
ID_-0.569_30.031_2022_17,127.51543150808041
ID_-0.569_30.031_2022_18,127.0631733462865
ID_-0.569_30.031_2022_19,122.70511969725521
ID_-0.569_30.031_2022_20,121.17327129950468
ID_-0.569_30.031_2022_21,116.08304247869866
ID_-0.569_30.031_2022_22,114.89293764727131
ID_-0.569_30.031_2022_23,113.81621879313087
ID_-0.569_30.031_2022_24,113.68284883657064
ID_-0.569_30.031_2022_25,111.76892682592327
ID_-0.569_30.031_2022_26,112.45255683204684
ID_-0.569_30.031_2022_27,111.54496738709344
ID_-0.569_30.031_2022_28,110.75083680310831
ID_-0.569_30.031_2022_29,106.8691802286616
ID_-0.569_30.031_2022_30,107.10444457056053
ID_-0.569_30.031_2022_31,117.55012179191941
ID_-0.569_30.031_2022_32,116.75295732539152
ID_-0.569_30.031_2022_33,116.57123521298882
ID_-0.569_30.031_2022_34,117.4296508742234
ID_-0.569_30.031_2022_35,123.31615817736073
ID_-0.569_30.031_2022_36,125.39190457277111
ID_-0.569_30.031_2022_37,126.31753652875828
ID_-0.569_30.031_2022_38,128.366709998977
ID_-0.569_30.031_2022_39,127.44113355840237
ID_-0.569_30.031_2022_40,122.15972320987478
ID_-0.569_30.031_2022_41,126.87979813668639
ID_-0.569_30.031_2022_42,128.6467728718416
ID_-0.569_30.031_2022_43,130.091632822404
ID_-0.569_30.031_2022_44,119.69189301703696
ID_-0.569_30.031_2022_45,120.2380534406175
ID_-0.569_30.031_2022_46,121.63169814327323
ID_-0.569_30.031_2022_47,125.70328038662525
ID_-0.569_30.031_2022_48,115.53261825111494
ID_-0.598_29.102_2022_00,0.07786361100363814
ID_-0.598_29.102_2022_01,0.24794350422380515
ID_-0.598_29.102_2022_02,0.1748206264138381
ID_-0.598_29.102_2022_03,0.2433774797888344
ID_-0.598_29.102_2022_04,0.19761708109985215
ID_-0.598_29.102_2022_05,0.24144914798514475
ID_-0.598_29.102_2022_06,0.17053313998214245
ID_-0.598_29.102_2022_07,0.2333310586908246
ID_-0.598_29.102_2022_08,0.0851121661714454
ID_-0.598_29.102_2022_09,0.28118610770966157
ID_-0.598_29.102_2022_10,0.37892241021357936
ID_-0.598_29.102_2022_11,0.3390279643602488
ID_-0.598_29.102_2022_12,0.32766589009846436
ID_-0.598_29.102_2022_13,0.27739782950457315
ID_-0.598_29.102_2022_14,0.31331949105898854
ID_-0.598_29.102_2022_15,0.2994806553780562
ID_-0.598_29.102_2022_16,0.2738398060584129
ID_-0.598_29.102_2022_17,0.2382129917811668
ID_-0.598_29.102_2022_18,0.24278488269059054
ID_-0.598_29.102_2022_19,0.26694684176634026
ID_-0.598_29.102_2022_20,0.29033991616734495
ID_-0.598_29.102_2022_21,0.2693956797499578
ID_-0.598_29.102_2022_22,0.3327845162066575
ID_-0.598_29.102_2022_23,0.2873560049531738
ID_-0.598_29.102_2022_24,0.26785348113370155
ID_-0.598_29.102_2022_25,0.2051237990128602
ID_-0.598_29.102_2022_26,0.2691538727068777
ID_-0.598_29.102_2022_27,0.2809699004862622
ID_-0.598_29.102_2022_28,0.2690875336614114
ID_-0.598_29.102_2022_29,0.15650091555002135
ID_-0.598_29.102_2022_30,0.10022580994256824
ID_-0.598_29.102_2022_31,0.2733498349329734
ID_-0.598_29.102_2022_32,0.17037007063568374
ID_-0.598_29.102_2022_33,0.10234281794623545
ID_-0.598_29.102_2022_34,0.2316183099320604
ID_-0.598_29.102_2022_35,0.10400680888233024
ID_-0.598_29.102_2022_36,0.2643856816164731
ID_-0.598_29.102_2022_37,0.24051439944304565
ID_-0.598_29.102_2022_38,0.2561068991213771
ID_-0.598_29.102_2022_39,0.23363279591497685
ID_-0.598_29.102_2022_40,0.2541961479959067
ID_-0.598_29.102_2022_41,0.25519973957530817
ID_-0.598_29.102_2022_42,0.23033871751835222
ID_-0.598_29.102_2022_43,0.23344266555789542
ID_-0.598_29.102_2022_44,0.20279759139147205
ID_-0.598_29.102_2022_45,0.23618375017905016
ID_-0.598_29.102_2022_46,0.0962135879971471
ID_-0.598_29.102_2022_47,0.1175394647863315
ID_-0.598_29.102_2022_48,0.0957983418029178
ID_-0.604_29.896_2022_00,60.557846162396956
ID_-0.604_29.896_2022_01,65.65684643947066
ID_-0.604_29.896_2022_02,66.54649103650137
ID_-0.604_29.896_2022_03,68.25444696677161
ID_-0.604_29.896_2022_04,68.80545303858895
ID_-0.604_29.896_2022_05,70.42362344501176
ID_-0.604_29.896_2022_06,69.91723047170251
ID_-0.604_29.896_2022_07,69.43004325535031
ID_-0.604_29.896_2022_08,68.53946844937309
ID_-0.604_29.896_2022_09,71.99487091881663
ID_-0.604_29.896_2022_10,71.86303747176419
ID_-0.604_29.896_2022_11,70.66368096064454
ID_-0.604_29.896_2022_12,71.22388369636741
ID_-0.604_29.896_2022_13,68.92146262139006
ID_-0.604_29.896_2022_14,81.05162042877396
ID_-0.604_29.896_2022_15,79.18888362741234
ID_-0.604_29.896_2022_16,76.0737529036102
ID_-0.604_29.896_2022_17,77.54092364579103
ID_-0.604_29.896_2022_18,77.20317555937153
ID_-0.604_29.896_2022_19,75.56245520884062
ID_-0.604_29.896_2022_20,74.41090012173589
ID_-0.604_29.896_2022_21,70.99370885162895
ID_-0.604_29.896_2022_22,70.45662487939737
ID_-0.604_29.896_2022_23,70.2869376454318
ID_-0.604_29.896_2022_24,70.22973635770316
ID_-0.604_29.896_2022_25,69.06711687582356
ID_-0.604_29.896_2022_26,69.06643227839496
ID_-0.604_29.896_2022_27,67.60991742003904
ID_-0.604_29.896_2022_28,66.29461299250977
ID_-0.604_29.896_2022_29,66.38631030404404
ID_-0.604_29.896_2022_30,66.19105446431081
ID_-0.604_29.896_2022_31,70.8113045025097
ID_-0.604_29.896_2022_32,70.34232376985328
ID_-0.604_29.896_2022_33,71.15571519571564
ID_-0.604_29.896_2022_34,71.0872543063656
ID_-0.604_29.896_2022_35,73.90108091727899
ID_-0.604_29.896_2022_36,75.03090018478167
ID_-0.604_29.896_2022_37,76.06101027881047
ID_-0.604_29.896_2022_38,76.67210978676066
ID_-0.604_29.896_2022_39,76.43900454991214
ID_-0.604_29.896_2022_40,76.63213236627777
ID_-0.604_29.896_2022_41,75.48418680470826
ID_-0.604_29.896_2022_42,77.12052992024438
ID_-0.604_29.896_2022_43,79.98806233580993
ID_-0.604_29.896_2022_44,72.29206385392149
ID_-0.604_29.896_2022_45,74.3353076526229
ID_-0.604_29.896_2022_46,75.07488930062654
ID_-0.604_29.896_2022_47,76.78971985939114
ID_-0.604_29.896_2022_48,71.97629806171474
ID_-0.615_30.885_2022_00,73.58889144871392
ID_-0.615_30.885_2022_01,80.91446109200943
ID_-0.615_30.885_2022_02,83.0293117462675
ID_-0.615_30.885_2022_03,83.75323515268873
ID_-0.615_30.885_2022_04,86.0234881624942
ID_-0.615_30.885_2022_05,87.86267692008138
ID_-0.615_30.885_2022_06,86.0444023422288
ID_-0.615_30.885_2022_07,85.53601179229995
ID_-0.615_30.885_2022_08,85.31633596250587
ID_-0.615_30.885_2022_09,86.82207606613952
ID_-0.615_30.885_2022_10,87.89266421731065
ID_-0.615_30.885_2022_11,87.9892911281203
ID_-0.615_30.885_2022_12,88.83726541779997
ID_-0.615_30.885_2022_13,84.40796849762226
ID_-0.615_30.885_2022_14,96.69012690584452
ID_-0.615_30.885_2022_15,93.73653929381311
ID_-0.615_30.885_2022_16,91.30226768142182
ID_-0.615_30.885_2022_17,92.20593481959929
ID_-0.615_30.885_2022_18,91.66764334478921
ID_-0.615_30.885_2022_19,88.95758251826408
ID_-0.615_30.885_2022_20,89.7075484785957
ID_-0.615_30.885_2022_21,84.24186203996624
ID_-0.615_30.885_2022_22,85.06545141753185
ID_-0.615_30.885_2022_23,84.23542703647469
ID_-0.615_30.885_2022_24,82.41500525010076
ID_-0.615_30.885_2022_25,81.06643411939261
ID_-0.615_30.885_2022_26,80.58112423739348
ID_-0.615_30.885_2022_27,78.76552748529684
ID_-0.615_30.885_2022_28,77.97949587703506
ID_-0.615_30.885_2022_29,76.8010096555692
ID_-0.615_30.885_2022_30,77.7408188829545
ID_-0.615_30.885_2022_31,81.71587411256363
ID_-0.615_30.885_2022_32,81.29099524857759
ID_-0.615_30.885_2022_33,82.36856280566361
ID_-0.615_30.885_2022_34,82.66141821127427
ID_-0.615_30.885_2022_35,86.02561764229797
ID_-0.615_30.885_2022_36,88.22525668250076
ID_-0.615_30.885_2022_37,89.20062510614699
ID_-0.615_30.885_2022_38,89.76974608291596
ID_-0.615_30.885_2022_39,90.53819330894976
ID_-0.615_30.885_2022_40,87.837627733653
ID_-0.615_30.885_2022_41,89.08600782600524
ID_-0.615_30.885_2022_42,91.49291986195198
ID_-0.615_30.885_2022_43,95.45240909250164
ID_-0.615_30.885_2022_44,87.6952392107864
ID_-0.615_30.885_2022_45,89.72883651918906
ID_-0.615_30.885_2022_46,90.12370534045354
ID_-0.615_30.885_2022_47,91.37539735079102
ID_-0.615_30.885_2022_48,88.84199535586494
ID_-0.627_29.773_2022_00,97.5856126378433
ID_-0.627_29.773_2022_01,106.88203109038349
ID_-0.627_29.773_2022_02,110.45352815171978
ID_-0.627_29.773_2022_03,111.0848739505224
ID_-0.627_29.773_2022_04,113.46343975974568
ID_-0.627_29.773_2022_05,114.05385171558447
ID_-0.627_29.773_2022_06,113.51714423178213
ID_-0.627_29.773_2022_07,111.78544910656744
ID_-0.627_29.773_2022_08,112.45072406453667
ID_-0.627_29.773_2022_09,112.46886261387874
ID_-0.627_29.773_2022_10,115.55864375562268
ID_-0.627_29.773_2022_11,111.88468866509578
ID_-0.627_29.773_2022_12,114.32461503899577
ID_-0.627_29.773_2022_13,110.25775085902369
ID_-0.627_29.773_2022_14,122.49109310161859
ID_-0.627_29.773_2022_15,118.52662118186473
ID_-0.627_29.773_2022_16,115.95480953189863
ID_-0.627_29.773_2022_17,116.81122973038572
ID_-0.627_29.773_2022_18,116.72842851572787
ID_-0.627_29.773_2022_19,114.60551870196234
ID_-0.627_29.773_2022_20,114.39930490007978
ID_-0.627_29.773_2022_21,110.42032031539733
ID_-0.627_29.773_2022_22,111.21841581308158
ID_-0.627_29.773_2022_23,109.55323912415926
ID_-0.627_29.773_2022_24,109.4214249520342
ID_-0.627_29.773_2022_25,107.12672536925788
ID_-0.627_29.773_2022_26,107.56173179866232
ID_-0.627_29.773_2022_27,104.64441562945811
ID_-0.627_29.773_2022_28,103.77527886736303
ID_-0.627_29.773_2022_29,102.9596996225254
ID_-0.627_29.773_2022_30,105.48430083307173
ID_-0.627_29.773_2022_31,110.58734159111569
ID_-0.627_29.773_2022_32,109.64008247144484
ID_-0.627_29.773_2022_33,108.41383526389093
ID_-0.627_29.773_2022_34,109.97181985641264
ID_-0.627_29.773_2022_35,112.5633557634736
ID_-0.627_29.773_2022_36,114.93003000017397
ID_-0.627_29.773_2022_37,115.947244297051
ID_-0.627_29.773_2022_38,117.16738418115065
ID_-0.627_29.773_2022_39,115.77868523478242
ID_-0.627_29.773_2022_40,114.5678059328042
ID_-0.627_29.773_2022_41,114.3241411007402
ID_-0.627_29.773_2022_42,117.24432309804547
ID_-0.627_29.773_2022_43,123.80640582388483
ID_-0.627_29.773_2022_44,115.89050148371166
ID_-0.627_29.773_2022_45,116.58551530458917
ID_-0.627_29.773_2022_46,117.25719150833669
ID_-0.627_29.773_2022_47,119.16824352601986
ID_-0.627_29.773_2022_48,118.12876947155627
ID_-0.637_30.763_2022_00,37.77871236508354
ID_-0.637_30.763_2022_01,40.70410035574689
ID_-0.637_30.763_2022_02,41.531538712651724
ID_-0.637_30.763_2022_03,42.41770749675533
ID_-0.637_30.763_2022_04,42.38590053972234
ID_-0.637_30.763_2022_05,44.520971134496435
ID_-0.637_30.763_2022_06,44.50464674107871
ID_-0.637_30.763_2022_07,43.72107702307548
ID_-0.637_30.763_2022_08,42.72766085565431
ID_-0.637_30.763_2022_09,45.94292920136762
ID_-0.637_30.763_2022_10,46.60597127771372
ID_-0.637_30.763_2022_11,46.227617921424994
ID_-0.637_30.763_2022_12,45.88479751162476
ID_-0.637_30.763_2022_13,47.7750784543683
ID_-0.637_30.763_2022_14,56.29327720301053
ID_-0.637_30.763_2022_15,55.775189038101246
ID_-0.637_30.763_2022_16,53.4506664897675
ID_-0.637_30.763_2022_17,54.420034122391854
ID_-0.637_30.763_2022_18,54.19738246452323
ID_-0.637_30.763_2022_19,52.14650239302246
ID_-0.637_30.763_2022_20,51.232421413707186
ID_-0.637_30.763_2022_21,48.631017792286286
ID_-0.637_30.763_2022_22,47.8531591264739
ID_-0.637_30.763_2022_23,47.824276139550975
ID_-0.637_30.763_2022_24,48.05754736951175
ID_-0.637_30.763_2022_25,47.284774109479095
ID_-0.637_30.763_2022_26,47.06407147397182
ID_-0.637_30.763_2022_27,46.61649628551688
ID_-0.637_30.763_2022_28,46.368132348432795
ID_-0.637_30.763_2022_29,45.62049485501733
ID_-0.637_30.763_2022_30,45.23743031802822
ID_-0.637_30.763_2022_31,49.97665125828653
ID_-0.637_30.763_2022_32,49.18641136819167
ID_-0.637_30.763_2022_33,49.89459845822231
ID_-0.637_30.763_2022_34,50.202916822864886
ID_-0.637_30.763_2022_35,52.81037996818516
ID_-0.637_30.763_2022_36,53.64001310532734
ID_-0.637_30.763_2022_37,54.8411623991214
ID_-0.637_30.763_2022_38,55.154951993085255
ID_-0.637_30.763_2022_39,54.53897922263086
ID_-0.637_30.763_2022_40,52.42206391458929
ID_-0.637_30.763_2022_41,53.52860126968131
ID_-0.637_30.763_2022_42,54.88614506196505
ID_-0.637_30.763_2022_43,54.03757930180091
ID_-0.637_30.763_2022_44,47.35628039438069
ID_-0.637_30.763_2022_45,49.40488810771592
ID_-0.637_30.763_2022_46,49.3406974093796
ID_-0.637_30.763_2022_47,51.5962252767159
ID_-0.637_30.763_2022_48,46.67563937998128
ID_-0.653_30.447_2022_00,26.24363726404785
ID_-0.653_30.447_2022_01,28.454143566757246
ID_-0.653_30.447_2022_02,29.071115537631684
ID_-0.653_30.447_2022_03,29.13102512257101
ID_-0.653_30.447_2022_04,29.368960101892092
ID_-0.653_30.447_2022_05,30.7332541365678
ID_-0.653_30.447_2022_06,30.780715328875
ID_-0.653_30.447_2022_07,30.92360160697506
ID_-0.653_30.447_2022_08,29.659680193009002
ID_-0.653_30.447_2022_09,32.010914667960925
ID_-0.653_30.447_2022_10,32.642574280016774
ID_-0.653_30.447_2022_11,32.46928497032037
ID_-0.653_30.447_2022_12,32.457629487939585
ID_-0.653_30.447_2022_13,34.48983861228104
ID_-0.653_30.447_2022_14,39.81043381724052
ID_-0.653_30.447_2022_15,39.396272698390234
ID_-0.653_30.447_2022_16,37.82291709458809
ID_-0.653_30.447_2022_17,37.86665115419664
ID_-0.653_30.447_2022_18,38.289487931221416
ID_-0.653_30.447_2022_19,36.864727161676015
ID_-0.653_30.447_2022_20,36.65600781691131
ID_-0.653_30.447_2022_21,34.61299149958913
ID_-0.653_30.447_2022_22,33.70402662906775
ID_-0.653_30.447_2022_23,33.65584916220253
ID_-0.653_30.447_2022_24,33.81635922148274
ID_-0.653_30.447_2022_25,32.70778340498336
ID_-0.653_30.447_2022_26,32.62174722429577
ID_-0.653_30.447_2022_27,32.539369529560815
ID_-0.653_30.447_2022_28,32.2387173879455
ID_-0.653_30.447_2022_29,31.681053037513063
ID_-0.653_30.447_2022_30,31.48480553369548
ID_-0.653_30.447_2022_31,34.90759202315034
ID_-0.653_30.447_2022_32,34.854899754175875
ID_-0.653_30.447_2022_33,34.945412229512975
ID_-0.653_30.447_2022_34,35.05254348369618
ID_-0.653_30.447_2022_35,36.737801471432796
ID_-0.653_30.447_2022_36,37.246703080356156
ID_-0.653_30.447_2022_37,38.23621440510419
ID_-0.653_30.447_2022_38,38.57202946612037
ID_-0.653_30.447_2022_39,38.264253459380214
ID_-0.653_30.447_2022_40,37.10931846087886
ID_-0.653_30.447_2022_41,37.24594925369162
ID_-0.653_30.447_2022_42,38.011523199868165
ID_-0.653_30.447_2022_43,38.42563143921916
ID_-0.653_30.447_2022_44,33.52959340900755
ID_-0.653_30.447_2022_45,34.466714184727635
ID_-0.653_30.447_2022_46,34.735083670103585
ID_-0.653_30.447_2022_47,35.946692855951966
ID_-0.653_30.447_2022_48,32.694541859016546
ID_-0.659_30.341_2022_00,17.757147850711426
ID_-0.659_30.341_2022_01,19.040912610838898
ID_-0.659_30.341_2022_02,19.03758391012079
ID_-0.659_30.341_2022_03,20.001556080818645
ID_-0.659_30.341_2022_04,20.081484435722626
ID_-0.659_30.341_2022_05,20.807648538153206
ID_-0.659_30.341_2022_06,20.918665962662644
ID_-0.659_30.341_2022_07,20.715177955738238
ID_-0.659_30.341_2022_08,20.45811221091446
ID_-0.659_30.341_2022_09,21.99996016163511
ID_-0.659_30.341_2022_10,22.12901627499388
ID_-0.659_30.341_2022_11,22.445790211405804
ID_-0.659_30.341_2022_12,21.691786715648025
ID_-0.659_30.341_2022_13,23.702487179469358
ID_-0.659_30.341_2022_14,26.98277297243684
ID_-0.659_30.341_2022_15,26.908752685164707
ID_-0.659_30.341_2022_16,26.152184502752768
ID_-0.659_30.341_2022_17,25.91363949937957
ID_-0.659_30.341_2022_18,25.88811607321435
ID_-0.659_30.341_2022_19,25.093022184055307
ID_-0.659_30.341_2022_20,24.79297300526788
ID_-0.659_30.341_2022_21,23.548995254823303
ID_-0.659_30.341_2022_22,22.732595311483273
ID_-0.659_30.341_2022_23,22.779289365747633
ID_-0.659_30.341_2022_24,22.662668620485167
ID_-0.659_30.341_2022_25,22.011167960147787
ID_-0.659_30.341_2022_26,21.93436437758629
ID_-0.659_30.341_2022_27,21.816994114738087
ID_-0.659_30.341_2022_28,21.105639627465106
ID_-0.659_30.341_2022_29,20.97237434252386
ID_-0.659_30.341_2022_30,20.957931675580532
ID_-0.659_30.341_2022_31,23.568124896949346
ID_-0.659_30.341_2022_32,23.245427098379672
ID_-0.659_30.341_2022_33,23.542469698450677
ID_-0.659_30.341_2022_34,23.65901251810493
ID_-0.659_30.341_2022_35,25.311749309386535
ID_-0.659_30.341_2022_36,25.524638274832395
ID_-0.659_30.341_2022_37,25.935216834336657
ID_-0.659_30.341_2022_38,26.133763700590897
ID_-0.659_30.341_2022_39,25.91830975455457
ID_-0.659_30.341_2022_40,24.81013612968168
ID_-0.659_30.341_2022_41,25.407820233701205
ID_-0.659_30.341_2022_42,25.955280567984037
ID_-0.659_30.341_2022_43,25.84946018227393
ID_-0.659_30.341_2022_44,22.72435104696487
ID_-0.659_30.341_2022_45,23.186905840563995
ID_-0.659_30.341_2022_46,23.207912307631346
ID_-0.659_30.341_2022_47,24.97842486840625
ID_-0.659_30.341_2022_48,22.03038792378367
ID_-0.667_30.433_2022_00,78.99394347540837
ID_-0.667_30.433_2022_01,86.29021444979844
ID_-0.667_30.433_2022_02,87.86527510410558
ID_-0.667_30.433_2022_03,89.39238251162777
ID_-0.667_30.433_2022_04,89.96657999971379
ID_-0.667_30.433_2022_05,92.37430023827314
ID_-0.667_30.433_2022_06,92.43222578733122
ID_-0.667_30.433_2022_07,90.85574849646338
ID_-0.667_30.433_2022_08,89.89143813989351
ID_-0.667_30.433_2022_09,95.23573914810855
ID_-0.667_30.433_2022_10,96.55843965476681
ID_-0.667_30.433_2022_11,95.18261590964426
ID_-0.667_30.433_2022_12,95.40515830642607
ID_-0.667_30.433_2022_13,91.65034663576009
ID_-0.667_30.433_2022_14,111.65461722963461
