ID_LAT_LON_YEAR_WEEK,emission
ID_-0.547_29.653_2022_48,0.29109688822461877
ID_-0.569_30.031_2022_00,92.01726910184816
ID_-0.569_30.031_2022_01,103.36224736654106
ID_-0.569_30.031_2022_02,104.63218160958205
ID_-0.569_30.031_2022_03,111.33440230706896
ID_-0.569_30.031_2022_04,110.51048760003623
ID_-0.569_30.031_2022_05,112.4678845021669
ID_-0.569_30.031_2022_06,111.83740127225622
ID_-0.569_30.031_2022_07,111.2939095489011
ID_-0.569_30.031_2022_08,108.6357523918578
ID_-0.569_30.031_2022_09,115.43594613804032
ID_-0.569_30.031_2022_10,117.37796886970655
ID_-0.569_30.031_2022_11,112.62202285379155
ID_-0.569_30.031_2022_12,116.38873670000598
ID_-0.569_30.031_2022_13,114.26936410576093
ID_-0.569_30.031_2022_14,135.85441157861618
ID_-0.569_30.031_2022_15,131.90769437267647
ID_-0.569_30.031_2022_16,128.75433465655124
ID_-0.569_30.031_2022_17,127.50404529062322
ID_-0.569_30.031_2022_18,130.46972922081042
ID_-0.569_30.031_2022_19,123.25900572138822
ID_-0.569_30.031_2022_20,126.40733475375295
ID_-0.569_30.031_2022_21,116.33686553094265
ID_-0.569_30.031_2022_22,116.88543716847137
ID_-0.569_30.031_2022_23,114.54752555563378
ID_-0.569_30.031_2022_24,114.08084022374113
ID_-0.569_30.031_2022_25,112.04176277495077
ID_-0.569_30.031_2022_26,113.39913082905991
ID_-0.569_30.031_2022_27,118.88074108432309
ID_-0.569_30.031_2022_28,121.01914451597669
ID_-0.569_30.031_2022_29,117.34680178912458
ID_-0.569_30.031_2022_30,113.96390928908687
ID_-0.569_30.031_2022_31,127.55759595593976
ID_-0.569_30.031_2022_32,127.3606838922142
ID_-0.569_30.031_2022_33,123.30904453367981
ID_-0.569_30.031_2022_34,123.63927854593264
ID_-0.569_30.031_2022_35,130.0546356917829
ID_-0.569_30.031_2022_36,137.2296660467091
ID_-0.569_30.031_2022_37,130.78614218169125
ID_-0.569_30.031_2022_38,135.6007639976886
ID_-0.569_30.031_2022_39,145.21903113244977
ID_-0.569_30.031_2022_40,125.26654888588521
ID_-0.569_30.031_2022_41,144.49874324478373
ID_-0.569_30.031_2022_42,133.80836667963868
ID_-0.569_30.031_2022_43,138.96817049166202
ID_-0.569_30.031_2022_44,139.78258755695418
ID_-0.569_30.031_2022_45,127.3524876314493
ID_-0.569_30.031_2022_46,129.04911661675945
ID_-0.569_30.031_2022_47,137.7483032660273
ID_-0.569_30.031_2022_48,117.99563159517325
ID_-0.598_29.102_2022_00,-0.7411488277500713
ID_-0.598_29.102_2022_01,0.27715080899566114
ID_-0.598_29.102_2022_02,0.18859855172991846
ID_-0.598_29.102_2022_03,0.22737471170695173
ID_-0.598_29.102_2022_04,-0.11782136169000945
ID_-0.598_29.102_2022_05,0.4315282768576259
ID_-0.598_29.102_2022_06,0.17165040231925174
ID_-0.598_29.102_2022_07,0.22560512026235388
ID_-0.598_29.102_2022_08,-0.08732127620993466
ID_-0.598_29.102_2022_09,0.10547062085985476
ID_-0.598_29.102_2022_10,0.40549771685195
ID_-0.598_29.102_2022_11,0.4863451896017322
ID_-0.598_29.102_2022_12,0.5889073707647805
ID_-0.598_29.102_2022_13,0.13487711920271983
ID_-0.598_29.102_2022_14,0.3686417452823486
ID_-0.598_29.102_2022_15,0.3848141906684637
ID_-0.598_29.102_2022_16,0.14270687817900513
ID_-0.598_29.102_2022_17,0.051043438852861334
ID_-0.598_29.102_2022_18,0.30433682493142217
ID_-0.598_29.102_2022_19,0.3314149350915677
ID_-0.598_29.102_2022_20,0.30621170125416086
ID_-0.598_29.102_2022_21,0.42271812168492806
ID_-0.598_29.102_2022_22,0.3674774468657357
ID_-0.598_29.102_2022_23,0.34230063173917225
ID_-0.598_29.102_2022_24,0.39169773846212574
ID_-0.598_29.102_2022_25,0.5728898482934407
ID_-0.598_29.102_2022_26,0.3231310534389209
ID_-0.598_29.102_2022_27,0.348442582978927
ID_-0.598_29.102_2022_28,0.2416918952490395
ID_-0.598_29.102_2022_29,0.10231361308359274
ID_-0.598_29.102_2022_30,-0.04257534947929789
ID_-0.598_29.102_2022_31,0.2595018657020865
ID_-0.598_29.102_2022_32,0.10014203699790858
ID_-0.598_29.102_2022_33,-0.17052320182836722
ID_-0.598_29.102_2022_34,-0.18140435083292966
ID_-0.598_29.102_2022_35,-0.19477660925607002
ID_-0.598_29.102_2022_36,0.17044781260713404
ID_-0.598_29.102_2022_37,0.2399889825275053
ID_-0.598_29.102_2022_38,-0.007832523424594368
ID_-0.598_29.102_2022_39,-0.10810807015940412
ID_-0.598_29.102_2022_40,-0.007576911675282738
ID_-0.598_29.102_2022_41,0.09963998008845326
ID_-0.598_29.102_2022_42,0.10696157550297386
ID_-0.598_29.102_2022_43,0.4210582395285397
ID_-0.598_29.102_2022_44,0.061144753059674664
ID_-0.598_29.102_2022_45,0.001423669231213509
ID_-0.598_29.102_2022_46,0.01779850471260705
ID_-0.598_29.102_2022_47,-0.05169754653670112
ID_-0.598_29.102_2022_48,-0.3774728234164797
ID_-0.604_29.896_2022_00,59.01110326406308
ID_-0.604_29.896_2022_01,65.81999848422144
ID_-0.604_29.896_2022_02,66.85633623594515
ID_-0.604_29.896_2022_03,68.56034194761777
ID_-0.604_29.896_2022_04,68.6629617345334
ID_-0.604_29.896_2022_05,70.20718366101805
ID_-0.604_29.896_2022_06,69.7613307554919
ID_-0.604_29.896_2022_07,68.59439537781115
ID_-0.604_29.896_2022_08,68.30488261866302
ID_-0.604_29.896_2022_09,72.73784446262653
ID_-0.604_29.896_2022_10,72.22458963127242
ID_-0.604_29.896_2022_11,68.80852924888788
ID_-0.604_29.896_2022_12,72.31038055137344
ID_-0.604_29.896_2022_13,70.99605381661749
ID_-0.604_29.896_2022_14,81.02205287933008
ID_-0.604_29.896_2022_15,79.24814298743503
ID_-0.604_29.896_2022_16,77.86135767606325
ID_-0.604_29.896_2022_17,77.34621203024005
ID_-0.604_29.896_2022_18,76.80517944768596
ID_-0.604_29.896_2022_19,75.15562685706142
ID_-0.604_29.896_2022_20,73.89274426270197
ID_-0.604_29.896_2022_21,71.41697806947887
ID_-0.604_29.896_2022_22,71.75674154166957
ID_-0.604_29.896_2022_23,70.47279785912022
ID_-0.604_29.896_2022_24,70.3864137620959
ID_-0.604_29.896_2022_25,70.16988727849807
ID_-0.604_29.896_2022_26,68.04209250482741
ID_-0.604_29.896_2022_27,67.35809351578702
ID_-0.604_29.896_2022_28,68.11167616525081
ID_-0.604_29.896_2022_29,67.76198554869508
ID_-0.604_29.896_2022_30,68.28143201232739
ID_-0.604_29.896_2022_31,72.8649669516528
ID_-0.604_29.896_2022_32,71.89818449598219
ID_-0.604_29.896_2022_33,73.40711515134649
ID_-0.604_29.896_2022_34,73.15068968197811
ID_-0.604_29.896_2022_35,79.04496388155576
ID_-0.604_29.896_2022_36,84.7423259886271
ID_-0.604_29.896_2022_37,85.66019879524984
ID_-0.604_29.896_2022_38,87.12641191866307
ID_-0.604_29.896_2022_39,84.73829685991008
ID_-0.604_29.896_2022_40,84.19049377779317
ID_-0.604_29.896_2022_41,84.99092733461318
ID_-0.604_29.896_2022_42,84.26512958388952
ID_-0.604_29.896_2022_43,90.55418698071735
ID_-0.604_29.896_2022_44,79.79221699645059
ID_-0.604_29.896_2022_45,79.99662998772996
ID_-0.604_29.896_2022_46,79.93424260219608
ID_-0.604_29.896_2022_47,86.80263560905598
ID_-0.604_29.896_2022_48,74.87824018044341
ID_-0.615_30.885_2022_00,72.75681603823467
ID_-0.615_30.885_2022_01,80.9240583730038
ID_-0.615_30.885_2022_02,83.37457329258524
ID_-0.615_30.885_2022_03,84.09105418052101
ID_-0.615_30.885_2022_04,86.79727168396762
ID_-0.615_30.885_2022_05,88.34404002520044
ID_-0.615_30.885_2022_06,85.09738431157656
ID_-0.615_30.885_2022_07,86.3199760982272
ID_-0.615_30.885_2022_08,85.70817762438185
ID_-0.615_30.885_2022_09,86.44417901444744
ID_-0.615_30.885_2022_10,89.01788493888374
ID_-0.615_30.885_2022_11,88.47629207133708
ID_-0.615_30.885_2022_12,89.62566662719358
ID_-0.615_30.885_2022_13,86.8023624410195
ID_-0.615_30.885_2022_14,99.31013588504005
ID_-0.615_30.885_2022_15,95.87827132919054
ID_-0.615_30.885_2022_16,92.17420847629184
ID_-0.615_30.885_2022_17,90.34538522434757
ID_-0.615_30.885_2022_18,93.63684715629628
ID_-0.615_30.885_2022_19,89.48765871818988
ID_-0.615_30.885_2022_20,90.78458730726693
ID_-0.615_30.885_2022_21,85.61729259934671
ID_-0.615_30.885_2022_22,87.9010910374578
ID_-0.615_30.885_2022_23,85.26405597355341
ID_-0.615_30.885_2022_24,83.92438121390886
ID_-0.615_30.885_2022_25,82.18060113380164
ID_-0.615_30.885_2022_26,80.7533457405492
ID_-0.615_30.885_2022_27,78.86587326249075
ID_-0.615_30.885_2022_28,78.7390847289193
ID_-0.615_30.885_2022_29,79.48550114786615
ID_-0.615_30.885_2022_30,79.04064434239868
ID_-0.615_30.885_2022_31,85.28666517187366
ID_-0.615_30.885_2022_32,82.76611527204827
ID_-0.615_30.885_2022_33,85.02858972146643
ID_-0.615_30.885_2022_34,84.96634703332539
ID_-0.615_30.885_2022_35,92.50084790743605
ID_-0.615_30.885_2022_36,100.16530201107061
ID_-0.615_30.885_2022_37,95.49128435598624
ID_-0.615_30.885_2022_38,99.36385878037545
ID_-0.615_30.885_2022_39,99.60283054806709
ID_-0.615_30.885_2022_40,98.12433326375611
ID_-0.615_30.885_2022_41,95.45898817683779
ID_-0.615_30.885_2022_42,101.05703724908805
ID_-0.615_30.885_2022_43,106.228685257929
ID_-0.615_30.885_2022_44,97.69025475569286
ID_-0.615_30.885_2022_45,97.97295864132829
ID_-0.615_30.885_2022_46,94.17521683495653
ID_-0.615_30.885_2022_47,95.55864575594015
ID_-0.615_30.885_2022_48,91.316901842369
ID_-0.627_29.773_2022_00,97.82626378233583
ID_-0.627_29.773_2022_01,105.75610623887992
ID_-0.627_29.773_2022_02,109.37918111188092
ID_-0.627_29.773_2022_03,112.41458001733878
ID_-0.627_29.773_2022_04,111.95742162776443
ID_-0.627_29.773_2022_05,112.20634719041551
ID_-0.627_29.773_2022_06,111.66206467118833
ID_-0.627_29.773_2022_07,110.80165375770537
ID_-0.627_29.773_2022_08,112.83793931271362
ID_-0.627_29.773_2022_09,114.52991055558904
ID_-0.627_29.773_2022_10,114.28627336130475
ID_-0.627_29.773_2022_11,110.7325256415177
ID_-0.627_29.773_2022_12,115.00447903318982
ID_-0.627_29.773_2022_13,114.17442045316876
ID_-0.627_29.773_2022_14,124.4755158383474
ID_-0.627_29.773_2022_15,120.31567603687787
ID_-0.627_29.773_2022_16,116.37547397996259
ID_-0.627_29.773_2022_17,115.23869862547404
ID_-0.627_29.773_2022_18,116.59184972205794
ID_-0.627_29.773_2022_19,113.06518447839697
ID_-0.627_29.773_2022_20,118.37923376119501
ID_-0.627_29.773_2022_21,111.13353032003094
ID_-0.627_29.773_2022_22,111.18019451589325
ID_-0.627_29.773_2022_23,110.9548772293652
ID_-0.627_29.773_2022_24,111.8013979913855
ID_-0.627_29.773_2022_25,117.11797788273958
ID_-0.627_29.773_2022_26,109.36313023548185
ID_-0.627_29.773_2022_27,110.53609747394437
ID_-0.627_29.773_2022_28,111.09040017451541
ID_-0.627_29.773_2022_29,108.8547241545886
ID_-0.627_29.773_2022_30,114.88751599596893
ID_-0.627_29.773_2022_31,121.16936046213671
ID_-0.627_29.773_2022_32,118.7019369836357
ID_-0.627_29.773_2022_33,113.67053896753447
ID_-0.627_29.773_2022_34,116.11418702882678
ID_-0.627_29.773_2022_35,122.51779122830513
ID_-0.627_29.773_2022_36,133.2090571996304
ID_-0.627_29.773_2022_37,134.83136732468117
ID_-0.627_29.773_2022_38,135.41305132345042
ID_-0.627_29.773_2022_39,134.25004547845555
ID_-0.627_29.773_2022_40,123.18269647958341
ID_-0.627_29.773_2022_41,130.3548604927815
ID_-0.627_29.773_2022_42,125.51862386310223
ID_-0.627_29.773_2022_43,135.40747817710044
ID_-0.627_29.773_2022_44,135.4059930244436
ID_-0.627_29.773_2022_45,122.85560261963123
ID_-0.627_29.773_2022_46,123.4448610822387
ID_-0.627_29.773_2022_47,126.80166127969218
ID_-0.627_29.773_2022_48,125.48064011436013
ID_-0.637_30.763_2022_00,37.79419770778164
ID_-0.637_30.763_2022_01,41.05146493409534
ID_-0.637_30.763_2022_02,41.899925917014734
ID_-0.637_30.763_2022_03,43.852473354882434
ID_-0.637_30.763_2022_04,43.90333061967334
ID_-0.637_30.763_2022_05,44.61159097770458
ID_-0.637_30.763_2022_06,45.04930366883365
ID_-0.637_30.763_2022_07,44.86614350760561
ID_-0.637_30.763_2022_08,43.25416120099705
ID_-0.637_30.763_2022_09,49.368811951750274
ID_-0.637_30.763_2022_10,47.41396047285463
ID_-0.637_30.763_2022_11,45.569290590299445
ID_-0.637_30.763_2022_12,45.77646551165092
ID_-0.637_30.763_2022_13,45.979060796135954
ID_-0.637_30.763_2022_14,57.70227639324035
ID_-0.637_30.763_2022_15,56.76180412732466
ID_-0.637_30.763_2022_16,54.469457544855764
ID_-0.637_30.763_2022_17,53.66533010525767
ID_-0.637_30.763_2022_18,55.07769236184057
ID_-0.637_30.763_2022_19,51.25273711006373
ID_-0.637_30.763_2022_20,52.0988016845487
ID_-0.637_30.763_2022_21,47.85585078561481
ID_-0.637_30.763_2022_22,48.004912877371616
ID_-0.637_30.763_2022_23,48.627738839520255
ID_-0.637_30.763_2022_24,50.217067988622
ID_-0.637_30.763_2022_25,48.28720585832329
ID_-0.637_30.763_2022_26,47.14388831693362
ID_-0.637_30.763_2022_27,46.85306276087639
ID_-0.637_30.763_2022_28,47.54997546294077
ID_-0.637_30.763_2022_29,47.28398664428066
ID_-0.637_30.763_2022_30,46.6540027420681
ID_-0.637_30.763_2022_31,50.905019492269105
ID_-0.637_30.763_2022_32,50.54334705074049
ID_-0.637_30.763_2022_33,51.99541312953376
ID_-0.637_30.763_2022_34,51.943203478117375
ID_-0.637_30.763_2022_35,54.28350182306198
ID_-0.637_30.763_2022_36,56.222846497488725
ID_-0.637_30.763_2022_37,56.67870565064004
ID_-0.637_30.763_2022_38,57.156876414996916
ID_-0.637_30.763_2022_39,54.70093234561007
ID_-0.637_30.763_2022_40,55.62011748406521
ID_-0.637_30.763_2022_41,55.57025556726572
ID_-0.637_30.763_2022_42,56.178851835020055
ID_-0.637_30.763_2022_43,55.041936531055725
ID_-0.637_30.763_2022_44,50.45945764867843
ID_-0.637_30.763_2022_45,50.62817351987949
ID_-0.637_30.763_2022_46,50.439494474501394
ID_-0.637_30.763_2022_47,51.80613054027889
ID_-0.637_30.763_2022_48,45.08268935138525
ID_-0.653_30.447_2022_00,26.17949831807555
ID_-0.653_30.447_2022_01,29.435245875399037
ID_-0.653_30.447_2022_02,29.438021437662513
ID_-0.653_30.447_2022_03,29.618679932392986
ID_-0.653_30.447_2022_04,29.73344956509459
ID_-0.653_30.447_2022_05,30.49534416753558
ID_-0.653_30.447_2022_06,30.278463562679764
ID_-0.653_30.447_2022_07,31.41286022018584
ID_-0.653_30.447_2022_08,29.616738330409056
ID_-0.653_30.447_2022_09,35.03281937891233
ID_-0.653_30.447_2022_10,32.83824198225826
ID_-0.653_30.447_2022_11,32.47963834977998
ID_-0.653_30.447_2022_12,33.175606474074065
ID_-0.653_30.447_2022_13,33.669015803611416
ID_-0.653_30.447_2022_14,41.02470007896662
ID_-0.653_30.447_2022_15,43.70487335216221
ID_-0.653_30.447_2022_16,38.78105332860363
ID_-0.653_30.447_2022_17,37.51775553872963
ID_-0.653_30.447_2022_18,39.214277672404776
ID_-0.653_30.447_2022_19,36.80984917005407
ID_-0.653_30.447_2022_20,37.67522158518639
ID_-0.653_30.447_2022_21,34.76536098359048
ID_-0.653_30.447_2022_22,34.61473784058007
ID_-0.653_30.447_2022_23,34.39061987207987
ID_-0.653_30.447_2022_24,34.3383252664395
ID_-0.653_30.447_2022_25,33.363125981428944
ID_-0.653_30.447_2022_26,33.11328427602698
ID_-0.653_30.447_2022_27,33.38569760699785
ID_-0.653_30.447_2022_28,33.51638079690593
ID_-0.653_30.447_2022_29,32.946903655359876
ID_-0.653_30.447_2022_30,32.95367872996139
ID_-0.653_30.447_2022_31,35.898147844206235
ID_-0.653_30.447_2022_32,36.03390306187412
ID_-0.653_30.447_2022_33,36.67804992215905
ID_-0.653_30.447_2022_34,36.51568951342448
ID_-0.653_30.447_2022_35,38.97277702180644
ID_-0.653_30.447_2022_36,39.75101219457851
ID_-0.653_30.447_2022_37,40.38123972207395
ID_-0.653_30.447_2022_38,40.26122592920643
ID_-0.653_30.447_2022_39,39.64134951595293
ID_-0.653_30.447_2022_40,39.94731832392116
ID_-0.653_30.447_2022_41,39.12229653646348
ID_-0.653_30.447_2022_42,39.50843222675115
ID_-0.653_30.447_2022_43,39.6371578020482
ID_-0.653_30.447_2022_44,36.55358763130125
ID_-0.653_30.447_2022_45,36.46912453793621
ID_-0.653_30.447_2022_46,35.97992367577074
ID_-0.653_30.447_2022_47,36.28011337569661
ID_-0.653_30.447_2022_48,32.32290831572066
ID_-0.659_30.341_2022_00,17.139873084382742
ID_-0.659_30.341_2022_01,19.22778749962986
ID_-0.659_30.341_2022_02,18.747920568028043
ID_-0.659_30.341_2022_03,20.828275948124563
ID_-0.659_30.341_2022_04,20.86707077512087
ID_-0.659_30.341_2022_05,21.0471610965094
ID_-0.659_30.341_2022_06,20.82269058355184
ID_-0.659_30.341_2022_07,21.04467456702008
ID_-0.659_30.341_2022_08,20.417860456124508
ID_-0.659_30.341_2022_09,25.47982839138067
ID_-0.659_30.341_2022_10,22.66762553487723
ID_-0.659_30.341_2022_11,22.791706139310616
ID_-0.659_30.341_2022_12,21.96490773590704
ID_-0.659_30.341_2022_13,23.00358658049053
ID_-0.659_30.341_2022_14,27.373856087738606
ID_-0.659_30.341_2022_15,27.813912397348965
ID_-0.659_30.341_2022_16,26.763771973720033
ID_-0.659_30.341_2022_17,25.27673433395284
ID_-0.659_30.341_2022_18,26.28983989205164
ID_-0.659_30.341_2022_19,25.380225421310197
ID_-0.659_30.341_2022_20,25.517894671451455
ID_-0.659_30.341_2022_21,23.45901215982192
ID_-0.659_30.341_2022_22,24.00315322721018
ID_-0.659_30.341_2022_23,23.671526946106226
ID_-0.659_30.341_2022_24,23.778862575448702
ID_-0.659_30.341_2022_25,22.99879238577232
ID_-0.659_30.341_2022_26,22.780296250665653
ID_-0.659_30.341_2022_27,22.34735598944841
ID_-0.659_30.341_2022_28,21.671544608015726
ID_-0.659_30.341_2022_29,22.06074601395999
ID_-0.659_30.341_2022_30,22.159891090282336
ID_-0.659_30.341_2022_31,24.862563391036634
ID_-0.659_30.341_2022_32,24.48805979742849
ID_-0.659_30.341_2022_33,25.017542939964358
ID_-0.659_30.341_2022_34,24.881539909800985
ID_-0.659_30.341_2022_35,26.866331189227026
ID_-0.659_30.341_2022_36,27.299604067016237
ID_-0.659_30.341_2022_37,27.172308252157997
ID_-0.659_30.341_2022_38,27.35561172334036
ID_-0.659_30.341_2022_39,27.09598819780505
ID_-0.659_30.341_2022_40,27.1064273667528
ID_-0.659_30.341_2022_41,26.814918974939697
ID_-0.659_30.341_2022_42,26.990947101830308
ID_-0.659_30.341_2022_43,27.27928949335304
ID_-0.659_30.341_2022_44,23.94770092319228
ID_-0.659_30.341_2022_45,24.377071820791638
ID_-0.659_30.341_2022_46,24.44441406277204
ID_-0.659_30.341_2022_47,26.175537754912998
ID_-0.659_30.341_2022_48,21.829614624092166
ID_-0.667_30.433_2022_00,77.83004659661137
ID_-0.667_30.433_2022_01,86.87983397379281
ID_-0.667_30.433_2022_02,88.54780194810832
ID_-0.667_30.433_2022_03,90.50263691031343
ID_-0.667_30.433_2022_04,90.28786647743176
ID_-0.667_30.433_2022_05,91.79650323447088
ID_-0.667_30.433_2022_06,91.60334402954899
ID_-0.667_30.433_2022_07,91.96750809652497
ID_-0.667_30.433_2022_08,89.61381007503998
ID_-0.667_30.433_2022_09,96.57719336697636
ID_-0.667_30.433_2022_10,97.26910571179715
ID_-0.667_30.433_2022_11,95.05965721054955
ID_-0.667_30.433_2022_12,96.41390883375031
ID_-0.667_30.433_2022_13,93.79203570446928
