ID_LAT_LON_YEAR_WEEK,emission
ID_-0.627_29.773_2022_39,147.01232571530943
ID_-0.627_29.773_2022_40,145.99551582890842
ID_-0.627_29.773_2022_41,146.24516682619438
ID_-0.627_29.773_2022_42,147.23936464583335
ID_-0.627_29.773_2022_43,146.26281589657552
ID_-0.627_29.773_2022_44,145.07137677656272
ID_-0.627_29.773_2022_45,147.09408240215828
ID_-0.627_29.773_2022_46,147.86775632297145
ID_-0.627_29.773_2022_47,145.2844615720139
ID_-0.627_29.773_2022_48,152.2803139163614
ID_-0.637_30.763_2022_00,43.10477137382188
ID_-0.637_30.763_2022_01,42.830456709434486
ID_-0.637_30.763_2022_02,43.78897063787342
ID_-0.637_30.763_2022_03,44.215385215331644
ID_-0.637_30.763_2022_04,44.20925600673402
ID_-0.637_30.763_2022_05,44.482590402276884
ID_-0.637_30.763_2022_06,45.69127000501565
ID_-0.637_30.763_2022_07,46.89468843299286
ID_-0.637_30.763_2022_08,47.98137857451635
ID_-0.637_30.763_2022_09,49.40470921108743
ID_-0.637_30.763_2022_10,50.81611306377785
ID_-0.637_30.763_2022_11,51.375444241586244
ID_-0.637_30.763_2022_12,52.10840296998096
ID_-0.637_30.763_2022_13,53.15600145485151
ID_-0.637_30.763_2022_14,54.533791093199945
ID_-0.637_30.763_2022_15,53.60468956202485
ID_-0.637_30.763_2022_16,53.62381654575226
ID_-0.637_30.763_2022_17,54.06268870142143
ID_-0.637_30.763_2022_18,54.270830503868346
ID_-0.637_30.763_2022_19,53.13213066913763
ID_-0.637_30.763_2022_20,53.04272974437235
ID_-0.637_30.763_2022_21,52.03198047750058
ID_-0.637_30.763_2022_22,51.3247027812221
ID_-0.637_30.763_2022_23,50.50394522030386
ID_-0.637_30.763_2022_24,50.96275474254374
ID_-0.637_30.763_2022_25,49.553820637321934
ID_-0.637_30.763_2022_26,49.668770391121356
ID_-0.637_30.763_2022_27,50.3445623149901
ID_-0.637_30.763_2022_28,50.2450748390189
ID_-0.637_30.763_2022_29,51.064772237076596
ID_-0.637_30.763_2022_30,52.012703735963996
ID_-0.637_30.763_2022_31,54.051448238063905
ID_-0.637_30.763_2022_32,53.940157944667874
ID_-0.637_30.763_2022_33,55.63427672774447
ID_-0.637_30.763_2022_34,56.8601023410912
ID_-0.637_30.763_2022_35,59.104324427710885
ID_-0.637_30.763_2022_36,58.973368869043746
ID_-0.637_30.763_2022_37,59.84988048958966
ID_-0.637_30.763_2022_38,59.32574370821463
ID_-0.637_30.763_2022_39,61.19405686167348
ID_-0.637_30.763_2022_40,60.811259546887875
ID_-0.637_30.763_2022_41,56.84747566310982
ID_-0.637_30.763_2022_42,56.18735398185134
ID_-0.637_30.763_2022_43,57.2106586962778
ID_-0.637_30.763_2022_44,58.249165147871025
ID_-0.637_30.763_2022_45,58.0502822076784
ID_-0.637_30.763_2022_46,52.19930098123413
ID_-0.637_30.763_2022_47,52.709477824320864
ID_-0.637_30.763_2022_48,51.647638163197584
ID_-0.653_30.447_2022_00,29.898418995894573
ID_-0.653_30.447_2022_01,30.06199398677233
ID_-0.653_30.447_2022_02,30.133506832488465
ID_-0.653_30.447_2022_03,30.316680066302727
ID_-0.653_30.447_2022_04,30.39565043740849
ID_-0.653_30.447_2022_05,31.334523375989058
ID_-0.653_30.447_2022_06,31.760988104189828
ID_-0.653_30.447_2022_07,32.72860336436601
ID_-0.653_30.447_2022_08,33.374817714638425
ID_-0.653_30.447_2022_09,34.703564667731555
ID_-0.653_30.447_2022_10,34.99755964824561
ID_-0.653_30.447_2022_11,35.93318654914884
ID_-0.653_30.447_2022_12,36.679230444933694
ID_-0.653_30.447_2022_13,38.01220877186323
ID_-0.653_30.447_2022_14,37.48715814348624
ID_-0.653_30.447_2022_15,37.82766087949806
ID_-0.653_30.447_2022_16,37.82963459324731
ID_-0.653_30.447_2022_17,37.9886644694842
ID_-0.653_30.447_2022_18,37.62721265374067
ID_-0.653_30.447_2022_19,36.925820544348994
ID_-0.653_30.447_2022_20,36.862389724897206
ID_-0.653_30.447_2022_21,36.466189630573915
ID_-0.653_30.447_2022_22,35.94349575233744
ID_-0.653_30.447_2022_23,34.86622599917342
ID_-0.653_30.447_2022_24,35.355566989305004
ID_-0.653_30.447_2022_25,34.4555721453343
ID_-0.653_30.447_2022_26,34.63411321295156
ID_-0.653_30.447_2022_27,34.292521392648226
ID_-0.653_30.447_2022_28,34.9690403213584
ID_-0.653_30.447_2022_29,34.86701646544596
ID_-0.653_30.447_2022_30,35.67568899728729
ID_-0.653_30.447_2022_31,36.49716279621294
ID_-0.653_30.447_2022_32,38.134908947018154
ID_-0.653_30.447_2022_33,38.50633620408061
ID_-0.653_30.447_2022_34,38.97557873879879
ID_-0.653_30.447_2022_35,40.00720439938819
ID_-0.653_30.447_2022_36,40.49494057912825
ID_-0.653_30.447_2022_37,41.880469978612474
ID_-0.653_30.447_2022_38,41.57446688850895
ID_-0.653_30.447_2022_39,42.28150390678894
ID_-0.653_30.447_2022_40,41.95511146691003
ID_-0.653_30.447_2022_41,42.638857366862474
ID_-0.653_30.447_2022_42,42.13880010537261
ID_-0.653_30.447_2022_43,41.180878730721666
ID_-0.653_30.447_2022_44,39.27952859796686
ID_-0.653_30.447_2022_45,38.70197581946481
ID_-0.653_30.447_2022_46,38.31283064057861
ID_-0.653_30.447_2022_47,37.28638282328365
ID_-0.653_30.447_2022_48,33.57328837377745
ID_-0.659_30.341_2022_00,20.26686301281385
ID_-0.659_30.341_2022_01,20.35124982215057
ID_-0.659_30.341_2022_02,20.499195162834084
ID_-0.659_30.341_2022_03,20.476945179843526
ID_-0.659_30.341_2022_04,20.801747685856597
ID_-0.659_30.341_2022_05,21.407342797419044
ID_-0.659_30.341_2022_06,21.812165654235063
ID_-0.659_30.341_2022_07,22.006728475487865
ID_-0.659_30.341_2022_08,22.50693268994801
ID_-0.659_30.341_2022_09,23.41941720793617
ID_-0.659_30.341_2022_10,24.110212167378528
ID_-0.659_30.341_2022_11,24.522437306913698
ID_-0.659_30.341_2022_12,24.78844952956757
ID_-0.659_30.341_2022_13,25.613217030311002
ID_-0.659_30.341_2022_14,25.5798935219106
ID_-0.659_30.341_2022_15,25.506560847719424
ID_-0.659_30.341_2022_16,25.85301498474111
ID_-0.659_30.341_2022_17,25.569876094262597
ID_-0.659_30.341_2022_18,24.7583982882339
ID_-0.659_30.341_2022_19,24.59076837214889
ID_-0.659_30.341_2022_20,24.45412975332706
ID_-0.659_30.341_2022_21,24.250991350777465
ID_-0.659_30.341_2022_22,23.622230108507825
ID_-0.659_30.341_2022_23,23.020193287460753
ID_-0.659_30.341_2022_24,23.6134477870264
ID_-0.659_30.341_2022_25,23.413403401382798
ID_-0.659_30.341_2022_26,23.148615705508995
ID_-0.659_30.341_2022_27,23.170499104024653
ID_-0.659_30.341_2022_28,23.78769001440302
ID_-0.659_30.341_2022_29,23.572483452627168
ID_-0.659_30.341_2022_30,24.154465469576042
ID_-0.659_30.341_2022_31,24.55837184344992
ID_-0.659_30.341_2022_32,25.752090806856682
ID_-0.659_30.341_2022_33,26.02869067997176
ID_-0.659_30.341_2022_34,26.631811948345085
ID_-0.659_30.341_2022_35,26.544091429865905
ID_-0.659_30.341_2022_36,27.86789072049821
ID_-0.659_30.341_2022_37,28.21149748723093
ID_-0.659_30.341_2022_38,28.448065055280566
ID_-0.659_30.341_2022_39,27.733096404669322
ID_-0.659_30.341_2022_40,28.300758882598053
ID_-0.659_30.341_2022_41,28.240779740244562
ID_-0.659_30.341_2022_42,28.869920219737125
ID_-0.659_30.341_2022_43,27.878574403694266
ID_-0.659_30.341_2022_44,27.16004498460657
ID_-0.659_30.341_2022_45,26.38105311998979
ID_-0.659_30.341_2022_46,25.291169238042084
ID_-0.659_30.341_2022_47,25.350137445028334
ID_-0.659_30.341_2022_48,24.59702630698649
ID_-0.667_30.433_2022_00,93.26644057394209
ID_-0.667_30.433_2022_01,91.75332079901956
ID_-0.667_30.433_2022_02,92.63720839697274
ID_-0.667_30.433_2022_03,93.88225993604685
ID_-0.667_30.433_2022_04,94.33109333483836
ID_-0.667_30.433_2022_05,94.94285413547117
ID_-0.667_30.433_2022_06,97.43905854521182
ID_-0.667_30.433_2022_07,98.10661068956674
ID_-0.667_30.433_2022_08,99.49942938206978
ID_-0.667_30.433_2022_09,100.39498354173355
ID_-0.667_30.433_2022_10,103.40767324913125
ID_-0.667_30.433_2022_11,104.86504264929255
ID_-0.667_30.433_2022_12,105.96944691529352
ID_-0.667_30.433_2022_13,106.67729068591194
