ID_LAT_LON_YEAR_WEEK,emission
ID_-0.598_29.102_2022_30,0.16381013
ID_-0.598_29.102_2022_31,0.1375286
ID_-0.598_29.102_2022_32,0.16381013
ID_-0.598_29.102_2022_33,0.22696725
ID_-0.598_29.102_2022_34,0.18539833
ID_-0.598_29.102_2022_35,0.1375286
ID_-0.598_29.102_2022_36,0.14536688
ID_-0.598_29.102_2022_37,0.1375286
ID_-0.598_29.102_2022_38,0.22400221
ID_-0.598_29.102_2022_39,0.173981
ID_-0.598_29.102_2022_40,0.19154957
ID_-0.598_29.102_2022_41,0.19154957
ID_-0.598_29.102_2022_42,0.16381013
ID_-0.598_29.102_2022_43,0.19154957
ID_-0.598_29.102_2022_44,0.07967984
ID_-0.598_29.102_2022_45,0.14536688
ID_-0.598_29.102_2022_46,0.1375286
ID_-0.598_29.102_2022_47,0.1375286
ID_-0.598_29.102_2022_48,0.15106088
ID_-0.604_29.896_2022_00,53.153893
ID_-0.604_29.896_2022_01,65.9591
ID_-0.604_29.896_2022_02,69.370674
ID_-0.604_29.896_2022_03,70.41285
ID_-0.604_29.896_2022_04,70.00069
ID_-0.604_29.896_2022_05,74.34153
ID_-0.604_29.896_2022_06,71.49937
ID_-0.604_29.896_2022_07,67.88364
ID_-0.604_29.896_2022_08,68.52409
ID_-0.604_29.896_2022_09,69.19918
ID_-0.604_29.896_2022_10,74.91028
ID_-0.604_29.896_2022_11,73.25146
ID_-0.604_29.896_2022_12,75.72468
ID_-0.604_29.896_2022_13,73.42784
ID_-0.604_29.896_2022_14,73.14056
ID_-0.604_29.896_2022_15,76.17952
ID_-0.604_29.896_2022_16,73.19961
ID_-0.604_29.896_2022_17,73.944214
ID_-0.604_29.896_2022_18,81.190544
ID_-0.604_29.896_2022_19,74.370895
ID_-0.604_29.896_2022_20,73.808914
ID_-0.604_29.896_2022_21,76.69878
ID_-0.604_29.896_2022_22,72.096725
ID_-0.604_29.896_2022_23,82.35717
ID_-0.604_29.896_2022_24,73.25363
ID_-0.604_29.896_2022_25,70.938545
ID_-0.604_29.896_2022_26,70.870804
ID_-0.604_29.896_2022_27,80.13751
ID_-0.604_29.896_2022_28,71.40215
ID_-0.604_29.896_2022_29,73.09197
ID_-0.604_29.896_2022_30,69.91449
ID_-0.604_29.896_2022_31,66.24651
ID_-0.604_29.896_2022_32,82.1794
ID_-0.604_29.896_2022_33,75.67478
ID_-0.604_29.896_2022_34,84.23601
ID_-0.604_29.896_2022_35,84.59821
ID_-0.604_29.896_2022_36,87.27827
ID_-0.604_29.896_2022_37,87.264534
ID_-0.604_29.896_2022_38,86.29076
ID_-0.604_29.896_2022_39,66.04226
ID_-0.604_29.896_2022_40,85.39738
ID_-0.604_29.896_2022_41,93.70159
ID_-0.604_29.896_2022_42,81.55765
ID_-0.604_29.896_2022_43,80.269356
ID_-0.604_29.896_2022_44,79.60309
ID_-0.604_29.896_2022_45,85.41111
ID_-0.604_29.896_2022_46,87.30414
ID_-0.604_29.896_2022_47,81.576096
ID_-0.604_29.896_2022_48,79.14211
ID_-0.615_30.885_2022_00,76.17311
ID_-0.615_30.885_2022_01,85.23575
ID_-0.615_30.885_2022_02,88.3088
ID_-0.615_30.885_2022_03,89.6455
ID_-0.615_30.885_2022_04,91.00054
ID_-0.615_30.885_2022_05,90.62488
ID_-0.615_30.885_2022_06,90.92162
ID_-0.615_30.885_2022_07,88.65936
ID_-0.615_30.885_2022_08,87.80656
ID_-0.615_30.885_2022_09,90.36532
ID_-0.615_30.885_2022_10,90.97643
ID_-0.615_30.885_2022_11,92.040184
ID_-0.615_30.885_2022_12,85.88865
ID_-0.615_30.885_2022_13,87.017494
ID_-0.615_30.885_2022_14,96.10359
ID_-0.615_30.885_2022_15,94.13258
ID_-0.615_30.885_2022_16,94.04316
ID_-0.615_30.885_2022_17,88.81646
ID_-0.615_30.885_2022_18,92.56193
ID_-0.615_30.885_2022_19,90.73356
ID_-0.615_30.885_2022_20,87.97725
ID_-0.615_30.885_2022_21,85.396866
ID_-0.615_30.885_2022_22,86.61056
ID_-0.615_30.885_2022_23,87.57791
ID_-0.615_30.885_2022_24,87.57791
ID_-0.615_30.885_2022_25,88.49689
ID_-0.615_30.885_2022_26,83.46877
ID_-0.615_30.885_2022_27,87.299515
ID_-0.615_30.885_2022_28,81.658875
ID_-0.615_30.885_2022_29,87.952415
ID_-0.615_30.885_2022_30,88.61235
ID_-0.615_30.885_2022_31,86.66267
ID_-0.615_30.885_2022_32,79.288124
ID_-0.615_30.885_2022_33,86.76852
ID_-0.615_30.885_2022_34,97.26676
ID_-0.615_30.885_2022_35,91.283264
ID_-0.615_30.885_2022_36,82.84276
ID_-0.615_30.885_2022_37,91.753914
ID_-0.615_30.885_2022_38,100.57104
ID_-0.615_30.885_2022_39,96.435715
ID_-0.615_30.885_2022_40,99.85804
ID_-0.615_30.885_2022_41,97.14327
ID_-0.615_30.885_2022_42,97.16443
ID_-0.615_30.885_2022_43,106.39888
ID_-0.615_30.885_2022_44,90.60546
ID_-0.615_30.885_2022_45,89.08535
ID_-0.615_30.885_2022_46,92.016304
ID_-0.615_30.885_2022_47,100.58221
ID_-0.615_30.885_2022_48,90.64802
ID_-0.627_29.773_2022_00,88.27654
ID_-0.627_29.773_2022_01,99.80156
ID_-0.627_29.773_2022_02,104.834496
ID_-0.627_29.773_2022_03,103.88696
ID_-0.627_29.773_2022_04,115.4601
ID_-0.627_29.773_2022_05,115.4601
ID_-0.627_29.773_2022_06,115.14157
ID_-0.627_29.773_2022_07,101.90686
ID_-0.627_29.773_2022_08,123.96181
ID_-0.627_29.773_2022_09,100.82437
ID_-0.627_29.773_2022_10,121.353035
ID_-0.627_29.773_2022_11,116.76707
ID_-0.627_29.773_2022_12,111.491066
ID_-0.627_29.773_2022_13,76.67797
ID_-0.627_29.773_2022_14,117.07394
ID_-0.627_29.773_2022_15,117.12796
ID_-0.627_29.773_2022_16,116.985016
ID_-0.627_29.773_2022_17,105.234474
ID_-0.627_29.773_2022_18,118.64401
ID_-0.627_29.773_2022_19,116.34025
ID_-0.627_29.773_2022_20,115.87824
ID_-0.627_29.773_2022_21,104.8465
ID_-0.627_29.773_2022_22,117.575035
ID_-0.627_29.773_2022_23,116.50465
ID_-0.627_29.773_2022_24,109.9801
ID_-0.627_29.773_2022_25,112.64465
ID_-0.627_29.773_2022_26,109.92608
ID_-0.627_29.773_2022_27,116.442276
ID_-0.627_29.773_2022_28,105.52837
ID_-0.627_29.773_2022_29,111.58156
ID_-0.627_29.773_2022_30,108.21644
ID_-0.627_29.773_2022_31,113.89404
ID_-0.627_29.773_2022_32,111.86293
ID_-0.627_29.773_2022_33,110.93671
ID_-0.627_29.773_2022_34,126.55629
ID_-0.627_29.773_2022_35,119.08648
ID_-0.627_29.773_2022_36,123.02584
ID_-0.627_29.773_2022_37,129.28192
ID_-0.627_29.773_2022_38,130.98593
ID_-0.627_29.773_2022_39,140.3837
ID_-0.627_29.773_2022_40,99.6823
ID_-0.627_29.773_2022_41,125.32568
ID_-0.627_29.773_2022_42,128.08789
ID_-0.627_29.773_2022_43,130.07312
ID_-0.627_29.773_2022_44,126.25655
ID_-0.627_29.773_2022_45,130.29128
ID_-0.627_29.773_2022_46,128.7193
ID_-0.627_29.773_2022_47,130.31715
ID_-0.627_29.773_2022_48,126.47734
ID_-0.637_30.763_2022_00,39.95348
ID_-0.637_30.763_2022_01,39.97963
ID_-0.637_30.763_2022_02,42.239708
ID_-0.637_30.763_2022_03,44.709682
ID_-0.637_30.763_2022_04,44.909653
ID_-0.637_30.763_2022_05,43.782578
ID_-0.637_30.763_2022_06,44.39862
ID_-0.637_30.763_2022_07,46.350193
ID_-0.637_30.763_2022_08,45.973034
ID_-0.637_30.763_2022_09,45.511803
ID_-0.637_30.763_2022_10,48.45058
ID_-0.637_30.763_2022_11,50.491444
ID_-0.637_30.763_2022_12,46.447655
ID_-0.637_30.763_2022_13,51.098965
ID_-0.637_30.763_2022_14,56.663734
ID_-0.637_30.763_2022_15,53.312122
ID_-0.637_30.763_2022_16,57.06963
ID_-0.637_30.763_2022_17,57.96499
ID_-0.637_30.763_2022_18,58.507454
ID_-0.637_30.763_2022_19,57.410976
ID_-0.637_30.763_2022_20,53.570812
ID_-0.637_30.763_2022_21,51.067554
ID_-0.637_30.763_2022_22,49.30734
ID_-0.637_30.763_2022_23,50.724503
ID_-0.637_30.763_2022_24,47.96378
ID_-0.637_30.763_2022_25,47.96378
ID_-0.637_30.763_2022_26,49.985584
ID_-0.637_30.763_2022_27,48.45058
ID_-0.637_30.763_2022_28,48.318455
ID_-0.637_30.763_2022_29,49.29424
ID_-0.637_30.763_2022_30,53.033646
ID_-0.637_30.763_2022_31,55.51245
ID_-0.637_30.763_2022_32,52.487316
ID_-0.637_30.763_2022_33,52.381462
ID_-0.637_30.763_2022_34,57.498245
ID_-0.637_30.763_2022_35,57.608658
ID_-0.637_30.763_2022_36,58.616104
ID_-0.637_30.763_2022_37,58.97944
ID_-0.637_30.763_2022_38,59.267017
ID_-0.637_30.763_2022_39,55.780758
ID_-0.637_30.763_2022_40,58.208363
ID_-0.637_30.763_2022_41,59.033463
ID_-0.637_30.763_2022_42,57.889927
ID_-0.637_30.763_2022_43,60.468273
ID_-0.637_30.763_2022_44,52.425274
ID_-0.637_30.763_2022_45,52.468872
ID_-0.637_30.763_2022_46,55.51245
ID_-0.637_30.763_2022_47,55.51245
ID_-0.637_30.763_2022_48,50.13808
ID_-0.653_30.447_2022_00,29.631466
ID_-0.653_30.447_2022_01,29.755333
ID_-0.653_30.447_2022_02,30.062513
ID_-0.653_30.447_2022_03,30.214699
ID_-0.653_30.447_2022_04,32.743725
ID_-0.653_30.447_2022_05,32.878834
ID_-0.653_30.447_2022_06,32.60827
ID_-0.653_30.447_2022_07,32.229137
ID_-0.653_30.447_2022_08,32.873844
ID_-0.653_30.447_2022_09,33.994976
ID_-0.653_30.447_2022_10,33.43366
ID_-0.653_30.447_2022_11,33.996307
ID_-0.653_30.447_2022_12,34.653904
ID_-0.653_30.447_2022_13,36.268284
ID_-0.653_30.447_2022_14,36.348263
ID_-0.653_30.447_2022_15,38.687298
ID_-0.653_30.447_2022_16,37.385086
ID_-0.653_30.447_2022_17,37.346478
ID_-0.653_30.447_2022_18,38.14953
ID_-0.653_30.447_2022_19,38.46834
ID_-0.653_30.447_2022_20,34.54855
ID_-0.653_30.447_2022_21,33.621227
ID_-0.653_30.447_2022_22,34.707928
ID_-0.653_30.447_2022_23,33.718353
ID_-0.653_30.447_2022_24,33.718353
ID_-0.653_30.447_2022_25,33.487682
ID_-0.653_30.447_2022_26,33.621334
ID_-0.653_30.447_2022_27,33.83556
ID_-0.653_30.447_2022_28,33.904575
ID_-0.653_30.447_2022_29,38.02171
ID_-0.653_30.447_2022_30,34.11423
ID_-0.653_30.447_2022_31,37.321938
ID_-0.653_30.447_2022_32,37.409348
ID_-0.653_30.447_2022_33,37.126106
ID_-0.653_30.447_2022_34,41.036186
ID_-0.653_30.447_2022_35,37.476597
ID_-0.653_30.447_2022_36,41.174294
ID_-0.653_30.447_2022_37,40.393925
ID_-0.653_30.447_2022_38,39.36345
ID_-0.653_30.447_2022_39,38.007874
ID_-0.653_30.447_2022_40,39.630573
ID_-0.653_30.447_2022_41,39.531883
ID_-0.653_30.447_2022_42,37.943707
ID_-0.653_30.447_2022_43,37.146618
ID_-0.653_30.447_2022_44,36.183247
ID_-0.653_30.447_2022_45,40.721237
ID_-0.653_30.447_2022_46,37.65221
ID_-0.653_30.447_2022_47,38.08234
ID_-0.653_30.447_2022_48,33.470654
ID_-0.659_30.341_2022_00,19.330141
ID_-0.659_30.341_2022_01,19.65336
ID_-0.659_30.341_2022_02,19.91199
ID_-0.659_30.341_2022_03,21.631714
ID_-0.659_30.341_2022_04,21.981213
ID_-0.659_30.341_2022_05,21.981213
ID_-0.659_30.341_2022_06,22.867016
ID_-0.659_30.341_2022_07,21.459263
ID_-0.659_30.341_2022_08,23.958696
ID_-0.659_30.341_2022_09,24.652754
ID_-0.659_30.341_2022_10,23.905872
ID_-0.659_30.341_2022_11,23.292274
ID_-0.659_30.341_2022_12,24.87624
ID_-0.659_30.341_2022_13,24.731146
ID_-0.659_30.341_2022_14,25.878202
ID_-0.659_30.341_2022_15,25.87216
ID_-0.659_30.341_2022_16,25.553488
ID_-0.659_30.341_2022_17,25.553488
ID_-0.659_30.341_2022_18,25.764877
ID_-0.659_30.341_2022_19,26.331684
ID_-0.659_30.341_2022_20,24.723139
ID_-0.659_30.341_2022_21,23.980888
ID_-0.659_30.341_2022_22,24.652754
ID_-0.659_30.341_2022_23,24.767944
ID_-0.659_30.341_2022_24,23.742462
ID_-0.659_30.341_2022_25,23.742462
ID_-0.659_30.341_2022_26,22.140106
ID_-0.659_30.341_2022_27,22.29383
ID_-0.659_30.341_2022_28,23.877636
ID_-0.659_30.341_2022_29,23.8698
ID_-0.659_30.341_2022_30,24.80033
ID_-0.659_30.341_2022_31,24.862839
ID_-0.659_30.341_2022_32,25.034824
ID_-0.659_30.341_2022_33,25.026989
ID_-0.659_30.341_2022_34,27.218922
ID_-0.659_30.341_2022_35,26.593964
ID_-0.659_30.341_2022_36,29.724731
ID_-0.659_30.341_2022_37,28.619743
ID_-0.659_30.341_2022_38,27.280674
ID_-0.659_30.341_2022_39,27.342562
ID_-0.659_30.341_2022_40,27.415955
ID_-0.659_30.341_2022_41,28.619743
ID_-0.659_30.341_2022_42,27.415955
ID_-0.659_30.341_2022_43,26.72843
ID_-0.659_30.341_2022_44,24.688261
ID_-0.659_30.341_2022_45,26.007334
ID_-0.659_30.341_2022_46,26.72843
ID_-0.659_30.341_2022_47,26.903748
ID_-0.659_30.341_2022_48,23.371264
ID_-0.667_30.433_2022_00,78.394226
ID_-0.667_30.433_2022_01,86.092316
ID_-0.667_30.433_2022_02,90.963974
ID_-0.667_30.433_2022_03,87.554245
ID_-0.667_30.433_2022_04,90.73043
ID_-0.667_30.433_2022_05,95.981735
ID_-0.667_30.433_2022_06,95.90282
ID_-0.667_30.433_2022_07,91.0728
ID_-0.667_30.433_2022_08,93.279594
ID_-0.667_30.433_2022_09,100.37481
ID_-0.667_30.433_2022_10,98.1842
ID_-0.667_30.433_2022_11,97.6375
ID_-0.667_30.433_2022_12,98.27722
ID_-0.667_30.433_2022_13,86.143684
ID_-0.667_30.433_2022_14,108.41638
ID_-0.667_30.433_2022_15,110.33844
ID_-0.667_30.433_2022_16,104.98142
ID_-0.667_30.433_2022_17,104.10891
ID_-0.667_30.433_2022_18,105.43229
ID_-0.667_30.433_2022_19,100.90683
ID_-0.667_30.433_2022_20,99.62782
ID_-0.667_30.433_2022_21,99.95497
ID_-0.667_30.433_2022_22,97.161224
ID_-0.667_30.433_2022_23,98.61284
ID_-0.667_30.433_2022_24,97.45165
ID_-0.667_30.433_2022_25,99.963806
ID_-0.667_30.433_2022_26,104.03333
ID_-0.667_30.433_2022_27,100.00636
ID_-0.667_30.433_2022_28,91.85313
ID_-0.667_30.433_2022_29,97.699356
ID_-0.667_30.433_2022_30,92.109695
ID_-0.667_30.433_2022_31,97.0709
ID_-0.667_30.433_2022_32,97.54015
ID_-0.667_30.433_2022_33,100.339615
ID_-0.667_30.433_2022_34,106.565865
ID_-0.667_30.433_2022_35,103.84484
ID_-0.667_30.433_2022_36,112.536705
ID_-0.667_30.433_2022_37,111.84132
ID_-0.667_30.433_2022_38,110.82118
ID_-0.667_30.433_2022_39,110.566765
ID_-0.667_30.433_2022_40,116.37933
ID_-0.667_30.433_2022_41,116.47779
ID_-0.667_30.433_2022_42,110.638504
ID_-0.667_30.433_2022_43,115.869865
ID_-0.667_30.433_2022_44,101.17337
ID_-0.667_30.433_2022_45,96.00474
ID_-0.667_30.433_2022_46,104.065475
ID_-0.667_30.433_2022_47,105.97844
ID_-0.667_30.433_2022_48,98.696754
ID_-0.677_29.623_2022_00,0.8736832
ID_-0.677_29.623_2022_01,0.9319408
ID_-0.677_29.623_2022_02,0.9578135
ID_-0.677_29.623_2022_03,0.86045164
ID_-0.677_29.623_2022_04,1.087941
ID_-0.677_29.623_2022_05,1.087941
ID_-0.677_29.623_2022_06,0.9319408
ID_-0.677_29.623_2022_07,1.087941
ID_-0.677_29.623_2022_08,0.8736832
ID_-0.677_29.623_2022_09,1.0309005
ID_-0.677_29.623_2022_10,0.9393703
ID_-0.677_29.623_2022_11,0.9393703
ID_-0.677_29.623_2022_12,0.9578135
ID_-0.677_29.623_2022_13,1.0065463
ID_-0.677_29.623_2022_14,0.93153197
ID_-0.677_29.623_2022_15,0.93153197
ID_-0.677_29.623_2022_16,1.0374951
ID_-0.677_29.623_2022_17,0.8736832
ID_-0.677_29.623_2022_18,1.018006
ID_-0.677_29.623_2022_19,0.9794022
ID_-0.677_29.623_2022_20,0.93153197
ID_-0.677_29.623_2022_21,0.93153197
ID_-0.677_29.623_2022_22,1.0708586
ID_-0.677_29.623_2022_23,0.9450642
ID_-0.677_29.623_2022_24,1.225218
ID_-0.677_29.623_2022_25,1.2724594
ID_-0.677_29.623_2022_26,1.225218
ID_-0.677_29.623_2022_27,1.1541376
ID_-0.677_29.623_2022_28,1.3816271
ID_-0.677_29.623_2022_29,1.3816271
ID_-0.677_29.623_2022_30,1.2256268
ID_-0.677_29.623_2022_31,1.2330563
ID_-0.677_29.623_2022_32,1.3816271
ID_-0.677_29.623_2022_33,1.3816271
ID_-0.677_29.623_2022_34,1.3061432
ID_-0.677_29.623_2022_35,1.1541376
ID_-0.677_29.623_2022_36,1.2256268
