ID_LAT_LON_YEAR_WEEK,emission
ID_-0.569_30.031_2022_10,124.47093156219312
ID_-0.569_30.031_2022_11,127.08692502662102
ID_-0.569_30.031_2022_12,128.51505239625754
ID_-0.569_30.031_2022_13,128.6756517707054
ID_-0.569_30.031_2022_14,129.18356479682936
ID_-0.569_30.031_2022_15,129.68753980769955
ID_-0.569_30.031_2022_16,129.92806549958237
ID_-0.569_30.031_2022_17,127.68593749490853
ID_-0.569_30.031_2022_18,126.82366835599231
ID_-0.569_30.031_2022_19,126.21638118993394
ID_-0.569_30.031_2022_20,126.1541268392803
ID_-0.569_30.031_2022_21,124.98723344952516
ID_-0.569_30.031_2022_22,123.9071986255494
ID_-0.569_30.031_2022_23,125.91076048054684
ID_-0.569_30.031_2022_24,123.65614347957529
ID_-0.569_30.031_2022_25,122.32592131673336
ID_-0.569_30.031_2022_26,122.790910427063
ID_-0.569_30.031_2022_27,124.46712547064348
ID_-0.569_30.031_2022_28,127.13552761239805
ID_-0.569_30.031_2022_29,128.19788899124978
ID_-0.569_30.031_2022_30,129.38658206752962
ID_-0.569_30.031_2022_31,132.08304686060563
ID_-0.569_30.031_2022_32,136.58826705731525
ID_-0.569_30.031_2022_33,139.31528076445497
ID_-0.569_30.031_2022_34,139.47095358807488
ID_-0.569_30.031_2022_35,141.59060724513
ID_-0.569_30.031_2022_36,143.99967332801484
ID_-0.569_30.031_2022_37,144.68435244303353
ID_-0.569_30.031_2022_38,146.35664819885503
ID_-0.569_30.031_2022_39,145.81436808364538
ID_-0.569_30.031_2022_40,151.14890457567967
ID_-0.569_30.031_2022_41,150.49891656634995
ID_-0.569_30.031_2022_42,149.03940835687803
ID_-0.569_30.031_2022_43,145.2010532011149
ID_-0.569_30.031_2022_44,141.532034140621
ID_-0.569_30.031_2022_45,143.6331999483573
ID_-0.569_30.031_2022_46,141.68863187367216
ID_-0.569_30.031_2022_47,137.0313091199559
ID_-0.569_30.031_2022_48,136.9902532195106
ID_-0.598_29.102_2022_00,0.11127567045886678
ID_-0.598_29.102_2022_01,0.1110407633579142
ID_-0.598_29.102_2022_02,0.1108794291861772
ID_-0.598_29.102_2022_03,0.11100181793065589
ID_-0.598_29.102_2022_04,0.1106705234642274
ID_-0.598_29.102_2022_05,0.1117582159529579
ID_-0.598_29.102_2022_06,0.1119275182469197
ID_-0.598_29.102_2022_07,0.11279654030066548
ID_-0.598_29.102_2022_08,0.1122041649200313
ID_-0.598_29.102_2022_09,0.1127261467911518
ID_-0.598_29.102_2022_10,0.11270373019984659
ID_-0.598_29.102_2022_11,0.11405001756070901
ID_-0.598_29.102_2022_12,0.11399872941380605
ID_-0.598_29.102_2022_13,0.1138715265356598
ID_-0.598_29.102_2022_14,0.11519983954205229
ID_-0.598_29.102_2022_15,0.11586682681363521
ID_-0.598_29.102_2022_16,0.11618082193487549
ID_-0.598_29.102_2022_17,0.1160097813194755
ID_-0.598_29.102_2022_18,0.1166940901649281
ID_-0.598_29.102_2022_19,0.11852611295367649
ID_-0.598_29.102_2022_20,0.11963651122461719
ID_-0.598_29.102_2022_21,0.1211376241989383
ID_-0.598_29.102_2022_22,0.1223231550079847
ID_-0.598_29.102_2022_23,0.12470115233164719
ID_-0.598_29.102_2022_24,0.1266971076272403
ID_-0.598_29.102_2022_25,0.1285379102949901
ID_-0.598_29.102_2022_26,0.1289868961931187
ID_-0.598_29.102_2022_27,0.1306477967446855
ID_-0.598_29.102_2022_28,0.1320654139827464
ID_-0.598_29.102_2022_29,0.1330638188799289
ID_-0.598_29.102_2022_30,0.13380054604861158
ID_-0.598_29.102_2022_31,0.13392203121077859
ID_-0.598_29.102_2022_32,0.1355631016284894
ID_-0.598_29.102_2022_33,0.13684872844713408
ID_-0.598_29.102_2022_34,0.1370409788038248
ID_-0.598_29.102_2022_35,0.13677191766634098
ID_-0.598_29.102_2022_36,0.1375149695449033
ID_-0.598_29.102_2022_37,0.1380198785757389
ID_-0.598_29.102_2022_38,0.1360630575460265
ID_-0.598_29.102_2022_39,0.13328446482136197
ID_-0.598_29.102_2022_40,0.1311557956865242
ID_-0.598_29.102_2022_41,0.13334617106930108
ID_-0.598_29.102_2022_42,0.1325757732456982
ID_-0.598_29.102_2022_43,0.13049335347336358
ID_-0.598_29.102_2022_44,0.12998623661210448
ID_-0.598_29.102_2022_45,0.13092993658367388
ID_-0.598_29.102_2022_46,0.1295693113228013
ID_-0.598_29.102_2022_47,0.1293023861893185
ID_-0.598_29.102_2022_48,0.1311349989007099
ID_-0.604_29.896_2022_00,71.8539540340527
ID_-0.604_29.896_2022_01,71.64027356629987
ID_-0.604_29.896_2022_02,72.2325159757646
ID_-0.604_29.896_2022_03,72.17696754924718
ID_-0.604_29.896_2022_04,72.85106675460284
ID_-0.604_29.896_2022_05,73.96842423206826
ID_-0.604_29.896_2022_06,74.7880573781857
ID_-0.604_29.896_2022_07,75.18000262452648
ID_-0.604_29.896_2022_08,76.2711668944982
ID_-0.604_29.896_2022_09,76.61515464697398
ID_-0.604_29.896_2022_10,77.27172503272168
ID_-0.604_29.896_2022_11,78.50264980415245
ID_-0.604_29.896_2022_12,78.47924474048425
ID_-0.604_29.896_2022_13,79.27565447255095
ID_-0.604_29.896_2022_14,80.50558108011397
ID_-0.604_29.896_2022_15,80.97317602472336
ID_-0.604_29.896_2022_16,80.37527611181733
ID_-0.604_29.896_2022_17,80.11859490178067
ID_-0.604_29.896_2022_18,79.49353947849175
ID_-0.604_29.896_2022_19,78.93516559807172
ID_-0.604_29.896_2022_20,78.90319778486285
ID_-0.604_29.896_2022_21,79.10741851458735
ID_-0.604_29.896_2022_22,77.93957342505566
ID_-0.604_29.896_2022_23,77.27597586275365
ID_-0.604_29.896_2022_24,77.38422622550864
ID_-0.604_29.896_2022_25,77.95439317764315
ID_-0.604_29.896_2022_26,78.03894235431646
ID_-0.604_29.896_2022_27,77.00445054265607
ID_-0.604_29.896_2022_28,78.53834718157356
ID_-0.604_29.896_2022_29,78.4302744694051
ID_-0.604_29.896_2022_30,80.41074876307944
ID_-0.604_29.896_2022_31,83.55467403010205
ID_-0.604_29.896_2022_32,84.0314143265037
ID_-0.604_29.896_2022_33,85.24003616649418
ID_-0.604_29.896_2022_34,86.12930207639529
ID_-0.604_29.896_2022_35,87.31625336758216
ID_-0.604_29.896_2022_36,88.74582902502972
ID_-0.604_29.896_2022_37,91.8432407262591
ID_-0.604_29.896_2022_38,92.24480402106586
ID_-0.604_29.896_2022_39,91.9107088905493
ID_-0.604_29.896_2022_40,92.71550997544514
ID_-0.604_29.896_2022_41,93.45572779280995
ID_-0.604_29.896_2022_42,93.43202532743581
ID_-0.604_29.896_2022_43,94.15410845257193
ID_-0.604_29.896_2022_44,93.52446316237527
ID_-0.604_29.896_2022_45,93.72395509702933
ID_-0.604_29.896_2022_46,91.99025704498887
ID_-0.604_29.896_2022_47,90.68854199081235
ID_-0.604_29.896_2022_48,88.63152418653299
ID_-0.615_30.885_2022_00,90.1177935066674
ID_-0.615_30.885_2022_01,91.83473165082948
ID_-0.615_30.885_2022_02,91.6618397503882
ID_-0.615_30.885_2022_03,91.59159533303819
ID_-0.615_30.885_2022_04,92.0058114591033
ID_-0.615_30.885_2022_05,92.41140311648145
ID_-0.615_30.885_2022_06,93.83775739029706
ID_-0.615_30.885_2022_07,94.59327042680374
ID_-0.615_30.885_2022_08,94.4173682165743
ID_-0.615_30.885_2022_09,94.90508101898462
ID_-0.615_30.885_2022_10,95.59804383006903
ID_-0.615_30.885_2022_11,96.14788013871379
ID_-0.615_30.885_2022_12,97.86487814320105
ID_-0.615_30.885_2022_13,97.45961118099143
ID_-0.615_30.885_2022_14,97.70745269581138
ID_-0.615_30.885_2022_15,97.05385845089981
ID_-0.615_30.885_2022_16,96.25554083259323
ID_-0.615_30.885_2022_17,94.02922619357099
ID_-0.615_30.885_2022_18,95.07658593929287
ID_-0.615_30.885_2022_19,94.76658077387593
ID_-0.615_30.885_2022_20,94.02373255420872
ID_-0.615_30.885_2022_21,92.5619666516834
ID_-0.615_30.885_2022_22,93.52823186983176
ID_-0.615_30.885_2022_23,93.12856216914511
ID_-0.615_30.885_2022_24,92.15156812802203
ID_-0.615_30.885_2022_25,92.92929479932255
ID_-0.615_30.885_2022_26,93.99572715616026
ID_-0.615_30.885_2022_27,94.66665390010542
ID_-0.615_30.885_2022_28,95.45329565825969
ID_-0.615_30.885_2022_29,95.51494297218471
ID_-0.615_30.885_2022_30,97.27207765398587
ID_-0.615_30.885_2022_31,98.86885000809868
ID_-0.615_30.885_2022_32,99.44557938892146
ID_-0.615_30.885_2022_33,102.11578853377343
ID_-0.615_30.885_2022_34,102.41337670736267
ID_-0.615_30.885_2022_35,105.12320522819921
ID_-0.615_30.885_2022_36,105.96972935288206
ID_-0.615_30.885_2022_37,107.33970174922408
ID_-0.615_30.885_2022_38,109.13075581773117
ID_-0.615_30.885_2022_39,111.07724311940977
ID_-0.615_30.885_2022_40,111.30257370151269
ID_-0.615_30.885_2022_41,112.22123086429426
ID_-0.615_30.885_2022_42,112.43717003519502
ID_-0.615_30.885_2022_43,111.92866615034264
ID_-0.615_30.885_2022_44,109.63911341454524
ID_-0.615_30.885_2022_45,110.1690531814575
ID_-0.615_30.885_2022_46,110.94799062217022
ID_-0.615_30.885_2022_47,109.53298622571029
ID_-0.615_30.885_2022_48,107.24972373881013
ID_-0.627_29.773_2022_00,121.50446637535664
ID_-0.627_29.773_2022_01,120.71843475394348
ID_-0.627_29.773_2022_02,121.18744172148297
ID_-0.627_29.773_2022_03,120.819342324518
ID_-0.627_29.773_2022_04,120.90289794781181
ID_-0.627_29.773_2022_05,122.16996111959321
ID_-0.627_29.773_2022_06,122.18584967179844
ID_-0.627_29.773_2022_07,123.39344269064956
ID_-0.627_29.773_2022_08,122.43606937388051
ID_-0.627_29.773_2022_09,120.0623978519935
ID_-0.627_29.773_2022_10,118.92190992512086
ID_-0.627_29.773_2022_11,121.32550081062278
ID_-0.627_29.773_2022_12,121.87642992479391
ID_-0.627_29.773_2022_13,121.99297894009285
ID_-0.627_29.773_2022_14,122.42963807100953
ID_-0.627_29.773_2022_15,123.4281106933615
ID_-0.627_29.773_2022_16,123.18141165030379
ID_-0.627_29.773_2022_17,123.66257018367239
ID_-0.627_29.773_2022_18,122.77791972945231
ID_-0.627_29.773_2022_19,121.93793296203646
ID_-0.627_29.773_2022_20,122.71379031166282
ID_-0.627_29.773_2022_21,121.91045640709913
ID_-0.627_29.773_2022_22,122.75580708765382
ID_-0.627_29.773_2022_23,122.84430870375145
ID_-0.627_29.773_2022_24,124.47471439210756
ID_-0.627_29.773_2022_25,123.84260106034893
ID_-0.627_29.773_2022_26,124.04322994712966
ID_-0.627_29.773_2022_27,124.20817630055217
ID_-0.627_29.773_2022_28,127.20459383559538
ID_-0.627_29.773_2022_29,128.4304385146928
ID_-0.627_29.773_2022_30,129.94154755106058
ID_-0.627_29.773_2022_31,131.66066395634172
ID_-0.627_29.773_2022_32,132.79636505757284
ID_-0.627_29.773_2022_33,136.030642014293
ID_-0.627_29.773_2022_34,138.0424645865741
ID_-0.627_29.773_2022_35,140.03909000836225
ID_-0.627_29.773_2022_36,142.11513430599385
ID_-0.627_29.773_2022_37,143.35142814488307
ID_-0.627_29.773_2022_38,146.26128316679353
ID_-0.627_29.773_2022_39,147.07058652698524
ID_-0.627_29.773_2022_40,146.05377664058423
ID_-0.627_29.773_2022_41,146.3034276378702
ID_-0.627_29.773_2022_42,147.29762545750916
ID_-0.627_29.773_2022_43,146.32107670825133
ID_-0.627_29.773_2022_44,145.12963758823852
ID_-0.627_29.773_2022_45,147.1523432138341
ID_-0.627_29.773_2022_46,147.92601713464725
ID_-0.627_29.773_2022_47,145.3427223836897
ID_-0.627_29.773_2022_48,152.3385747280372
ID_-0.637_30.763_2022_00,43.13119740313744
ID_-0.637_30.763_2022_01,42.856882738750045
ID_-0.637_30.763_2022_02,43.81539666718898
ID_-0.637_30.763_2022_03,44.2418112446472
ID_-0.637_30.763_2022_04,44.23568203604958
ID_-0.637_30.763_2022_05,44.50901643159244
ID_-0.637_30.763_2022_06,45.71769603433121
ID_-0.637_30.763_2022_07,46.92111446230842
ID_-0.637_30.763_2022_08,48.00780460383191
ID_-0.637_30.763_2022_09,49.43113524040299
ID_-0.637_30.763_2022_10,50.84253909309341
ID_-0.637_30.763_2022_11,51.4018702709018
ID_-0.637_30.763_2022_12,52.134828999296516
ID_-0.637_30.763_2022_13,53.18242748416707
ID_-0.637_30.763_2022_14,54.5602171225155
ID_-0.637_30.763_2022_15,53.63111559134041
ID_-0.637_30.763_2022_16,53.65024257506782
ID_-0.637_30.763_2022_17,54.08911473073699
ID_-0.637_30.763_2022_18,54.297256533183905
ID_-0.637_30.763_2022_19,53.15855669845319
ID_-0.637_30.763_2022_20,53.06915577368791
ID_-0.637_30.763_2022_21,52.05840650681614
ID_-0.637_30.763_2022_22,51.35112881053766
ID_-0.637_30.763_2022_23,50.53037124961942
ID_-0.637_30.763_2022_24,50.989180771859296
ID_-0.637_30.763_2022_25,49.58024666663749
ID_-0.637_30.763_2022_26,49.695196420436915
ID_-0.637_30.763_2022_27,50.37098834430566
ID_-0.637_30.763_2022_28,50.271500868334456
ID_-0.637_30.763_2022_29,51.091198266392155
ID_-0.637_30.763_2022_30,52.039129765279554
ID_-0.637_30.763_2022_31,54.077874267379464
ID_-0.637_30.763_2022_32,53.96658397398343
ID_-0.637_30.763_2022_33,55.66070275706003
ID_-0.637_30.763_2022_34,56.88652837040676
ID_-0.637_30.763_2022_35,59.130750457026444
ID_-0.637_30.763_2022_36,58.999794898359305
ID_-0.637_30.763_2022_37,59.87630651890522
ID_-0.637_30.763_2022_38,59.35216973753019
ID_-0.637_30.763_2022_39,61.22048289098904
ID_-0.637_30.763_2022_40,60.837685576203434
ID_-0.637_30.763_2022_41,56.87390169242538
ID_-0.637_30.763_2022_42,56.2137800111669
ID_-0.637_30.763_2022_43,57.237084725593355
ID_-0.637_30.763_2022_44,58.275591177186584
ID_-0.637_30.763_2022_45,58.07670823699396
ID_-0.637_30.763_2022_46,52.22572701054969
ID_-0.637_30.763_2022_47,52.73590385363642
ID_-0.637_30.763_2022_48,51.67406419251314
ID_-0.653_30.447_2022_00,29.920515788450725
ID_-0.653_30.447_2022_01,30.08409077932848
ID_-0.653_30.447_2022_02,30.155603625044616
ID_-0.653_30.447_2022_03,30.33877685885888
ID_-0.653_30.447_2022_04,30.417747229964643
ID_-0.653_30.447_2022_05,31.35662016854521
ID_-0.653_30.447_2022_06,31.78308489674598
ID_-0.653_30.447_2022_07,32.75070015692216
ID_-0.653_30.447_2022_08,33.39691450719457
ID_-0.653_30.447_2022_09,34.725661460287704
ID_-0.653_30.447_2022_10,35.01965644080176
ID_-0.653_30.447_2022_11,35.95528334170499
ID_-0.653_30.447_2022_12,36.70132723748984
ID_-0.653_30.447_2022_13,38.03430556441938
ID_-0.653_30.447_2022_14,37.50925493604239
ID_-0.653_30.447_2022_15,37.84975767205421
ID_-0.653_30.447_2022_16,37.85173138580346
ID_-0.653_30.447_2022_17,38.01076126204035
ID_-0.653_30.447_2022_18,37.64930944629682
ID_-0.653_30.447_2022_19,36.94791733690514
ID_-0.653_30.447_2022_20,36.884486517453354
ID_-0.653_30.447_2022_21,36.48828642313006
ID_-0.653_30.447_2022_22,35.96559254489359
ID_-0.653_30.447_2022_23,34.88832279172957
ID_-0.653_30.447_2022_24,35.37766378186115
ID_-0.653_30.447_2022_25,34.47766893789045
ID_-0.653_30.447_2022_26,34.65621000550771
ID_-0.653_30.447_2022_27,34.314618185204374
ID_-0.653_30.447_2022_28,34.99113711391455
ID_-0.653_30.447_2022_29,34.889113258002105
ID_-0.653_30.447_2022_30,35.69778578984344
ID_-0.653_30.447_2022_31,36.51925958876909
ID_-0.653_30.447_2022_32,38.1570057395743
ID_-0.653_30.447_2022_33,38.52843299663676
ID_-0.653_30.447_2022_34,38.997675531354936
ID_-0.653_30.447_2022_35,40.02930119194434
ID_-0.653_30.447_2022_36,40.517037371684395
ID_-0.653_30.447_2022_37,41.90256677116862
ID_-0.653_30.447_2022_38,41.5965636810651
ID_-0.653_30.447_2022_39,42.30360069934509
ID_-0.653_30.447_2022_40,41.97720825946618
ID_-0.653_30.447_2022_41,42.66095415941862
ID_-0.653_30.447_2022_42,42.16089689792876
ID_-0.653_30.447_2022_43,41.202975523277814
ID_-0.653_30.447_2022_44,39.30162539052301
ID_-0.653_30.447_2022_45,38.72407261202096
ID_-0.653_30.447_2022_46,38.33492743313476
ID_-0.653_30.447_2022_47,37.3084796158398
ID_-0.653_30.447_2022_48,33.5953851663336
ID_-0.659_30.341_2022_00,20.292173817395952
ID_-0.659_30.341_2022_01,20.376560626732672
ID_-0.659_30.341_2022_02,20.524505967416186
ID_-0.659_30.341_2022_03,20.502255984425627
ID_-0.659_30.341_2022_04,20.8270584904387
ID_-0.659_30.341_2022_05,21.432653602001146
ID_-0.659_30.341_2022_06,21.837476458817164
ID_-0.659_30.341_2022_07,22.032039280069966
ID_-0.659_30.341_2022_08,22.53224349453011
ID_-0.659_30.341_2022_09,23.444728012518272
ID_-0.659_30.341_2022_10,24.13552297196063
ID_-0.659_30.341_2022_11,24.5477481114958
ID_-0.659_30.341_2022_12,24.81376033414967
ID_-0.659_30.341_2022_13,25.638527834893104
ID_-0.659_30.341_2022_14,25.6052043264927
ID_-0.659_30.341_2022_15,25.531871652301525
ID_-0.659_30.341_2022_16,25.878325789323213
ID_-0.659_30.341_2022_17,25.595186898844695
ID_-0.659_30.341_2022_18,24.783709092816
ID_-0.659_30.341_2022_19,24.61607917673099
ID_-0.659_30.341_2022_20,24.47944055790916
ID_-0.659_30.341_2022_21,24.276302155359566
ID_-0.659_30.341_2022_22,23.647540913089927
ID_-0.659_30.341_2022_23,23.045504092042854
ID_-0.659_30.341_2022_24,23.6387585916085
ID_-0.659_30.341_2022_25,23.4387142059649
ID_-0.659_30.341_2022_26,23.173926510091096
ID_-0.659_30.341_2022_27,23.195809908606755
ID_-0.659_30.341_2022_28,23.81300081898512
ID_-0.659_30.341_2022_29,23.59779425720927
ID_-0.659_30.341_2022_30,24.179776274158144
ID_-0.659_30.341_2022_31,24.58368264803202
ID_-0.659_30.341_2022_32,25.777401611438783
ID_-0.659_30.341_2022_33,26.054001484553865
ID_-0.659_30.341_2022_34,26.657122752927187
ID_-0.659_30.341_2022_35,26.569402234448006
ID_-0.659_30.341_2022_36,27.89320152508031
ID_-0.659_30.341_2022_37,28.23680829181303
ID_-0.659_30.341_2022_38,28.473375859862667
ID_-0.659_30.341_2022_39,27.758407209251423
ID_-0.659_30.341_2022_40,28.326069687180155
ID_-0.659_30.341_2022_41,28.266090544826664
ID_-0.659_30.341_2022_42,28.895231024319227
ID_-0.659_30.341_2022_43,27.903885208276368
ID_-0.659_30.341_2022_44,27.185355789188673
ID_-0.659_30.341_2022_45,26.40636392457189
ID_-0.659_30.341_2022_46,25.316480042624185
ID_-0.659_30.341_2022_47,25.375448249610436
ID_-0.659_30.341_2022_48,24.62233711156859
ID_-0.667_30.433_2022_00,93.29595189458615
ID_-0.667_30.433_2022_01,91.78283211966362
ID_-0.667_30.433_2022_02,92.6667197176168
ID_-0.667_30.433_2022_03,93.91177125669091
ID_-0.667_30.433_2022_04,94.36060465548242
ID_-0.667_30.433_2022_05,94.97236545611523
ID_-0.667_30.433_2022_06,97.46856986585588
ID_-0.667_30.433_2022_07,98.1361220102108
ID_-0.667_30.433_2022_08,99.52894070271384
ID_-0.667_30.433_2022_09,100.42449486237761
ID_-0.667_30.433_2022_10,103.43718456977531
ID_-0.667_30.433_2022_11,104.89455396993661
ID_-0.667_30.433_2022_12,105.99895823593758
ID_-0.667_30.433_2022_13,106.706802006556
ID_-0.667_30.433_2022_14,109.4642500326769
