ID_LAT_LON_YEAR_WEEK,emission
ID_-0.547_29.653_2022_09,0.6316233419412783
ID_-0.547_29.653_2022_10,0.6308896325766765
ID_-0.547_29.653_2022_11,0.6172498639474712
ID_-0.547_29.653_2022_12,0.6039568483315579
ID_-0.547_29.653_2022_13,0.6042679823949423
ID_-0.547_29.653_2022_14,0.6125786097343434
ID_-0.547_29.653_2022_15,0.6147679936011419
ID_-0.547_29.653_2022_16,0.6114594177251612
ID_-0.547_29.653_2022_17,0.6159413071189248
ID_-0.547_29.653_2022_18,0.6309949863639197
ID_-0.547_29.653_2022_19,0.6443919224673108
ID_-0.547_29.653_2022_20,0.6504238542615404
ID_-0.547_29.653_2022_21,0.659944080979068
ID_-0.547_29.653_2022_22,0.6811936125357844
ID_-0.547_29.653_2022_23,0.7039353158201416
ID_-0.547_29.653_2022_24,0.7137689986765855
ID_-0.547_29.653_2022_25,0.7125316051151588
ID_-0.547_29.653_2022_26,0.712192508431734
ID_-0.547_29.653_2022_27,0.7159620853291111
ID_-0.547_29.653_2022_28,0.7193665348351794
ID_-0.547_29.653_2022_29,0.7248838683745592
ID_-0.547_29.653_2022_30,0.7392346241138941
ID_-0.547_29.653_2022_31,0.757150251387486
ID_-0.547_29.653_2022_32,0.7648077107248359
ID_-0.547_29.653_2022_33,0.7626090804537725
ID_-0.547_29.653_2022_34,0.7677725229713824
ID_-0.547_29.653_2022_35,0.7866598109405618
ID_-0.547_29.653_2022_36,0.8002739344859567
ID_-0.547_29.653_2022_37,0.7900729496605637
ID_-0.547_29.653_2022_38,0.7660150135379308
ID_-0.547_29.653_2022_39,0.7524618919072128
ID_-0.547_29.653_2022_40,0.7538518309060832
ID_-0.547_29.653_2022_41,0.7532854624829999
ID_-0.547_29.653_2022_42,0.7428526055790498
ID_-0.547_29.653_2022_43,0.7351665336105275
ID_-0.547_29.653_2022_44,0.7403853621765103
ID_-0.547_29.653_2022_45,0.749790389142395
ID_-0.547_29.653_2022_46,0.7515110499383432
ID_-0.547_29.653_2022_47,0.747946840375379
ID_-0.547_29.653_2022_48,0.74508323707625
ID_-0.569_30.031_2022_00,111.0873184928805
ID_-0.569_30.031_2022_01,111.9402643441448
ID_-0.569_30.031_2022_02,114.81431067145147
ID_-0.569_30.031_2022_03,119.119830930099
ID_-0.569_30.031_2022_04,122.29521018411377
ID_-0.569_30.031_2022_05,122.12882804627527
ID_-0.569_30.031_2022_06,120.08928506037188
ID_-0.569_30.031_2022_07,120.24017154007072
ID_-0.569_30.031_2022_08,123.67201679690012
ID_-0.569_30.031_2022_09,126.24687022498699
ID_-0.569_30.031_2022_10,124.26401722684012
ID_-0.569_30.031_2022_11,120.56450779494435
ID_-0.569_30.031_2022_12,121.30257977861544
ID_-0.569_30.031_2022_13,127.10679269328423
ID_-0.569_30.031_2022_14,131.79178146170838
ID_-0.569_30.031_2022_15,131.10555290691292
ID_-0.569_30.031_2022_16,128.50793433421939
ID_-0.569_30.031_2022_17,129.22199240649616
ID_-0.569_30.031_2022_18,131.93269670973606
ID_-0.569_30.031_2022_19,131.07775007877444
ID_-0.569_30.031_2022_20,125.90418429008638
ID_-0.569_30.031_2022_21,121.99065792064785
ID_-0.569_30.031_2022_22,123.1302986125923
ID_-0.569_30.031_2022_23,126.36714173871978
ID_-0.569_30.031_2022_24,127.15144034556263
ID_-0.569_30.031_2022_25,125.61890049977004
ID_-0.569_30.031_2022_26,124.7137281075112
ID_-0.569_30.031_2022_27,124.95880392089975
ID_-0.569_30.031_2022_28,124.94674655718528
ID_-0.569_30.031_2022_29,125.3528463182558
ID_-0.569_30.031_2022_30,128.19363748409384
ID_-0.569_30.031_2022_31,132.47156888077518
ID_-0.569_30.031_2022_32,134.78457467389558
ID_-0.569_30.031_2022_33,135.00636159724442
ID_-0.569_30.031_2022_34,137.28537575684913
ID_-0.569_30.031_2022_35,143.43153295954187
ID_-0.569_30.031_2022_36,148.8891927014435
ID_-0.569_30.031_2022_37,148.56889946170313
ID_-0.569_30.031_2022_38,144.34767399507268
ID_-0.569_30.031_2022_39,142.76316762891227
ID_-0.569_30.031_2022_40,146.0613792716375
ID_-0.569_30.031_2022_41,149.60133930447998
ID_-0.569_30.031_2022_42,148.8206806771317
ID_-0.569_30.031_2022_43,145.2198570991236
ID_-0.569_30.031_2022_44,143.4546233771395
ID_-0.569_30.031_2022_45,144.83926759204377
ID_-0.569_30.031_2022_46,146.27775646353865
ID_-0.569_30.031_2022_47,144.6842762585302
ID_-0.569_30.031_2022_48,140.22423997140908
ID_-0.598_29.102_2022_00,0.08645516196430605
ID_-0.598_29.102_2022_01,0.08864211649500256
ID_-0.598_29.102_2022_02,0.09167393130811266
ID_-0.598_29.102_2022_03,0.09335735437835886
ID_-0.598_29.102_2022_04,0.09386559249903537
ID_-0.598_29.102_2022_05,0.09408995038822357
ID_-0.598_29.102_2022_06,0.09419017585822716
ID_-0.598_29.102_2022_07,0.09440489850724186
ID_-0.598_29.102_2022_08,0.09538652007899606
ID_-0.598_29.102_2022_09,0.09669376360762576
ID_-0.598_29.102_2022_10,0.09656697759540327
ID_-0.598_29.102_2022_11,0.09447875147792317
ID_-0.598_29.102_2022_12,0.09250728283698946
ID_-0.598_29.102_2022_13,0.09264764626080327
ID_-0.598_29.102_2022_14,0.09396546545220166
ID_-0.598_29.102_2022_15,0.09427966527298197
ID_-0.598_29.102_2022_16,0.09373663994633827
ID_-0.598_29.102_2022_17,0.09441093266603846
ID_-0.598_29.102_2022_18,0.09670630728255586
ID_-0.598_29.102_2022_19,0.09870997528817507
ID_-0.598_29.102_2022_20,0.09955121236119266
ID_-0.598_29.102_2022_21,0.10093178736706557
ID_-0.598_29.102_2022_22,0.10413829033320317
ID_-0.598_29.102_2022_23,0.10759492283986107
ID_-0.598_29.102_2022_24,0.10908315162648397
ID_-0.598_29.102_2022_25,0.10888469854820376
ID_-0.598_29.102_2022_26,0.10883373203843347
ID_-0.598_29.102_2022_27,0.10941279334548826
ID_-0.598_29.102_2022_28,0.10993118841933747
ID_-0.598_29.102_2022_29,0.11077851147320655
ID_-0.598_29.102_2022_30,0.11299416580898236
ID_-0.598_29.102_2022_31,0.11576094116668696
ID_-0.598_29.102_2022_32,0.11694200425260595
ID_-0.598_29.102_2022_33,0.11660103247889006
ID_-0.598_29.102_2022_34,0.11740263243036905
ID_-0.598_29.102_2022_35,0.12033678703917676
ID_-0.598_29.102_2022_36,0.12246881476072367
ID_-0.598_29.102_2022_37,0.12091975130341696
ID_-0.598_29.102_2022_38,0.11721593221137466
ID_-0.598_29.102_2022_39,0.11513498777587476
ID_-0.598_29.102_2022_40,0.11538533317060687
ID_-0.598_29.102_2022_41,0.11533950955095926
ID_-0.598_29.102_2022_42,0.11372108693721895
ID_-0.598_29.102_2022_43,0.11246143729589306
ID_-0.598_29.102_2022_44,0.11319267083173395
ID_-0.598_29.102_2022_45,0.11463489573751766
ID_-0.598_29.102_2022_46,0.11492480385545377
ID_-0.598_29.102_2022_47,0.11434237138939057
ID_-0.598_29.102_2022_48,0.11380154995988967
ID_-0.604_29.896_2022_00,69.25873053842511
ID_-0.604_29.896_2022_01,70.03462136083871
ID_-0.604_29.896_2022_02,71.8974063775794
ID_-0.604_29.896_2022_03,74.31808582192926
ID_-0.604_29.896_2022_04,76.06467098788485
ID_-0.604_29.896_2022_05,76.06293660091096
ID_-0.604_29.896_2022_06,75.03427596853973
ID_-0.604_29.896_2022_07,75.13763271451907
ID_-0.604_29.896_2022_08,77.01912870822258
ID_-0.604_29.896_2022_09,78.34607956766011
ID_-0.604_29.896_2022_10,76.87165302925438
ID_-0.604_29.896_2022_11,74.14776873241962
ID_-0.604_29.896_2022_12,73.93770946245965
ID_-0.604_29.896_2022_13,76.95521226394422
ID_-0.604_29.896_2022_14,79.70513678978799
ID_-0.604_29.896_2022_15,79.47707296987522
ID_-0.604_29.896_2022_16,78.0521932106649
ID_-0.604_29.896_2022_17,78.50218878033688
ID_-0.604_29.896_2022_18,80.20230262742649
ID_-0.604_29.896_2022_19,79.9112433561381
ID_-0.604_29.896_2022_20,77.07945395258218
ID_-0.604_29.896_2022_21,74.93178579120108
ID_-0.604_29.896_2022_22,75.75699529998187
ID_-0.604_29.896_2022_23,77.86938184497164
ID_-0.604_29.896_2022_24,78.5702492738427
ID_-0.604_29.896_2022_25,77.90827165608724
ID_-0.604_29.896_2022_26,77.62145162968399
ID_-0.604_29.896_2022_27,78.00197721865337
ID_-0.604_29.896_2022_28,78.15285975118539
ID_-0.604_29.896_2022_29,78.43488298712177
ID_-0.604_29.896_2022_30,80.11250048317262
ID_-0.604_29.896_2022_31,82.7250089141614
ID_-0.604_29.896_2022_32,84.29253922325192
ID_-0.604_29.896_2022_33,84.6104403758466
ID_-0.604_29.896_2022_34,85.97108771205508
ID_-0.604_29.896_2022_35,89.45615412849885
ID_-0.604_29.896_2022_36,92.58716309419191
ID_-0.604_29.896_2022_37,92.54855271515733
ID_-0.604_29.896_2022_38,90.37690626522155
ID_-0.604_29.896_2022_39,89.67198521559962
ID_-0.604_29.896_2022_40,91.67144438849024
ID_-0.604_29.896_2022_41,93.89281625344971
ID_-0.604_29.896_2022_42,93.90752187610192
ID_-0.604_29.896_2022_43,92.42078193267278
ID_-0.604_29.896_2022_44,91.68683702784375
ID_-0.604_29.896_2022_45,92.34337221384389
ID_-0.604_29.896_2022_46,93.07729747213216
ID_-0.604_29.896_2022_47,92.62321058723504
ID_-0.604_29.896_2022_48,90.90003278523476
ID_-0.615_30.885_2022_00,85.91313329365524
ID_-0.615_30.885_2022_01,88.20430508138598
ID_-0.615_30.885_2022_02,90.95469044762092
ID_-0.615_30.885_2022_03,93.3891019597667
ID_-0.615_30.885_2022_04,95.09034986263467
ID_-0.615_30.885_2022_05,95.30578705657963
ID_-0.615_30.885_2022_06,94.28644725300892
ID_-0.615_30.885_2022_07,94.0164922248179
ID_-0.615_30.885_2022_08,95.59574021036302
ID_-0.615_30.885_2022_09,96.84322046355169
ID_-0.615_30.885_2022_10,95.0028937999407
ID_-0.615_30.885_2022_11,91.41017915439717
ID_-0.615_30.885_2022_12,90.45966268305676
ID_-0.615_30.885_2022_13,93.41188567676966
ID_-0.615_30.885_2022_14,96.35805288667035
ID_-0.615_30.885_2022_15,95.92413402515514
ID_-0.615_30.885_2022_16,94.09085732557057
ID_-0.615_30.885_2022_17,94.60112530837937
ID_-0.615_30.885_2022_18,96.73396499539906
ID_-0.615_30.885_2022_19,96.43157682794585
ID_-0.615_30.885_2022_20,92.92354365202999
ID_-0.615_30.885_2022_21,90.23313354869077
ID_-0.615_30.885_2022_22,91.29458703316342
ID_-0.615_30.885_2022_23,94.01582401970872
ID_-0.615_30.885_2022_24,94.93715178077872
ID_-0.615_30.885_2022_25,94.033124685703
ID_-0.615_30.885_2022_26,93.47219378673219
ID_-0.615_30.885_2022_27,93.67318109514599
ID_-0.615_30.885_2022_28,93.558851794399
ID_-0.615_30.885_2022_29,93.59118832626923
ID_-0.615_30.885_2022_30,95.38061239479792
ID_-0.615_30.885_2022_31,98.46096702720804
ID_-0.615_30.885_2022_32,100.46695728255565
ID_-0.615_30.885_2022_33,101.0359023715943
ID_-0.615_30.885_2022_34,102.6896291977178
ID_-0.615_30.885_2022_35,106.60348451648022
ID_-0.615_30.885_2022_36,110.04347033592197
ID_-0.615_30.885_2022_37,110.05099955275857
ID_-0.615_30.885_2022_38,107.88593922170976
ID_-0.615_30.885_2022_39,107.35598057070843
ID_-0.615_30.885_2022_40,109.6702007128631
ID_-0.615_30.885_2022_41,112.41931641210503
ID_-0.615_30.885_2022_42,113.39667276706183
ID_-0.615_30.885_2022_43,113.06562660722524
ID_-0.615_30.885_2022_44,112.87447651196436
ID_-0.615_30.885_2022_45,113.16532486467048
ID_-0.615_30.885_2022_46,113.54666727333505
ID_-0.615_30.885_2022_47,113.73416924079494
ID_-0.615_30.885_2022_48,113.09530472727411
ID_-0.627_29.773_2022_00,112.95163943655061
ID_-0.627_29.773_2022_01,116.7280555773296
ID_-0.627_29.773_2022_02,120.68693879726244
ID_-0.627_29.773_2022_03,123.09760281074145
ID_-0.627_29.773_2022_04,124.44420862655859
ID_-0.627_29.773_2022_05,124.85787714513911
ID_-0.627_29.773_2022_06,124.21005657359633
ID_-0.627_29.773_2022_07,123.87303598549514
ID_-0.627_29.773_2022_08,125.18139955350685
ID_-0.627_29.773_2022_09,126.3131646979193
ID_-0.627_29.773_2022_10,124.04378269314617
ID_-0.627_29.773_2022_11,119.1390453113768
ID_-0.627_29.773_2022_12,116.51903894716645
ID_-0.627_29.773_2022_13,118.56830840819434
ID_-0.627_29.773_2022_14,121.60732861081593
ID_-0.627_29.773_2022_15,121.48861885615182
ID_-0.627_29.773_2022_16,119.74489588209525
ID_-0.627_29.773_2022_17,120.52757572330323
ID_-0.627_29.773_2022_18,123.426611864864
ID_-0.627_29.773_2022_19,123.98240755448664
ID_-0.627_29.773_2022_20,121.060681039015
ID_-0.627_29.773_2022_21,119.02607641095885
ID_-0.627_29.773_2022_22,121.21423249935975
ID_-0.627_29.773_2022_23,125.18160993965894
ID_-0.627_29.773_2022_24,126.81764717043538
ID_-0.627_29.773_2022_25,126.08959022031675
ID_-0.627_29.773_2022_26,125.67621363389445
ID_-0.627_29.773_2022_27,126.17228161302266
ID_-0.627_29.773_2022_28,126.25566820997754
ID_-0.627_29.773_2022_29,126.39175608724064
ID_-0.627_29.773_2022_30,128.5378976626751
ID_-0.627_29.773_2022_31,132.2765415731783
ID_-0.627_29.773_2022_32,134.84352944529394
ID_-0.627_29.773_2022_33,135.6754602718995
ID_-0.627_29.773_2022_34,137.55805277935895
ID_-0.627_29.773_2022_35,141.81899491536916
ID_-0.627_29.773_2022_36,145.44107926126296
ID_-0.627_29.773_2022_37,145.27729025421002
ID_-0.627_29.773_2022_38,142.86772257726267
ID_-0.627_29.773_2022_39,142.2872613618264
ID_-0.627_29.773_2022_40,144.6312052107588
ID_-0.627_29.773_2022_41,147.50429568658464
ID_-0.627_29.773_2022_42,149.15667445544003
ID_-0.627_29.773_2022_43,150.13342317825595
ID_-0.627_29.773_2022_44,150.97376103077983
ID_-0.627_29.773_2022_45,151.23496322892422
ID_-0.627_29.773_2022_46,151.29059967295828
ID_-0.627_29.773_2022_47,152.31773996651668
ID_-0.627_29.773_2022_48,153.49007762955821
ID_-0.637_30.763_2022_00,43.48939772992471
ID_-0.637_30.763_2022_01,42.584478016445594
ID_-0.637_30.763_2022_02,43.281387460510494
ID_-0.637_30.763_2022_03,45.71746282334512
ID_-0.637_30.763_2022_04,47.65355529933299
ID_-0.637_30.763_2022_05,47.35358948114488
ID_-0.637_30.763_2022_06,46.05785255571349
ID_-0.637_30.763_2022_07,46.37268183500469
ID_-0.637_30.763_2022_08,48.579450689134326
ID_-0.637_30.763_2022_09,50.16235280608995
ID_-0.637_30.763_2022_10,49.509926401006375
ID_-0.637_30.763_2022_11,48.51482765416851
ID_-0.637_30.763_2022_12,50.03342607887995
ID_-0.637_30.763_2022_13,53.676241148305834
ID_-0.637_30.763_2022_14,56.13926678535177
ID_-0.637_30.763_2022_15,55.72743412926191
ID_-0.637_30.763_2022_16,54.45486430290809
ID_-0.637_30.763_2022_17,54.726147342070504
ID_-0.637_30.763_2022_18,55.73738303066817
ID_-0.637_30.763_2022_19,54.97378952049099
ID_-0.637_30.763_2022_20,52.276659537185054
ID_-0.637_30.763_2022_21,50.201281607554115
ID_-0.637_30.763_2022_22,50.34685785562313
ID_-0.637_30.763_2022_23,51.38514844494681
ID_-0.637_30.763_2022_24,51.419406454639265
ID_-0.637_30.763_2022_25,50.58426239628779
ID_-0.637_30.763_2022_26,50.12327421997976
ID_-0.637_30.763_2022_27,50.20719392018406
ID_-0.637_30.763_2022_28,50.25056873472023
ID_-0.637_30.763_2022_29,50.588508916735606
ID_-0.637_30.763_2022_30,52.020831058279775
ID_-0.637_30.763_2022_31,53.92850495033751
ID_-0.637_30.763_2022_32,54.73372583408556
ID_-0.637_30.763_2022_33,54.56219052572149
ID_-0.637_30.763_2022_34,55.5830728666872
ID_-0.637_30.763_2022_35,58.70703965389854
ID_-0.637_30.763_2022_36,61.54240643795074
ID_-0.637_30.763_2022_37,61.31638311189552
ID_-0.637_30.763_2022_38,58.89580494856827
ID_-0.637_30.763_2022_39,57.82625860009838
ID_-0.637_30.763_2022_40,59.43723879392378
ID_-0.637_30.763_2022_41,61.00037097120851
ID_-0.637_30.763_2022_42,59.627608855366965
ID_-0.637_30.763_2022_43,56.34779195338709
ID_-0.637_30.763_2022_44,54.65393514726271
ID_-0.637_30.763_2022_45,55.70684037679297
ID_-0.637_30.763_2022_46,56.84242927069158
ID_-0.637_30.763_2022_47,55.17273659030735
ID_-0.637_30.763_2022_48,51.23476048144766
ID_-0.653_30.447_2022_00,30.355607916372378
ID_-0.653_30.447_2022_01,29.63731917692245
ID_-0.653_30.447_2022_02,30.085043341645946
ID_-0.653_30.447_2022_03,31.860335203562887
ID_-0.653_30.447_2022_04,33.298367582439326
ID_-0.653_30.447_2022_05,33.08112029410677
ID_-0.653_30.447_2022_06,32.11869228236686
ID_-0.653_30.447_2022_07,32.34432013402852
ID_-0.653_30.447_2022_08,33.95987988420788
ID_-0.653_30.447_2022_09,35.10815547470279
ID_-0.653_30.447_2022_10,34.62692692837942
ID_-0.653_30.447_2022_11,33.93168950703291
ID_-0.653_30.447_2022_12,35.10124180227592
ID_-0.653_30.447_2022_13,37.80426812380985
ID_-0.653_30.447_2022_14,39.603761298711184
ID_-0.653_30.447_2022_15,39.284149729032784
ID_-0.653_30.447_2022_16,38.33915640563403
ID_-0.653_30.447_2022_17,38.51506228685534
ID_-0.653_30.447_2022_18,39.21028733244834
ID_-0.653_30.447_2022_19,38.59785304599869
ID_-0.653_30.447_2022_20,36.57427542113726
ID_-0.653_30.447_2022_21,34.99655970147795
ID_-0.653_30.447_2022_22,35.025245770993656
ID_-0.653_30.447_2022_23,35.713838976590566
ID_-0.653_30.447_2022_24,35.70802622660579
ID_-0.653_30.447_2022_25,35.10195881994493
ID_-0.653_30.447_2022_26,34.77261087014862
ID_-0.653_30.447_2022_27,34.82941906633315
ID_-0.653_30.447_2022_28,34.85311529623962
ID_-0.653_30.447_2022_29,35.090562131652305
ID_-0.653_30.447_2022_30,36.11630944744416
ID_-0.653_30.447_2022_31,37.483244217655184
ID_-0.653_30.447_2022_32,38.05875449973368
ID_-0.653_30.447_2022_33,37.93458112451067
ID_-0.653_30.447_2022_34,38.67063587638806
ID_-0.653_30.447_2022_35,40.92683319096262
ID_-0.653_30.447_2022_36,42.988323045799014
ID_-0.653_30.447_2022_37,42.85291807631533
ID_-0.653_30.447_2022_38,41.13060370413278
ID_-0.653_30.447_2022_39,40.37742625330905
ID_-0.653_30.447_2022_40,41.56854342578248
ID_-0.653_30.447_2022_41,42.73076709619511
ID_-0.653_30.447_2022_42,41.73993966463842
ID_-0.653_30.447_2022_43,39.31731445631975
ID_-0.653_30.447_2022_44,38.02942425193978
ID_-0.653_30.447_2022_45,38.77427628123706
ID_-0.653_30.447_2022_46,39.61245259006218
ID_-0.653_30.447_2022_47,38.3840119904998
ID_-0.653_30.447_2022_48,35.46351411273381
ID_-0.659_30.341_2022_00,20.50057942824814
ID_-0.659_30.341_2022_01,19.964875628793333
ID_-0.659_30.341_2022_02,20.24464300814879
ID_-0.659_30.341_2022_03,21.487307487710204
ID_-0.659_30.341_2022_04,22.509025533463856
ID_-0.659_30.341_2022_05,22.35767483490444
ID_-0.659_30.341_2022_06,21.67382682949496
ID_-0.659_30.341_2022_07,21.82964720949693
ID_-0.659_30.341_2022_08,22.96464348304178
ID_-0.659_30.341_2022_09,23.7654667392336
ID_-0.659_30.341_2022_10,23.425384033303956
ID_-0.659_30.341_2022_11,22.95548231818645
ID_-0.659_30.341_2022_12,23.809316361088705
ID_-0.659_30.341_2022_13,25.72840755079409
ID_-0.659_30.341_2022_14,26.990570616172
ID_-0.659_30.341_2022_15,26.75596935878342
ID_-0.659_30.341_2022_16,26.08468211514879
ID_-0.659_30.341_2022_17,26.195658110681435
ID_-0.659_30.341_2022_18,26.658984558273684
ID_-0.659_30.341_2022_19,26.198989339334126
ID_-0.659_30.341_2022_20,24.75006552056199
ID_-0.659_30.341_2022_21,23.6092069190572
ID_-0.659_30.341_2022_22,23.586032018187556
ID_-0.659_30.341_2022_23,24.02999176806517
ID_-0.659_30.341_2022_24,24.008701133959555
ID_-0.659_30.341_2022_25,23.585852313398302
ID_-0.659_30.341_2022_26,23.358965172887398
ID_-0.659_30.341_2022_27,23.396275279456603
ID_-0.659_30.341_2022_28,23.408423597037395
ID_-0.659_30.341_2022_29,23.569665938811173
ID_-0.659_30.341_2022_30,24.27751686569994
ID_-0.659_30.341_2022_31,25.22127290192132
ID_-0.659_30.341_2022_32,25.61778750157675
ID_-0.659_30.341_2022_33,25.5313539635701
ID_-0.659_30.341_2022_34,26.042172707947717
ID_-0.659_30.341_2022_35,27.610059995104404
ID_-0.659_30.341_2022_36,29.05037878980121
ID_-0.659_30.341_2022_37,28.972002450947564
ID_-0.659_30.341_2022_38,27.78976311185066
ID_-0.659_30.341_2022_39,27.277269291828475
ID_-0.659_30.341_2022_40,28.120611289423582
ID_-0.659_30.341_2022_41,28.94706545458477
ID_-0.659_30.341_2022_42,28.25889204884576
ID_-0.659_30.341_2022_43,26.545013784198467
ID_-0.659_30.341_2022_44,25.613665778514704
ID_-0.659_30.341_2022_45,26.122521105404093
ID_-0.659_30.341_2022_46,26.71515666736131
ID_-0.659_30.341_2022_47,25.84873987746478
ID_-0.659_30.341_2022_48,23.776099491470784
ID_-0.667_30.433_2022_00,91.4174708961355
ID_-0.667_30.433_2022_01,91.16432405173767
ID_-0.667_30.433_2022_02,93.23779763747713
ID_-0.667_30.433_2022_03,97.24400499877629
ID_-0.667_30.433_2022_04,100.20199535753206
ID_-0.667_30.433_2022_05,99.84084588709463
ID_-0.667_30.433_2022_06,97.89215828210624
ID_-0.667_30.433_2022_07,98.27604041109662
ID_-0.667_30.433_2022_08,101.69441410218211
ID_-0.667_30.433_2022_09,104.21952612279551
ID_-0.667_30.433_2022_10,102.79824059986852
ID_-0.667_30.433_2022_11,100.19743417340646
ID_-0.667_30.433_2022_12,101.59964527914234
ID_-0.667_30.433_2022_13,107.11856355231414
ID_-0.667_30.433_2022_14,111.30183316465995
