ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_08,6.080307838580545
ID_-0.528_29.472_2022_09,2.729602972951896
ID_-0.528_29.472_2022_10,4.493507847009935
ID_-0.528_29.472_2022_11,5.914886277977301
ID_-0.528_29.472_2022_12,3.94117109863999
ID_-0.528_29.472_2022_13,2.3092149092303007
ID_-0.528_29.472_2022_14,7.505932435886185
ID_-0.528_29.472_2022_15,1.9590568160812332
ID_-0.528_29.472_2022_16,8.980908332061375
ID_-0.528_29.472_2022_17,-0.3335001049976034
ID_-0.528_29.472_2022_18,7.340485092155708
ID_-0.528_29.472_2022_19,5.379296098226854
ID_-0.528_29.472_2022_20,3.3579135166089893
ID_-0.528_29.472_2022_21,3.9143260404988616
ID_-0.528_29.472_2022_22,4.756756880441164
ID_-0.528_29.472_2022_23,6.216668772659341
ID_-0.528_29.472_2022_24,4.609093997146057
ID_-0.528_29.472_2022_25,4.591556515148009
ID_-0.528_29.472_2022_26,5.602133245169136
ID_-0.528_29.472_2022_27,5.505491311087576
ID_-0.528_29.472_2022_28,4.608855191559181
ID_-0.528_29.472_2022_29,4.6523410173112625
ID_-0.528_29.472_2022_30,4.316394595459988
ID_-0.528_29.472_2022_31,6.820164900972492
ID_-0.528_29.472_2022_32,5.081099902228509
ID_-0.528_29.472_2022_33,4.082400001930142
ID_-0.528_29.472_2022_34,5.048673583895854
ID_-0.528_29.472_2022_35,6.819399573404392
ID_-0.528_29.472_2022_36,5.240321048287006
ID_-0.528_29.472_2022_37,4.681565236675025
ID_-0.528_29.472_2022_38,5.1582616091956055
ID_-0.528_29.472_2022_39,5.140440292980214
ID_-0.528_29.472_2022_40,8.568463627310877
ID_-0.528_29.472_2022_41,2.878953173091035
ID_-0.528_29.472_2022_42,4.055145895122969
ID_-0.528_29.472_2022_43,13.638720499016383
ID_-0.528_29.472_2022_44,0.07054556991520222
ID_-0.528_29.472_2022_45,5.5444090084707796
ID_-0.528_29.472_2022_46,6.9415316284065565
ID_-0.528_29.472_2022_47,7.121221447272482
ID_-0.528_29.472_2022_48,5.005636819270521
ID_-0.547_29.653_2022_00,-2.8627825385986387
ID_-0.547_29.653_2022_01,1.6062373536734196
ID_-0.547_29.653_2022_02,1.62489833386131
ID_-0.547_29.653_2022_03,0.3132043220081627
ID_-0.547_29.653_2022_04,0.18730970865122554
ID_-0.547_29.653_2022_05,0.28414150551179773
ID_-0.547_29.653_2022_06,0.3184905994787638
ID_-0.547_29.653_2022_07,1.4641234713480684
ID_-0.547_29.653_2022_08,1.8244619658058634
ID_-0.547_29.653_2022_09,-1.5402001295395056
ID_-0.547_29.653_2022_10,0.30017375231864485
ID_-0.547_29.653_2022_11,1.902577817564406
ID_-0.547_29.653_2022_12,0.0709360297118592
ID_-0.547_29.653_2022_13,-1.5675554890858416
ID_-0.547_29.653_2022_14,3.558063420783582
ID_-0.547_29.653_2022_15,-1.9860046723341642
ID_-0.547_29.653_2022_16,5.088521457587009
ID_-0.547_29.653_2022_17,-4.2499927535317354
ID_-0.547_29.653_2022_18,3.323962645579875
ID_-0.547_29.653_2022_19,1.3247563374000806
ID_-0.547_29.653_2022_20,-0.6269837582878773
ID_-0.547_29.653_2022_21,-0.025301729438208076
ID_-0.547_29.653_2022_22,0.7295492875732232
ID_-0.547_29.653_2022_23,2.045063484049017
ID_-0.547_29.653_2022_24,0.37120580567571854
ID_-0.547_29.653_2022_25,0.3699684121142918
ID_-0.547_29.653_2022_26,1.3925569233645039
ID_-0.547_29.653_2022_27,1.282305918546831
ID_-0.547_29.653_2022_28,0.38865065457714776
ID_-0.547_29.653_2022_29,0.43648765954605645
ID_-0.547_29.653_2022_30,0.03980945048350204
ID_-0.547_29.653_2022_31,2.425134657188206
ID_-0.547_29.653_2022_32,0.5959793011432052
ID_-0.547_29.653_2022_33,-0.4390210305932025
ID_-0.547_29.653_2022_34,0.4705395790862523
ID_-0.547_29.653_2022_35,2.1277879791694376
ID_-0.547_29.653_2022_36,0.4577107414850898
ID_-0.547_29.653_2022_37,-0.0952106175199563
ID_-0.547_29.653_2022_38,0.4352991332798991
ID_-0.547_29.653_2022_39,0.42174601164918113
ID_-0.547_29.653_2022_40,3.787804783552783
ID_-0.547_29.653_2022_41,-1.9872600469402433
ID_-0.547_29.653_2022_42,-0.9104585573075814
ID_-0.547_29.653_2022_43,8.559016242653394
ID_-0.547_29.653_2022_44,-5.081659802352952
ID_-0.547_29.653_2022_45,0.4072271961415281
ID_-0.547_29.653_2022_46,1.8302258374582026
ID_-0.547_29.653_2022_47,1.931187553604803
ID_-0.547_29.653_2022_48,-0.3177941287463457
ID_-0.569_30.031_2022_00,107.65939472297804
ID_-0.569_30.031_2022_01,112.96673994203307
ID_-0.569_30.031_2022_02,115.83947771642485
ID_-0.569_30.031_2022_03,118.82259798621388
ID_-0.569_30.031_2022_04,121.86912533476777
ID_-0.569_30.031_2022_05,121.79811216601725
ID_-0.569_30.031_2022_06,119.79205211648676
ID_-0.569_30.031_2022_07,121.08718166213389
ID_-0.569_30.031_2022_08,124.87322995533822
ID_-0.569_30.031_2022_09,124.07504675350621
ID_-0.569_30.031_2022_10,123.9333013465821
ID_-0.569_30.031_2022_11,121.84983574856129
ID_-0.569_30.031_2022_12,120.76955895999575
ID_-0.569_30.031_2022_13,124.93496922180346
ID_-0.569_30.031_2022_14,134.73726627275764
ID_-0.569_30.031_2022_15,128.50478024097762
ID_-0.569_30.031_2022_16,132.98499637408125
ID_-0.569_30.031_2022_17,124.3560583458455
ID_-0.569_30.031_2022_18,134.62566436895202
ID_-0.569_30.031_2022_19,131.7581144937072
ID_-0.569_30.031_2022_20,124.62677667753697
ID_-0.569_30.031_2022_21,121.30541211023058
ID_-0.569_30.031_2022_22,123.17865428762974
ID_-0.569_30.031_2022_23,127.70826990694866
ID_-0.569_30.031_2022_24,126.80887715256178
ID_-0.569_30.031_2022_25,125.27633730676918
ID_-0.569_30.031_2022_26,125.39409252244397
ID_-0.569_30.031_2022_27,125.52514775411748
ID_-0.569_30.031_2022_28,124.61603067692725
ID_-0.569_30.031_2022_29,125.0644501094273
ID_-0.569_30.031_2022_30,127.49421231046345
ID_-0.569_30.031_2022_31,134.1395532865759
ID_-0.569_30.031_2022_32,134.61574626431394
ID_-0.569_30.031_2022_33,133.80473148619745
ID_-0.569_30.031_2022_34,136.988142812964
ID_-0.569_30.031_2022_35,144.77266112777076
ID_-0.569_30.031_2022_36,148.54662950844263
ID_-0.569_30.031_2022_37,147.6836158945226
ID_-0.569_30.031_2022_38,144.01695811481466
ID_-0.569_30.031_2022_39,142.43245174865424
ID_-0.569_30.031_2022_40,149.0953322242842
ID_-0.569_30.031_2022_41,146.86079379505674
ID_-0.569_30.031_2022_42,147.16736951424505
ID_-0.569_30.031_2022_43,153.04370680816646
ID_-0.569_30.031_2022_44,137.63257821261004
ID_-0.569_30.031_2022_45,144.4967043990429
ID_-0.569_30.031_2022_46,147.3564712510585
ID_-0.569_30.031_2022_47,145.8675169717596
ID_-0.569_30.031_2022_48,139.16136260558648
ID_-0.598_29.102_2022_00,-3.3414686079381632
ID_-0.598_29.102_2022_01,1.115117714383283
ID_-0.598_29.102_2022_02,1.1168409762814973
ID_-0.598_29.102_2022_03,-0.20387558950677132
ID_-0.598_29.102_2022_04,-0.3322192568469598
ID_-0.598_29.102_2022_05,-0.23662592986980815
ID_-0.598_29.102_2022_06,-0.20304276802690302
ID_-0.598_29.102_2022_07,0.9414150205704092
ID_-0.598_29.102_2022_08,1.2965996785170861
ID_-0.598_29.102_2022_09,-2.0751297078731583
ID_-0.598_29.102_2022_10,-0.23414890266262844
ID_-0.598_29.102_2022_11,1.379806705094858
ID_-0.598_29.102_2022_12,-0.44051353578270935
ID_-0.598_29.102_2022_13,-2.0791758252199806
ID_-0.598_29.102_2022_14,3.03945027650144
ID_-0.598_29.102_2022_15,-2.5064930006623243
ID_-0.598_29.102_2022_16,4.5707986798081865
ID_-0.598_29.102_2022_17,-4.771523127984622
ID_-0.598_29.102_2022_18,2.7896739664985115
ID_-0.598_29.102_2022_19,0.7790743902209449
ID_-0.598_29.102_2022_20,-1.177856400188225
ID_-0.598_29.102_2022_21,-0.5843140230502105
ID_-0.598_29.102_2022_22,0.15249396537064194
ID_-0.598_29.102_2022_23,1.4487230910687368
ID_-0.598_29.102_2022_24,-0.23348004137438305
ID_-0.598_29.102_2022_25,-0.23367849445266325
ID_-0.598_29.102_2022_26,0.7891981469712033
ID_-0.598_29.102_2022_27,0.6757566265632082
ID_-0.598_29.102_2022_28,-0.22078469183869426
ID_-0.598_29.102_2022_29,-0.17761769735529626
ID_-0.598_29.102_2022_30,-0.5864310078214097
ID_-0.598_29.102_2022_31,1.7837453469674067
ID_-0.598_29.102_2022_32,-0.051886405329024804
ID_-0.598_29.102_2022_33,-1.085029078568085
ID_-0.598_29.102_2022_34,-0.1798303114547611
ID_-0.598_29.102_2022_35,1.4614649552680523
ID_-0.598_29.102_2022_36,-0.22009437824014333
ID_-0.598_29.102_2022_37,-0.7643638158771031
ID_-0.598_29.102_2022_38,-0.21349994804665706
ID_-0.598_29.102_2022_39,-0.21558089248215695
ID_-0.598_29.102_2022_40,3.149338285817307
ID_-0.598_29.102_2022_41,-2.625205999872284
ID_-0.598_29.102_2022_42,-1.5395900759494123
ID_-0.598_29.102_2022_43,7.936311146338761
ID_-0.598_29.102_2022_44,-5.708852493697729
ID_-0.598_29.102_2022_45,-0.22792829726334934
ID_-0.598_29.102_2022_46,1.193639591375313
ID_-0.598_29.102_2022_47,1.2975830846188146
ID_-0.598_29.102_2022_48,-0.9490758158627062
ID_-0.604_29.896_2022_00,65.83080676852265
ID_-0.604_29.896_2022_01,71.06109695872699
ID_-0.604_29.896_2022_02,72.92257342255279
ID_-0.604_29.896_2022_03,74.02085287804414
ID_-0.604_29.896_2022_04,75.63858613853886
ID_-0.604_29.896_2022_05,75.73222072065293
ID_-0.604_29.896_2022_06,74.73704302465461
ID_-0.604_29.896_2022_07,75.98464283658224
ID_-0.604_29.896_2022_08,78.22034186666068
ID_-0.604_29.896_2022_09,76.17425609617933
ID_-0.604_29.896_2022_10,76.54093714899635
ID_-0.604_29.896_2022_11,75.43309668603656
ID_-0.604_29.896_2022_12,73.40468864383996
ID_-0.604_29.896_2022_13,74.78338879246344
ID_-0.604_29.896_2022_14,82.65062160083723
ID_-0.604_29.896_2022_15,76.87630030393993
ID_-0.604_29.896_2022_16,82.52925525052675
ID_-0.604_29.896_2022_17,73.63625471968622
ID_-0.604_29.896_2022_18,82.89527028664246
ID_-0.604_29.896_2022_19,80.59160777107087
ID_-0.604_29.896_2022_20,75.80204634003277
ID_-0.604_29.896_2022_21,74.24653998078381
ID_-0.604_29.896_2022_22,75.80535097501931
ID_-0.604_29.896_2022_23,79.21051001320052
ID_-0.604_29.896_2022_24,78.22768608084185
ID_-0.604_29.896_2022_25,77.56570846308638
ID_-0.604_29.896_2022_26,78.30181604461676
ID_-0.604_29.896_2022_27,78.5683210518711
ID_-0.604_29.896_2022_28,77.82214387092736
ID_-0.604_29.896_2022_29,78.14648677829327
ID_-0.604_29.896_2022_30,79.41307530954224
ID_-0.604_29.896_2022_31,84.39299331996213
ID_-0.604_29.896_2022_32,84.1237108136703
ID_-0.604_29.896_2022_33,83.40881026479963
ID_-0.604_29.896_2022_34,85.67385476816996
ID_-0.604_29.896_2022_35,90.79728229672773
ID_-0.604_29.896_2022_36,92.24459990119105
ID_-0.604_29.896_2022_37,91.6632691479768
ID_-0.604_29.896_2022_38,90.04619038496352
ID_-0.604_29.896_2022_39,89.3412693353416
ID_-0.604_29.896_2022_40,94.70539734113694
ID_-0.604_29.896_2022_41,91.15227074402647
ID_-0.604_29.896_2022_42,92.2542107132153
ID_-0.604_29.896_2022_43,100.24463164171566
ID_-0.604_29.896_2022_44,85.8647918633143
ID_-0.604_29.896_2022_45,92.00080902084304
ID_-0.604_29.896_2022_46,94.15601225965202
ID_-0.604_29.896_2022_47,93.80645130046446
ID_-0.604_29.896_2022_48,89.83715541941217
ID_-0.615_30.885_2022_00,82.48520952375277
ID_-0.615_30.885_2022_01,89.23078067927426
ID_-0.615_30.885_2022_02,91.9798574925943
ID_-0.615_30.885_2022_03,93.09186901588158
ID_-0.615_30.885_2022_04,94.66426501328867
ID_-0.615_30.885_2022_05,94.9750711763216
ID_-0.615_30.885_2022_06,93.9892143091238
ID_-0.615_30.885_2022_07,94.86350234688106
ID_-0.615_30.885_2022_08,96.79695336880111
ID_-0.615_30.885_2022_09,94.67139699207091
ID_-0.615_30.885_2022_10,94.67217791968267
ID_-0.615_30.885_2022_11,92.69550710801411
ID_-0.615_30.885_2022_12,89.92664186443707
ID_-0.615_30.885_2022_13,91.24006220528888
ID_-0.615_30.885_2022_14,99.30353769771959
ID_-0.615_30.885_2022_15,93.32336135921985
ID_-0.615_30.885_2022_16,98.56791936543242
ID_-0.615_30.885_2022_17,89.73519124772871
ID_-0.615_30.885_2022_18,99.42693265461503
ID_-0.615_30.885_2022_19,97.11194124287861
ID_-0.615_30.885_2022_20,91.64613603948058
ID_-0.615_30.885_2022_21,89.5478877382735
ID_-0.615_30.885_2022_22,91.34294270820087
ID_-0.615_30.885_2022_23,95.3569521879376
ID_-0.615_30.885_2022_24,94.59458858777786
ID_-0.615_30.885_2022_25,93.69056149270214
ID_-0.615_30.885_2022_26,94.15255820166496
ID_-0.615_30.885_2022_27,94.23952492836372
ID_-0.615_30.885_2022_28,93.22813591414098
ID_-0.615_30.885_2022_29,93.30279211744073
ID_-0.615_30.885_2022_30,94.68118722116753
ID_-0.615_30.885_2022_31,100.12895143300877
ID_-0.615_30.885_2022_32,100.29812887297403
ID_-0.615_30.885_2022_33,99.83427226054734
ID_-0.615_30.885_2022_34,102.39239625383269
ID_-0.615_30.885_2022_35,107.9446126847091
ID_-0.615_30.885_2022_36,109.70090714292111
ID_-0.615_30.885_2022_37,109.16571598557805
ID_-0.615_30.885_2022_38,107.55522334145174
ID_-0.615_30.885_2022_39,107.0252646904504
ID_-0.615_30.885_2022_40,112.7041536655098
ID_-0.615_30.885_2022_41,109.67877090268179
ID_-0.615_30.885_2022_42,111.7433616041752
ID_-0.615_30.885_2022_43,120.88947631626812
ID_-0.615_30.885_2022_44,107.0524313474349
ID_-0.615_30.885_2022_45,112.82276167166962
ID_-0.615_30.885_2022_46,114.6253820608549
ID_-0.615_30.885_2022_47,114.91740995402436
ID_-0.615_30.885_2022_48,112.03242736145152
ID_-0.627_29.773_2022_00,109.52371566664814
ID_-0.627_29.773_2022_01,117.75453117521788
ID_-0.627_29.773_2022_02,121.71210584223583
ID_-0.627_29.773_2022_03,122.80036986685633
ID_-0.627_29.773_2022_04,124.0181237772126
ID_-0.627_29.773_2022_05,124.52716126488109
ID_-0.627_29.773_2022_06,123.91282362971121
ID_-0.627_29.773_2022_07,124.7200461075583
ID_-0.627_29.773_2022_08,126.38261271194494
ID_-0.627_29.773_2022_09,124.14134122643853
ID_-0.627_29.773_2022_10,123.71306681288814
ID_-0.627_29.773_2022_11,120.42437326499375
ID_-0.627_29.773_2022_12,115.98601812854676
ID_-0.627_29.773_2022_13,116.39648493671356
ID_-0.627_29.773_2022_14,124.55281342186517
ID_-0.627_29.773_2022_15,118.88784619021652
ID_-0.627_29.773_2022_16,124.2219579219571
ID_-0.627_29.773_2022_17,115.66164166265257
ID_-0.627_29.773_2022_18,126.11957952407997
ID_-0.627_29.773_2022_19,124.66277196941941
ID_-0.627_29.773_2022_20,119.78327342646558
ID_-0.627_29.773_2022_21,118.34083060054158
ID_-0.627_29.773_2022_22,121.2625881743972
ID_-0.627_29.773_2022_23,126.52273810788782
ID_-0.627_29.773_2022_24,126.47508397743452
ID_-0.627_29.773_2022_25,125.7470270273159
ID_-0.627_29.773_2022_26,126.35657804882722
ID_-0.627_29.773_2022_27,126.73862544624039
ID_-0.627_29.773_2022_28,125.92495232971952
ID_-0.627_29.773_2022_29,126.10335987841214
ID_-0.627_29.773_2022_30,127.83847248904472
ID_-0.627_29.773_2022_31,133.94452597897902
ID_-0.627_29.773_2022_32,134.6747010357123
ID_-0.627_29.773_2022_33,134.47383016085254
ID_-0.627_29.773_2022_34,137.26081983547382
ID_-0.627_29.773_2022_35,143.16012308359805
ID_-0.627_29.773_2022_36,145.0985160682621
ID_-0.627_29.773_2022_37,144.3920066870295
ID_-0.627_29.773_2022_38,142.53700669700464
ID_-0.627_29.773_2022_39,141.95654548156838
ID_-0.627_29.773_2022_40,147.6651581634055
ID_-0.627_29.773_2022_41,144.7637501771614
ID_-0.627_29.773_2022_42,147.5033632925534
ID_-0.627_29.773_2022_43,157.9572728872988
ID_-0.627_29.773_2022_44,145.15171586625036
ID_-0.627_29.773_2022_45,150.89240003592334
ID_-0.627_29.773_2022_46,152.36931446047814
ID_-0.627_29.773_2022_47,153.5009806797461
ID_-0.627_29.773_2022_48,152.4272002637356
ID_-0.637_30.763_2022_00,40.06147396002224
ID_-0.637_30.763_2022_01,43.61095361433387
ID_-0.637_30.763_2022_02,44.306554505483874
ID_-0.637_30.763_2022_03,45.42022987945999
ID_-0.637_30.763_2022_04,47.227470449986996
ID_-0.637_30.763_2022_05,47.02287360088685
ID_-0.637_30.763_2022_06,45.76061961182835
ID_-0.637_30.763_2022_07,47.21969195706786
ID_-0.637_30.763_2022_08,49.78066384757241
ID_-0.637_30.763_2022_09,47.990529334609164
ID_-0.637_30.763_2022_10,49.17921052074834
ID_-0.637_30.763_2022_11,49.80015560778545
ID_-0.637_30.763_2022_12,49.500405260260244
ID_-0.637_30.763_2022_13,51.50441767682505
ID_-0.637_30.763_2022_14,59.084751596401006
ID_-0.637_30.763_2022_15,53.1266614633266
ID_-0.637_30.763_2022_16,58.93192634276994
ID_-0.637_30.763_2022_17,49.86021328141984
ID_-0.637_30.763_2022_18,58.43035068988412
ID_-0.637_30.763_2022_19,55.65415393542376
ID_-0.637_30.763_2022_20,50.99925192463564
ID_-0.637_30.763_2022_21,49.51603579713684
ID_-0.637_30.763_2022_22,50.39521353066056
ID_-0.637_30.763_2022_23,52.72627661317568
ID_-0.637_30.763_2022_24,51.076843261638395
ID_-0.637_30.763_2022_25,50.24169920328692
ID_-0.637_30.763_2022_26,50.80363863491253
ID_-0.637_30.763_2022_27,50.773537753401776
ID_-0.637_30.763_2022_28,49.9198528544622
ID_-0.637_30.763_2022_29,50.3001127079071
ID_-0.637_30.763_2022_30,51.32140588464938
ID_-0.637_30.763_2022_31,55.59648935613823
ID_-0.637_30.763_2022_32,54.564897424503926
ID_-0.637_30.763_2022_33,53.36056041467451
ID_-0.637_30.763_2022_34,55.28583992280207
ID_-0.637_30.763_2022_35,60.04816782212741
ID_-0.637_30.763_2022_36,61.19984324494987
ID_-0.637_30.763_2022_37,60.431099544714996
ID_-0.637_30.763_2022_38,58.565089068310236
ID_-0.637_30.763_2022_39,57.495542719840344
ID_-0.637_30.763_2022_40,62.47119174657048
ID_-0.637_30.763_2022_41,58.25982546178527
ID_-0.637_30.763_2022_42,57.974297692480334
ID_-0.637_30.763_2022_43,64.17164166242995
ID_-0.637_30.763_2022_44,48.831889982733244
ID_-0.637_30.763_2022_45,55.3642771837921
ID_-0.637_30.763_2022_46,57.92114405821144
ID_-0.637_30.763_2022_47,56.355977303536775
ID_-0.637_30.763_2022_48,50.17188311562506
ID_-0.653_30.447_2022_00,26.92768414646991
ID_-0.653_30.447_2022_01,30.663794774810732
ID_-0.653_30.447_2022_02,31.110210386619332
ID_-0.653_30.447_2022_03,31.563102259677756
ID_-0.653_30.447_2022_04,32.87228273309333
ID_-0.653_30.447_2022_05,32.750404413848734
ID_-0.653_30.447_2022_06,31.821459338481723
ID_-0.653_30.447_2022_07,33.19133025609169
ID_-0.653_30.447_2022_08,35.161093042645966
ID_-0.653_30.447_2022_09,32.936332003222006
ID_-0.653_30.447_2022_10,34.296211048121386
ID_-0.653_30.447_2022_11,35.21701746064984
ID_-0.653_30.447_2022_12,34.56822098365622
ID_-0.653_30.447_2022_13,35.63244465232906
ID_-0.653_30.447_2022_14,42.54924610976042
ID_-0.653_30.447_2022_15,36.683377063097474
ID_-0.653_30.447_2022_16,42.81621844549588
ID_-0.653_30.447_2022_17,33.649128226204674
ID_-0.653_30.447_2022_18,41.90325499166429
ID_-0.653_30.447_2022_19,39.27821746093146
ID_-0.653_30.447_2022_20,35.29686780858784
ID_-0.653_30.447_2022_21,34.31131389106067
ID_-0.653_30.447_2022_22,35.07360144603109
ID_-0.653_30.447_2022_23,37.054967144819436
ID_-0.653_30.447_2022_24,35.36546303360492
ID_-0.653_30.447_2022_25,34.75939562694406
ID_-0.653_30.447_2022_26,35.452975285081386
ID_-0.653_30.447_2022_27,35.39576289955087
ID_-0.653_30.447_2022_28,34.52239941598159
ID_-0.653_30.447_2022_29,34.8021659228238
ID_-0.653_30.447_2022_30,35.416884273813764
ID_-0.653_30.447_2022_31,39.1512286234559
ID_-0.653_30.447_2022_32,37.889926090152045
ID_-0.653_30.447_2022_33,36.73295101346369
ID_-0.653_30.447_2022_34,38.37340293250293
ID_-0.653_30.447_2022_35,42.26796135919149
ID_-0.653_30.447_2022_36,42.64575985279814
ID_-0.653_30.447_2022_37,41.96763450913481
ID_-0.653_30.447_2022_38,40.79988782387475
ID_-0.653_30.447_2022_39,40.04671037305102
ID_-0.653_30.447_2022_40,44.60249637842918
ID_-0.653_30.447_2022_41,39.99022158677187
ID_-0.653_30.447_2022_42,40.08662850175179
ID_-0.653_30.447_2022_43,47.14116416536261
ID_-0.653_30.447_2022_44,32.20737908741032
ID_-0.653_30.447_2022_45,38.43171308823619
ID_-0.653_30.447_2022_46,40.69116737758204
ID_-0.653_30.447_2022_47,39.567252703729224
ID_-0.653_30.447_2022_48,34.40063674691121
ID_-0.659_30.341_2022_00,17.072655658345674
ID_-0.659_30.341_2022_01,20.991351226681616
ID_-0.659_30.341_2022_02,21.269810053122175
ID_-0.659_30.341_2022_03,21.190074543825077
ID_-0.659_30.341_2022_04,22.08294068411786
ID_-0.659_30.341_2022_05,22.02695895464641
ID_-0.659_30.341_2022_06,21.37659388560983
ID_-0.659_30.341_2022_07,22.676657331560097
ID_-0.659_30.341_2022_08,24.16585664147987
ID_-0.659_30.341_2022_09,21.593643267752817
ID_-0.659_30.341_2022_10,23.094668153045927
ID_-0.659_30.341_2022_11,24.240810271803387
ID_-0.659_30.341_2022_12,23.276295542469008
ID_-0.659_30.341_2022_13,23.556584079313303
ID_-0.659_30.341_2022_14,29.93605542722124
ID_-0.659_30.341_2022_15,24.155196692848115
ID_-0.659_30.341_2022_16,30.56174415501064
ID_-0.659_30.341_2022_17,21.329724050030777
ID_-0.659_30.341_2022_18,29.35195221748964
ID_-0.659_30.341_2022_19,26.879353754266898
ID_-0.659_30.341_2022_20,23.47265790801257
ID_-0.659_30.341_2022_21,22.923961108639926
ID_-0.659_30.341_2022_22,23.634387693224994
ID_-0.659_30.341_2022_23,25.371119936294047
ID_-0.659_30.341_2022_24,23.666137940958688
ID_-0.659_30.341_2022_25,23.243289120397435
ID_-0.659_30.341_2022_26,24.03932958782017
ID_-0.659_30.341_2022_27,23.962619112674325
ID_-0.659_30.341_2022_28,23.077707716779365
ID_-0.659_30.341_2022_29,23.28126972998267
ID_-0.659_30.341_2022_30,23.57809169206955
ID_-0.659_30.341_2022_31,26.88925730772204
ID_-0.659_30.341_2022_32,25.44895909199512
ID_-0.659_30.341_2022_33,24.329723852523127
ID_-0.659_30.341_2022_34,25.744939764062586
ID_-0.659_30.341_2022_35,28.95118816333328
ID_-0.659_30.341_2022_36,28.707815596800344
ID_-0.659_30.341_2022_37,28.086718883767045
ID_-0.659_30.341_2022_38,27.45904723159263
ID_-0.659_30.341_2022_39,26.946553411570445
ID_-0.659_30.341_2022_40,31.154564242070283
ID_-0.659_30.341_2022_41,26.206519945161528
ID_-0.659_30.341_2022_42,26.605580885959128
ID_-0.659_30.341_2022_43,34.368863493241335
ID_-0.659_30.341_2022_44,19.79162061398524
ID_-0.659_30.341_2022_45,25.779957912403226
ID_-0.659_30.341_2022_46,27.79387145488117
ID_-0.659_30.341_2022_47,27.031980590694204
ID_-0.659_30.341_2022_48,22.71322212564819
ID_-0.667_30.433_2022_00,87.98954712623303
ID_-0.667_30.433_2022_01,92.19079964962594
ID_-0.667_30.433_2022_02,94.26296468245052
ID_-0.667_30.433_2022_03,96.94677205489117
ID_-0.667_30.433_2022_04,99.77591050818606
ID_-0.667_30.433_2022_05,99.5101300068366
ID_-0.667_30.433_2022_06,97.59492533822112
ID_-0.667_30.433_2022_07,99.12305053315978
ID_-0.667_30.433_2022_08,102.8956272606202
ID_-0.667_30.433_2022_09,102.04770265131474
ID_-0.667_30.433_2022_10,102.4675247196105
ID_-0.667_30.433_2022_11,101.4827621270234
ID_-0.667_30.433_2022_12,101.06662446052265
