ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_05,4.394990421864893
ID_-0.528_29.472_2022_06,4.272246327873052
ID_-0.528_29.472_2022_07,4.268221153595992
ID_-0.528_29.472_2022_08,4.257828956758254
ID_-0.528_29.472_2022_09,4.384508106027058
ID_-0.528_29.472_2022_10,4.4585991088012005
ID_-0.528_29.472_2022_11,4.42589787594515
ID_-0.528_29.472_2022_12,4.503649340412487
ID_-0.528_29.472_2022_13,4.302115905966079
ID_-0.528_29.472_2022_14,4.552404414294026
ID_-0.528_29.472_2022_15,4.426018965805962
ID_-0.528_29.472_2022_16,4.28799336499985
ID_-0.528_29.472_2022_17,4.168348131896813
ID_-0.528_29.472_2022_18,4.251481962017617
ID_-0.528_29.472_2022_19,4.189578258597679
ID_-0.528_29.472_2022_20,4.251505804960377
ID_-0.528_29.472_2022_21,4.226416381762289
ID_-0.528_29.472_2022_22,4.426884598075632
ID_-0.528_29.472_2022_23,4.304957943374621
ID_-0.528_29.472_2022_24,4.243918461959008
ID_-0.528_29.472_2022_25,4.040901209047229
ID_-0.528_29.472_2022_26,4.056792300584615
ID_-0.528_29.472_2022_27,4.8259536652094255
ID_-0.528_29.472_2022_28,3.9318692595684435
ID_-0.528_29.472_2022_29,3.9434847394789685
ID_-0.528_29.472_2022_30,3.9186514075719145
ID_-0.528_29.472_2022_31,4.104536297865417
ID_-0.528_29.472_2022_32,4.012225293521999
ID_-0.528_29.472_2022_33,4.127724371208577
ID_-0.528_29.472_2022_34,4.160822728417135
ID_-0.528_29.472_2022_35,4.322796774369573
ID_-0.528_29.472_2022_36,4.527555941079017
ID_-0.528_29.472_2022_37,4.633620760880446
ID_-0.528_29.472_2022_38,4.498048838409734
ID_-0.528_29.472_2022_39,4.315164388165453
ID_-0.528_29.472_2022_40,4.330123842737438
ID_-0.528_29.472_2022_41,4.350087498912822
ID_-0.528_29.472_2022_42,4.378451038210709
ID_-0.528_29.472_2022_43,4.548214879479511
ID_-0.528_29.472_2022_44,4.4985790858727785
ID_-0.528_29.472_2022_45,4.506872803550711
ID_-0.528_29.472_2022_46,4.665046373231589
ID_-0.528_29.472_2022_47,4.695237010023247
ID_-0.528_29.472_2022_48,4.695876236215399
ID_-0.547_29.653_2022_00,0.7599961431613883
ID_-0.547_29.653_2022_01,1.0407968936450307
ID_-0.547_29.653_2022_02,1.0504867552168071
ID_-0.547_29.653_2022_03,1.062053146692782
ID_-0.547_29.653_2022_04,1.0133536484638874
ID_-0.547_29.653_2022_05,0.9905167149510565
ID_-0.547_29.653_2022_06,1.029343070094552
ID_-0.547_29.653_2022_07,1.055210470427669
ID_-0.547_29.653_2022_08,1.0292416706608036
ID_-0.547_29.653_2022_09,1.1653288741780254
ID_-0.547_29.653_2022_10,1.1409656299182576
ID_-0.547_29.653_2022_11,1.0828855143900877
ID_-0.547_29.653_2022_12,1.1816107387945491
ID_-0.547_29.653_2022_13,1.0813093203728965
ID_-0.547_29.653_2022_14,1.1844365482775605
ID_-0.547_29.653_2022_15,1.1261307704380963
ID_-0.547_29.653_2022_16,1.105112277802816
ID_-0.547_29.653_2022_17,1.028610050965551
ID_-0.547_29.653_2022_18,1.110030017377281
ID_-0.547_29.653_2022_19,1.0958775579813338
ID_-0.547_29.653_2022_20,1.1250355505358525
ID_-0.547_29.653_2022_21,1.1331985000995592
ID_-0.547_29.653_2022_22,1.1755498727039941
ID_-0.547_29.653_2022_23,1.1473176199936357
ID_-0.547_29.653_2022_24,1.1272241089475639
ID_-0.547_29.653_2022_25,1.099103720369444
ID_-0.547_29.653_2022_26,1.1459780780916722
ID_-0.547_29.653_2022_27,2.0492888172008223
ID_-0.547_29.653_2022_28,1.3082388107470284
ID_-0.547_29.653_2022_29,1.3196972133827078
ID_-0.547_29.653_2022_30,1.0770078692784706
ID_-0.547_29.653_2022_31,1.1470707619548002
ID_-0.547_29.653_2022_32,1.0596353423234148
ID_-0.547_29.653_2022_33,1.081120982255952
ID_-0.547_29.653_2022_34,1.0821737498931663
ID_-0.547_29.653_2022_35,1.1290390564032542
ID_-0.547_29.653_2022_36,1.1598463476725047
ID_-0.547_29.653_2022_37,1.199029814036177
ID_-0.547_29.653_2022_38,1.117535483995419
ID_-0.547_29.653_2022_39,1.1214483608198573
ID_-0.547_29.653_2022_40,1.0912991813718396
ID_-0.547_29.653_2022_41,1.0845094841205456
ID_-0.547_29.653_2022_42,1.1163977865093853
ID_-0.547_29.653_2022_43,1.0898867838200528
ID_-0.547_29.653_2022_44,1.0808634154578902
ID_-0.547_29.653_2022_45,1.087745751119344
ID_-0.547_29.653_2022_46,1.021649438197292
ID_-0.547_29.653_2022_47,1.1106124734181968
ID_-0.547_29.653_2022_48,1.1352847551986986
ID_-0.569_30.031_2022_00,96.49254398413933
ID_-0.569_30.031_2022_01,103.86621999467938
ID_-0.569_30.031_2022_02,106.48874320065026
ID_-0.569_30.031_2022_03,109.77169482166367
ID_-0.569_30.031_2022_04,111.02645044579054
ID_-0.569_30.031_2022_05,113.06743605784266
ID_-0.569_30.031_2022_06,112.59525153482454
ID_-0.569_30.031_2022_07,111.74478108426756
ID_-0.569_30.031_2022_08,109.61992015994443
ID_-0.569_30.031_2022_09,114.64891152645616
ID_-0.569_30.031_2022_10,116.45784603211702
ID_-0.569_30.031_2022_11,115.74629224499964
ID_-0.569_30.031_2022_12,115.17106262691713
ID_-0.569_30.031_2022_13,114.01806723593931
ID_-0.569_30.031_2022_14,132.11142149931712
ID_-0.569_30.031_2022_15,129.99788123005536
ID_-0.569_30.031_2022_16,126.42307618638192
ID_-0.569_30.031_2022_17,127.41549091153556
ID_-0.569_30.031_2022_18,126.76350741304677
ID_-0.569_30.031_2022_19,122.97351697212238
ID_-0.569_30.031_2022_20,121.44790706453522
ID_-0.569_30.031_2022_21,117.39043700873998
ID_-0.569_30.031_2022_22,116.1019978991828
ID_-0.569_30.031_2022_23,115.05348411190504
ID_-0.569_30.031_2022_24,114.37053096979608
ID_-0.569_30.031_2022_25,111.37367373667954
ID_-0.569_30.031_2022_26,111.30740711256519
ID_-0.569_30.031_2022_27,110.83099837124023
ID_-0.569_30.031_2022_28,110.12597253050487
ID_-0.569_30.031_2022_29,108.45704671655061
ID_-0.569_30.031_2022_30,108.8999074756832
ID_-0.569_30.031_2022_31,116.94669476905372
ID_-0.569_30.031_2022_32,116.85806974132271
ID_-0.569_30.031_2022_33,117.93800602267171
ID_-0.569_30.031_2022_34,118.41319251206858
ID_-0.569_30.031_2022_35,124.14117293433802
ID_-0.569_30.031_2022_36,125.78479530077678
ID_-0.569_30.031_2022_37,127.32225930603757
ID_-0.569_30.031_2022_38,128.034654283244
ID_-0.569_30.031_2022_39,127.33818385827983
ID_-0.569_30.031_2022_40,123.60171328274012
ID_-0.569_30.031_2022_41,126.55891902243398
ID_-0.569_30.031_2022_42,128.21526539662977
ID_-0.569_30.031_2022_43,130.87084610758842
ID_-0.569_30.031_2022_44,120.52723307770655
ID_-0.569_30.031_2022_45,121.24730763821705
ID_-0.569_30.031_2022_46,122.99713175466717
ID_-0.569_30.031_2022_47,126.10232215862314
ID_-0.569_30.031_2022_48,116.90501186959602
ID_-0.598_29.102_2022_00,0.5181053066195934
ID_-0.598_29.102_2022_01,0.7738986644522017
ID_-0.598_29.102_2022_02,0.7379790473472181
ID_-0.598_29.102_2022_03,0.7725213814847163
ID_-0.598_29.102_2022_04,0.7496354526702251
ID_-0.598_29.102_2022_05,0.7716700167078714
ID_-0.598_29.102_2022_06,0.7362283690733703
ID_-0.598_29.102_2022_07,0.7674251729677114
ID_-0.598_29.102_2022_08,0.6920666621908459
ID_-0.598_29.102_2022_09,0.7920359993351298
ID_-0.598_29.102_2022_10,0.8409948038970887
ID_-0.598_29.102_2022_11,0.8207770656404234
ID_-0.598_29.102_2022_12,0.8148603373595312
ID_-0.598_29.102_2022_13,0.7898342429145857
ID_-0.598_29.102_2022_14,0.8091187434297933
ID_-0.598_29.102_2022_15,0.8022763008673272
ID_-0.598_29.102_2022_16,0.7892228270445055
ID_-0.598_29.102_2022_17,0.7713174816008825
ID_-0.598_29.102_2022_18,0.7739294290055944
ID_-0.598_29.102_2022_19,0.7862514237434692
ID_-0.598_29.102_2022_20,0.7976521488039716
ID_-0.598_29.102_2022_21,0.786872463605278
ID_-0.598_29.102_2022_22,0.8200334048036279
ID_-0.598_29.102_2022_23,0.797604024296886
ID_-0.598_29.102_2022_24,0.7881908349021498
ID_-0.598_29.102_2022_25,0.7564308596267292
ID_-0.598_29.102_2022_26,0.7884526805017379
ID_-0.598_29.102_2022_27,0.7940313078834302
ID_-0.598_29.102_2022_28,0.7878308024610048
ID_-0.598_29.102_2022_29,0.7315292055953098
ID_-0.598_29.102_2022_30,0.7032509403635832
ID_-0.598_29.102_2022_31,0.7922706047047858
ID_-0.598_29.102_2022_32,0.739991286868141
ID_-0.598_29.102_2022_33,0.6885214116830576
ID_-0.598_29.102_2022_34,0.7700928597463292
ID_-0.598_29.102_2022_35,0.693719589975859
ID_-0.598_29.102_2022_36,0.7874219197885356
ID_-0.598_29.102_2022_37,0.775829077621822
ID_-0.598_29.102_2022_38,0.7830466733589876
ID_-0.598_29.102_2022_39,0.7711974804277875
ID_-0.598_29.102_2022_40,0.7805876274032524
ID_-0.598_29.102_2022_41,0.7808984132879532
ID_-0.598_29.102_2022_42,0.7686658369244752
ID_-0.598_29.102_2022_43,0.7703815831492468
ID_-0.598_29.102_2022_44,0.7545096530360351
ID_-0.598_29.102_2022_45,0.7716156713398241
ID_-0.598_29.102_2022_46,0.6860407298106058
ID_-0.598_29.102_2022_47,0.7130064399084648
ID_-0.598_29.102_2022_48,0.6984141519245256
ID_-0.604_29.896_2022_00,61.54502014313372
ID_-0.604_29.896_2022_01,66.17912159853852
ID_-0.604_29.896_2022_02,67.1754978519036
ID_-0.604_29.896_2022_03,68.94779653498952
ID_-0.604_29.896_2022_04,69.66958790702616
ID_-0.604_29.896_2022_05,70.73370226770294
ID_-0.604_29.896_2022_06,70.26906374393613
ID_-0.604_29.896_2022_07,69.96689351279772
ID_-0.604_29.896_2022_08,69.05391226645204
ID_-0.604_29.896_2022_09,71.55110044493078
ID_-0.604_29.896_2022_10,72.16697465208614
ID_-0.604_29.896_2022_11,71.46979060581728
ID_-0.604_29.896_2022_12,72.07101817885358
ID_-0.604_29.896_2022_13,70.5377564313516
ID_-0.604_29.896_2022_14,80.7136692445612
ID_-0.604_29.896_2022_15,78.60988527747543
ID_-0.604_29.896_2022_16,76.51157077298396
ID_-0.604_29.896_2022_17,77.73983581386129
ID_-0.604_29.896_2022_18,77.27850767086252
ID_-0.604_29.896_2022_19,75.58288773426324
ID_-0.604_29.896_2022_20,74.85350828008262
ID_-0.604_29.896_2022_21,71.53289514458675
ID_-0.604_29.896_2022_22,70.99959453824279
ID_-0.604_29.896_2022_23,70.88744944321031
ID_-0.604_29.896_2022_24,70.49385052862871
ID_-0.604_29.896_2022_25,68.75750217193834
ID_-0.604_29.896_2022_26,68.92833630379135
ID_-0.604_29.896_2022_27,68.17496371910313
ID_-0.604_29.896_2022_28,67.269351454126
ID_-0.604_29.896_2022_29,67.62568992021846
ID_-0.604_29.896_2022_30,67.78186055374222
ID_-0.604_29.896_2022_31,71.28944586110255
ID_-0.604_29.896_2022_32,71.51641877909066
ID_-0.604_29.896_2022_33,72.62406729143152
ID_-0.604_29.896_2022_34,72.49746176945565
ID_-0.604_29.896_2022_35,75.27534116286627
ID_-0.604_29.896_2022_36,76.49318491312047
ID_-0.604_29.896_2022_37,77.40364939427357
ID_-0.604_29.896_2022_38,77.36751098373722
ID_-0.604_29.896_2022_39,76.68309101438759
ID_-0.604_29.896_2022_40,77.04631849573747
ID_-0.604_29.896_2022_41,76.44311648822313
ID_-0.604_29.896_2022_42,77.84349633199233
ID_-0.604_29.896_2022_43,80.02369611964731
ID_-0.604_29.896_2022_44,74.09524797550137
ID_-0.604_29.896_2022_45,75.305385576507
ID_-0.604_29.896_2022_46,76.36359157748942
ID_-0.604_29.896_2022_47,77.15871736889136
ID_-0.604_29.896_2022_48,72.4530002214974
ID_-0.615_30.885_2022_00,74.93471120956879
ID_-0.615_30.885_2022_01,81.48795773304641
ID_-0.615_30.885_2022_02,83.33817469806927
ID_-0.615_30.885_2022_03,84.68859803293304
ID_-0.615_30.885_2022_04,86.64794003627269
ID_-0.615_30.885_2022_05,87.52167993608822
ID_-0.615_30.885_2022_06,86.3361728127243
ID_-0.615_30.885_2022_07,85.83945599657108
ID_-0.615_30.885_2022_08,85.40804800498361
ID_-0.615_30.885_2022_09,86.8005172133249
ID_-0.615_30.885_2022_10,88.21148949794112
ID_-0.615_30.885_2022_11,88.5409933488047
ID_-0.615_30.885_2022_12,88.85970503402541
ID_-0.615_30.885_2022_13,86.64351957314469
ID_-0.615_30.885_2022_14,96.21609428688781
ID_-0.615_30.885_2022_15,93.56875583573222
ID_-0.615_30.885_2022_16,91.31286400491572
ID_-0.615_30.885_2022_17,92.36572778623304
ID_-0.615_30.885_2022_18,91.4301050545426
ID_-0.615_30.885_2022_19,89.37319081514906
ID_-0.615_30.885_2022_20,89.47845307143298
ID_-0.615_30.885_2022_21,85.55990694278763
ID_-0.615_30.885_2022_22,85.88617414785128
ID_-0.615_30.885_2022_23,84.63859076404054
ID_-0.615_30.885_2022_24,82.8806312446717
ID_-0.615_30.885_2022_25,80.56971071078519
ID_-0.615_30.885_2022_26,80.31343708076278
ID_-0.615_30.885_2022_27,79.10734247594512
ID_-0.615_30.885_2022_28,78.47230623152292
ID_-0.615_30.885_2022_29,78.18353894224128
ID_-0.615_30.885_2022_30,79.08509849861613
ID_-0.615_30.885_2022_31,82.28465112521154
ID_-0.615_30.885_2022_32,82.51326245638337
ID_-0.615_30.885_2022_33,83.9021365118215
ID_-0.615_30.885_2022_34,84.05284237269656
ID_-0.615_30.885_2022_35,88.02080529220736
ID_-0.615_30.885_2022_36,89.57113058939277
ID_-0.615_30.885_2022_37,90.92332691178828
ID_-0.615_30.885_2022_38,91.05740823530067
ID_-0.615_30.885_2022_39,90.88562500119733
ID_-0.615_30.885_2022_40,89.81712940523369
ID_-0.615_30.885_2022_41,90.43317375694164
ID_-0.615_30.885_2022_42,92.13951076550768
ID_-0.615_30.885_2022_43,95.63865599247856
ID_-0.615_30.885_2022_44,89.77252241278416
ID_-0.615_30.885_2022_45,91.07179840137427
ID_-0.615_30.885_2022_46,92.09704236829529
ID_-0.615_30.885_2022_47,92.37435253456829
ID_-0.615_30.885_2022_48,89.17285312376336
ID_-0.627_29.773_2022_00,99.30132547186572
ID_-0.627_29.773_2022_01,107.79222703000595
ID_-0.627_29.773_2022_02,110.65132175868112
ID_-0.627_29.773_2022_03,112.02529783921808
ID_-0.627_29.773_2022_04,114.49792989292149
ID_-0.627_29.773_2022_05,114.28179713916028
ID_-0.627_29.773_2022_06,113.54830486613609
ID_-0.627_29.773_2022_07,112.29566947871521
ID_-0.627_29.773_2022_08,112.56882562904138
ID_-0.627_29.773_2022_09,112.99308000960357
ID_-0.627_29.773_2022_10,115.69065886130633
ID_-0.627_29.773_2022_11,114.06839434761034
ID_-0.627_29.773_2022_12,115.12133485157875
ID_-0.627_29.773_2022_13,112.58285084314826
ID_-0.627_29.773_2022_14,122.09666091556853
ID_-0.627_29.773_2022_15,118.08840383147495
ID_-0.627_29.773_2022_16,116.34039430586691
ID_-0.627_29.773_2022_17,117.08353702402212
ID_-0.627_29.773_2022_18,116.41562203352876
ID_-0.627_29.773_2022_19,114.64406338401145
ID_-0.627_29.773_2022_20,114.99203663976834
ID_-0.627_29.773_2022_21,111.34853751996731
ID_-0.627_29.773_2022_22,112.66231914087952
ID_-0.627_29.773_2022_23,110.94541504052091
ID_-0.627_29.773_2022_24,110.06305834785519
ID_-0.627_29.773_2022_25,107.0181365997476
ID_-0.627_29.773_2022_26,107.55115978963083
ID_-0.627_29.773_2022_27,105.55713893172572
ID_-0.627_29.773_2022_28,104.9112076557969
ID_-0.627_29.773_2022_29,104.86736260854511
ID_-0.627_29.773_2022_30,106.85803960305273
ID_-0.627_29.773_2022_31,110.71719883182038
ID_-0.627_29.773_2022_32,110.61398113861215
ID_-0.627_29.773_2022_33,110.85384191971531
ID_-0.627_29.773_2022_34,111.74494838467774
ID_-0.627_29.773_2022_35,114.98664946730257
ID_-0.627_29.773_2022_36,116.85551666422876
ID_-0.627_29.773_2022_37,118.29323146607447
ID_-0.627_29.773_2022_38,118.29439894301058
ID_-0.627_29.773_2022_39,116.7879104100927
ID_-0.627_29.773_2022_40,116.63940330351602
ID_-0.627_29.773_2022_41,116.29238880952549
ID_-0.627_29.773_2022_42,118.71251875624078
ID_-0.627_29.773_2022_43,123.56159209895725
ID_-0.627_29.773_2022_44,118.33912036509196
ID_-0.627_29.773_2022_45,118.77024078459839
ID_-0.627_29.773_2022_46,120.1879369543132
ID_-0.627_29.773_2022_47,120.91047671498858
ID_-0.627_29.773_2022_48,119.052408562903
ID_-0.637_30.763_2022_00,38.45433813861033
ID_-0.637_30.763_2022_01,40.94046824703714
ID_-0.637_30.763_2022_02,41.77519835304858
ID_-0.637_30.763_2022_03,42.70552804876755
ID_-0.637_30.763_2022_04,42.617558713084335
ID_-0.637_30.763_2022_05,44.46517728106225
ID_-0.637_30.763_2022_06,44.684338802655425
ID_-0.637_30.763_2022_07,44.188888556718496
ID_-0.637_30.763_2022_08,42.81712668102162
ID_-0.637_30.763_2022_09,46.026817673607155
ID_-0.637_30.763_2022_10,46.829529554394355
ID_-0.637_30.763_2022_11,46.76323002557715
ID_-0.637_30.763_2022_12,46.19252200903735
ID_-0.637_30.763_2022_13,47.80040635254265
ID_-0.637_30.763_2022_14,55.95627928737604
ID_-0.637_30.763_2022_15,55.92583493372572
ID_-0.637_30.763_2022_16,54.10011619134196
ID_-0.637_30.763_2022_17,54.21302652011515
ID_-0.637_30.763_2022_18,54.09369307010148
ID_-0.637_30.763_2022_19,52.13399286139481
ID_-0.637_30.763_2022_20,51.247888719564244
ID_-0.637_30.763_2022_21,48.97715998587411
ID_-0.637_30.763_2022_22,48.06682608924555
ID_-0.637_30.763_2022_23,48.081489260136685
ID_-0.637_30.763_2022_24,48.17137340451795
ID_-0.637_30.763_2022_25,47.05442725195224
ID_-0.637_30.763_2022_26,46.777408596597134
ID_-0.637_30.763_2022_27,46.558787439375706
ID_-0.637_30.763_2022_28,46.29961123411995
ID_-0.637_30.763_2022_29,45.991076407802154
ID_-0.637_30.763_2022_30,45.77771548948332
ID_-0.637_30.763_2022_31,49.92896090881398
ID_-0.637_30.763_2022_32,49.575107865836735
ID_-0.637_30.763_2022_33,50.71301821253012
ID_-0.637_30.763_2022_34,50.672979129205956
ID_-0.637_30.763_2022_35,53.02697217275504
ID_-0.637_30.763_2022_36,53.84624572046736
ID_-0.637_30.763_2022_37,54.87450791351513
ID_-0.637_30.763_2022_38,54.94459902266245
ID_-0.637_30.763_2022_39,54.45264675256282
ID_-0.637_30.763_2022_40,52.960973061244154
ID_-0.637_30.763_2022_41,53.65342283214791
ID_-0.637_30.763_2022_42,54.748700921549755
ID_-0.637_30.763_2022_43,54.1426603096001
ID_-0.637_30.763_2022_44,48.33538819998812
ID_-0.637_30.763_2022_45,49.68527587942195
ID_-0.637_30.763_2022_46,49.91071307040957
ID_-0.637_30.763_2022_47,51.41858656221345
ID_-0.637_30.763_2022_48,47.379333625167675
ID_-0.653_30.447_2022_00,26.755506063813165
ID_-0.653_30.447_2022_01,28.606022066821254
ID_-0.653_30.447_2022_02,29.210358142578688
ID_-0.653_30.447_2022_03,29.58479594458145
ID_-0.653_30.447_2022_04,29.64077277459235
ID_-0.653_30.447_2022_05,30.90334525406174
ID_-0.653_30.447_2022_06,31.028200387241014
ID_-0.653_30.447_2022_07,31.114258675178228
ID_-0.653_30.447_2022_08,29.83030094037376
ID_-0.653_30.447_2022_09,32.174182414024465
ID_-0.653_30.447_2022_10,32.74070776746571
ID_-0.653_30.447_2022_11,32.826451805563494
ID_-0.653_30.447_2022_12,32.5383695208233
ID_-0.653_30.447_2022_13,33.99841783791954
ID_-0.653_30.447_2022_14,39.648671682791075
ID_-0.653_30.447_2022_15,39.45422438684092
ID_-0.653_30.447_2022_16,38.242856423176725
ID_-0.653_30.447_2022_17,37.984614968001225
ID_-0.653_30.447_2022_18,38.19720884210811
ID_-0.653_30.447_2022_19,36.85578246143569
ID_-0.653_30.447_2022_20,36.33321652233519
ID_-0.653_30.447_2022_21,34.58626917926812
ID_-0.653_30.447_2022_22,33.673923841241844
ID_-0.653_30.447_2022_23,33.6533640989758
ID_-0.653_30.447_2022_24,33.70870133561196
ID_-0.653_30.447_2022_25,32.68629252712827
ID_-0.653_30.447_2022_26,32.548070608603545
ID_-0.653_30.447_2022_27,32.46769237482631
ID_-0.653_30.447_2022_28,32.21668347398746
ID_-0.653_30.447_2022_29,31.989205460892947
ID_-0.653_30.447_2022_30,31.86153216199797
ID_-0.653_30.447_2022_31,34.84035159312617
ID_-0.653_30.447_2022_32,34.86430058346273
ID_-0.653_30.447_2022_33,35.479422001586784
ID_-0.653_30.447_2022_34,35.397588649310606
ID_-0.653_30.447_2022_35,36.989584775833215
ID_-0.653_30.447_2022_36,37.55526873644437
ID_-0.653_30.447_2022_37,38.38091250451243
ID_-0.653_30.447_2022_38,38.47393779350501
ID_-0.653_30.447_2022_39,38.21614621418962
ID_-0.653_30.447_2022_40,37.34508932047984
ID_-0.653_30.447_2022_41,37.535585322233366
ID_-0.653_30.447_2022_42,38.1711269586536
ID_-0.653_30.447_2022_43,38.31372930441047
ID_-0.653_30.447_2022_44,33.97321631018836
ID_-0.653_30.447_2022_45,34.69108413285283
ID_-0.653_30.447_2022_46,35.026033190912315
ID_-0.653_30.447_2022_47,35.85576135712365
ID_-0.653_30.447_2022_48,33.14716353675949
ID_-0.659_30.341_2022_00,17.95159179592087
ID_-0.659_30.341_2022_01,19.23603924867804
ID_-0.659_30.341_2022_02,19.412056642406647
ID_-0.659_30.341_2022_03,20.152514469998536
ID_-0.659_30.341_2022_04,20.142527154697888
ID_-0.659_30.341_2022_05,20.918549645211726
ID_-0.659_30.341_2022_06,21.04946967067409
ID_-0.659_30.341_2022_07,20.967651066788413
ID_-0.659_30.341_2022_08,20.376947530812522
ID_-0.659_30.341_2022_09,21.963855826825068
ID_-0.659_30.341_2022_10,22.240687432810375
ID_-0.659_30.341_2022_11,22.477417109563497
ID_-0.659_30.341_2022_12,21.907727348128965
ID_-0.659_30.341_2022_13,23.14189936372236
ID_-0.659_30.341_2022_14,26.878288952831873
ID_-0.659_30.341_2022_15,26.886289846938496
ID_-0.659_30.341_2022_16,26.189329318808838
ID_-0.659_30.341_2022_17,25.94167616013062
ID_-0.659_30.341_2022_18,25.87137117902569
ID_-0.659_30.341_2022_19,25.0870553898313
ID_-0.659_30.341_2022_20,24.62743352942485
ID_-0.659_30.341_2022_21,23.40881440619174
ID_-0.659_30.341_2022_22,22.796876266604563
ID_-0.659_30.341_2022_23,22.774648210308747
ID_-0.659_30.341_2022_24,22.75171015809821
ID_-0.659_30.341_2022_25,22.09552631121971
ID_-0.659_30.341_2022_26,22.003022124758026
ID_-0.659_30.341_2022_27,21.829730832698687
ID_-0.659_30.341_2022_28,21.40227703843391
ID_-0.659_30.341_2022_29,21.373694630329165
ID_-0.659_30.341_2022_30,21.338152295299302
ID_-0.659_30.341_2022_31,23.51307547924879
ID_-0.659_30.341_2022_32,23.398236353344984
ID_-0.659_30.341_2022_33,23.94489986834945
ID_-0.659_30.341_2022_34,23.911824872517197
ID_-0.659_30.341_2022_35,25.268107913609374
ID_-0.659_30.341_2022_36,25.587315649664937
ID_-0.659_30.341_2022_37,26.034966613450017
ID_-0.659_30.341_2022_38,26.085352167319375
ID_-0.659_30.341_2022_39,25.913792412155214
ID_-0.659_30.341_2022_40,25.164540480602255
ID_-0.659_30.341_2022_41,25.560521530300164
ID_-0.659_30.341_2022_42,26.0350103301979
ID_-0.659_30.341_2022_43,25.8749922841125
ID_-0.659_30.341_2022_44,22.982025063727846
ID_-0.659_30.341_2022_45,23.316113317760937
ID_-0.659_30.341_2022_46,23.495477450786836
ID_-0.659_30.341_2022_47,24.566264492696167
ID_-0.659_30.341_2022_48,22.426703755586658
ID_-0.667_30.433_2022_00,80.5562180587379
ID_-0.667_30.433_2022_01,86.14496369652693
ID_-0.667_30.433_2022_02,88.06842671377069
ID_-0.667_30.433_2022_03,89.9573816814421
ID_-0.667_30.433_2022_04,90.48347036049594
ID_-0.667_30.433_2022_05,92.61092216699441
ID_-0.667_30.433_2022_06,92.3455573744178
ID_-0.667_30.433_2022_07,91.58148325248833
ID_-0.667_30.433_2022_08,90.0541849050611
ID_-0.667_30.433_2022_09,95.24841333791359
ID_-0.667_30.433_2022_10,96.2948073359407
ID_-0.667_30.433_2022_11,96.15250876541144
ID_-0.667_30.433_2022_12,95.66898633297413
ID_-0.667_30.433_2022_13,94.95034441756897
ID_-0.667_30.433_2022_14,110.74958858251881
