ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_13,4.07173
ID_-0.528_29.472_2022_14,4.07173
ID_-0.528_29.472_2022_15,4.1137247
ID_-0.528_29.472_2022_16,4.1137247
ID_-0.528_29.472_2022_17,4.07173
ID_-0.528_29.472_2022_18,4.07173
ID_-0.528_29.472_2022_19,4.07173
ID_-0.528_29.472_2022_20,4.07173
ID_-0.528_29.472_2022_21,4.07173
ID_-0.528_29.472_2022_22,4.1137247
ID_-0.528_29.472_2022_23,5.314575
ID_-0.528_29.472_2022_24,5.314575
ID_-0.528_29.472_2022_25,5.314575
ID_-0.528_29.472_2022_26,5.314575
ID_-0.528_29.472_2022_27,5.314575
ID_-0.528_29.472_2022_28,5.314575
ID_-0.528_29.472_2022_29,5.35657
ID_-0.528_29.472_2022_30,5.314575
ID_-0.528_29.472_2022_31,5.314575
ID_-0.528_29.472_2022_32,5.314575
ID_-0.528_29.472_2022_33,5.314575
ID_-0.528_29.472_2022_34,5.314575
ID_-0.528_29.472_2022_35,5.314575
ID_-0.528_29.472_2022_36,5.510749
ID_-0.528_29.472_2022_37,5.510749
ID_-0.528_29.472_2022_38,5.314575
ID_-0.528_29.472_2022_39,5.314575
ID_-0.528_29.472_2022_40,5.510749
ID_-0.528_29.472_2022_41,5.5527434
ID_-0.528_29.472_2022_42,5.510749
ID_-0.528_29.472_2022_43,5.510749
ID_-0.528_29.472_2022_44,5.510749
ID_-0.528_29.472_2022_45,5.510749
ID_-0.528_29.472_2022_46,5.510749
ID_-0.528_29.472_2022_47,5.510749
ID_-0.528_29.472_2022_48,6.173194
ID_-0.547_29.653_2022_00,0.55739933
ID_-0.547_29.653_2022_01,0.8003311
ID_-0.547_29.653_2022_02,0.63359165
ID_-0.547_29.653_2022_03,0.8570138
ID_-0.547_29.653_2022_04,0.8765236
ID_-0.547_29.653_2022_05,0.8765236
ID_-0.547_29.653_2022_06,0.7674012
ID_-0.547_29.653_2022_07,0.7747687
ID_-0.547_29.653_2022_08,0.8765236
ID_-0.547_29.653_2022_09,0.8570138
ID_-0.547_29.653_2022_10,0.63359165
ID_-0.547_29.653_2022_11,0.63359165
ID_-0.547_29.653_2022_12,0.63359165
ID_-0.547_29.653_2022_13,0.63359165
ID_-0.547_29.653_2022_14,0.63359165
ID_-0.547_29.653_2022_15,0.63359165
ID_-0.547_29.653_2022_16,0.63359165
ID_-0.547_29.653_2022_17,0.63359165
ID_-0.547_29.653_2022_18,0.63359165
ID_-0.547_29.653_2022_19,0.63359165
ID_-0.547_29.653_2022_20,0.63359165
ID_-0.547_29.653_2022_21,0.63359165
ID_-0.547_29.653_2022_22,0.63359165
ID_-0.547_29.653_2022_23,0.63359165
ID_-0.547_29.653_2022_24,0.63359165
ID_-0.547_29.653_2022_25,0.63359165
ID_-0.547_29.653_2022_26,0.63359165
ID_-0.547_29.653_2022_27,0.63359165
ID_-0.547_29.653_2022_28,0.63359165
ID_-0.547_29.653_2022_29,0.63359165
ID_-0.547_29.653_2022_30,0.63359165
ID_-0.547_29.653_2022_31,0.63359165
ID_-0.547_29.653_2022_32,0.63359165
ID_-0.547_29.653_2022_33,0.63359165
ID_-0.547_29.653_2022_34,0.675586
ID_-0.547_29.653_2022_35,0.63359165
ID_-0.547_29.653_2022_36,0.63359165
ID_-0.547_29.653_2022_37,0.63359165
ID_-0.547_29.653_2022_38,0.63359165
ID_-0.547_29.653_2022_39,0.63359165
ID_-0.547_29.653_2022_40,0.63359165
ID_-0.547_29.653_2022_41,0.63359165
ID_-0.547_29.653_2022_42,0.63359165
ID_-0.547_29.653_2022_43,0.63359165
ID_-0.547_29.653_2022_44,0.63359165
ID_-0.547_29.653_2022_45,0.63359165
ID_-0.547_29.653_2022_46,0.8765236
ID_-0.547_29.653_2022_47,0.63359165
ID_-0.547_29.653_2022_48,0.63359165
ID_-0.569_30.031_2022_00,88.95945
ID_-0.569_30.031_2022_01,105.425644
ID_-0.569_30.031_2022_02,99.36944
ID_-0.569_30.031_2022_03,105.418655
ID_-0.569_30.031_2022_04,105.126564
ID_-0.569_30.031_2022_05,119.53705
ID_-0.569_30.031_2022_06,115.58203
ID_-0.569_30.031_2022_07,106.05753
ID_-0.569_30.031_2022_08,106.25722
ID_-0.569_30.031_2022_09,119.9972
ID_-0.569_30.031_2022_10,124.75309
ID_-0.569_30.031_2022_11,121.07822
ID_-0.569_30.031_2022_12,120.43934
ID_-0.569_30.031_2022_13,100.401146
ID_-0.569_30.031_2022_14,127.07231
ID_-0.569_30.031_2022_15,128.48424
ID_-0.569_30.031_2022_16,125.49771
ID_-0.569_30.031_2022_17,134.93681
ID_-0.569_30.031_2022_18,127.81998
ID_-0.569_30.031_2022_19,127.81998
ID_-0.569_30.031_2022_20,125.28219
ID_-0.569_30.031_2022_21,118.93173
ID_-0.569_30.031_2022_22,120.43934
ID_-0.569_30.031_2022_23,119.946304
ID_-0.569_30.031_2022_24,119.576385
ID_-0.569_30.031_2022_25,119.53063
ID_-0.569_30.031_2022_26,123.500565
ID_-0.569_30.031_2022_27,118.70672
ID_-0.569_30.031_2022_28,111.94364
ID_-0.569_30.031_2022_29,118.785835
ID_-0.569_30.031_2022_30,110.60387
ID_-0.569_30.031_2022_31,128.55319
ID_-0.569_30.031_2022_32,125.8518
ID_-0.569_30.031_2022_33,127.498764
ID_-0.569_30.031_2022_34,135.5436
ID_-0.569_30.031_2022_35,134.11728
ID_-0.569_30.031_2022_36,133.97003
ID_-0.569_30.031_2022_37,147.28094
ID_-0.569_30.031_2022_38,138.25858
ID_-0.569_30.031_2022_39,158.59323
ID_-0.569_30.031_2022_40,126.50861
ID_-0.569_30.031_2022_41,133.97003
ID_-0.569_30.031_2022_42,133.16154
ID_-0.569_30.031_2022_43,144.40392
ID_-0.569_30.031_2022_44,126.66558
ID_-0.569_30.031_2022_45,128.9309
ID_-0.569_30.031_2022_46,129.4149
ID_-0.569_30.031_2022_47,133.30879
ID_-0.569_30.031_2022_48,135.33632
ID_-0.598_29.102_2022_00,0.25455195
ID_-0.598_29.102_2022_01,0.121249795
ID_-0.598_29.102_2022_02,0.121249795
ID_-0.598_29.102_2022_03,0.121249795
ID_-0.598_29.102_2022_04,0.121249795
ID_-0.598_29.102_2022_05,0.121249795
ID_-0.598_29.102_2022_06,0.121249795
ID_-0.598_29.102_2022_07,0.121249795
ID_-0.598_29.102_2022_08,0.16324422
ID_-0.598_29.102_2022_09,0.121249795
ID_-0.598_29.102_2022_10,0.121249795
ID_-0.598_29.102_2022_11,0.121249795
ID_-0.598_29.102_2022_12,0.121249795
ID_-0.598_29.102_2022_13,0.121249795
ID_-0.598_29.102_2022_14,0.121249795
ID_-0.598_29.102_2022_15,0.121249795
ID_-0.598_29.102_2022_16,0.121249795
ID_-0.598_29.102_2022_17,0.121249795
ID_-0.598_29.102_2022_18,0.121249795
ID_-0.598_29.102_2022_19,0.121249795
ID_-0.598_29.102_2022_20,0.121249795
ID_-0.598_29.102_2022_21,0.121249795
ID_-0.598_29.102_2022_22,0.121249795
ID_-0.598_29.102_2022_23,0.121249795
ID_-0.598_29.102_2022_24,0.121249795
ID_-0.598_29.102_2022_25,0.121249795
ID_-0.598_29.102_2022_26,0.121249795
ID_-0.598_29.102_2022_27,0.121249795
ID_-0.598_29.102_2022_28,0.121249795
ID_-0.598_29.102_2022_29,0.121249795
ID_-0.598_29.102_2022_30,0.121249795
ID_-0.598_29.102_2022_31,0.17258117
ID_-0.598_29.102_2022_32,0.121249795
ID_-0.598_29.102_2022_33,0.17258117
ID_-0.598_29.102_2022_34,0.121249795
ID_-0.598_29.102_2022_35,0.17258117
ID_-0.598_29.102_2022_36,0.17258117
ID_-0.598_29.102_2022_37,0.17258117
ID_-0.598_29.102_2022_38,0.17258117
ID_-0.598_29.102_2022_39,0.17258117
ID_-0.598_29.102_2022_40,0.121249795
ID_-0.598_29.102_2022_41,0.121249795
ID_-0.598_29.102_2022_42,0.121249795
ID_-0.598_29.102_2022_43,0.121249795
ID_-0.598_29.102_2022_44,0.121249795
ID_-0.598_29.102_2022_45,0.121249795
ID_-0.598_29.102_2022_46,0.121249795
ID_-0.598_29.102_2022_47,0.121249795
ID_-0.598_29.102_2022_48,0.121249795
ID_-0.604_29.896_2022_00,60.517605
ID_-0.604_29.896_2022_01,67.13843
ID_-0.604_29.896_2022_02,67.98716
ID_-0.604_29.896_2022_03,69.029335
ID_-0.604_29.896_2022_04,69.63248
ID_-0.604_29.896_2022_05,73.17492
ID_-0.604_29.896_2022_06,70.58075
ID_-0.604_29.896_2022_07,64.28691
ID_-0.604_29.896_2022_08,69.63248
ID_-0.604_29.896_2022_09,69.84658
ID_-0.604_29.896_2022_10,74.46743
ID_-0.604_29.896_2022_11,72.963135
ID_-0.604_29.896_2022_12,76.51736
ID_-0.604_29.896_2022_13,73.72525
ID_-0.604_29.896_2022_14,73.64488
ID_-0.604_29.896_2022_15,76.64336
ID_-0.604_29.896_2022_16,73.847015
ID_-0.604_29.896_2022_17,73.847015
ID_-0.604_29.896_2022_18,80.20076
ID_-0.604_29.896_2022_19,74.19521
ID_-0.604_29.896_2022_20,73.72525
ID_-0.604_29.896_2022_21,76.68339
ID_-0.604_29.896_2022_22,71.13108
ID_-0.604_29.896_2022_23,82.30461
ID_-0.604_29.896_2022_24,73.847015
ID_-0.604_29.896_2022_25,71.585945
ID_-0.604_29.896_2022_26,71.46418
ID_-0.604_29.896_2022_27,79.58958
ID_-0.604_29.896_2022_28,71.585945
ID_-0.604_29.896_2022_29,73.847015
ID_-0.604_29.896_2022_30,64.53853
ID_-0.604_29.896_2022_31,60.37294
ID_-0.604_29.896_2022_32,81.236694
ID_-0.604_29.896_2022_33,75.49414
ID_-0.604_29.896_2022_34,84.18333
ID_-0.604_29.896_2022_35,84.37085
ID_-0.604_29.896_2022_36,86.71153
ID_-0.604_29.896_2022_37,86.71153
ID_-0.604_29.896_2022_38,82.27797
ID_-0.604_29.896_2022_39,62.357452
ID_-0.604_29.896_2022_40,82.75149
ID_-0.604_29.896_2022_41,93.467926
ID_-0.604_29.896_2022_42,78.377594
ID_-0.604_29.896_2022_43,76.51044
ID_-0.604_29.896_2022_44,77.02345
ID_-0.604_29.896_2022_45,82.75149
ID_-0.604_29.896_2022_46,86.71153
ID_-0.604_29.896_2022_47,78.89061
ID_-0.604_29.896_2022_48,76.549934
ID_-0.615_30.885_2022_00,75.436554
ID_-0.615_30.885_2022_01,85.22516
ID_-0.615_30.885_2022_02,88.318535
ID_-0.615_30.885_2022_03,90.987854
ID_-0.615_30.885_2022_04,90.987854
ID_-0.615_30.885_2022_05,91.535126
ID_-0.615_30.885_2022_06,90.987854
ID_-0.615_30.885_2022_07,88.82009
ID_-0.615_30.885_2022_08,86.19211
ID_-0.615_30.885_2022_09,91.17485
ID_-0.615_30.885_2022_10,90.987854
ID_-0.615_30.885_2022_11,92.40356
ID_-0.615_30.885_2022_12,84.21662
ID_-0.615_30.885_2022_13,85.19739
ID_-0.615_30.885_2022_14,95.69943
ID_-0.615_30.885_2022_15,93.188835
ID_-0.615_30.885_2022_16,93.54911
ID_-0.615_30.885_2022_17,88.82009
ID_-0.615_30.885_2022_18,90.62758
ID_-0.615_30.885_2022_19,90.62758
ID_-0.615_30.885_2022_20,88.082954
ID_-0.615_30.885_2022_21,85.466934
ID_-0.615_30.885_2022_22,86.95293
ID_-0.615_30.885_2022_23,87.29027
ID_-0.615_30.885_2022_24,88.082954
ID_-0.615_30.885_2022_25,85.19739
ID_-0.615_30.885_2022_26,79.469345
ID_-0.615_30.885_2022_27,87.29027
ID_-0.615_30.885_2022_28,79.469345
ID_-0.615_30.885_2022_29,88.82009
ID_-0.615_30.885_2022_30,88.082954
ID_-0.615_30.885_2022_31,86.92999
ID_-0.615_30.885_2022_32,75.786934
ID_-0.615_30.885_2022_33,84.83711
ID_-0.615_30.885_2022_34,96.99975
ID_-0.615_30.885_2022_35,88.045456
ID_-0.615_30.885_2022_36,86.67985
ID_-0.615_30.885_2022_37,88.045456
ID_-0.615_30.885_2022_38,99.250305
ID_-0.615_30.885_2022_39,96.65902
ID_-0.615_30.885_2022_40,100.017136
ID_-0.615_30.885_2022_41,96.71097
ID_-0.615_30.885_2022_42,97.051704
ID_-0.615_30.885_2022_43,106.60308
ID_-0.615_30.885_2022_44,87.001976
ID_-0.615_30.885_2022_45,85.65255
ID_-0.615_30.885_2022_46,88.84761
ID_-0.615_30.885_2022_47,99.250305
ID_-0.615_30.885_2022_48,85.65255
ID_-0.627_29.773_2022_00,88.81462
ID_-0.627_29.773_2022_01,99.36944
ID_-0.627_29.773_2022_02,106.05753
ID_-0.627_29.773_2022_03,105.126564
ID_-0.627_29.773_2022_04,115.58203
ID_-0.627_29.773_2022_05,115.58203
ID_-0.627_29.773_2022_06,115.58203
ID_-0.627_29.773_2022_07,101.26975
ID_-0.627_29.773_2022_08,124.06657
ID_-0.627_29.773_2022_09,102.28766
ID_-0.627_29.773_2022_10,122.6767
ID_-0.627_29.773_2022_11,116.86926
ID_-0.627_29.773_2022_12,112.142006
ID_-0.627_29.773_2022_13,77.51746
ID_-0.627_29.773_2022_14,117.1229
ID_-0.627_29.773_2022_15,117.03142
ID_-0.627_29.773_2022_16,116.64312
ID_-0.627_29.773_2022_17,105.20406
ID_-0.627_29.773_2022_18,117.1229
ID_-0.627_29.773_2022_19,116.734604
ID_-0.627_29.773_2022_20,116.64312
ID_-0.627_29.773_2022_21,104.788345
ID_-0.627_29.773_2022_22,117.554344
ID_-0.627_29.773_2022_23,117.89038
ID_-0.627_29.773_2022_24,110.21557
ID_-0.627_29.773_2022_25,110.21557
ID_-0.627_29.773_2022_26,111.31181
ID_-0.627_29.773_2022_27,115.14487
ID_-0.627_29.773_2022_28,101.3397
ID_-0.627_29.773_2022_29,108.5663
ID_-0.627_29.773_2022_30,105.494835
ID_-0.627_29.773_2022_31,110.78079
ID_-0.627_29.773_2022_32,108.97689
ID_-0.627_29.773_2022_33,108.97689
ID_-0.627_29.773_2022_34,125.15666
ID_-0.627_29.773_2022_35,119.95931
ID_-0.627_29.773_2022_36,128.5103
ID_-0.627_29.773_2022_37,132.44806
ID_-0.627_29.773_2022_38,129.22925
ID_-0.627_29.773_2022_39,138.71255
ID_-0.627_29.773_2022_40,99.52053
ID_-0.627_29.773_2022_41,128.5103
ID_-0.627_29.773_2022_42,126.53893
ID_-0.627_29.773_2022_43,129.6918
ID_-0.627_29.773_2022_44,125.819984
ID_-0.627_29.773_2022_45,129.082
ID_-0.627_29.773_2022_46,129.082
ID_-0.627_29.773_2022_47,129.082
ID_-0.627_29.773_2022_48,126.53893
ID_-0.637_30.763_2022_00,40.503998
ID_-0.637_30.763_2022_01,39.921326
ID_-0.637_30.763_2022_02,42.05774
ID_-0.637_30.763_2022_03,45.661797
ID_-0.637_30.763_2022_04,44.91712
ID_-0.637_30.763_2022_05,43.91483
ID_-0.637_30.763_2022_06,44.530872
ID_-0.637_30.763_2022_07,45.661797
ID_-0.637_30.763_2022_08,45.518494
ID_-0.637_30.763_2022_09,46.163136
ID_-0.637_30.763_2022_10,48.72648
ID_-0.637_30.763_2022_11,50.80539
ID_-0.637_30.763_2022_12,47.112465
ID_-0.637_30.763_2022_13,50.241848
ID_-0.637_30.763_2022_14,55.604885
ID_-0.637_30.763_2022_15,53.661533
ID_-0.637_30.763_2022_16,55.604885
ID_-0.637_30.763_2022_17,55.826397
ID_-0.637_30.763_2022_18,55.826397
ID_-0.637_30.763_2022_19,55.826397
ID_-0.637_30.763_2022_20,53.34759
ID_-0.637_30.763_2022_21,49.66736
ID_-0.637_30.763_2022_22,49.66736
ID_-0.637_30.763_2022_23,49.78224
ID_-0.637_30.763_2022_24,48.4746
ID_-0.637_30.763_2022_25,48.4746
ID_-0.637_30.763_2022_26,48.72648
ID_-0.637_30.763_2022_27,48.72648
ID_-0.637_30.763_2022_28,48.72648
ID_-0.637_30.763_2022_29,49.78224
ID_-0.637_30.763_2022_30,53.34759
ID_-0.637_30.763_2022_31,55.826397
ID_-0.637_30.763_2022_32,52.720654
ID_-0.637_30.763_2022_33,52.720654
ID_-0.637_30.763_2022_34,57.27269
ID_-0.637_30.763_2022_35,58.075386
ID_-0.637_30.763_2022_36,58.801563
ID_-0.637_30.763_2022_37,59.023075
ID_-0.637_30.763_2022_38,59.329712
ID_-0.637_30.763_2022_39,56.80824
ID_-0.637_30.763_2022_40,58.296898
ID_-0.637_30.763_2022_41,59.023075
ID_-0.637_30.763_2022_42,58.075386
ID_-0.637_30.763_2022_43,59.107716
ID_-0.637_30.763_2022_44,52.720654
ID_-0.637_30.763_2022_45,52.720654
ID_-0.637_30.763_2022_46,55.826397
ID_-0.637_30.763_2022_47,55.826397
ID_-0.637_30.763_2022_48,49.78224
ID_-0.653_30.447_2022_00,29.680052
ID_-0.653_30.447_2022_01,29.680052
ID_-0.653_30.447_2022_02,29.994791
ID_-0.653_30.447_2022_03,30.258257
ID_-0.653_30.447_2022_04,32.45524
ID_-0.653_30.447_2022_05,32.53794
ID_-0.653_30.447_2022_06,32.356533
ID_-0.653_30.447_2022_07,32.041798
ID_-0.653_30.447_2022_08,32.53794
ID_-0.653_30.447_2022_09,33.960026
ID_-0.653_30.447_2022_10,33.645287
ID_-0.653_30.447_2022_11,33.76575
ID_-0.653_30.447_2022_12,34.873093
ID_-0.653_30.447_2022_13,36.296932
ID_-0.653_30.447_2022_14,36.33335
ID_-0.653_30.447_2022_15,38.43034
ID_-0.653_30.447_2022_16,37.24642
ID_-0.653_30.447_2022_17,37.24642
ID_-0.653_30.447_2022_18,37.664215
ID_-0.653_30.447_2022_19,37.664215
ID_-0.653_30.447_2022_20,34.781525
ID_-0.653_30.447_2022_21,33.645287
ID_-0.653_30.447_2022_22,34.873093
ID_-0.653_30.447_2022_23,33.83204
ID_-0.653_30.447_2022_24,33.83204
ID_-0.653_30.447_2022_25,33.645287
ID_-0.653_30.447_2022_26,33.645287
ID_-0.653_30.447_2022_27,33.645287
ID_-0.653_30.447_2022_28,33.645287
ID_-0.653_30.447_2022_29,38.162598
ID_-0.653_30.447_2022_30,33.933792
ID_-0.653_30.447_2022_31,37.24642
ID_-0.653_30.447_2022_32,37.24642
ID_-0.653_30.447_2022_33,37.24642
ID_-0.653_30.447_2022_34,40.4705
ID_-0.653_30.447_2022_35,37.517548
ID_-0.653_30.447_2022_36,41.0238
ID_-0.653_30.447_2022_37,40.735413
ID_-0.653_30.447_2022_38,39.224785
ID_-0.653_30.447_2022_39,37.996983
ID_-0.653_30.447_2022_40,39.64258
ID_-0.653_30.447_2022_41,39.839874
ID_-0.653_30.447_2022_42,38.31172
ID_-0.653_30.447_2022_43,37.24642
ID_-0.653_30.447_2022_44,36.296932
ID_-0.653_30.447_2022_45,40.814247
ID_-0.653_30.447_2022_46,37.664215
ID_-0.653_30.447_2022_47,38.43034
ID_-0.653_30.447_2022_48,33.83204
ID_-0.659_30.341_2022_00,19.614798
ID_-0.659_30.341_2022_01,19.614798
ID_-0.659_30.341_2022_02,19.898346
ID_-0.659_30.341_2022_03,21.91637
ID_-0.659_30.341_2022_04,21.91637
ID_-0.659_30.341_2022_05,21.91637
ID_-0.659_30.341_2022_06,22.925564
ID_-0.659_30.341_2022_07,21.709694
ID_-0.659_30.341_2022_08,24.338783
ID_-0.659_30.341_2022_09,24.737206
ID_-0.659_30.341_2022_10,24.011559
ID_-0.659_30.341_2022_11,23.23671
ID_-0.659_30.341_2022_12,24.83896
ID_-0.659_30.341_2022_13,24.67381
ID_-0.659_30.341_2022_14,25.857708
ID_-0.659_30.341_2022_15,25.857708
ID_-0.659_30.341_2022_16,25.857708
ID_-0.659_30.341_2022_17,25.857708
ID_-0.659_30.341_2022_18,26.141256
ID_-0.659_30.341_2022_19,26.337141
ID_-0.659_30.341_2022_20,24.780846
ID_-0.659_30.341_2022_21,24.011559
ID_-0.659_30.341_2022_22,24.737206
ID_-0.659_30.341_2022_23,24.83896
ID_-0.659_30.341_2022_24,23.72801
ID_-0.659_30.341_2022_25,23.72801
ID_-0.659_30.341_2022_26,22.125761
ID_-0.659_30.341_2022_27,22.125761
ID_-0.659_30.341_2022_28,23.72801
ID_-0.659_30.341_2022_29,23.72801
ID_-0.659_30.341_2022_30,24.737206
ID_-0.659_30.341_2022_31,24.67381
ID_-0.659_30.341_2022_32,24.957357
ID_-0.659_30.341_2022_33,24.957357
ID_-0.659_30.341_2022_34,27.181643
ID_-0.659_30.341_2022_35,26.645628
ID_-0.659_30.341_2022_36,29.680052
ID_-0.659_30.341_2022_37,28.954405
ID_-0.659_30.341_2022_38,27.371275
ID_-0.659_30.341_2022_39,27.181643
ID_-0.659_30.341_2022_40,27.371275
ID_-0.659_30.341_2022_41,28.954405
ID_-0.659_30.341_2022_42,27.371275
ID_-0.659_30.341_2022_43,26.866903
ID_-0.659_30.341_2022_44,24.67381
ID_-0.659_30.341_2022_45,25.857708
ID_-0.659_30.341_2022_46,26.866903
ID_-0.659_30.341_2022_47,26.866903
ID_-0.659_30.341_2022_48,23.72801
ID_-0.667_30.433_2022_00,76.68917
ID_-0.667_30.433_2022_01,85.76024
ID_-0.667_30.433_2022_02,91.14459
ID_-0.667_30.433_2022_03,90.78432
ID_-0.667_30.433_2022_04,89.98216
ID_-0.667_30.433_2022_05,96.19691
ID_-0.667_30.433_2022_06,96.19691
ID_-0.667_30.433_2022_07,90.78432
ID_-0.667_30.433_2022_08,91.36979
ID_-0.667_30.433_2022_09,99.276955
ID_-0.667_30.433_2022_10,98.26692
ID_-0.667_30.433_2022_11,97.47872
ID_-0.667_30.433_2022_12,97.50399
ID_-0.667_30.433_2022_13,88.28734
ID_-0.667_30.433_2022_14,107.56512
ID_-0.667_30.433_2022_15,108.800575
ID_-0.667_30.433_2022_16,104.66178
ID_-0.667_30.433_2022_17,103.73081
ID_-0.667_30.433_2022_18,104.58662
ID_-0.667_30.433_2022_19,100.28972
ID_-0.667_30.433_2022_20,99.874
ID_-0.667_30.433_2022_21,99.276955
ID_-0.667_30.433_2022_22,97.078354
ID_-0.667_30.433_2022_23,98.39701
ID_-0.667_30.433_2022_24,97.20844
ID_-0.667_30.433_2022_25,99.40704
ID_-0.667_30.433_2022_26,102.32049
ID_-0.667_30.433_2022_27,99.40704
ID_-0.667_30.433_2022_28,91.79585
ID_-0.667_30.433_2022_29,97.93005
ID_-0.667_30.433_2022_30,91.80453
ID_-0.667_30.433_2022_31,97.6754
ID_-0.667_30.433_2022_32,97.6754
ID_-0.667_30.433_2022_33,99.874
ID_-0.667_30.433_2022_34,106.318504
ID_-0.667_30.433_2022_35,104.23034
ID_-0.667_30.433_2022_36,106.33471
ID_-0.667_30.433_2022_37,113.03467
ID_-0.667_30.433_2022_38,112.426285
ID_-0.667_30.433_2022_39,110.78282
ID_-0.667_30.433_2022_40,117.78116
ID_-0.667_30.433_2022_41,118.44328
ID_-0.667_30.433_2022_42,111.78741
ID_-0.667_30.433_2022_43,118.00027
ID_-0.667_30.433_2022_44,99.874
ID_-0.667_30.433_2022_45,98.09112
ID_-0.667_30.433_2022_46,104.85408
ID_-0.667_30.433_2022_47,107.1485
ID_-0.667_30.433_2022_48,97.6754
ID_-0.677_29.623_2022_00,0.9682524
ID_-0.677_29.623_2022_01,0.9682524
ID_-0.677_29.623_2022_02,0.9682524
ID_-0.677_29.623_2022_03,0.9682524
ID_-0.677_29.623_2022_04,0.9682524
ID_-0.677_29.623_2022_05,0.9682524
ID_-0.677_29.623_2022_06,0.9682524
ID_-0.677_29.623_2022_07,0.9682524
ID_-0.677_29.623_2022_08,0.9682524
ID_-0.677_29.623_2022_09,1.0102464
ID_-0.677_29.623_2022_10,0.9682524
ID_-0.677_29.623_2022_11,0.9682524
ID_-0.677_29.623_2022_12,0.9682524
ID_-0.677_29.623_2022_13,0.9682524
ID_-0.677_29.623_2022_14,0.9682524
ID_-0.677_29.623_2022_15,0.9682524
ID_-0.677_29.623_2022_16,0.9682524
ID_-0.677_29.623_2022_17,0.9682524
ID_-0.677_29.623_2022_18,0.9682524
ID_-0.677_29.623_2022_19,0.9682524
ID_-0.677_29.623_2022_20,0.9682524
ID_-0.677_29.623_2022_21,0.9682524
ID_-0.677_29.623_2022_22,1.0102464
ID_-0.677_29.623_2022_23,0.9682524
ID_-0.677_29.623_2022_24,1.2619382
ID_-0.677_29.623_2022_25,1.2619382
ID_-0.677_29.623_2022_26,1.2619382
ID_-0.677_29.623_2022_27,1.2619382
ID_-0.677_29.623_2022_28,1.2619382
ID_-0.677_29.623_2022_29,1.2619382
ID_-0.677_29.623_2022_30,1.2619382
ID_-0.677_29.623_2022_31,1.2619382
ID_-0.677_29.623_2022_32,1.2619382
ID_-0.677_29.623_2022_33,1.2619382
ID_-0.677_29.623_2022_34,1.3039327
ID_-0.677_29.623_2022_35,1.2619382
ID_-0.677_29.623_2022_36,1.2619382
ID_-0.677_29.623_2022_37,1.2619382
ID_-0.677_29.623_2022_38,1.2619382
