ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_18,4.495894477734873
ID_-0.528_29.472_2022_19,4.55057574675136
ID_-0.528_29.472_2022_20,4.538024840670326
ID_-0.528_29.472_2022_21,4.514963925544331
ID_-0.528_29.472_2022_22,4.932084836851307
ID_-0.528_29.472_2022_23,4.532327943651207
ID_-0.528_29.472_2022_24,4.49532717839364
ID_-0.528_29.472_2022_25,4.593206784090505
ID_-0.528_29.472_2022_26,4.495081807720235
ID_-0.528_29.472_2022_27,8.006681121248594
ID_-0.528_29.472_2022_28,3.8622895319382975
ID_-0.528_29.472_2022_29,4.319799845001942
ID_-0.528_29.472_2022_30,4.334215639980551
ID_-0.528_29.472_2022_31,4.632812983047869
ID_-0.528_29.472_2022_32,3.947765880358795
ID_-0.528_29.472_2022_33,4.018891623342757
ID_-0.528_29.472_2022_34,3.723558502015013
ID_-0.528_29.472_2022_35,4.529616346339475
ID_-0.528_29.472_2022_36,5.1160077631127105
ID_-0.528_29.472_2022_37,5.434847657374672
ID_-0.528_29.472_2022_38,4.801318564896733
ID_-0.528_29.472_2022_39,4.553545701308078
ID_-0.528_29.472_2022_40,4.535602277653702
ID_-0.528_29.472_2022_41,4.4943739201310695
ID_-0.528_29.472_2022_42,4.552451178068399
ID_-0.528_29.472_2022_43,4.977337866594403
ID_-0.528_29.472_2022_44,4.651060627433098
ID_-0.528_29.472_2022_45,4.625060825160336
ID_-0.528_29.472_2022_46,4.796057996540188
ID_-0.528_29.472_2022_47,5.2258579664350995
ID_-0.528_29.472_2022_48,4.588299734209574
ID_-0.547_29.653_2022_00,-0.5166511251154623
ID_-0.547_29.653_2022_01,0.8800146818649137
ID_-0.547_29.653_2022_02,0.6179143456250801
ID_-0.547_29.653_2022_03,0.8418565705858354
ID_-0.547_29.653_2022_04,-0.16050468968956727
ID_-0.547_29.653_2022_05,0.6657044278287981
ID_-0.547_29.653_2022_06,0.81116593452353
ID_-0.547_29.653_2022_07,0.8021802232544233
ID_-0.547_29.653_2022_08,0.010967388296977347
ID_-0.547_29.653_2022_09,0.9793531628564298
ID_-0.547_29.653_2022_10,0.8895554725517966
ID_-0.547_29.653_2022_11,-0.1540035702844952
ID_-0.547_29.653_2022_12,0.8383859044614553
ID_-0.547_29.653_2022_13,0.6482695333907349
ID_-0.547_29.653_2022_14,1.0816810564209538
ID_-0.547_29.653_2022_15,0.9084192978298707
ID_-0.547_29.653_2022_16,0.5361155857620297
ID_-0.547_29.653_2022_17,0.5215313505402898
ID_-0.547_29.653_2022_18,0.6111823323484217
ID_-0.547_29.653_2022_19,0.8139251640963423
ID_-0.547_29.653_2022_20,0.8480943270650426
ID_-0.547_29.653_2022_21,0.7842609252366478
ID_-0.547_29.653_2022_22,0.9997897403359683
ID_-0.547_29.653_2022_23,0.9502143090535821
ID_-0.547_29.653_2022_24,0.7811308107256352
ID_-0.547_29.653_2022_25,0.710471343800059
ID_-0.547_29.653_2022_26,0.8845062954965429
ID_-0.547_29.653_2022_27,4.569449397965111
ID_-0.547_29.653_2022_28,0.30565892595115457
ID_-0.547_29.653_2022_29,0.4428106285859833
ID_-0.547_29.653_2022_30,0.6105622649119657
ID_-0.547_29.653_2022_31,0.9505346809694023
ID_-0.547_29.653_2022_32,0.34815806802693094
ID_-0.547_29.653_2022_33,0.6369917302398006
ID_-0.547_29.653_2022_34,0.23303874130432908
ID_-0.547_29.653_2022_35,0.6993411609020289
ID_-0.547_29.653_2022_36,0.8653189495117761
ID_-0.547_29.653_2022_37,0.9590099239160694
ID_-0.547_29.653_2022_38,0.8022682808183261
ID_-0.547_29.653_2022_39,0.7653998150488628
ID_-0.547_29.653_2022_40,0.721085544186421
ID_-0.547_29.653_2022_41,0.5855155505880387
ID_-0.547_29.653_2022_42,0.8047248361171303
ID_-0.547_29.653_2022_43,0.7550418939267176
ID_-0.547_29.653_2022_44,0.7681792163795768
ID_-0.547_29.653_2022_45,0.7675951206173717
ID_-0.547_29.653_2022_46,0.1281533522060366
ID_-0.547_29.653_2022_47,0.6086112396460513
ID_-0.547_29.653_2022_48,0.5045792057425001
ID_-0.569_30.031_2022_00,94.0911398555843
ID_-0.569_30.031_2022_01,104.46472342993948
ID_-0.569_30.031_2022_02,104.26011568601605
ID_-0.569_30.031_2022_03,109.77816621151607
ID_-0.569_30.031_2022_04,110.56731374847801
ID_-0.569_30.031_2022_05,113.91777223362436
ID_-0.569_30.031_2022_06,113.90646664971823
ID_-0.569_30.031_2022_07,111.7390907551982
ID_-0.569_30.031_2022_08,110.05225168687315
ID_-0.569_30.031_2022_09,113.6298644876205
ID_-0.569_30.031_2022_10,119.28423487097372
ID_-0.569_30.031_2022_11,113.95926972875725
ID_-0.569_30.031_2022_12,116.33540752881636
ID_-0.569_30.031_2022_13,113.30114608699023
ID_-0.569_30.031_2022_14,134.94530454871045
ID_-0.569_30.031_2022_15,130.17855696751064
ID_-0.569_30.031_2022_16,128.5735576469433
ID_-0.569_30.031_2022_17,128.81777144238828
ID_-0.569_30.031_2022_18,129.9248183546849
ID_-0.569_30.031_2022_19,124.25433481656826
ID_-0.569_30.031_2022_20,120.49548749241576
ID_-0.569_30.031_2022_21,116.57445115886964
ID_-0.569_30.031_2022_22,115.50821969450725
ID_-0.569_30.031_2022_23,114.8917659110897
ID_-0.569_30.031_2022_24,114.32271838764524
ID_-0.569_30.031_2022_25,112.0930654201616
ID_-0.569_30.031_2022_26,112.67329424196731
ID_-0.569_30.031_2022_27,117.3085197148805
ID_-0.569_30.031_2022_28,122.40280162817092
ID_-0.569_30.031_2022_29,114.77531448146097
ID_-0.569_30.031_2022_30,109.21872539226939
ID_-0.569_30.031_2022_31,125.81608471922782
ID_-0.569_30.031_2022_32,124.55166862125608
ID_-0.569_30.031_2022_33,123.59514884820867
ID_-0.569_30.031_2022_34,127.99971771838815
ID_-0.569_30.031_2022_35,125.4830974723712
ID_-0.569_30.031_2022_36,127.20713150804481
ID_-0.569_30.031_2022_37,126.45060827930804
ID_-0.569_30.031_2022_38,132.5481704964641
ID_-0.569_30.031_2022_39,138.91208469646867
ID_-0.569_30.031_2022_40,121.39923672754355
ID_-0.569_30.031_2022_41,138.786906893615
ID_-0.569_30.031_2022_42,129.0067483095278
ID_-0.569_30.031_2022_43,133.10520579979163
ID_-0.569_30.031_2022_44,132.18020362339095
ID_-0.569_30.031_2022_45,123.50712143388331
ID_-0.569_30.031_2022_46,120.12765055918365
ID_-0.569_30.031_2022_47,129.90983029337679
ID_-0.569_30.031_2022_48,120.06035883580243
ID_-0.598_29.102_2022_00,-0.6393379560890763
ID_-0.598_29.102_2022_01,0.5511461304576778
ID_-0.598_29.102_2022_02,0.29013358564331776
ID_-0.598_29.102_2022_03,0.5239530455190256
ID_-0.598_29.102_2022_04,0.47288525559907657
ID_-0.598_29.102_2022_05,0.5645595308278273
ID_-0.598_29.102_2022_06,0.3676899891972588
ID_-0.598_29.102_2022_07,0.5041160964318487
ID_-0.598_29.102_2022_08,0.16311303571076688
ID_-0.598_29.102_2022_09,0.45772339389971567
ID_-0.598_29.102_2022_10,0.5145037594479983
ID_-0.598_29.102_2022_11,0.7062930556198445
ID_-0.598_29.102_2022_12,0.6651723079245584
ID_-0.598_29.102_2022_13,0.40952715021050606
ID_-0.598_29.102_2022_14,0.561895383762334
ID_-0.598_29.102_2022_15,0.5014873776776678
ID_-0.598_29.102_2022_16,0.5893608413595153
ID_-0.598_29.102_2022_17,0.3217066559541077
ID_-0.598_29.102_2022_18,0.3438967757325087
ID_-0.598_29.102_2022_19,0.4598196052920628
ID_-0.598_29.102_2022_20,0.47710012092992954
ID_-0.598_29.102_2022_21,0.4698379261337067
ID_-0.598_29.102_2022_22,0.5301698732927254
ID_-0.598_29.102_2022_23,0.5033077694421622
ID_-0.598_29.102_2022_24,0.21672602499503293
ID_-0.598_29.102_2022_25,0.4197488121297942
ID_-0.598_29.102_2022_26,0.24455434675779955
ID_-0.598_29.102_2022_27,0.44244376334021585
ID_-0.598_29.102_2022_28,0.34101716588311026
ID_-0.598_29.102_2022_29,0.4590404545373678
ID_-0.598_29.102_2022_30,0.3233393996633924
ID_-0.598_29.102_2022_31,0.4393721600602755
ID_-0.598_29.102_2022_32,0.14639826893184113
ID_-0.598_29.102_2022_33,0.12742606962347003
ID_-0.598_29.102_2022_34,0.10874054215104166
ID_-0.598_29.102_2022_35,0.2089555046393361
ID_-0.598_29.102_2022_36,0.3692672538321348
ID_-0.598_29.102_2022_37,0.5121851115283467
ID_-0.598_29.102_2022_38,0.600508481723236
ID_-0.598_29.102_2022_39,0.3890791863465027
ID_-0.598_29.102_2022_40,0.49842262843418245
ID_-0.598_29.102_2022_41,0.5394277894324727
ID_-0.598_29.102_2022_42,0.49379296527014577
ID_-0.598_29.102_2022_43,0.556359586503608
ID_-0.598_29.102_2022_44,0.5884126831974735
ID_-0.598_29.102_2022_45,0.5618642056784349
ID_-0.598_29.102_2022_46,0.11343174645782965
ID_-0.598_29.102_2022_47,0.12821910044551396
ID_-0.598_29.102_2022_48,0.08127862607104162
ID_-0.604_29.896_2022_00,60.08728506522728
ID_-0.604_29.896_2022_01,66.07689459882775
ID_-0.604_29.896_2022_02,66.30842635478197
ID_-0.604_29.896_2022_03,68.75064564868205
ID_-0.604_29.896_2022_04,68.89982975727665
ID_-0.604_29.896_2022_05,70.6652525732026
ID_-0.604_29.896_2022_06,70.2719425321844
ID_-0.604_29.896_2022_07,69.64261418160427
ID_-0.604_29.896_2022_08,67.59376001738072
ID_-0.604_29.896_2022_09,68.75621497223005
ID_-0.604_29.896_2022_10,72.87914700922597
ID_-0.604_29.896_2022_11,69.4323469697859
ID_-0.604_29.896_2022_12,72.08222927247212
ID_-0.604_29.896_2022_13,71.87585308590077
ID_-0.604_29.896_2022_14,81.89194329986348
ID_-0.604_29.896_2022_15,79.20712475157175
ID_-0.604_29.896_2022_16,78.54325900381016
ID_-0.604_29.896_2022_17,77.42565457015793
ID_-0.604_29.896_2022_18,76.43878567595246
ID_-0.604_29.896_2022_19,75.72138791240992
ID_-0.604_29.896_2022_20,74.58345211139226
ID_-0.604_29.896_2022_21,71.41597031727602
ID_-0.604_29.896_2022_22,71.83828145487094
ID_-0.604_29.896_2022_23,72.47102650449308
ID_-0.604_29.896_2022_24,71.94886001013279
ID_-0.604_29.896_2022_25,70.61814951275116
ID_-0.604_29.896_2022_26,70.64509621784804
ID_-0.604_29.896_2022_27,68.36721310204192
ID_-0.604_29.896_2022_28,67.17626091138278
ID_-0.604_29.896_2022_29,67.09661466020748
ID_-0.604_29.896_2022_30,67.00080444513351
ID_-0.604_29.896_2022_31,71.19411650775176
ID_-0.604_29.896_2022_32,70.94224073369624
ID_-0.604_29.896_2022_33,72.83097018327467
ID_-0.604_29.896_2022_34,72.6638266214539
ID_-0.604_29.896_2022_35,74.65603599354715
ID_-0.604_29.896_2022_36,77.79285057992603
ID_-0.604_29.896_2022_37,78.48887538507623
ID_-0.604_29.896_2022_38,77.93661364923312
ID_-0.604_29.896_2022_39,78.95737121960289
ID_-0.604_29.896_2022_40,80.81176450194597
ID_-0.604_29.896_2022_41,77.60433836123096
ID_-0.604_29.896_2022_42,77.98244995276616
ID_-0.604_29.896_2022_43,79.9023582419247
ID_-0.604_29.896_2022_44,73.5393193213482
ID_-0.604_29.896_2022_45,75.10457570977394
ID_-0.604_29.896_2022_46,76.88071584620084
ID_-0.604_29.896_2022_47,77.14133797649764
ID_-0.604_29.896_2022_48,72.66567276657062
ID_-0.615_30.885_2022_00,71.79054308454833
ID_-0.615_30.885_2022_01,81.38437686039768
ID_-0.615_30.885_2022_02,84.57379049796648
ID_-0.615_30.885_2022_03,84.71179495281923
ID_-0.615_30.885_2022_04,87.39370918288253
ID_-0.615_30.885_2022_05,89.78212745924162
ID_-0.615_30.885_2022_06,85.78695639201861
ID_-0.615_30.885_2022_07,87.05635480508322
ID_-0.615_30.885_2022_08,85.94340962535519
ID_-0.615_30.885_2022_09,86.62650704017314
ID_-0.615_30.885_2022_10,89.79239649905197
ID_-0.615_30.885_2022_11,89.20862220352728
ID_-0.615_30.885_2022_12,90.83758359414021
ID_-0.615_30.885_2022_13,86.79259376103857
ID_-0.615_30.885_2022_14,98.87847207303003
ID_-0.615_30.885_2022_15,95.51042992160626
ID_-0.615_30.885_2022_16,92.82584832091788
ID_-0.615_30.885_2022_17,92.6651156736269
ID_-0.615_30.885_2022_18,92.7929680134153
ID_-0.615_30.885_2022_19,89.82151476566423
ID_-0.615_30.885_2022_20,92.14290930266655
ID_-0.615_30.885_2022_21,85.13408977647792
ID_-0.615_30.885_2022_22,87.41956026304443
ID_-0.615_30.885_2022_23,85.19098791371391
ID_-0.615_30.885_2022_24,83.89796533505235
ID_-0.615_30.885_2022_25,81.70275519835414
ID_-0.615_30.885_2022_26,81.19047011763105
ID_-0.615_30.885_2022_27,79.71288479331153
ID_-0.615_30.885_2022_28,78.97047890698168
ID_-0.615_30.885_2022_29,78.46556736636096
ID_-0.615_30.885_2022_30,78.79049733349342
ID_-0.615_30.885_2022_31,83.4041179709576
ID_-0.615_30.885_2022_32,82.24692427405104
ID_-0.615_30.885_2022_33,84.22377764947086
ID_-0.615_30.885_2022_34,84.15865105149177
ID_-0.615_30.885_2022_35,87.9831501834987
ID_-0.615_30.885_2022_36,91.99855916896709
ID_-0.615_30.885_2022_37,92.29059232597551
ID_-0.615_30.885_2022_38,91.04195668842365
ID_-0.615_30.885_2022_39,93.073861885133
ID_-0.615_30.885_2022_40,89.71404241245929
ID_-0.615_30.885_2022_41,91.21290787211882
ID_-0.615_30.885_2022_42,94.26880888896864
ID_-0.615_30.885_2022_43,95.16624364846267
ID_-0.615_30.885_2022_44,92.13906846318629
ID_-0.615_30.885_2022_45,91.07207184195083
ID_-0.615_30.885_2022_46,91.2919228271072
ID_-0.615_30.885_2022_47,91.57918127521957
ID_-0.615_30.885_2022_48,89.45242781474742
ID_-0.627_29.773_2022_00,96.7720898200231
ID_-0.627_29.773_2022_01,106.04738614117802
ID_-0.627_29.773_2022_02,111.31573414447796
ID_-0.627_29.773_2022_03,110.77603049892704
ID_-0.627_29.773_2022_04,113.35629719112801
ID_-0.627_29.773_2022_05,114.9977722089648
ID_-0.627_29.773_2022_06,113.94652421772159
ID_-0.627_29.773_2022_07,111.58775014034285
ID_-0.627_29.773_2022_08,116.09599070042536
ID_-0.627_29.773_2022_09,110.86071549758559
ID_-0.627_29.773_2022_10,116.34351735616595
ID_-0.627_29.773_2022_11,111.93922243959378
ID_-0.627_29.773_2022_12,115.82147089960242
ID_-0.627_29.773_2022_13,113.04729204381132
ID_-0.627_29.773_2022_14,123.79143215339796
ID_-0.627_29.773_2022_15,119.97376150779371
ID_-0.627_29.773_2022_16,116.71340592812861
ID_-0.627_29.773_2022_17,115.81784589851316
ID_-0.627_29.773_2022_18,116.51170314384447
ID_-0.627_29.773_2022_19,114.5364824850043
ID_-0.627_29.773_2022_20,115.4313770608596
ID_-0.627_29.773_2022_21,110.63008288645004
ID_-0.627_29.773_2022_22,111.40836592148354
ID_-0.627_29.773_2022_23,110.93076001293214
ID_-0.627_29.773_2022_24,111.4395407457628
ID_-0.627_29.773_2022_25,111.80357756563171
ID_-0.627_29.773_2022_26,107.39620178137548
ID_-0.627_29.773_2022_27,110.88026262760368
ID_-0.627_29.773_2022_28,109.62437969870187
ID_-0.627_29.773_2022_29,110.53587875407857
ID_-0.627_29.773_2022_30,114.51475750044324
ID_-0.627_29.773_2022_31,118.6051522499654
ID_-0.627_29.773_2022_32,116.5762038365192
ID_-0.627_29.773_2022_33,117.39189654413711
ID_-0.627_29.773_2022_34,118.05573714111416
ID_-0.627_29.773_2022_35,115.70698965088933
ID_-0.627_29.773_2022_36,116.5221081116401
ID_-0.627_29.773_2022_37,124.26459610137289
ID_-0.627_29.773_2022_38,125.91772154802334
ID_-0.627_29.773_2022_39,122.88159274514909
ID_-0.627_29.773_2022_40,120.50204431985702
ID_-0.627_29.773_2022_41,122.81056582545482
ID_-0.627_29.773_2022_42,120.68897925010737
ID_-0.627_29.773_2022_43,131.89145035227094
ID_-0.627_29.773_2022_44,119.12693004120783
ID_-0.627_29.773_2022_45,117.87222879459819
ID_-0.627_29.773_2022_46,118.59492239639968
ID_-0.627_29.773_2022_47,118.96946624680355
ID_-0.627_29.773_2022_48,123.57518393824171
ID_-0.637_30.763_2022_00,37.8468280207319
ID_-0.637_30.763_2022_01,41.35537460712688
ID_-0.637_30.763_2022_02,42.14539720506441
ID_-0.637_30.763_2022_03,44.087507346248465
ID_-0.637_30.763_2022_04,43.79923985887633
ID_-0.637_30.763_2022_05,44.66291371768249
ID_-0.637_30.763_2022_06,44.884435796945475
ID_-0.637_30.763_2022_07,44.80604509206364
ID_-0.637_30.763_2022_08,44.10203505044366
ID_-0.637_30.763_2022_09,45.95244841950653
ID_-0.637_30.763_2022_10,47.733719255417334
ID_-0.637_30.763_2022_11,46.330402909165365
ID_-0.637_30.763_2022_12,46.60065735660401
ID_-0.637_30.763_2022_13,46.4709829788184
ID_-0.637_30.763_2022_14,57.85877480959377
ID_-0.637_30.763_2022_15,55.99736989888801
ID_-0.637_30.763_2022_16,54.84489616705367
ID_-0.637_30.763_2022_17,53.57842319334731
ID_-0.637_30.763_2022_18,54.286304346513816
ID_-0.637_30.763_2022_19,51.33381867378274
ID_-0.637_30.763_2022_20,51.938694149568256
ID_-0.637_30.763_2022_21,48.37205996982689
ID_-0.637_30.763_2022_22,48.337209967243666
ID_-0.637_30.763_2022_23,48.42534037147607
ID_-0.637_30.763_2022_24,48.60760493154511
ID_-0.637_30.763_2022_25,47.520088455818744
ID_-0.637_30.763_2022_26,47.90041487999208
ID_-0.637_30.763_2022_27,47.156871645367296
ID_-0.637_30.763_2022_28,47.620879033591535
ID_-0.637_30.763_2022_29,46.27853475948134
ID_-0.637_30.763_2022_30,45.980112858157646
ID_-0.637_30.763_2022_31,50.18960470055883
ID_-0.637_30.763_2022_32,49.64418153964447
ID_-0.637_30.763_2022_33,51.2359968728668
ID_-0.637_30.763_2022_34,51.180114129696285
ID_-0.637_30.763_2022_35,53.21046563509087
ID_-0.637_30.763_2022_36,54.81001950550556
ID_-0.637_30.763_2022_37,55.217245424378035
ID_-0.637_30.763_2022_38,56.36630341775803
ID_-0.637_30.763_2022_39,53.308126187553555
ID_-0.637_30.763_2022_40,54.31231517049759
ID_-0.637_30.763_2022_41,54.26905988789905
ID_-0.637_30.763_2022_42,54.86598316538692
ID_-0.637_30.763_2022_43,53.39931822152877
ID_-0.637_30.763_2022_44,48.14782845738042
ID_-0.637_30.763_2022_45,49.68458089331119
ID_-0.637_30.763_2022_46,49.63090648359879
ID_-0.637_30.763_2022_47,50.72573603961916
ID_-0.637_30.763_2022_48,45.87054645817031
ID_-0.653_30.447_2022_00,25.830574545787368
ID_-0.653_30.447_2022_01,29.263358027807737
ID_-0.653_30.447_2022_02,29.236972109524284
ID_-0.653_30.447_2022_03,29.95606892490771
ID_-0.653_30.447_2022_04,30.178811659453242
ID_-0.653_30.447_2022_05,30.82367206962674
ID_-0.653_30.447_2022_06,31.08676933236843
ID_-0.653_30.447_2022_07,32.153478833157926
ID_-0.653_30.447_2022_08,30.61044601252411
ID_-0.653_30.447_2022_09,32.3760244679335
ID_-0.653_30.447_2022_10,33.81327956871188
ID_-0.653_30.447_2022_11,32.972828470433704
ID_-0.653_30.447_2022_12,33.44648646257083
ID_-0.653_30.447_2022_13,33.93647361000538
ID_-0.653_30.447_2022_14,40.759435617874914
ID_-0.653_30.447_2022_15,43.260829377772275
ID_-0.653_30.447_2022_16,38.6958146149681
ID_-0.653_30.447_2022_17,37.676556689408116
ID_-0.653_30.447_2022_18,38.28604403865249
ID_-0.653_30.447_2022_19,36.76528581488342
ID_-0.653_30.447_2022_20,37.841290412434304
ID_-0.653_30.447_2022_21,35.188432238700784
ID_-0.653_30.447_2022_22,34.69351990334382
ID_-0.653_30.447_2022_23,34.46323301201345
ID_-0.653_30.447_2022_24,34.83335149585536
ID_-0.653_30.447_2022_25,33.42369192238008
ID_-0.653_30.447_2022_26,33.3049890666459
ID_-0.653_30.447_2022_27,32.86664998382507
ID_-0.653_30.447_2022_28,31.65505551380009
ID_-0.653_30.447_2022_29,32.04097348446662
ID_-0.653_30.447_2022_30,31.402850670165346
ID_-0.653_30.447_2022_31,35.01885860158727
ID_-0.653_30.447_2022_32,35.18355956725843
ID_-0.653_30.447_2022_33,35.931964049791375
ID_-0.653_30.447_2022_34,35.44179085238618
ID_-0.653_30.447_2022_35,37.51207745979815
ID_-0.653_30.447_2022_36,38.414104139845776
ID_-0.653_30.447_2022_37,39.602661421922086
ID_-0.653_30.447_2022_38,39.11041896159268
ID_-0.653_30.447_2022_39,38.09116753234125
ID_-0.653_30.447_2022_40,38.77879926384803
ID_-0.653_30.447_2022_41,37.921255331587226
ID_-0.653_30.447_2022_42,38.189923773420794
ID_-0.653_30.447_2022_43,38.46053434239551
ID_-0.653_30.447_2022_44,34.68884319921265
ID_-0.653_30.447_2022_45,35.56070473810618
ID_-0.653_30.447_2022_46,35.20741901889031
ID_-0.653_30.447_2022_47,35.15631349658315
ID_-0.653_30.447_2022_48,32.641670813661186
ID_-0.659_30.341_2022_00,16.834877599873064
ID_-0.659_30.341_2022_01,19.445024770321808
ID_-0.659_30.341_2022_02,19.234611491563967
ID_-0.659_30.341_2022_03,20.875303008157502
ID_-0.659_30.341_2022_04,21.111752204707603
ID_-0.659_30.341_2022_05,21.12267961317152
ID_-0.659_30.341_2022_06,21.3594509529051
ID_-0.659_30.341_2022_07,21.340047786896733
ID_-0.659_30.341_2022_08,21.303500030115902
ID_-0.659_30.341_2022_09,22.84916011585453
ID_-0.659_30.341_2022_10,23.007615288477286
ID_-0.659_30.341_2022_11,23.039801293896385
ID_-0.659_30.341_2022_12,21.832457738356474
ID_-0.659_30.341_2022_13,22.82177228866148
ID_-0.659_30.341_2022_14,26.98909076595076
ID_-0.659_30.341_2022_15,27.244491280773335
ID_-0.659_30.341_2022_16,26.401586260105187
ID_-0.659_30.341_2022_17,25.340727473011246
ID_-0.659_30.341_2022_18,25.71417103726058
ID_-0.659_30.341_2022_19,25.124450417371964
ID_-0.659_30.341_2022_20,25.1665923244195
ID_-0.659_30.341_2022_21,23.48588890852498
ID_-0.659_30.341_2022_22,23.708723448576006
ID_-0.659_30.341_2022_23,23.870449075345107
ID_-0.659_30.341_2022_24,23.87438026588677
ID_-0.659_30.341_2022_25,22.9736119742901
ID_-0.659_30.341_2022_26,23.00426290077342
ID_-0.659_30.341_2022_27,22.46042884606957
ID_-0.659_30.341_2022_28,21.483378847351936
ID_-0.659_30.341_2022_29,21.052760683281285
ID_-0.659_30.341_2022_30,20.856703588486244
ID_-0.659_30.341_2022_31,23.506812866674885
ID_-0.659_30.341_2022_32,23.197307105243986
ID_-0.659_30.341_2022_33,23.93157304608939
ID_-0.659_30.341_2022_34,23.79340225258503
ID_-0.659_30.341_2022_35,25.689551360974193
ID_-0.659_30.341_2022_36,26.00054156857566
ID_-0.659_30.341_2022_37,26.26756140715677
ID_-0.659_30.341_2022_38,26.343683352704165
ID_-0.659_30.341_2022_39,25.916802781256578
ID_-0.659_30.341_2022_40,25.7075826328956
ID_-0.659_30.341_2022_41,25.810612537481674
ID_-0.659_30.341_2022_42,25.878711982715892
ID_-0.659_30.341_2022_43,25.570723387875923
ID_-0.659_30.341_2022_44,23.045844275959496
ID_-0.659_30.341_2022_45,23.209277817397556
ID_-0.659_30.341_2022_46,23.126553010917014
ID_-0.659_30.341_2022_47,25.010965325478377
ID_-0.659_30.341_2022_48,22.071010329032223
ID_-0.667_30.433_2022_00,78.2989793624358
ID_-0.667_30.433_2022_01,87.76631979375833
ID_-0.667_30.433_2022_02,90.05799901154779
ID_-0.667_30.433_2022_03,91.47181920179754
ID_-0.667_30.433_2022_04,91.75710229721643
ID_-0.667_30.433_2022_05,93.39541972767796
ID_-0.667_30.433_2022_06,93.70707353979103
ID_-0.667_30.433_2022_07,93.5261122798015
ID_-0.667_30.433_2022_08,92.01959468290464
ID_-0.667_30.433_2022_09,95.67258857964542
ID_-0.667_30.433_2022_10,99.36681839464202
ID_-0.667_30.433_2022_11,97.19129798628292
ID_-0.667_30.433_2022_12,97.5589997608085
ID_-0.667_30.433_2022_13,92.99429338829076
