ID_LAT_LON_YEAR_WEEK,emission
ID_-0.547_29.653_2022_15,0.8853485677687447
ID_-0.547_29.653_2022_16,0.3416247938213034
ID_-0.547_29.653_2022_17,0.516194746886844
ID_-0.547_29.653_2022_18,1.0128475831832602
ID_-0.547_29.653_2022_19,0.11664592660358027
ID_-0.547_29.653_2022_20,0.08441903676521709
ID_-0.547_29.653_2022_21,0.4378035881448043
ID_-0.547_29.653_2022_22,0.06451799999531503
ID_-0.547_29.653_2022_23,0.2852527639513209
ID_-0.547_29.653_2022_24,0.3207979134697733
ID_-0.547_29.653_2022_25,0.6398001038038906
ID_-0.547_29.653_2022_26,0.44546286705131105
ID_-0.547_29.653_2022_27,0.7253159465105103
ID_-0.547_29.653_2022_28,0.1462502189597413
ID_-0.547_29.653_2022_29,0.21196146014347703
ID_-0.547_29.653_2022_30,-0.9698652577663531
ID_-0.547_29.653_2022_31,0.053414603736692184
ID_-0.547_29.653_2022_32,0.681029901485352
ID_-0.547_29.653_2022_33,0.04993210174427984
ID_-0.547_29.653_2022_34,-1.2236965857458986
ID_-0.547_29.653_2022_35,-1.1385495097043796
ID_-0.547_29.653_2022_36,-0.9748279325983743
ID_-0.547_29.653_2022_37,-0.36109977112168096
ID_-0.547_29.653_2022_38,0.6677110965936096
ID_-0.547_29.653_2022_39,-0.5963281010872985
ID_-0.547_29.653_2022_40,-0.7571377743827884
ID_-0.547_29.653_2022_41,-0.5153141802945622
ID_-0.547_29.653_2022_42,-0.6964490323425598
ID_-0.547_29.653_2022_43,-0.705649444026742
ID_-0.547_29.653_2022_44,-0.8992143698670233
ID_-0.547_29.653_2022_45,-0.9735826157883356
ID_-0.547_29.653_2022_46,0.3266561899732137
ID_-0.547_29.653_2022_47,0.6368064411829475
ID_-0.547_29.653_2022_48,1.1060606476203345
ID_-0.569_30.031_2022_00,96.41046424508275
ID_-0.569_30.031_2022_01,101.89364075877049
ID_-0.569_30.031_2022_02,105.3956752738527
ID_-0.569_30.031_2022_03,105.48128643626288
ID_-0.569_30.031_2022_04,107.52665699840972
ID_-0.569_30.031_2022_05,110.38362565509209
ID_-0.569_30.031_2022_06,105.7119330658875
ID_-0.569_30.031_2022_07,113.57232412778176
ID_-0.569_30.031_2022_08,113.37650701400176
ID_-0.569_30.031_2022_09,111.25019525884981
ID_-0.569_30.031_2022_10,125.96848492962525
ID_-0.569_30.031_2022_11,119.00866900500506
ID_-0.569_30.031_2022_12,120.08597747051273
ID_-0.569_30.031_2022_13,111.10505425451312
ID_-0.569_30.031_2022_14,137.72377722743585
ID_-0.569_30.031_2022_15,137.81085146481183
ID_-0.569_30.031_2022_16,138.6171253174922
ID_-0.569_30.031_2022_17,131.80307266720587
ID_-0.569_30.031_2022_18,106.93360214577942
ID_-0.569_30.031_2022_19,117.67682022541666
ID_-0.569_30.031_2022_20,118.07556011763302
ID_-0.569_30.031_2022_21,113.22226932917476
ID_-0.569_30.031_2022_22,114.07943090205283
ID_-0.569_30.031_2022_23,113.51689379484199
ID_-0.569_30.031_2022_24,112.39946804257474
ID_-0.569_30.031_2022_25,116.26404495476838
ID_-0.569_30.031_2022_26,113.54934441502142
ID_-0.569_30.031_2022_27,110.60539483303323
ID_-0.569_30.031_2022_28,111.60981513574934
ID_-0.569_30.031_2022_29,96.0073755238385
ID_-0.569_30.031_2022_30,95.00213058496553
ID_-0.569_30.031_2022_31,96.63187728660337
ID_-0.569_30.031_2022_32,101.37986475107128
ID_-0.569_30.031_2022_33,99.72462553076188
ID_-0.569_30.031_2022_34,106.70460338918168
ID_-0.569_30.031_2022_35,101.42212723197164
ID_-0.569_30.031_2022_36,95.82102361786981
ID_-0.569_30.031_2022_37,93.61116281242008
ID_-0.569_30.031_2022_38,114.615412994859
ID_-0.569_30.031_2022_39,124.73946498010245
ID_-0.569_30.031_2022_40,127.05511799438686
ID_-0.569_30.031_2022_41,135.50421042642338
ID_-0.569_30.031_2022_42,132.0037327514645
ID_-0.569_30.031_2022_43,129.43805688917774
ID_-0.569_30.031_2022_44,107.35693654756413
ID_-0.569_30.031_2022_45,99.38096202853461
ID_-0.569_30.031_2022_46,110.6253400722384
ID_-0.569_30.031_2022_47,108.811876863849
ID_-0.569_30.031_2022_48,111.87913905369608
ID_-0.598_29.102_2022_00,-0.7843943123072498
ID_-0.598_29.102_2022_01,-0.2030397221402142
ID_-0.598_29.102_2022_02,-0.5748359500006105
ID_-0.598_29.102_2022_03,0.010368418916673118
ID_-0.598_29.102_2022_04,-0.2037675486424521
ID_-0.598_29.102_2022_05,0.3367610083120679
ID_-0.598_29.102_2022_06,-0.31262875626133346
ID_-0.598_29.102_2022_07,0.7904446287376974
ID_-0.598_29.102_2022_08,0.4622071998562199
ID_-0.598_29.102_2022_09,0.5610049688077121
ID_-0.598_29.102_2022_10,0.3848037412557998
ID_-0.598_29.102_2022_11,0.3403572233669271
ID_-0.598_29.102_2022_12,0.195766528550572
ID_-0.598_29.102_2022_13,0.592543838054178
ID_-0.598_29.102_2022_14,1.2029639581281335
ID_-0.598_29.102_2022_15,0.9339636849010386
ID_-0.598_29.102_2022_16,0.7807397342572204
ID_-0.598_29.102_2022_17,0.19590886956473508
ID_-0.598_29.102_2022_18,0.23134067240856707
ID_-0.598_29.102_2022_19,0.1391633936071993
ID_-0.598_29.102_2022_20,0.08306985368013543
ID_-0.598_29.102_2022_21,0.9580542913804251
ID_-0.598_29.102_2022_22,0.1691286446492422
ID_-0.598_29.102_2022_23,0.29594422500122963
ID_-0.598_29.102_2022_24,0.27643072151632625
ID_-0.598_29.102_2022_25,-0.12164517590201608
ID_-0.598_29.102_2022_26,-0.11085180209327958
ID_-0.598_29.102_2022_27,0.3169002681699704
ID_-0.598_29.102_2022_28,0.366015657697807
ID_-0.598_29.102_2022_29,0.5498944674700701
ID_-0.598_29.102_2022_30,0.5984260930751246
ID_-0.598_29.102_2022_31,-0.6331232717239086
ID_-0.598_29.102_2022_32,-0.4158362740775872
ID_-0.598_29.102_2022_33,-1.1594030303877392
ID_-0.598_29.102_2022_34,0.2658670424698286
ID_-0.598_29.102_2022_35,-0.7103065028931763
ID_-0.598_29.102_2022_36,0.33847114918498733
ID_-0.598_29.102_2022_37,-0.26634415853930943
ID_-0.598_29.102_2022_38,-0.567928799748479
ID_-0.598_29.102_2022_39,-0.8717263542427932
ID_-0.598_29.102_2022_40,0.20795892859171583
ID_-0.598_29.102_2022_41,0.7747394025236273
ID_-0.598_29.102_2022_42,-0.33001955819122303
ID_-0.598_29.102_2022_43,-0.27111220597086605
ID_-0.598_29.102_2022_44,-0.3381979288861947
ID_-0.598_29.102_2022_45,0.7970217515304161
ID_-0.598_29.102_2022_46,-0.12442550085510568
ID_-0.598_29.102_2022_47,0.5991518379067242
ID_-0.598_29.102_2022_48,0.39642215502498884
ID_-0.604_29.896_2022_00,60.63910431919674
ID_-0.604_29.896_2022_01,64.17650136703233
ID_-0.604_29.896_2022_02,65.62091756407833
ID_-0.604_29.896_2022_03,67.5678636169081
ID_-0.604_29.896_2022_04,65.49418281544239
ID_-0.604_29.896_2022_05,67.01325733851975
ID_-0.604_29.896_2022_06,66.43078279584134
ID_-0.604_29.896_2022_07,69.93881816554794
ID_-0.604_29.896_2022_08,68.79803864891188
ID_-0.604_29.896_2022_09,70.1746979894876
ID_-0.604_29.896_2022_10,72.52069160230756
ID_-0.604_29.896_2022_11,72.05356465027994
ID_-0.604_29.896_2022_12,68.93069798724696
ID_-0.604_29.896_2022_13,78.27579352743383
ID_-0.604_29.896_2022_14,74.23703843539602
ID_-0.604_29.896_2022_15,75.2151684208197
ID_-0.604_29.896_2022_16,72.783929683497
ID_-0.604_29.896_2022_17,70.74830937300389
ID_-0.604_29.896_2022_18,75.9834825013284
ID_-0.604_29.896_2022_19,71.14226466320399
ID_-0.604_29.896_2022_20,70.8548228372259
ID_-0.604_29.896_2022_21,71.70644809081652
ID_-0.604_29.896_2022_22,69.51534097917342
ID_-0.604_29.896_2022_23,72.784966384138
ID_-0.604_29.896_2022_24,73.86641496748803
ID_-0.604_29.896_2022_25,72.62100893327322
ID_-0.604_29.896_2022_26,72.23260616839269
ID_-0.604_29.896_2022_27,73.9882164050108
ID_-0.604_29.896_2022_28,73.02217121201397
ID_-0.604_29.896_2022_29,72.13474008804248
ID_-0.604_29.896_2022_30,66.62066919183866
ID_-0.604_29.896_2022_31,70.830840441563
ID_-0.604_29.896_2022_32,68.55870391682225
ID_-0.604_29.896_2022_33,67.28901512020536
ID_-0.604_29.896_2022_34,69.54747637362523
ID_-0.604_29.896_2022_35,72.8296685043452
ID_-0.604_29.896_2022_36,65.19602702130601
ID_-0.604_29.896_2022_37,67.18728785651155
ID_-0.604_29.896_2022_38,72.05291196537074
ID_-0.604_29.896_2022_39,73.85273012964389
ID_-0.604_29.896_2022_40,81.05968935655179
ID_-0.604_29.896_2022_41,78.30934486141616
ID_-0.604_29.896_2022_42,76.33805814280362
ID_-0.604_29.896_2022_43,71.82354534173385
ID_-0.604_29.896_2022_44,65.80388910768156
ID_-0.604_29.896_2022_45,67.98765803360759
ID_-0.604_29.896_2022_46,67.23811269817782
ID_-0.604_29.896_2022_47,70.47041486014972
ID_-0.604_29.896_2022_48,73.07867209292769
ID_-0.615_30.885_2022_00,72.84644041829144
ID_-0.615_30.885_2022_01,82.44158324437268
ID_-0.615_30.885_2022_02,82.20431063571814
ID_-0.615_30.885_2022_03,81.68042519359348
ID_-0.615_30.885_2022_04,82.30354015346703
ID_-0.615_30.885_2022_05,83.44641788692815
ID_-0.615_30.885_2022_06,83.98074290439439
ID_-0.615_30.885_2022_07,85.32379558889215
ID_-0.615_30.885_2022_08,84.29729311653423
ID_-0.615_30.885_2022_09,88.06335668179976
ID_-0.615_30.885_2022_10,88.4410558347376
ID_-0.615_30.885_2022_11,87.98649097042465
ID_-0.615_30.885_2022_12,87.574541309713
ID_-0.615_30.885_2022_13,87.71938463308666
ID_-0.615_30.885_2022_14,87.32748042347342
ID_-0.615_30.885_2022_15,87.74954585069236
ID_-0.615_30.885_2022_16,87.24618339970347
ID_-0.615_30.885_2022_17,84.79388545774647
ID_-0.615_30.885_2022_18,87.79186834642137
ID_-0.615_30.885_2022_19,86.98721904923445
ID_-0.615_30.885_2022_20,88.12947520907282
ID_-0.615_30.885_2022_21,84.81219323900625
ID_-0.615_30.885_2022_22,87.03537929172484
ID_-0.615_30.885_2022_23,86.1105259938426
ID_-0.615_30.885_2022_24,83.47867558092706
ID_-0.615_30.885_2022_25,85.06756555626306
ID_-0.615_30.885_2022_26,82.61051241441393
ID_-0.615_30.885_2022_27,85.65256595012723
ID_-0.615_30.885_2022_28,81.0228072414851
ID_-0.615_30.885_2022_29,75.93915366820896
ID_-0.615_30.885_2022_30,72.6579303867576
ID_-0.615_30.885_2022_31,76.12483580573148
ID_-0.615_30.885_2022_32,74.06975693809808
ID_-0.615_30.885_2022_33,78.2665684761112
ID_-0.615_30.885_2022_34,76.9396261274079
ID_-0.615_30.885_2022_35,76.33883732556855
ID_-0.615_30.885_2022_36,75.22182650782128
ID_-0.615_30.885_2022_37,82.51491885223692
ID_-0.615_30.885_2022_38,81.94244003943342
ID_-0.615_30.885_2022_39,81.82668420184488
ID_-0.615_30.885_2022_40,75.16384677742862
ID_-0.615_30.885_2022_41,78.05851950055795
ID_-0.615_30.885_2022_42,76.95387012355897
ID_-0.615_30.885_2022_43,79.19453111944136
ID_-0.615_30.885_2022_44,75.09047787847554
ID_-0.615_30.885_2022_45,74.15020276214807
ID_-0.615_30.885_2022_46,79.36010067164018
ID_-0.615_30.885_2022_47,85.1779662689037
ID_-0.615_30.885_2022_48,89.20447410164216
ID_-0.627_29.773_2022_00,94.60147349122596
ID_-0.627_29.773_2022_01,100.64508372411754
ID_-0.627_29.773_2022_02,102.16027169092412
ID_-0.627_29.773_2022_03,104.20268308416894
ID_-0.627_29.773_2022_04,105.7943950680725
ID_-0.627_29.773_2022_05,107.25041832039985
ID_-0.627_29.773_2022_06,100.90308275422426
ID_-0.627_29.773_2022_07,108.4417072565315
ID_-0.627_29.773_2022_08,106.07664744402723
ID_-0.627_29.773_2022_09,112.37090223857474
ID_-0.627_29.773_2022_10,117.36973740206693
ID_-0.627_29.773_2022_11,112.98139555748476
ID_-0.627_29.773_2022_12,110.87452393565357
ID_-0.627_29.773_2022_13,105.02782520039118
ID_-0.627_29.773_2022_14,129.99414179166317
ID_-0.627_29.773_2022_15,134.32769254353397
ID_-0.627_29.773_2022_16,134.70086345840414
ID_-0.627_29.773_2022_17,111.65394120316127
ID_-0.627_29.773_2022_18,107.50288639209532
ID_-0.627_29.773_2022_19,105.88419646296919
ID_-0.627_29.773_2022_20,112.8175965746627
ID_-0.627_29.773_2022_21,107.29954656802487
ID_-0.627_29.773_2022_22,107.31814226106579
ID_-0.627_29.773_2022_23,111.39936893507105
ID_-0.627_29.773_2022_24,110.52856052326787
ID_-0.627_29.773_2022_25,110.76789059176066
ID_-0.627_29.773_2022_26,108.32791751280789
ID_-0.627_29.773_2022_27,102.89471337585454
ID_-0.627_29.773_2022_28,105.3258302041797
ID_-0.627_29.773_2022_29,103.57370360599002
ID_-0.627_29.773_2022_30,93.18646357074581
ID_-0.627_29.773_2022_31,93.10475410142344
ID_-0.627_29.773_2022_32,90.94056478041125
ID_-0.627_29.773_2022_33,93.8004200688812
ID_-0.627_29.773_2022_34,96.94625286729477
ID_-0.627_29.773_2022_35,96.73972021421136
ID_-0.627_29.773_2022_36,98.72136398002905
ID_-0.627_29.773_2022_37,97.86481097228493
ID_-0.627_29.773_2022_38,102.64417692234122
ID_-0.627_29.773_2022_39,98.90382037454746
ID_-0.627_29.773_2022_40,128.58945945764313
ID_-0.627_29.773_2022_41,130.94861911979748
ID_-0.627_29.773_2022_42,121.27662182109309
ID_-0.627_29.773_2022_43,122.3619641137876
ID_-0.627_29.773_2022_44,93.51469652451051
ID_-0.627_29.773_2022_45,94.42842571485237
ID_-0.627_29.773_2022_46,91.97480342268972
ID_-0.627_29.773_2022_47,104.32222361931157
ID_-0.627_29.773_2022_48,108.8998271223282
ID_-0.637_30.763_2022_00,41.40599433204367
ID_-0.637_30.763_2022_01,43.78269988296298
ID_-0.637_30.763_2022_02,44.44574340808158
ID_-0.637_30.763_2022_03,46.88076799303388
ID_-0.637_30.763_2022_04,44.08233604741574
ID_-0.637_30.763_2022_05,45.91302855710247
ID_-0.637_30.763_2022_06,45.879601591203404
ID_-0.637_30.763_2022_07,46.91708133189677
ID_-0.637_30.763_2022_08,47.00138440344473
ID_-0.637_30.763_2022_09,49.56670986515543
ID_-0.637_30.763_2022_10,48.23219268774458
ID_-0.637_30.763_2022_11,45.29219257744525
ID_-0.637_30.763_2022_12,47.54500820170843
ID_-0.637_30.763_2022_13,49.49787594290118
ID_-0.637_30.763_2022_14,53.16149193425824
ID_-0.637_30.763_2022_15,52.887439586091574
ID_-0.637_30.763_2022_16,50.770095057141575
ID_-0.637_30.763_2022_17,49.86831224938131
ID_-0.637_30.763_2022_18,49.902149026930395
ID_-0.637_30.763_2022_19,49.201326222273586
ID_-0.637_30.763_2022_20,48.79644920029757
ID_-0.637_30.763_2022_21,49.225941739230876
ID_-0.637_30.763_2022_22,49.480130870026564
ID_-0.637_30.763_2022_23,48.871529093222485
ID_-0.637_30.763_2022_24,48.38596053143571
ID_-0.637_30.763_2022_25,47.81431669579182
ID_-0.637_30.763_2022_26,48.134555339615105
ID_-0.637_30.763_2022_27,47.7868493249263
ID_-0.637_30.763_2022_28,47.484398835024294
ID_-0.637_30.763_2022_29,46.771543010881295
ID_-0.637_30.763_2022_30,47.48231407572026
ID_-0.637_30.763_2022_31,47.13433491893328
ID_-0.637_30.763_2022_32,46.83936454659568
ID_-0.637_30.763_2022_33,46.97372765244653
ID_-0.637_30.763_2022_34,49.73544260983099
ID_-0.637_30.763_2022_35,47.20998116082423
ID_-0.637_30.763_2022_36,46.627303012279945
ID_-0.637_30.763_2022_37,48.39577956135699
ID_-0.637_30.763_2022_38,51.47946451054021
ID_-0.637_30.763_2022_39,50.48110827787919
ID_-0.637_30.763_2022_40,51.07020881485254
ID_-0.637_30.763_2022_41,52.79027110430575
ID_-0.637_30.763_2022_42,49.389680670021626
ID_-0.637_30.763_2022_43,50.96383030573938
ID_-0.637_30.763_2022_44,47.217152997130974
ID_-0.637_30.763_2022_45,47.196324006905456
ID_-0.637_30.763_2022_46,46.06512228036307
ID_-0.637_30.763_2022_47,47.83864126768147
ID_-0.637_30.763_2022_48,49.819208519585445
ID_-0.653_30.447_2022_00,27.989173046085774
ID_-0.653_30.447_2022_01,30.430015898452254
ID_-0.653_30.447_2022_02,30.534383996650696
ID_-0.653_30.447_2022_03,32.47854452653247
ID_-0.653_30.447_2022_04,30.875296435453507
ID_-0.653_30.447_2022_05,31.643906818897726
ID_-0.653_30.447_2022_06,32.39028794015331
ID_-0.653_30.447_2022_07,33.553756210288356
ID_-0.653_30.447_2022_08,32.31350228119651
ID_-0.653_30.447_2022_09,34.14894943645805
ID_-0.653_30.447_2022_10,33.280836031548155
ID_-0.653_30.447_2022_11,31.092201051356824
ID_-0.653_30.447_2022_12,34.083922685017285
ID_-0.653_30.447_2022_13,34.391724495064125
ID_-0.653_30.447_2022_14,37.6196528496413
ID_-0.653_30.447_2022_15,36.25452533331668
ID_-0.653_30.447_2022_16,36.63782447934258
ID_-0.653_30.447_2022_17,34.526051981611715
ID_-0.653_30.447_2022_18,35.272841478740155
ID_-0.653_30.447_2022_19,34.38945350762888
ID_-0.653_30.447_2022_20,34.59402790811515
ID_-0.653_30.447_2022_21,34.591412353256295
ID_-0.653_30.447_2022_22,33.76622733574683
ID_-0.653_30.447_2022_23,34.335013292572334
ID_-0.653_30.447_2022_24,34.4088884261566
ID_-0.653_30.447_2022_25,33.67248401268389
ID_-0.653_30.447_2022_26,34.19841264359444
ID_-0.653_30.447_2022_27,33.84683484335322
ID_-0.653_30.447_2022_28,32.99296116887666
ID_-0.653_30.447_2022_29,32.8815786361672
ID_-0.653_30.447_2022_30,32.86889585121049
ID_-0.653_30.447_2022_31,33.05378418816552
ID_-0.653_30.447_2022_32,33.064256743857236
ID_-0.653_30.447_2022_33,34.01275755798867
ID_-0.653_30.447_2022_34,35.61733250624528
ID_-0.653_30.447_2022_35,34.632591992586846
ID_-0.653_30.447_2022_36,33.04956631719523
ID_-0.653_30.447_2022_37,34.76472114314425
ID_-0.653_30.447_2022_38,35.088688698655986
ID_-0.653_30.447_2022_39,34.140344446945264
ID_-0.653_30.447_2022_40,34.073663523911165
ID_-0.653_30.447_2022_41,34.615338439496355
ID_-0.653_30.447_2022_42,32.819244275071924
ID_-0.653_30.447_2022_43,34.017903303534766
ID_-0.653_30.447_2022_44,33.355821802390956
ID_-0.653_30.447_2022_45,33.25423129331198
ID_-0.653_30.447_2022_46,33.82326838906136
ID_-0.653_30.447_2022_47,33.44358391809337
ID_-0.653_30.447_2022_48,34.44248809376175
ID_-0.659_30.341_2022_00,19.32578193908164
ID_-0.659_30.341_2022_01,21.424215902464542
ID_-0.659_30.341_2022_02,21.567579452510458
ID_-0.659_30.341_2022_03,22.156372243328892
ID_-0.659_30.341_2022_04,21.500444125467915
ID_-0.659_30.341_2022_05,22.084597242801483
ID_-0.659_30.341_2022_06,22.711776235596016
ID_-0.659_30.341_2022_07,22.6859541628448
ID_-0.659_30.341_2022_08,22.30596083471336
ID_-0.659_30.341_2022_09,22.955215249155035
ID_-0.659_30.341_2022_10,22.54456662256953
ID_-0.659_30.341_2022_11,21.483290669630502
ID_-0.659_30.341_2022_12,22.798753954100313
ID_-0.659_30.341_2022_13,23.09422470542704
ID_-0.659_30.341_2022_14,24.187488663999645
ID_-0.659_30.341_2022_15,23.911529847212112
ID_-0.659_30.341_2022_16,23.40088528964876
ID_-0.659_30.341_2022_17,23.49462476484605
ID_-0.659_30.341_2022_18,23.404409167183534
ID_-0.659_30.341_2022_19,22.446913747676827
ID_-0.659_30.341_2022_20,23.111943245197246
ID_-0.659_30.341_2022_21,23.23772897412327
ID_-0.659_30.341_2022_22,21.652574559304043
ID_-0.659_30.341_2022_23,22.84859740077266
ID_-0.659_30.341_2022_24,22.555917182760563
ID_-0.659_30.341_2022_25,21.563802157986785
ID_-0.659_30.341_2022_26,22.56898220127372
ID_-0.659_30.341_2022_27,22.59469830788806
ID_-0.659_30.341_2022_28,22.423255375327283
ID_-0.659_30.341_2022_29,21.967678242977897
ID_-0.659_30.341_2022_30,21.56415326013968
ID_-0.659_30.341_2022_31,21.733296104445117
ID_-0.659_30.341_2022_32,22.41788719621639
ID_-0.659_30.341_2022_33,23.283780761831828
ID_-0.659_30.341_2022_34,24.04884954279882
ID_-0.659_30.341_2022_35,23.163169185362214
ID_-0.659_30.341_2022_36,21.927443216284697
ID_-0.659_30.341_2022_37,22.674413535918415
ID_-0.659_30.341_2022_38,23.013588303427408
ID_-0.659_30.341_2022_39,24.191377718490198
ID_-0.659_30.341_2022_40,22.842098018847647
ID_-0.659_30.341_2022_41,23.091551812989014
ID_-0.659_30.341_2022_42,22.773273980858814
ID_-0.659_30.341_2022_43,23.4119419026053
ID_-0.659_30.341_2022_44,21.17179096783051
ID_-0.659_30.341_2022_45,21.10862005876163
ID_-0.659_30.341_2022_46,22.437294293564477
ID_-0.659_30.341_2022_47,22.920263709933153
ID_-0.659_30.341_2022_48,23.049668729941327
ID_-0.667_30.433_2022_00,82.13610621343213
ID_-0.667_30.433_2022_01,87.00059452390263
ID_-0.667_30.433_2022_02,86.89255132536985
ID_-0.667_30.433_2022_03,91.17637999042363
ID_-0.667_30.433_2022_04,92.22087851322404
ID_-0.667_30.433_2022_05,93.27206092531256
ID_-0.667_30.433_2022_06,86.06636624234001
ID_-0.667_30.433_2022_07,93.26796911065175
ID_-0.667_30.433_2022_08,94.96532573294516
ID_-0.667_30.433_2022_09,98.1347320124443
ID_-0.667_30.433_2022_10,104.65406308732648
ID_-0.667_30.433_2022_11,98.64502445672964
