ID_LAT_LON_YEAR_WEEK,emission
ID_-0.637_30.763_2022_03,45.870014
ID_-0.637_30.763_2022_04,45.318367
ID_-0.637_30.763_2022_05,44.61431
ID_-0.637_30.763_2022_06,44.61431
ID_-0.637_30.763_2022_07,45.870014
ID_-0.637_30.763_2022_08,45.66712
ID_-0.637_30.763_2022_09,45.307335
ID_-0.637_30.763_2022_10,48.785313
ID_-0.637_30.763_2022_11,50.724888
ID_-0.637_30.763_2022_12,46.563038
ID_-0.637_30.763_2022_13,49.958828
ID_-0.637_30.763_2022_14,55.099632
ID_-0.637_30.763_2022_15,53.15628
ID_-0.637_30.763_2022_16,55.441788
ID_-0.637_30.763_2022_17,55.55755
ID_-0.637_30.763_2022_18,55.55755
ID_-0.637_30.763_2022_19,55.55755
ID_-0.637_30.763_2022_20,53.078743
ID_-0.637_30.763_2022_21,49.50396
ID_-0.637_30.763_2022_22,49.50396
ID_-0.637_30.763_2022_23,49.842262
ID_-0.637_30.763_2022_24,49.16011
ID_-0.637_30.763_2022_25,49.16011
ID_-0.637_30.763_2022_26,48.785313
ID_-0.637_30.763_2022_27,48.785313
ID_-0.637_30.763_2022_28,48.785313
ID_-0.637_30.763_2022_29,49.842262
ID_-0.637_30.763_2022_30,53.078743
ID_-0.637_30.763_2022_31,55.55755
ID_-0.637_30.763_2022_32,52.437634
ID_-0.637_30.763_2022_33,52.437634
ID_-0.637_30.763_2022_34,56.962265
ID_-0.637_30.763_2022_35,57.05614
ID_-0.637_30.763_2022_36,58.555977
ID_-0.637_30.763_2022_37,59.013893
ID_-0.637_30.763_2022_38,58.660908
ID_-0.637_30.763_2022_39,55.620625
ID_-0.637_30.763_2022_40,58.14404
ID_-0.637_30.763_2022_41,59.013893
ID_-0.637_30.763_2022_42,57.686123
ID_-0.637_30.763_2022_43,59.116177
ID_-0.637_30.763_2022_44,52.437634
ID_-0.637_30.763_2022_45,52.437634
ID_-0.637_30.763_2022_46,55.55755
ID_-0.637_30.763_2022_47,55.55755
ID_-0.637_30.763_2022_48,49.842262
ID_-0.653_30.447_2022_00,29.403559
ID_-0.653_30.447_2022_01,29.819532
ID_-0.653_30.447_2022_02,30.144918
ID_-0.653_30.447_2022_03,30.379684
ID_-0.653_30.447_2022_04,32.74836
ID_-0.653_30.447_2022_05,32.463238
ID_-0.653_30.447_2022_06,32.84805
ID_-0.653_30.447_2022_07,32.08052
ID_-0.653_30.447_2022_08,32.74836
ID_-0.653_30.447_2022_09,34.18109
ID_-0.653_30.447_2022_10,33.855705
ID_-0.653_30.447_2022_11,34.32201
ID_-0.653_30.447_2022_12,35.429348
ID_-0.653_30.447_2022_13,36.3206
ID_-0.653_30.447_2022_14,37.08813
ID_-0.653_30.447_2022_15,38.129272
ID_-0.653_30.447_2022_16,37.89424
ID_-0.653_30.447_2022_17,37.89424
ID_-0.653_30.447_2022_18,37.89424
ID_-0.653_30.447_2022_19,37.89424
ID_-0.653_30.447_2022_20,35.429348
ID_-0.653_30.447_2022_21,33.855705
ID_-0.653_30.447_2022_22,35.429348
ID_-0.653_30.447_2022_23,33.855705
ID_-0.653_30.447_2022_24,33.855705
ID_-0.653_30.447_2022_25,33.855705
ID_-0.653_30.447_2022_26,33.855705
ID_-0.653_30.447_2022_27,33.855705
ID_-0.653_30.447_2022_28,33.57058
ID_-0.653_30.447_2022_29,38.7354
ID_-0.653_30.447_2022_30,34.18109
ID_-0.653_30.447_2022_31,37.08813
ID_-0.653_30.447_2022_32,37.89424
ID_-0.653_30.447_2022_33,37.89424
ID_-0.653_30.447_2022_34,39.99336
ID_-0.653_30.447_2022_35,37.48444
ID_-0.653_30.447_2022_36,41.063248
ID_-0.653_30.447_2022_37,40.828217
ID_-0.653_30.447_2022_38,39.87261
ID_-0.653_30.447_2022_39,38.013836
ID_-0.653_30.447_2022_40,39.87261
ID_-0.653_30.447_2022_41,40.828217
ID_-0.653_30.447_2022_42,38.624348
ID_-0.653_30.447_2022_43,37.08813
ID_-0.653_30.447_2022_44,36.3206
ID_-0.653_30.447_2022_45,41.200294
ID_-0.653_30.447_2022_46,37.89424
ID_-0.653_30.447_2022_47,38.129272
ID_-0.653_30.447_2022_48,33.855705
ID_-0.659_30.341_2022_00,19.881983
ID_-0.659_30.341_2022_01,20.006912
ID_-0.659_30.341_2022_02,20.124702
ID_-0.659_30.341_2022_03,22.038841
ID_-0.659_30.341_2022_04,22.038893
ID_-0.659_30.341_2022_05,21.913912
ID_-0.659_30.341_2022_06,22.731766
ID_-0.659_30.341_2022_07,21.496675
ID_-0.659_30.341_2022_08,24.881275
ID_-0.659_30.341_2022_09,24.49033
ID_-0.659_30.341_2022_10,23.758936
ID_-0.659_30.341_2022_11,23.330221
ID_-0.659_30.341_2022_12,24.932474
ID_-0.659_30.341_2022_13,24.918684
ID_-0.659_30.341_2022_14,26.102585
ID_-0.659_30.341_2022_15,26.102585
ID_-0.659_30.341_2022_16,26.102585
ID_-0.659_30.341_2022_17,26.227514
ID_-0.659_30.341_2022_18,26.345304
ID_-0.659_30.341_2022_19,27.076698
ID_-0.659_30.341_2022_20,24.352425
ID_-0.659_30.341_2022_21,23.758936
ID_-0.659_30.341_2022_22,24.49033
ID_-0.659_30.341_2022_23,24.932474
ID_-0.659_30.341_2022_24,23.516216
ID_-0.659_30.341_2022_25,23.516216
ID_-0.659_30.341_2022_26,21.913963
ID_-0.659_30.341_2022_27,22.038893
ID_-0.659_30.341_2022_28,23.516216
ID_-0.659_30.341_2022_29,23.516216
ID_-0.659_30.341_2022_30,25.083818
ID_-0.659_30.341_2022_31,25.043613
ID_-0.659_30.341_2022_32,25.161404
ID_-0.659_30.341_2022_33,25.161404
ID_-0.659_30.341_2022_34,27.076698
ID_-0.659_30.341_2022_35,26.39386
ID_-0.659_30.341_2022_36,29.118435
ID_-0.659_30.341_2022_37,28.387041
ID_-0.659_30.341_2022_38,27.410378
ID_-0.659_30.341_2022_39,27.076698
ID_-0.659_30.341_2022_40,27.125254
ID_-0.659_30.341_2022_41,28.387041
ID_-0.659_30.341_2022_42,27.125254
ID_-0.659_30.341_2022_43,27.076698
ID_-0.659_30.341_2022_44,24.918684
ID_-0.659_30.341_2022_45,26.102585
ID_-0.659_30.341_2022_46,27.076698
ID_-0.659_30.341_2022_47,27.076698
ID_-0.659_30.341_2022_48,23.516216
ID_-0.667_30.433_2022_00,78.44647
ID_-0.667_30.433_2022_01,87.95693
ID_-0.667_30.433_2022_02,91.189186
ID_-0.667_30.433_2022_03,91.189186
ID_-0.667_30.433_2022_04,90.153824
ID_-0.667_30.433_2022_05,96.668304
ID_-0.667_30.433_2022_06,96.668304
ID_-0.667_30.433_2022_07,91.189186
ID_-0.667_30.433_2022_08,91.68644
ID_-0.667_30.433_2022_09,98.928856
ID_-0.667_30.433_2022_10,98.02364
ID_-0.667_30.433_2022_11,97.677635
ID_-0.667_30.433_2022_12,97.60168
ID_-0.667_30.433_2022_13,89.20815
ID_-0.667_30.433_2022_14,108.443214
ID_-0.667_30.433_2022_15,108.443214
ID_-0.667_30.433_2022_16,104.55071
ID_-0.667_30.433_2022_17,103.76247
ID_-0.667_30.433_2022_18,107.095726
ID_-0.667_30.433_2022_19,100.25346
ID_-0.667_30.433_2022_20,99.90563
ID_-0.667_30.433_2022_21,98.596855
ID_-0.667_30.433_2022_22,97.919525
ID_-0.667_30.433_2022_23,98.355644
ID_-0.667_30.433_2022_24,97.919525
ID_-0.667_30.433_2022_25,98.928856
ID_-0.667_30.433_2022_26,103.04979
ID_-0.667_30.433_2022_27,98.928856
ID_-0.667_30.433_2022_28,92.44041
ID_-0.667_30.433_2022_29,98.355644
ID_-0.667_30.433_2022_30,92.44041
ID_-0.667_30.433_2022_31,97.17622
ID_-0.667_30.433_2022_32,97.17622
ID_-0.667_30.433_2022_33,98.185555
ID_-0.667_30.433_2022_34,107.095726
ID_-0.667_30.433_2022_35,105.01021
ID_-0.667_30.433_2022_36,111.11651
ID_-0.667_30.433_2022_37,111.11651
ID_-0.667_30.433_2022_38,110.011185
ID_-0.667_30.433_2022_39,110.011185
ID_-0.667_30.433_2022_40,117.32682
ID_-0.667_30.433_2022_41,117.4108
ID_-0.667_30.433_2022_42,110.011185
ID_-0.667_30.433_2022_43,116.30547
ID_-0.667_30.433_2022_44,98.185555
ID_-0.667_30.433_2022_45,97.17622
ID_-0.667_30.433_2022_46,107.095726
ID_-0.667_30.433_2022_47,107.095726
ID_-0.667_30.433_2022_48,97.17622
ID_-0.677_29.623_2022_00,0.89593863
ID_-0.677_29.623_2022_01,0.89593863
ID_-0.677_29.623_2022_02,0.89593863
ID_-0.677_29.623_2022_03,0.89593863
ID_-0.677_29.623_2022_04,0.89593863
ID_-0.677_29.623_2022_05,0.89593863
ID_-0.677_29.623_2022_06,0.89593863
ID_-0.677_29.623_2022_07,0.89593863
ID_-0.677_29.623_2022_08,0.89593863
ID_-0.677_29.623_2022_09,0.91865116
ID_-0.677_29.623_2022_10,0.89593863
ID_-0.677_29.623_2022_11,0.89593863
ID_-0.677_29.623_2022_12,0.89593863
ID_-0.677_29.623_2022_13,0.89593863
ID_-0.677_29.623_2022_14,0.89593863
ID_-0.677_29.623_2022_15,0.89593863
ID_-0.677_29.623_2022_16,0.89593863
ID_-0.677_29.623_2022_17,0.89593863
ID_-0.677_29.623_2022_18,0.89593863
ID_-0.677_29.623_2022_19,0.89593863
ID_-0.677_29.623_2022_20,0.89593863
ID_-0.677_29.623_2022_21,0.89593863
ID_-0.677_29.623_2022_22,0.91865116
ID_-0.677_29.623_2022_23,0.89593863
ID_-0.677_29.623_2022_24,1.3485757
ID_-0.677_29.623_2022_25,1.3485757
ID_-0.677_29.623_2022_26,1.3485757
ID_-0.677_29.623_2022_27,1.3485757
ID_-0.677_29.623_2022_28,1.3485757
ID_-0.677_29.623_2022_29,1.3485757
ID_-0.677_29.623_2022_30,1.3485757
ID_-0.677_29.623_2022_31,1.3485757
ID_-0.677_29.623_2022_32,1.3485757
ID_-0.677_29.623_2022_33,1.3485757
ID_-0.677_29.623_2022_34,1.3712883
ID_-0.677_29.623_2022_35,1.3485757
ID_-0.677_29.623_2022_36,1.3485757
ID_-0.677_29.623_2022_37,1.3712883
