ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_43,6.9129677
ID_-0.510_29.290_2022_44,6.0649314
ID_-0.510_29.290_2022_45,5.716344
ID_-0.510_29.290_2022_46,6.4683256
ID_-0.510_29.290_2022_47,6.4683256
ID_-0.510_29.290_2022_48,5.277164
ID_-0.528_29.472_2022_00,3.4570696
ID_-0.528_29.472_2022_01,3.8709228
ID_-0.528_29.472_2022_02,4.186398
ID_-0.528_29.472_2022_03,5.387477
ID_-0.528_29.472_2022_04,5.3704915
ID_-0.528_29.472_2022_05,5.384913
ID_-0.528_29.472_2022_06,5.384913
ID_-0.528_29.472_2022_07,5.3704915
ID_-0.528_29.472_2022_08,5.448933
ID_-0.528_29.472_2022_09,5.113769
ID_-0.528_29.472_2022_10,5.113769
ID_-0.528_29.472_2022_11,4.3993287
ID_-0.528_29.472_2022_12,4.1690135
ID_-0.528_29.472_2022_13,3.9847496
ID_-0.528_29.472_2022_14,4.025467
ID_-0.528_29.472_2022_15,4.110923
ID_-0.528_29.472_2022_16,4.20653
ID_-0.528_29.472_2022_17,3.4570696
ID_-0.528_29.472_2022_18,4.157274
ID_-0.528_29.472_2022_19,4.1690135
ID_-0.528_29.472_2022_20,4.005104
ID_-0.528_29.472_2022_21,3.9718275
ID_-0.528_29.472_2022_22,4.008663
ID_-0.528_29.472_2022_23,5.411858
ID_-0.528_29.472_2022_24,5.0547915
ID_-0.528_29.472_2022_25,5.0547915
ID_-0.528_29.472_2022_26,5.411858
ID_-0.528_29.472_2022_27,5.410026
ID_-0.528_29.472_2022_28,5.021538
ID_-0.528_29.472_2022_29,5.1438766
ID_-0.528_29.472_2022_30,5.040178
ID_-0.528_29.472_2022_31,5.6053615
ID_-0.528_29.472_2022_32,5.2646937
ID_-0.528_29.472_2022_33,5.0547915
ID_-0.528_29.472_2022_34,5.2646937
ID_-0.528_29.472_2022_35,5.7270107
ID_-0.528_29.472_2022_36,5.2519684
ID_-0.528_29.472_2022_37,5.2519684
ID_-0.528_29.472_2022_38,5.1986065
ID_-0.528_29.472_2022_39,5.4697504
ID_-0.528_29.472_2022_40,5.694902
ID_-0.528_29.472_2022_41,5.263351
ID_-0.528_29.472_2022_42,5.451079
ID_-0.528_29.472_2022_43,6.119412
ID_-0.528_29.472_2022_44,5.325952
ID_-0.528_29.472_2022_45,5.716344
ID_-0.528_29.472_2022_46,5.67477
ID_-0.528_29.472_2022_47,5.67477
ID_-0.528_29.472_2022_48,5.939609
ID_-0.547_29.653_2022_00,0.1401406
ID_-0.547_29.653_2022_01,0.801608
ID_-0.547_29.653_2022_02,0.76681924
ID_-0.547_29.653_2022_03,1.0207387
ID_-0.547_29.653_2022_04,1.0583302
ID_-0.547_29.653_2022_05,1.0727516
ID_-0.547_29.653_2022_06,0.881281
ID_-0.547_29.653_2022_07,1.0583302
ID_-0.547_29.653_2022_08,1.2101067
ID_-0.547_29.653_2022_09,0.93154675
ID_-0.547_29.653_2022_10,0.5366909
ID_-0.547_29.653_2022_11,0.9071248
ID_-0.547_29.653_2022_12,0.76108384
ID_-0.547_29.653_2022_13,0.56517065
ID_-0.547_29.653_2022_14,0.6058889
ID_-0.547_29.653_2022_15,0.69134426
ID_-0.547_29.653_2022_16,0.78695124
ID_-0.547_29.653_2022_17,0.28069815
ID_-0.547_29.653_2022_18,0.74934435
ID_-0.547_29.653_2022_19,0.76108384
ID_-0.547_29.653_2022_20,0.63685733
ID_-0.547_29.653_2022_21,0.5369435
ID_-0.547_29.653_2022_22,0.61946034
ID_-0.547_29.653_2022_23,0.76108384
ID_-0.547_29.653_2022_24,0.40401742
ID_-0.547_29.653_2022_25,0.40401742
ID_-0.547_29.653_2022_26,0.76108384
ID_-0.547_29.653_2022_27,0.7592522
ID_-0.547_29.653_2022_28,0.41044527
ID_-0.547_29.653_2022_29,0.53278434
ID_-0.547_29.653_2022_30,0.52133447
ID_-0.547_29.653_2022_31,0.9545877
ID_-0.547_29.653_2022_32,0.61392015
ID_-0.547_29.653_2022_33,0.40401742
ID_-0.547_29.653_2022_34,0.61392015
ID_-0.547_29.653_2022_35,0.9071248
ID_-0.547_29.653_2022_36,0.42936298
ID_-0.547_29.653_2022_37,0.42936298
ID_-0.547_29.653_2022_38,0.5366909
ID_-0.547_29.653_2022_39,0.7224894
ID_-0.547_29.653_2022_40,0.78695124
ID_-0.547_29.653_2022_41,0.5754272
ID_-0.547_29.653_2022_42,0.7294078
ID_-0.547_29.653_2022_43,0.92089826
ID_-0.547_29.653_2022_44,0.5033469
ID_-0.547_29.653_2022_45,0.78024703
ID_-0.547_29.653_2022_46,1.1170815
ID_-0.547_29.653_2022_47,0.76681924
ID_-0.547_29.653_2022_48,0.45455888
ID_-0.569_30.031_2022_00,85.41745
ID_-0.569_30.031_2022_01,104.04512
ID_-0.569_30.031_2022_02,99.86002
ID_-0.569_30.031_2022_03,104.83046
ID_-0.569_30.031_2022_04,103.36806
ID_-0.569_30.031_2022_05,119.585495
ID_-0.569_30.031_2022_06,115.43821
ID_-0.569_30.031_2022_07,104.61415
ID_-0.569_30.031_2022_08,104.6926
ID_-0.569_30.031_2022_09,120.65166
ID_-0.569_30.031_2022_10,125.54132
ID_-0.569_30.031_2022_11,121.47805
ID_-0.569_30.031_2022_12,121.64441
ID_-0.569_30.031_2022_13,97.572784
ID_-0.569_30.031_2022_14,128.63144
ID_-0.569_30.031_2022_15,128.32045
ID_-0.569_30.031_2022_16,126.712685
ID_-0.569_30.031_2022_17,132.31293
ID_-0.569_30.031_2022_18,133.67676
ID_-0.569_30.031_2022_19,130.38222
ID_-0.569_30.031_2022_20,126.16982
ID_-0.569_30.031_2022_21,119.56246
ID_-0.569_30.031_2022_22,122.705536
ID_-0.569_30.031_2022_23,120.523415
ID_-0.569_30.031_2022_24,119.2851
ID_-0.569_30.031_2022_25,118.99596
ID_-0.569_30.031_2022_26,124.58625
ID_-0.569_30.031_2022_27,119.50878
ID_-0.569_30.031_2022_28,111.794106
ID_-0.569_30.031_2022_29,119.48393
ID_-0.569_30.031_2022_30,111.64467
ID_-0.569_30.031_2022_31,129.58015
ID_-0.569_30.031_2022_32,126.77376
ID_-0.569_30.031_2022_33,127.596725
ID_-0.569_30.031_2022_34,137.53668
ID_-0.569_30.031_2022_35,134.4037
ID_-0.569_30.031_2022_36,133.3907
ID_-0.569_30.031_2022_37,148.17291
ID_-0.569_30.031_2022_38,137.00543
ID_-0.569_30.031_2022_39,157.01732
ID_-0.569_30.031_2022_40,126.72329
ID_-0.569_30.031_2022_41,132.68004
ID_-0.569_30.031_2022_42,134.68642
ID_-0.569_30.031_2022_43,144.57478
ID_-0.569_30.031_2022_44,124.89985
ID_-0.569_30.031_2022_45,128.60063
ID_-0.569_30.031_2022_46,129.46513
ID_-0.569_30.031_2022_47,136.15094
ID_-0.569_30.031_2022_48,135.38774
ID_-0.598_29.102_2022_00,-0.08102649
ID_-0.598_29.102_2022_01,0.053063657
ID_-0.598_29.102_2022_02,0.23518623
ID_-0.598_29.102_2022_03,0.1934203
ID_-0.598_29.102_2022_04,0.1764347
ID_-0.598_29.102_2022_05,0.19085625
ID_-0.598_29.102_2022_06,0.19085625
ID_-0.598_29.102_2022_07,0.1764347
ID_-0.598_29.102_2022_08,0.25487646
ID_-0.598_29.102_2022_09,0.041346144
ID_-0.598_29.102_2022_10,0.041346144
ID_-0.598_29.102_2022_11,0.41178012
ID_-0.598_29.102_2022_12,0.26573926
ID_-0.598_29.102_2022_13,0.033537526
ID_-0.598_29.102_2022_14,0.07425576
ID_-0.598_29.102_2022_15,0.15971108
ID_-0.598_29.102_2022_16,0.25531816
ID_-0.598_29.102_2022_17,-0.25679982
ID_-0.598_29.102_2022_18,0.25399977
ID_-0.598_29.102_2022_19,0.26573926
ID_-0.598_29.102_2022_20,0.18017457
ID_-0.598_29.102_2022_21,0.08026104
ID_-0.598_29.102_2022_22,0.117096305
ID_-0.598_29.102_2022_23,0.26573926
ID_-0.598_29.102_2022_24,-0.091327325
ID_-0.598_29.102_2022_25,-0.091327325
ID_-0.598_29.102_2022_26,0.26573926
ID_-0.598_29.102_2022_27,0.2639076
ID_-0.598_29.102_2022_28,-0.046237446
ID_-0.598_29.102_2022_29,0.07610158
ID_-0.598_29.102_2022_30,0.06465181
ID_-0.598_29.102_2022_31,0.45924318
ID_-0.598_29.102_2022_32,0.11857557
ID_-0.598_29.102_2022_33,-0.091327325
ID_-0.598_29.102_2022_34,0.11857557
ID_-0.598_29.102_2022_35,0.41178012
ID_-0.598_29.102_2022_36,-0.06598175
ID_-0.598_29.102_2022_37,-0.06598175
ID_-0.598_29.102_2022_38,0.041346144
ID_-0.598_29.102_2022_39,0.19085625
ID_-0.598_29.102_2022_40,0.25531816
ID_-0.598_29.102_2022_41,0.04379398
ID_-0.598_29.102_2022_42,0.19777463
ID_-0.598_29.102_2022_43,0.38926518
ID_-0.598_29.102_2022_44,0.0080020875
ID_-0.598_29.102_2022_45,0.248614
ID_-0.598_29.102_2022_46,0.20703994
ID_-0.598_29.102_2022_47,0.23518623
ID_-0.598_29.102_2022_48,-0.040785935
ID_-0.604_29.896_2022_00,52.36861
ID_-0.604_29.896_2022_01,66.31738
ID_-0.604_29.896_2022_02,70.30256
ID_-0.604_29.896_2022_03,70.897896
ID_-0.604_29.896_2022_04,70.47669
ID_-0.604_29.896_2022_05,73.61395
ID_-0.604_29.896_2022_06,70.79151
ID_-0.604_29.896_2022_07,67.644135
ID_-0.604_29.896_2022_08,70.55514
ID_-0.604_29.896_2022_09,70.102486
ID_-0.604_29.896_2022_10,74.85596
ID_-0.604_29.896_2022_11,73.89331
ID_-0.604_29.896_2022_12,77.55763
ID_-0.604_29.896_2022_13,73.93876
ID_-0.604_29.896_2022_14,74.65879
ID_-0.604_29.896_2022_15,75.93499
ID_-0.604_29.896_2022_16,78.1711
ID_-0.604_29.896_2022_17,71.58474
ID_-0.604_29.896_2022_18,82.55128
ID_-0.604_29.896_2022_19,74.798836
ID_-0.604_29.896_2022_20,73.77468
ID_-0.604_29.896_2022_21,77.498924
ID_-0.604_29.896_2022_22,73.39596
ID_-0.604_29.896_2022_23,82.63606
ID_-0.604_29.896_2022_24,73.88771
ID_-0.604_29.896_2022_25,71.62663
ID_-0.604_29.896_2022_26,72.1597
ID_-0.604_29.896_2022_27,79.73391
ID_-0.604_29.896_2022_28,71.40896
ID_-0.604_29.896_2022_29,73.79237
ID_-0.604_29.896_2022_30,67.975655
ID_-0.604_29.896_2022_31,66.97672
ID_-0.604_29.896_2022_32,81.00541
ID_-0.604_29.896_2022_33,75.78847
ID_-0.604_29.896_2022_34,84.46338
ID_-0.604_29.896_2022_35,84.883224
ID_-0.604_29.896_2022_36,85.8962
ID_-0.604_29.896_2022_37,85.8962
ID_-0.604_29.896_2022_38,83.126396
ID_-0.604_29.896_2022_39,63.265263
ID_-0.604_29.896_2022_40,83.90352
ID_-0.604_29.896_2022_41,93.486855
ID_-0.604_29.896_2022_42,79.09249
ID_-0.604_29.896_2022_43,80.08156
ID_-0.604_29.896_2022_44,75.73813
ID_-0.604_29.896_2022_45,83.93095
ID_-0.604_29.896_2022_46,86.985504
ID_-0.604_29.896_2022_47,80.406296
ID_-0.604_29.896_2022_48,76.78843
ID_-0.615_30.885_2022_00,73.10943
ID_-0.615_30.885_2022_01,85.70228
ID_-0.615_30.885_2022_02,88.67757
ID_-0.615_30.885_2022_03,92.1279
ID_-0.615_30.885_2022_04,91.91159
ID_-0.615_30.885_2022_05,91.56622
ID_-0.615_30.885_2022_06,91.797356
ID_-0.615_30.885_2022_07,88.96542
ID_-0.615_30.885_2022_08,88.14822
ID_-0.615_30.885_2022_09,91.42374
ID_-0.615_30.885_2022_10,91.65487
ID_-0.615_30.885_2022_11,94.02885
ID_-0.615_30.885_2022_12,86.76271
ID_-0.615_30.885_2022_13,84.54609
ID_-0.615_30.885_2022_14,96.337845
ID_-0.615_30.885_2022_15,92.13669
ID_-0.615_30.885_2022_16,93.18285
ID_-0.615_30.885_2022_17,88.24126
ID_-0.615_30.885_2022_18,94.26175
ID_-0.615_30.885_2022_19,91.65771
ID_-0.615_30.885_2022_20,86.81628
ID_-0.615_30.885_2022_21,84.56184
ID_-0.615_30.885_2022_22,88.77626
ID_-0.615_30.885_2022_23,88.31334
ID_-0.615_30.885_2022_24,88.896965
ID_-0.615_30.885_2022_25,88.64306
ID_-0.615_30.885_2022_26,79.944145
ID_-0.615_30.885_2022_27,87.089966
ID_-0.615_30.885_2022_28,78.00949
ID_-0.615_30.885_2022_29,86.91551
ID_-0.615_30.885_2022_30,85.057755
ID_-0.615_30.885_2022_31,87.564995
ID_-0.615_30.885_2022_32,76.38042
ID_-0.615_30.885_2022_33,89.49564
ID_-0.615_30.885_2022_34,95.99407
ID_-0.615_30.885_2022_35,93.7715
ID_-0.615_30.885_2022_36,90.241035
ID_-0.615_30.885_2022_37,92.95607
ID_-0.615_30.885_2022_38,100.32727
ID_-0.615_30.885_2022_39,96.134735
ID_-0.615_30.885_2022_40,103.75057
ID_-0.615_30.885_2022_41,100.181656
ID_-0.615_30.885_2022_42,97.721375
ID_-0.615_30.885_2022_43,108.13113
ID_-0.615_30.885_2022_44,89.75486
ID_-0.615_30.885_2022_45,92.46076
ID_-0.615_30.885_2022_46,93.02812
ID_-0.615_30.885_2022_47,102.186264
ID_-0.615_30.885_2022_48,90.28898
ID_-0.627_29.773_2022_00,87.21269
ID_-0.627_29.773_2022_01,97.961945
ID_-0.627_29.773_2022_02,105.3394
ID_-0.627_29.773_2022_03,103.584366
ID_-0.627_29.773_2022_04,115.233864
ID_-0.627_29.773_2022_05,115.30578
ID_-0.627_29.773_2022_06,115.30578
ID_-0.627_29.773_2022_07,99.511246
ID_-0.627_29.773_2022_08,123.73569
ID_-0.627_29.773_2022_09,100.99687
ID_-0.627_29.773_2022_10,121.94386
ID_-0.627_29.773_2022_11,118.15587
ID_-0.627_29.773_2022_12,114.25745
ID_-0.627_29.773_2022_13,83.48827
ID_-0.627_29.773_2022_14,118.686424
ID_-0.627_29.773_2022_15,115.34978
ID_-0.627_29.773_2022_16,117.458725
ID_-0.627_29.773_2022_17,102.80624
ID_-0.627_29.773_2022_18,122.59746
ID_-0.627_29.773_2022_19,119.3029
ID_-0.627_29.773_2022_20,117.95375
ID_-0.627_29.773_2022_21,107.55039
ID_-0.627_29.773_2022_22,128.27635
ID_-0.627_29.773_2022_23,120.45695
ID_-0.627_29.773_2022_24,112.35092
ID_-0.627_29.773_2022_25,112.35092
ID_-0.627_29.773_2022_26,113.87838
ID_-0.627_29.773_2022_27,119.7638
ID_-0.627_29.773_2022_28,104.071
ID_-0.627_29.773_2022_29,111.607285
ID_-0.627_29.773_2022_30,108.03672
ID_-0.627_29.773_2022_31,113.573456
ID_-0.627_29.773_2022_32,114.076294
ID_-0.627_29.773_2022_33,113.46995
ID_-0.627_29.773_2022_34,125.95378
ID_-0.627_29.773_2022_35,120.396835
ID_-0.627_29.773_2022_36,127.77974
ID_-0.627_29.773_2022_37,132.21707
ID_-0.627_29.773_2022_38,127.737885
ID_-0.627_29.773_2022_39,137.8223
ID_-0.627_29.773_2022_40,102.09259
ID_-0.627_29.773_2022_41,126.15811
ID_-0.627_29.773_2022_42,128.00963
ID_-0.627_29.773_2022_43,128.4431
ID_-0.627_29.773_2022_44,123.86826
ID_-0.627_29.773_2022_45,128.78029
ID_-0.627_29.773_2022_46,128.61694
ID_-0.627_29.773_2022_47,129.11652
ID_-0.627_29.773_2022_48,126.108955
ID_-0.637_30.763_2022_00,37.915695
ID_-0.637_30.763_2022_01,40.325424
ID_-0.637_30.763_2022_02,42.3987
ID_-0.637_30.763_2022_03,45.103706
ID_-0.637_30.763_2022_04,44.76308
ID_-0.637_30.763_2022_05,44.4669
ID_-0.637_30.763_2022_06,44.96923
ID_-0.637_30.763_2022_07,45.716206
ID_-0.637_30.763_2022_08,44.841522
ID_-0.637_30.763_2022_09,45.60602
ID_-0.637_30.763_2022_10,48.580265
ID_-0.637_30.763_2022_11,50.333664
ID_-0.637_30.763_2022_12,47.159817
ID_-0.637_30.763_2022_13,50.369343
ID_-0.637_30.763_2022_14,56.262802
ID_-0.637_30.763_2022_15,52.942745
ID_-0.637_30.763_2022_16,56.514954
ID_-0.637_30.763_2022_17,55.5468
ID_-0.637_30.763_2022_18,57.34288
ID_-0.637_30.763_2022_19,56.015896
ID_-0.637_30.763_2022_20,52.677498
ID_-0.637_30.763_2022_21,50.970848
ID_-0.637_30.763_2022_22,50.194984
ID_-0.637_30.763_2022_23,49.93412
ID_-0.637_30.763_2022_24,48.55744
ID_-0.637_30.763_2022_25,48.55744
ID_-0.637_30.763_2022_26,48.878357
ID_-0.637_30.763_2022_27,48.876526
ID_-0.637_30.763_2022_28,48.16524
ID_-0.637_30.763_2022_29,48.95163
ID_-0.637_30.763_2022_30,52.041912
ID_-0.637_30.763_2022_31,55.57771
ID_-0.637_30.763_2022_32,52.80991
ID_-0.637_30.763_2022_33,52.60001
ID_-0.637_30.763_2022_34,56.327568
ID_-0.637_30.763_2022_35,58.89897
ID_-0.637_30.763_2022_36,59.535797
ID_-0.637_30.763_2022_37,59.72857
ID_-0.637_30.763_2022_38,59.005177
ID_-0.637_30.763_2022_39,56.98537
ID_-0.637_30.763_2022_40,58.323746
ID_-0.637_30.763_2022_41,59.75745
ID_-0.637_30.763_2022_42,57.46354
ID_-0.637_30.763_2022_43,60.784954
ID_-0.637_30.763_2022_44,48.68742
ID_-0.637_30.763_2022_45,53.16376
ID_-0.637_30.763_2022_46,56.261044
ID_-0.637_30.763_2022_47,56.261044
ID_-0.637_30.763_2022_48,49.19785
ID_-0.653_30.447_2022_00,28.629
ID_-0.653_30.447_2022_01,29.571981
ID_-0.653_30.447_2022_02,30.488245
ID_-0.653_30.447_2022_03,30.39136
ID_-0.653_30.447_2022_04,32.57136
ID_-0.653_30.447_2022_05,32.767586
ID_-0.653_30.447_2022_06,32.643623
ID_-0.653_30.447_2022_07,32.257027
ID_-0.653_30.447_2022_08,32.787476
ID_-0.653_30.447_2022_09,34.016033
ID_-0.653_30.447_2022_10,33.643856
ID_-0.653_30.447_2022_11,34.423508
ID_-0.653_30.447_2022_12,35.30053
ID_-0.653_30.447_2022_13,36.320175
ID_-0.653_30.447_2022_14,37.152676
ID_-0.653_30.447_2022_15,37.84702
ID_-0.653_30.447_2022_16,37.900536
ID_-0.653_30.447_2022_17,36.132637
ID_-0.653_30.447_2022_18,37.940205
ID_-0.653_30.447_2022_19,37.765427
ID_-0.653_30.447_2022_20,34.703835
ID_-0.653_30.447_2022_21,33.19983
ID_-0.653_30.447_2022_22,35.992664
ID_-0.653_30.447_2022_23,33.941948
ID_-0.653_30.447_2022_24,33.58488
ID_-0.653_30.447_2022_25,33.58488
ID_-0.653_30.447_2022_26,33.941948
ID_-0.653_30.447_2022_27,33.940117
ID_-0.653_30.447_2022_28,33.510555
ID_-0.653_30.447_2022_29,37.78755
ID_-0.653_30.447_2022_30,34.246418
ID_-0.653_30.447_2022_31,37.88559
ID_-0.653_30.447_2022_32,37.61826
ID_-0.653_30.447_2022_33,37.40836
ID_-0.653_30.447_2022_34,40.5418
ID_-0.653_30.447_2022_35,38.154316
ID_-0.653_30.447_2022_36,40.75244
ID_-0.653_30.447_2022_37,40.695835
ID_-0.653_30.447_2022_38,39.632217
ID_-0.653_30.447_2022_39,38.642376
ID_-0.653_30.447_2022_40,40.06542
ID_-0.653_30.447_2022_41,40.327076
ID_-0.653_30.447_2022_42,38.835194
ID_-0.653_30.447_2022_43,38.438225
ID_-0.653_30.447_2022_44,35.944717
ID_-0.653_30.447_2022_45,41.296284
ID_-0.653_30.447_2022_46,38.295532
ID_-0.653_30.447_2022_47,38.64336
ID_-0.653_30.447_2022_48,33.186813
ID_-0.659_30.341_2022_00,19.057178
ID_-0.659_30.341_2022_01,19.512108
ID_-0.659_30.341_2022_02,20.304903
ID_-0.659_30.341_2022_03,22.087385
ID_-0.659_30.341_2022_04,22.0704
ID_-0.659_30.341_2022_05,22.084822
ID_-0.659_30.341_2022_06,22.982016
ID_-0.659_30.341_2022_07,21.911608
ID_-0.659_30.341_2022_08,24.345749
ID_-0.659_30.341_2022_09,24.313126
ID_-0.659_30.341_2022_10,23.41593
ID_-0.659_30.341_2022_11,23.611458
ID_-0.659_30.341_2022_12,24.983393
ID_-0.659_30.341_2022_13,24.860027
ID_-0.659_30.341_2022_14,26.317734
ID_-0.659_30.341_2022_15,25.950071
ID_-0.659_30.341_2022_16,26.265705
ID_-0.659_30.341_2022_17,24.860435
ID_-0.659_30.341_2022_18,26.465162
ID_-0.659_30.341_2022_19,26.595625
ID_-0.659_30.341_2022_20,24.527033
ID_-0.659_30.341_2022_21,23.70865
ID_-0.659_30.341_2022_22,24.916327
ID_-0.659_30.341_2022_23,24.983393
ID_-0.659_30.341_2022_24,23.356953
ID_-0.659_30.341_2022_25,23.356953
ID_-0.659_30.341_2022_26,22.111769
ID_-0.659_30.341_2022_27,22.109938
ID_-0.659_30.341_2022_28,23.282621
ID_-0.659_30.341_2022_29,23.40496
ID_-0.659_30.341_2022_30,24.468212
ID_-0.659_30.341_2022_31,25.237797
ID_-0.659_30.341_2022_32,25.14584
ID_-0.659_30.341_2022_33,24.935938
ID_-0.659_30.341_2022_34,27.350403
ID_-0.659_30.341_2022_35,27.21159
ID_-0.659_30.341_2022_36,29.53312
ID_-0.659_30.341_2022_37,28.884634
ID_-0.659_30.341_2022_38,27.263205
ID_-0.659_30.341_2022_39,27.47062
ID_-0.659_30.341_2022_40,27.667273
ID_-0.659_30.341_2022_41,28.896013
ID_-0.659_30.341_2022_42,27.354982
ID_-0.659_30.341_2022_43,27.518944
ID_-0.659_30.341_2022_44,24.488394
ID_-0.659_30.341_2022_45,26.28715
ID_-0.659_30.341_2022_46,27.371384
ID_-0.659_30.341_2022_47,27.371384
ID_-0.659_30.341_2022_48,23.333797
ID_-0.667_30.433_2022_00,73.362976
ID_-0.667_30.433_2022_01,86.550125
ID_-0.667_30.433_2022_02,92.34543
ID_-0.667_30.433_2022_03,92.111115
ID_-0.667_30.433_2022_04,91.389046
ID_-0.667_30.433_2022_05,96.76593
ID_-0.667_30.433_2022_06,96.308426
ID_-0.667_30.433_2022_07,91.62018
ID_-0.667_30.433_2022_08,92.55121
ID_-0.667_30.433_2022_09,99.84429
ID_-0.667_30.433_2022_10,98.10069
ID_-0.667_30.433_2022_11,98.5648
ID_-0.667_30.433_2022_12,98.57326
ID_-0.667_30.433_2022_13,89.70856
ID_-0.667_30.433_2022_14,109.106476
ID_-0.667_30.433_2022_15,107.034874
ID_-0.667_30.433_2022_16,106.406586
ID_-0.667_30.433_2022_17,102.07508
ID_-0.667_30.433_2022_18,111.07699
ID_-0.667_30.433_2022_19,102.037254
ID_-0.667_30.433_2022_20,99.46175
ID_-0.667_30.433_2022_21,100.50429
ID_-0.667_30.433_2022_22,105.64399
ID_-0.667_30.433_2022_23,99.16277
ID_-0.667_30.433_2022_24,96.855736
ID_-0.667_30.433_2022_25,98.80821
ID_-0.667_30.433_2022_26,103.64216
ID_-0.667_30.433_2022_27,99.94662
ID_-0.667_30.433_2022_28,91.45993
ID_-0.667_30.433_2022_29,97.880684
ID_-0.667_30.433_2022_30,91.33398
ID_-0.667_30.433_2022_31,98.29719
ID_-0.667_30.433_2022_32,99.16109
ID_-0.667_30.433_2022_33,100.50722
ID_-0.667_30.433_2022_34,107.19674
ID_-0.667_30.433_2022_35,106.182945
ID_-0.667_30.433_2022_36,112.396034
ID_-0.667_30.433_2022_37,112.396034
ID_-0.667_30.433_2022_38,110.19246
ID_-0.667_30.433_2022_39,109.26275
ID_-0.667_30.433_2022_40,117.26237
ID_-0.667_30.433_2022_41,116.05063
ID_-0.667_30.433_2022_42,110.16949
ID_-0.667_30.433_2022_43,118.57562
ID_-0.667_30.433_2022_44,96.979126
ID_-0.667_30.433_2022_45,98.40754
ID_-0.667_30.433_2022_46,106.99573
ID_-0.667_30.433_2022_47,106.46791
ID_-0.667_30.433_2022_48,96.235756
ID_-0.677_29.623_2022_00,0.6104088
ID_-0.677_29.623_2022_01,0.8664012
ID_-0.677_29.623_2022_02,1.0965296
ID_-0.677_29.623_2022_03,1.0547638
ID_-0.677_29.623_2022_04,1.0377783
ID_-0.677_29.623_2022_05,1.0521997
ID_-0.677_29.623_2022_06,1.0521997
ID_-0.677_29.623_2022_07,1.0377783
ID_-0.677_29.623_2022_08,1.11622
ID_-0.677_29.623_2022_09,0.8664012
ID_-0.677_29.623_2022_10,0.8664012
ID_-0.677_29.623_2022_11,1.2368351
ID_-0.677_29.623_2022_12,1.090794
ID_-0.677_29.623_2022_13,0.89488107
ID_-0.677_29.623_2022_14,0.9355994
ID_-0.677_29.623_2022_15,1.0210547
ID_-0.677_29.623_2022_16,1.1166617
ID_-0.677_29.623_2022_17,0.6104088
ID_-0.677_29.623_2022_18,1.0790545
ID_-0.677_29.623_2022_19,1.090794
ID_-0.677_29.623_2022_20,0.9665676
ID_-0.677_29.623_2022_21,0.8666542
ID_-0.677_29.623_2022_22,0.9491706
ID_-0.677_29.623_2022_23,1.090794
ID_-0.677_29.623_2022_24,1.0274136
ID_-0.677_29.623_2022_25,1.0274136
ID_-0.677_29.623_2022_26,1.3844801
ID_-0.677_29.623_2022_27,1.3826485
ID_-0.677_29.623_2022_28,1.0338414
ID_-0.677_29.623_2022_29,1.1561804
ID_-0.677_29.623_2022_30,1.1447308
ID_-0.677_29.623_2022_31,1.5779841
ID_-0.677_29.623_2022_32,1.2373166
ID_-0.677_29.623_2022_33,1.0274136
ID_-0.677_29.623_2022_34,1.2373166
ID_-0.677_29.623_2022_35,1.5305213
ID_-0.677_29.623_2022_36,1.0527595
