ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_17,3.58303217993762
ID_-0.528_29.472_2022_18,4.352187405962191
ID_-0.528_29.472_2022_19,4.12951177570669
ID_-0.528_29.472_2022_20,4.068901746970004
ID_-0.528_29.472_2022_21,4.463474895721204
ID_-0.528_29.472_2022_22,4.7399286318070235
ID_-0.528_29.472_2022_23,4.836602428820021
ID_-0.528_29.472_2022_24,4.422978107709414
ID_-0.528_29.472_2022_25,4.266872158481601
ID_-0.528_29.472_2022_26,3.9293154689465113
ID_-0.528_29.472_2022_27,7.456766746171416
ID_-0.528_29.472_2022_28,4.108274253540347
ID_-0.528_29.472_2022_29,4.019071273347986
ID_-0.528_29.472_2022_30,3.790681252909153
ID_-0.528_29.472_2022_31,4.096074995151525
ID_-0.528_29.472_2022_32,3.50818923610228
ID_-0.528_29.472_2022_33,4.042482384107342
ID_-0.528_29.472_2022_34,4.155755620452128
ID_-0.528_29.472_2022_35,4.052826920925919
ID_-0.528_29.472_2022_36,4.9904444673226065
ID_-0.528_29.472_2022_37,4.778593501126087
ID_-0.528_29.472_2022_38,4.524936883792454
ID_-0.528_29.472_2022_39,4.33640153891929
ID_-0.528_29.472_2022_40,4.2434821208737175
ID_-0.528_29.472_2022_41,4.829350958290681
ID_-0.528_29.472_2022_42,4.3098364598622725
ID_-0.528_29.472_2022_43,4.5255585728750365
ID_-0.528_29.472_2022_44,4.670686207014377
ID_-0.528_29.472_2022_45,4.328044079807646
ID_-0.528_29.472_2022_46,4.7623103732318555
ID_-0.528_29.472_2022_47,4.964899941328268
ID_-0.528_29.472_2022_48,4.809895497322417
ID_-0.547_29.653_2022_00,-0.5874600323864455
ID_-0.547_29.653_2022_01,0.4395235375135742
ID_-0.547_29.653_2022_02,0.38905599607759606
ID_-0.547_29.653_2022_03,0.33655655261450224
ID_-0.547_29.653_2022_04,0.30739669003326114
ID_-0.547_29.653_2022_05,0.2629562620452412
ID_-0.547_29.653_2022_06,0.5029814116728992
ID_-0.547_29.653_2022_07,0.5412901646580729
ID_-0.547_29.653_2022_08,0.3328074815543696
ID_-0.547_29.653_2022_09,0.8817763356079271
ID_-0.547_29.653_2022_10,0.6803038297074959
ID_-0.547_29.653_2022_11,0.669593474065108
ID_-0.547_29.653_2022_12,0.9437506013672206
ID_-0.547_29.653_2022_13,0.5094811606698538
ID_-0.547_29.653_2022_14,0.9631383902945563
ID_-0.547_29.653_2022_15,0.6131820406726695
ID_-0.547_29.653_2022_16,0.5636853899528534
ID_-0.547_29.653_2022_17,0.3823832388449691
ID_-0.547_29.653_2022_18,0.6644172931791148
ID_-0.547_29.653_2022_19,0.5260236739928319
ID_-0.547_29.653_2022_20,0.6112343595086495
ID_-0.547_29.653_2022_21,0.6931200637399143
ID_-0.547_29.653_2022_22,0.7445835828667722
ID_-0.547_29.653_2022_23,0.7065197433310597
ID_-0.547_29.653_2022_24,0.49666972974232815
ID_-0.547_29.653_2022_25,0.4937748341583977
ID_-0.547_29.653_2022_26,0.3177492821371339
ID_-0.547_29.653_2022_27,4.006884434206454
ID_-0.547_29.653_2022_28,1.3734625728207768
ID_-0.547_29.653_2022_29,1.3189549395664484
ID_-0.547_29.653_2022_30,0.36474897530895767
ID_-0.547_29.653_2022_31,0.6056243120117967
ID_-0.547_29.653_2022_32,-0.0998859541337867
ID_-0.547_29.653_2022_33,0.5533533670040603
ID_-0.547_29.653_2022_34,0.4038518158480554
ID_-0.547_29.653_2022_35,0.6837041940509415
ID_-0.547_29.653_2022_36,0.6736909202536108
ID_-0.547_29.653_2022_37,0.44153856857352924
ID_-0.547_29.653_2022_38,0.5149311086589514
ID_-0.547_29.653_2022_39,0.6491349355448359
ID_-0.547_29.653_2022_40,0.5685063660878986
ID_-0.547_29.653_2022_41,0.4127248785126062
ID_-0.547_29.653_2022_42,0.6077188586592839
ID_-0.547_29.653_2022_43,0.0960818164795541
ID_-0.547_29.653_2022_44,0.4157535241090359
ID_-0.547_29.653_2022_45,0.5642302958888086
ID_-0.547_29.653_2022_46,0.21905596841862032
ID_-0.547_29.653_2022_47,0.5323810647033496
ID_-0.547_29.653_2022_48,0.6453606429952375
ID_-0.569_30.031_2022_00,92.82245783993044
ID_-0.569_30.031_2022_01,103.20036481764859
ID_-0.569_30.031_2022_02,103.65767577159612
ID_-0.569_30.031_2022_03,109.8609131319453
ID_-0.569_30.031_2022_04,111.0092689080993
ID_-0.569_30.031_2022_05,112.94246807053506
ID_-0.569_30.031_2022_06,112.93952152110185
ID_-0.569_30.031_2022_07,112.14330837979668
ID_-0.569_30.031_2022_08,107.78227432490775
ID_-0.569_30.031_2022_09,114.57627632633677
ID_-0.569_30.031_2022_10,121.571005446267
ID_-0.569_30.031_2022_11,114.12738301120756
ID_-0.569_30.031_2022_12,114.36409943398222
ID_-0.569_30.031_2022_13,114.57387442934443
ID_-0.569_30.031_2022_14,134.98206299579087
ID_-0.569_30.031_2022_15,133.3903484877838
ID_-0.569_30.031_2022_16,129.16275762363492
ID_-0.569_30.031_2022_17,131.6215512249067
ID_-0.569_30.031_2022_18,131.45914683153865
ID_-0.569_30.031_2022_19,123.65618417029441
ID_-0.569_30.031_2022_20,119.20064705030333
ID_-0.569_30.031_2022_21,116.07315630098492
ID_-0.569_30.031_2022_22,114.56769755901348
ID_-0.569_30.031_2022_23,114.39885790425606
ID_-0.569_30.031_2022_24,115.11451959073119
ID_-0.569_30.031_2022_25,111.701340531176
ID_-0.569_30.031_2022_26,111.5709720171225
ID_-0.569_30.031_2022_27,112.41077998907411
ID_-0.569_30.031_2022_28,113.59786937878992
ID_-0.569_30.031_2022_29,105.46104145646983
ID_-0.569_30.031_2022_30,106.45962332809556
ID_-0.569_30.031_2022_31,117.1919786115078
ID_-0.569_30.031_2022_32,115.5604346545286
ID_-0.569_30.031_2022_33,119.52963573596682
ID_-0.569_30.031_2022_34,117.50669758825636
ID_-0.569_30.031_2022_35,126.1472059737595
ID_-0.569_30.031_2022_36,128.23744669397703
ID_-0.569_30.031_2022_37,126.2768463562205
ID_-0.569_30.031_2022_38,128.19497881389333
ID_-0.569_30.031_2022_39,130.42050190232507
ID_-0.569_30.031_2022_40,124.70426966382514
ID_-0.569_30.031_2022_41,132.94535217495235
ID_-0.569_30.031_2022_42,130.10213805555196
ID_-0.569_30.031_2022_43,137.33132509951255
ID_-0.569_30.031_2022_44,121.38215103718679
ID_-0.569_30.031_2022_45,120.41449721393772
ID_-0.569_30.031_2022_46,121.18474654190831
ID_-0.569_30.031_2022_47,128.95677371173667
ID_-0.569_30.031_2022_48,116.9240381611082
ID_-0.598_29.102_2022_00,-1.0624817257381705
ID_-0.598_29.102_2022_01,-0.018058880528776355
ID_-0.598_29.102_2022_02,-0.19006782634290337
ID_-0.598_29.102_2022_03,0.15427798334687898
ID_-0.598_29.102_2022_04,0.03423079917666971
ID_-0.598_29.102_2022_05,0.1891410592847678
ID_-0.598_29.102_2022_06,0.07749394262927475
ID_-0.598_29.102_2022_07,-0.005713195975406926
ID_-0.598_29.102_2022_08,-0.4538622228247888
ID_-0.598_29.102_2022_09,0.20399985845516005
ID_-0.598_29.102_2022_10,0.488185486000906
ID_-0.598_29.102_2022_11,0.34769059256996016
ID_-0.598_29.102_2022_12,0.2399752829239848
ID_-0.598_29.102_2022_13,0.1889361318506257
ID_-0.598_29.102_2022_14,0.3266184690327428
ID_-0.598_29.102_2022_15,0.20393869274466292
ID_-0.598_29.102_2022_16,0.16037143454830605
ID_-0.598_29.102_2022_17,0.0008103624719188462
ID_-0.598_29.102_2022_18,-0.04362069278011632
ID_-0.598_29.102_2022_19,0.031913856242822725
ID_-0.598_29.102_2022_20,0.3354212602925215
ID_-0.598_29.102_2022_21,0.138969833679287
ID_-0.598_29.102_2022_22,-0.03613445041289287
ID_-0.598_29.102_2022_23,-1.190580061041629
ID_-0.598_29.102_2022_24,0.09123464176421564
ID_-0.598_29.102_2022_25,0.01473182571131304
ID_-0.598_29.102_2022_26,0.004392922674182231
ID_-0.598_29.102_2022_27,0.024697604144722718
ID_-0.598_29.102_2022_28,0.27684562496167464
ID_-0.598_29.102_2022_29,-0.22501211299437077
ID_-0.598_29.102_2022_30,-0.21844998630264684
ID_-0.598_29.102_2022_31,-0.2476376248037041
ID_-0.598_29.102_2022_32,-0.13545686154972833
ID_-0.598_29.102_2022_33,-0.05004492275480588
ID_-0.598_29.102_2022_34,0.10612259368956592
ID_-0.598_29.102_2022_35,-0.25609776486398805
ID_-0.598_29.102_2022_36,0.27024513895900854
ID_-0.598_29.102_2022_37,0.11189970397131088
ID_-0.598_29.102_2022_38,0.17148757374107565
ID_-0.598_29.102_2022_39,-0.09193978865157454
ID_-0.598_29.102_2022_40,-0.022427848055196986
ID_-0.598_29.102_2022_41,-0.047968259836671856
ID_-0.598_29.102_2022_42,-0.048147228941707365
ID_-0.598_29.102_2022_43,0.07957763383522187
ID_-0.598_29.102_2022_44,-0.15159474355326663
ID_-0.598_29.102_2022_45,0.13584680933463344
ID_-0.598_29.102_2022_46,-0.20808909582907825
ID_-0.598_29.102_2022_47,-0.46389132722931536
ID_-0.598_29.102_2022_48,-0.2209025829104967
ID_-0.604_29.896_2022_00,59.9411340941901
ID_-0.604_29.896_2022_01,65.92744318972983
ID_-0.604_29.896_2022_02,66.65732340529868
ID_-0.604_29.896_2022_03,68.83145623028115
ID_-0.604_29.896_2022_04,68.25631238873267
ID_-0.604_29.896_2022_05,70.43587258511243
ID_-0.604_29.896_2022_06,71.2857198381823
ID_-0.604_29.896_2022_07,69.49443850908119
ID_-0.604_29.896_2022_08,68.55129166025472
ID_-0.604_29.896_2022_09,72.36248569966459
ID_-0.604_29.896_2022_10,73.54421563799112
ID_-0.604_29.896_2022_11,68.24080439846581
ID_-0.604_29.896_2022_12,71.43004238771188
ID_-0.604_29.896_2022_13,70.42615025046301
ID_-0.604_29.896_2022_14,82.60048564352599
ID_-0.604_29.896_2022_15,80.38998450736341
ID_-0.604_29.896_2022_16,76.28653243272049
ID_-0.604_29.896_2022_17,76.19287587330123
ID_-0.604_29.896_2022_18,76.73437833705314
ID_-0.604_29.896_2022_19,75.62024911352363
ID_-0.604_29.896_2022_20,75.8509233399229
ID_-0.604_29.896_2022_21,71.40867526719153
ID_-0.604_29.896_2022_22,70.2257361662009
ID_-0.604_29.896_2022_23,71.21239167925758
ID_-0.604_29.896_2022_24,71.85717134224173
ID_-0.604_29.896_2022_25,68.83384138782031
ID_-0.604_29.896_2022_26,69.5305631836253
ID_-0.604_29.896_2022_27,67.97011462661112
ID_-0.604_29.896_2022_28,66.58458885867358
ID_-0.604_29.896_2022_29,65.86198480899364
ID_-0.604_29.896_2022_30,66.70912073584635
ID_-0.604_29.896_2022_31,70.92403422059748
ID_-0.604_29.896_2022_32,70.04506975072752
ID_-0.604_29.896_2022_33,72.10935609874068
ID_-0.604_29.896_2022_34,72.01130847949288
ID_-0.604_29.896_2022_35,74.51973407229363
ID_-0.604_29.896_2022_36,75.97115004017142
ID_-0.604_29.896_2022_37,77.53408372664913
ID_-0.604_29.896_2022_38,76.97605470801676
ID_-0.604_29.896_2022_39,77.75344996539235
ID_-0.604_29.896_2022_40,81.02672612571929
ID_-0.604_29.896_2022_41,76.40207676283416
ID_-0.604_29.896_2022_42,77.84427288160173
ID_-0.604_29.896_2022_43,80.03344615264567
ID_-0.604_29.896_2022_44,72.107882157939
ID_-0.604_29.896_2022_45,75.10899814909847
ID_-0.604_29.896_2022_46,75.80988531289024
ID_-0.604_29.896_2022_47,77.46599905499399
ID_-0.604_29.896_2022_48,72.45094038507091
ID_-0.615_30.885_2022_00,73.80358988125728
ID_-0.615_30.885_2022_01,80.0778469718617
ID_-0.615_30.885_2022_02,82.95214161789305
ID_-0.615_30.885_2022_03,83.53709522749764
ID_-0.615_30.885_2022_04,86.90738882074484
ID_-0.615_30.885_2022_05,87.43656661232893
ID_-0.615_30.885_2022_06,85.176001567027
ID_-0.615_30.885_2022_07,86.78267092725365
ID_-0.615_30.885_2022_08,86.15596459885163
ID_-0.615_30.885_2022_09,88.08525933187633
ID_-0.615_30.885_2022_10,90.40288309580068
ID_-0.615_30.885_2022_11,84.78163000563285
ID_-0.615_30.885_2022_12,89.82612743740762
ID_-0.615_30.885_2022_13,87.67746832609342
ID_-0.615_30.885_2022_14,99.0079762682394
ID_-0.615_30.885_2022_15,95.77859510794516
ID_-0.615_30.885_2022_16,91.98231256501589
ID_-0.615_30.885_2022_17,91.54872574837304
ID_-0.615_30.885_2022_18,93.16615151956597
ID_-0.615_30.885_2022_19,88.13429586414702
ID_-0.615_30.885_2022_20,91.84423511609208
ID_-0.615_30.885_2022_21,86.74440986429732
ID_-0.615_30.885_2022_22,87.49544080238908
ID_-0.615_30.885_2022_23,86.08702531938901
ID_-0.615_30.885_2022_24,82.91130126848131
ID_-0.615_30.885_2022_25,80.02633090983383
ID_-0.615_30.885_2022_26,79.74948142776958
ID_-0.615_30.885_2022_27,78.34842860961146
ID_-0.615_30.885_2022_28,77.27441226808789
ID_-0.615_30.885_2022_29,77.26061983079177
ID_-0.615_30.885_2022_30,76.7121276490337
ID_-0.615_30.885_2022_31,81.6296963207703
ID_-0.615_30.885_2022_32,80.03990138704881
ID_-0.615_30.885_2022_33,83.79262380891893
ID_-0.615_30.885_2022_34,80.87210433774861
ID_-0.615_30.885_2022_35,85.13843216716535
ID_-0.615_30.885_2022_36,88.4627020955412
ID_-0.615_30.885_2022_37,91.30393565213443
ID_-0.615_30.885_2022_38,89.86590807154802
ID_-0.615_30.885_2022_39,93.22798321970718
ID_-0.615_30.885_2022_40,90.59156605500773
ID_-0.615_30.885_2022_41,90.56021608938029
ID_-0.615_30.885_2022_42,90.4911366980871
ID_-0.615_30.885_2022_43,97.68962371802006
ID_-0.615_30.885_2022_44,89.44000793845926
ID_-0.615_30.885_2022_45,90.54874558220753
ID_-0.615_30.885_2022_46,89.50487448828117
ID_-0.615_30.885_2022_47,90.13844994394799
ID_-0.615_30.885_2022_48,91.28034625617141
ID_-0.627_29.773_2022_00,96.66412298251372
ID_-0.627_29.773_2022_01,107.34392233218422
ID_-0.627_29.773_2022_02,109.97962408946152
ID_-0.627_29.773_2022_03,110.72563213646515
ID_-0.627_29.773_2022_04,113.91111291874172
ID_-0.627_29.773_2022_05,115.12070816037205
ID_-0.627_29.773_2022_06,115.16632920090201
ID_-0.627_29.773_2022_07,111.43644573767686
ID_-0.627_29.773_2022_08,111.60659953325934
ID_-0.627_29.773_2022_09,112.18557825868906
ID_-0.627_29.773_2022_10,118.29160253856725
ID_-0.627_29.773_2022_11,110.22375006074043
ID_-0.627_29.773_2022_12,114.9526524918936
ID_-0.627_29.773_2022_13,113.48066390994774
ID_-0.627_29.773_2022_14,124.02090969840427
ID_-0.627_29.773_2022_15,120.65193251268954
ID_-0.627_29.773_2022_16,115.69477960326661
ID_-0.627_29.773_2022_17,114.66976884906784
ID_-0.627_29.773_2022_18,118.72014380977728
ID_-0.627_29.773_2022_19,115.54923963700058
ID_-0.627_29.773_2022_20,116.97614179240004
ID_-0.627_29.773_2022_21,110.840309134231
ID_-0.627_29.773_2022_22,113.30394155969287
ID_-0.627_29.773_2022_23,112.00780806917447
ID_-0.627_29.773_2022_24,111.9425741276281
ID_-0.627_29.773_2022_25,108.12490080223857
ID_-0.627_29.773_2022_26,108.0247934181806
ID_-0.627_29.773_2022_27,105.14359888494795
ID_-0.627_29.773_2022_28,104.77357041422734
ID_-0.627_29.773_2022_29,104.25121531426025
ID_-0.627_29.773_2022_30,109.08936722496749
ID_-0.627_29.773_2022_31,112.2249436407333
ID_-0.627_29.773_2022_32,111.1118615841601
ID_-0.627_29.773_2022_33,110.65457518437583
ID_-0.627_29.773_2022_34,110.41770943133062
ID_-0.627_29.773_2022_35,112.71327395504557
ID_-0.627_29.773_2022_36,117.40966003302105
ID_-0.627_29.773_2022_37,118.84160556190974
ID_-0.627_29.773_2022_38,118.39387789637014
ID_-0.627_29.773_2022_39,121.13876868107751
ID_-0.627_29.773_2022_40,118.47241183259275
ID_-0.627_29.773_2022_41,116.17361075254347
ID_-0.627_29.773_2022_42,119.04402044483712
ID_-0.627_29.773_2022_43,126.69104049967952
ID_-0.627_29.773_2022_44,117.35604679567128
ID_-0.627_29.773_2022_45,117.51269244570098
ID_-0.627_29.773_2022_46,116.34189590802227
ID_-0.627_29.773_2022_47,120.99841820204101
ID_-0.627_29.773_2022_48,121.22669469441689
ID_-0.637_30.763_2022_00,37.41904632090178
ID_-0.637_30.763_2022_01,41.69342543236588
ID_-0.637_30.763_2022_02,42.28278853533571
ID_-0.637_30.763_2022_03,43.50159992694482
ID_-0.637_30.763_2022_04,44.520601731134974
ID_-0.637_30.763_2022_05,44.61975126907621
ID_-0.637_30.763_2022_06,45.12076572433915
ID_-0.637_30.763_2022_07,43.03447956896908
ID_-0.637_30.763_2022_08,42.88359620360194
ID_-0.637_30.763_2022_09,45.61072328486955
ID_-0.637_30.763_2022_10,47.947965029007094
ID_-0.637_30.763_2022_11,46.144828565184994
ID_-0.637_30.763_2022_12,46.04518729776887
ID_-0.637_30.763_2022_13,46.63792322182012
ID_-0.637_30.763_2022_14,56.56875664602757
ID_-0.637_30.763_2022_15,57.77754125346414
ID_-0.637_30.763_2022_16,54.289612154079464
ID_-0.637_30.763_2022_17,56.047033193610645
ID_-0.637_30.763_2022_18,55.10750361291527
ID_-0.637_30.763_2022_19,52.14548096204898
ID_-0.637_30.763_2022_20,51.59507615598813
ID_-0.637_30.763_2022_21,48.283953915348974
ID_-0.637_30.763_2022_22,48.740622940236904
ID_-0.637_30.763_2022_23,48.523376587771025
ID_-0.637_30.763_2022_24,49.6907392061954
ID_-0.637_30.763_2022_25,47.66911190993431
ID_-0.637_30.763_2022_26,47.65853125149596
ID_-0.637_30.763_2022_27,46.89932066288804
ID_-0.637_30.763_2022_28,47.83885620934455
ID_-0.637_30.763_2022_29,47.24064112126394
ID_-0.637_30.763_2022_30,45.749522438622
ID_-0.637_30.763_2022_31,50.01138715692913
ID_-0.637_30.763_2022_32,49.091668853252486
ID_-0.637_30.763_2022_33,51.059757255951254
ID_-0.637_30.763_2022_34,49.94605334261588
ID_-0.637_30.763_2022_35,52.210947476287274
ID_-0.637_30.763_2022_36,53.58833137921286
ID_-0.637_30.763_2022_37,55.56642922629793
ID_-0.637_30.763_2022_38,55.59105170124384
ID_-0.637_30.763_2022_39,52.8975574721713
ID_-0.637_30.763_2022_40,54.78773741075352
ID_-0.637_30.763_2022_41,53.36198383707586
ID_-0.637_30.763_2022_42,55.58102356904533
ID_-0.637_30.763_2022_43,53.88060769437822
ID_-0.637_30.763_2022_44,48.326150835561215
ID_-0.637_30.763_2022_45,50.54485615914238
ID_-0.637_30.763_2022_46,49.30780868449616
ID_-0.637_30.763_2022_47,51.92966901746233
ID_-0.637_30.763_2022_48,46.060874956511185
ID_-0.653_30.447_2022_00,25.673759213712533
ID_-0.653_30.447_2022_01,29.285733776163152
ID_-0.653_30.447_2022_02,29.247050077006694
ID_-0.653_30.447_2022_03,29.538468966760647
ID_-0.653_30.447_2022_04,29.332265954184738
ID_-0.653_30.447_2022_05,31.03164083596743
ID_-0.653_30.447_2022_06,30.531344210224304
ID_-0.653_30.447_2022_07,31.425418516962978
ID_-0.653_30.447_2022_08,29.71161301202891
ID_-0.653_30.447_2022_09,32.327426768961985
ID_-0.653_30.447_2022_10,33.55823244782195
ID_-0.653_30.447_2022_11,33.595212071277615
ID_-0.653_30.447_2022_12,33.604221426633295
ID_-0.653_30.447_2022_13,34.23633089500999
ID_-0.653_30.447_2022_14,40.82964841170364
ID_-0.653_30.447_2022_15,40.625847030415805
ID_-0.653_30.447_2022_16,38.89417904614454
ID_-0.653_30.447_2022_17,38.15444823260169
ID_-0.653_30.447_2022_18,39.340779428161255
ID_-0.653_30.447_2022_19,37.59755844237815
ID_-0.653_30.447_2022_20,37.44110418939977
ID_-0.653_30.447_2022_21,34.1354280097038
ID_-0.653_30.447_2022_22,34.65430020730266
ID_-0.653_30.447_2022_23,34.519382371662296
ID_-0.653_30.447_2022_24,34.52327046030598
ID_-0.653_30.447_2022_25,33.55237041045212
ID_-0.653_30.447_2022_26,33.308062619031055
ID_-0.653_30.447_2022_27,33.099949259943315
ID_-0.653_30.447_2022_28,33.39884820605082
ID_-0.653_30.447_2022_29,32.01932549215641
ID_-0.653_30.447_2022_30,31.674994852197024
ID_-0.653_30.447_2022_31,35.08095067412434
ID_-0.653_30.447_2022_32,35.26794360809922
ID_-0.653_30.447_2022_33,35.692460029943284
ID_-0.653_30.447_2022_34,35.67866033146195
ID_-0.653_30.447_2022_35,37.65818429897013
ID_-0.653_30.447_2022_36,37.57286344715949
ID_-0.653_30.447_2022_37,38.695950400515464
ID_-0.653_30.447_2022_38,37.991867152188895
ID_-0.653_30.447_2022_39,38.02596566908965
ID_-0.653_30.447_2022_40,37.6988888916407
ID_-0.653_30.447_2022_41,36.88164010884277
ID_-0.653_30.447_2022_42,38.718675231249875
ID_-0.653_30.447_2022_43,38.40133662536209
ID_-0.653_30.447_2022_44,34.090420494755996
ID_-0.653_30.447_2022_45,35.1038010895527
ID_-0.653_30.447_2022_46,35.34216617268312
ID_-0.653_30.447_2022_47,34.88323154615907
ID_-0.653_30.447_2022_48,33.120676446159095
ID_-0.659_30.341_2022_00,17.43052858036384
ID_-0.659_30.341_2022_01,19.04551059095205
ID_-0.659_30.341_2022_02,18.479706955546163
ID_-0.659_30.341_2022_03,20.227392073604015
ID_-0.659_30.341_2022_04,20.20437028258577
ID_-0.659_30.341_2022_05,20.58644340453766
ID_-0.659_30.341_2022_06,21.132436521160905
ID_-0.659_30.341_2022_07,21.04643715656728
ID_-0.659_30.341_2022_08,20.709816401551954
ID_-0.659_30.341_2022_09,21.91113814377746
ID_-0.659_30.341_2022_10,23.22207724515225
ID_-0.659_30.341_2022_11,23.249524078784
ID_-0.659_30.341_2022_12,21.147042688174526
ID_-0.659_30.341_2022_13,23.434310878774347
ID_-0.659_30.341_2022_14,27.284598650977546
ID_-0.659_30.341_2022_15,27.51153170313392
ID_-0.659_30.341_2022_16,27.221630919279853
ID_-0.659_30.341_2022_17,25.30624970211897
ID_-0.659_30.341_2022_18,27.092288014671272
ID_-0.659_30.341_2022_19,24.840109336641575
ID_-0.659_30.341_2022_20,24.87456856001902
ID_-0.659_30.341_2022_21,23.858198950922887
ID_-0.659_30.341_2022_22,23.51741845073799
ID_-0.659_30.341_2022_23,23.8428027537795
ID_-0.659_30.341_2022_24,24.289399398443095
ID_-0.659_30.341_2022_25,22.794605059593746
ID_-0.659_30.341_2022_26,22.935942987695157
ID_-0.659_30.341_2022_27,22.13396878059238
ID_-0.659_30.341_2022_28,21.272085469688744
ID_-0.659_30.341_2022_29,21.35250589559136
ID_-0.659_30.341_2022_30,21.136492029908855
ID_-0.659_30.341_2022_31,23.499030918297766
ID_-0.659_30.341_2022_32,23.41266093733228
ID_-0.659_30.341_2022_33,24.07983328402624
ID_-0.659_30.341_2022_34,24.189299578001954
ID_-0.659_30.341_2022_35,24.468249265824152
ID_-0.659_30.341_2022_36,26.095420202585426
ID_-0.659_30.341_2022_37,25.606386744341087
ID_-0.659_30.341_2022_38,25.65290003918428
ID_-0.659_30.341_2022_39,26.36077336095129
ID_-0.659_30.341_2022_40,25.18758832195905
ID_-0.659_30.341_2022_41,25.111467181874737
ID_-0.659_30.341_2022_42,25.533832104957945
ID_-0.659_30.341_2022_43,25.75219072582414
ID_-0.659_30.341_2022_44,23.90303660889413
ID_-0.659_30.341_2022_45,23.844500207696363
ID_-0.659_30.341_2022_46,23.17855110495658
ID_-0.659_30.341_2022_47,25.319335202741662
ID_-0.659_30.341_2022_48,22.1533326516271
ID_-0.667_30.433_2022_00,78.97206161168438
ID_-0.667_30.433_2022_01,86.4398816517608
ID_-0.667_30.433_2022_02,88.73952828726624
ID_-0.667_30.433_2022_03,90.61559648343959
ID_-0.667_30.433_2022_04,90.72330389857645
ID_-0.667_30.433_2022_05,93.12049688531818
ID_-0.667_30.433_2022_06,91.62441042650111
ID_-0.667_30.433_2022_07,91.46040069082296
ID_-0.667_30.433_2022_08,90.40988846506872
ID_-0.667_30.433_2022_09,97.03413242729773
ID_-0.667_30.433_2022_10,97.34447071531208
ID_-0.667_30.433_2022_11,94.15831268762922
ID_-0.667_30.433_2022_12,98.55593296585216
