,random_state,n_splits,Train RMSE,Cross-Val RMSE,Cross-val std
73,20489.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
74,20489.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
75,20489.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
76,20489.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
77,66682.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
78,66682.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
79,66682.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
80,66682.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
81,66682.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
82,66682.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
83,66682.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
84,98091.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
85,98091.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
86,98091.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
87,98091.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
88,98091.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
89,98091.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
90,98091.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
91,57671.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
92,57671.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
93,57671.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
94,57671.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
95,57671.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
96,57671.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
97,57671.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
98,56242.0,2.0,15.155180562328884,176.2378673473728,21.346021578768273
99,56242.0,3.0,14.923287112871598,204.77678337666205,50.00761544198416
100,56242.0,4.0,14.940338418966284,189.33271557213004,72.0952153568516
101,56242.0,5.0,14.57215255915953,160.83093662687935,75.44472121078894
102,56242.0,6.0,14.5566261455645,152.802831327216,71.76368651945941
103,56242.0,7.0,14.787976584854135,164.93936375724095,82.57932448969645
104,56242.0,8.0,14.583285129712188,157.98432176280673,78.7341291622769
